code,num
C1072,760.245559430162
C1456,616.7252941911781
C1840,509.6770145899294
C1640,476.1149939578866
C1377,397.4943520530097
C2072,292.3866242901758
C1472,469.6351210286604
C1006,322.859325492092
C1083,441.8232111278483
C1311,250.02484736743082
C2676,343.6749155400812
C2318,157.21065911258228
C1603,550.4557609680242
C2523,342.5982487412956
C2177,171.05347109623824
C2411,661.9372286891089
C2033,280.9876356616967
C1604,414.4881921412153
C2535,468.6295170869507
C1040,418.9776485985438
C2417,387.73545211773285
C1812,155.5627997583478
C2253,99.16579911713677
C1294,575.8348092623627
C1772,537.6898832566916
C2646,524.5414927466368
C2423,183.12697998030131
C1844,527.1523214176358
C1318,193.73418667639854
C1729,102.59835627626057
C1602,296.42861608780544
C1239,365.0447770330627
C1721,677.9164499486227
C1902,833.2042449415885
C1855,277.42550997166
C2600,438.70951144619426
C1071,459.3509601777897
C2295,445.6537186146756
C1621,654.5917661847291
C1852,794.1560102968485
C1297,497.1987431375277
C2323,681.0032367439709
C2215,381.8481806891225
C2112,385.52490703894733
C1830,797.4796976891867
C2602,266.2520163863434
C1215,660.6572585146272
C2369,617.2458681248364
C1158,281.34250003311945
C1887,617.1283089858429
C1189,275.6762134075331
C1637,426.0541240689628
C1225,128.88969915137665
C2374,291.95246245102265
C2397,562.1712279202351
C1105,758.7223034959552
C1782,396.0143853540437
C1629,147.26148922958345
C1708,227.14898421211572
C2144,541.3780861329852
C1149,444.3883771447867
C1323,399.459585992741
C1064,668.1648993391543
C1019,298.20868205665033
C2269,695.7377912960849
C1416,861.340604136502
C1741,430.47586948054413
C1016,706.3985410022387
C2436,617.9620159433009
C2039,886.6907466473588
C1253,864.6601714336596
C1166,282.77331739490455
C1135,291.9225804914763
C1216,332.40065662334825
C1593,267.34917673728864
C1826,256.246784087117
C1827,410.4938068392441
C1564,277.87265517101076
C2653,863.0133686507447
C1392,692.3887855095957
C2128,310.1811497392362
C1282,647.39534865206
C1060,648.6118422415499
C2557,829.0387417130207
C1835,798.9488182391383
C2224,745.4346399467026
C2222,351.43401455452204
C2430,782.5435653369832
C2497,720.3895907850485
C1494,842.0081628271258
C1457,592.4192326715524
C1712,585.6818296549296
C1623,271.31021676000114
C2131,600.6316405843902
C2691,976.1159280249061
C1147,737.3736018095633
C1474,185.84854142891015
C1633,151.91162507971075
C2113,581.2275428484895
C2175,877.1473749348569
C2547,549.9437499650822
C2292,772.3002880022775
C1496,708.7742819291905
C1289,400.915675344997
C1849,688.5685033736364
C1003,264.4214748781045
C2268,382.53809074540123
C2551,644.880289838016
C2688,87.30249704705233
C1030,91.31645088089107
C2451,568.678982844489
C1749,595.1558259193766
C1349,221.49354969170355
C2043,254.21546051064877
C1229,294.2240125466443
C2363,456.39523100952914
C1414,465.13843842070656
C2174,496.6578063275994
C2091,162.06937265111384
C1841,94.27848488841465
C2404,119.7004396356295
C1683,257.82529928758584
C1038,344.8555889224898
C2456,253.93045519174842
C1266,529.8153307587947
C2152,89.9618050812125
C1267,436.1345492433578
C2189,256.2000393813857
C1128,1185.7304091068631
C1332,1365.6413833714869
C1563,1754.0737496383354
C1794,1051.3122729402871
C1152,852.715512045705
C2555,1495.2678975719086
C2608,1095.0611303420167
C1617,1108.939347502024
C1250,1273.6307364920472
C2028,1018.3053980674655
C1495,1102.527387226166
C1521,1135.8603645794058
C2076,1002.0805590518189
C2473,1148.3838253355484
C1525,1108.1075104788351
C2267,1040.268248344677
C1692,963.8997338599688
C1570,936.6453077539574
C2303,1291.7999903068703
C1327,0.0
C2335,0.0
C2675,0.0
