iter	Passed	Remaining
0	5	5545
1	11	5562
2	15	5066
3	19	4742
4	23	4610
5	27	4517
6	31	4480
7	35	4344
8	38	4262
9	43	4336
10	47	4240
11	51	4244
12	55	4199
13	59	4186
14	64	4226
15	68	4204
16	72	4184
17	75	4144
18	80	4134
19	84	4139
20	87	4092
21	91	4063
22	95	4050
23	99	4046
24	103	4034
25	107	4029
26	111	4024
27	115	4016
28	119	4001
29	123	3984
30	127	3975
31	130	3959
32	134	3945
33	138	3928
34	141	3912
35	145	3896
36	149	3881
37	152	3869
38	157	3873
39	160	3862
40	165	3861
41	169	3860
42	173	3854
43	177	3846
44	181	3846
45	185	3840
46	188	3831
47	193	3834
48	197	3827
49	200	3812
50	205	3823
51	209	3817
52	213	3814
53	217	3813
54	221	3801
55	225	3794
56	228	3777
57	232	3770
58	236	3773
59	240	3769
60	244	3764
61	249	3774
62	254	3787
63	259	3792
64	263	3797
65	268	3805
66	274	3817
67	278	3822
68	282	3814
69	287	3813
70	292	3827
71	297	3838
72	303	3850
73	307	3849
74	312	3857
75	317	3856
76	321	3859
77	326	3863
78	332	3873
79	336	3875
80	341	3874
81	345	3871
82	350	3871
83	354	3870
84	359	3874
85	366	3890
86	371	3899
87	377	3908
88	382	3916
89	387	3920
90	392	3921
91	397	3925
92	402	3925
93	406	3921
94	411	3923
95	416	3924
96	421	3927
97	427	3934
98	434	3955
99	441	3974
100	448	3995
101	456	4018
102	462	4029
103	469	4048
104	476	4060
105	482	4069
106	489	4087
107	497	4106
108	503	4118
109	510	4129
110	517	4143
111	523	4149
112	530	4162
113	537	4178
114	544	4192
115	550	4194
116	556	4201
117	563	4209
118	568	4211
119	574	4213
120	580	4216
121	586	4218
122	592	4227
123	598	4228
124	605	4236
125	611	4241
126	617	4243
127	623	4247
128	630	4254
129	635	4256
130	641	4255
131	646	4254
132	653	4263
133	660	4265
134	666	4270
135	673	4276
136	679	4283
137	685	4281
138	690	4274
139	695	4270
140	700	4265
141	705	4262
142	709	4254
143	715	4255
144	721	4253
145	727	4253
146	732	4250
147	737	4247
148	742	4243
149	747	4238
150	753	4235
151	758	4229
152	763	4224
153	768	4223
154	773	4219
155	779	4214
156	784	4209
157	789	4206
158	794	4203
159	799	4198
160	805	4195
161	810	4193
162	815	4189
163	821	4187
164	827	4185
165	832	4181
166	837	4177
167	843	4175
168	848	4170
169	853	4165
170	858	4162
171	863	4156
172	868	4153
173	874	4150
174	879	4147
175	885	4144
176	890	4140
177	896	4139
178	901	4135
179	906	4129
180	911	4123
181	916	4120
182	922	4117
183	927	4114
184	932	4107
185	937	4103
186	942	4097
187	947	4092
188	953	4090
189	958	4087
190	964	4087
191	970	4082
192	975	4077
193	980	4075
194	986	4072
195	993	4074
196	998	4069
197	1003	4065
198	1009	4062
199	1014	4059
200	1020	4055
201	1026	4054
202	1030	4047
203	1036	4042
204	1041	4038
205	1047	4036
206	1052	4031
207	1057	4025
208	1062	4022
209	1067	4016
210	1072	4011
211	1078	4007
212	1084	4005
213	1089	4000
214	1095	3998
215	1100	3993
216	1105	3989
217	1111	3986
218	1116	3981
219	1121	3977
220	1127	3973
221	1132	3967
222	1137	3964
223	1143	3960
224	1148	3955
225	1153	3950
226	1158	3945
227	1163	3940
228	1168	3932
229	1173	3929
230	1179	3924
231	1184	3920
232	1189	3916
233	1194	3911
234	1199	3904
235	1204	3899
236	1209	3894
237	1215	3890
238	1220	3885
239	1224	3879
240	1230	3875
241	1236	3871
242	1241	3868
243	1247	3865
244	1253	3862
245	1258	3858
246	1264	3856
247	1271	3854
248	1276	3850
249	1281	3844
250	1286	3838
251	1291	3833
252	1296	3828
253	1301	3822
254	1306	3818
255	1312	3813
256	1317	3809
257	1322	3804
258	1328	3799
259	1333	3794
260	1338	3790
261	1344	3786
262	1349	3782
263	1355	3778
264	1360	3773
265	1365	3767
266	1370	3763
267	1375	3757
268	1381	3753
269	1386	3747
270	1391	3743
271	1396	3737
272	1402	3733
273	1407	3730
274	1413	3727
275	1419	3724
276	1426	3723
277	1432	3720
278	1438	3718
279	1448	3724
280	1457	3728
281	1467	3736
282	1475	3737
283	1483	3740
284	1491	3741
285	1498	3739
286	1505	3740
287	1513	3741
288	1520	3740
289	1528	3741
290	1535	3741
291	1545	3747
292	1554	3750
293	1562	3751
294	1570	3753
295	1578	3754
296	1588	3759
297	1596	3760
298	1604	3762
299	1613	3764
300	1620	3763
301	1627	3760
302	1633	3758
303	1640	3756
304	1648	3756
305	1655	3755
306	1662	3753
307	1668	3749
308	1674	3745
309	1681	3741
310	1687	3739
311	1695	3738
312	1702	3737
313	1710	3737
314	1718	3737
315	1726	3737
316	1733	3735
317	1741	3734
318	1749	3734
319	1757	3734
320	1765	3733
321	1772	3732
322	1780	3732
323	1788	3731
324	1796	3731
325	1804	3730
326	1810	3725
327	1816	3721
328	1822	3716
329	1828	3711
330	1834	3707
331	1840	3702
332	1845	3696
333	1851	3691
334	1857	3686
335	1863	3682
336	1869	3677
337	1875	3672
338	1880	3666
339	1886	3662
340	1892	3657
341	1897	3651
342	1903	3646
343	1909	3641
344	1915	3636
345	1920	3630
346	1926	3624
347	1931	3619
348	1937	3614
349	1944	3610
350	1949	3604
351	1955	3599
352	1960	3594
353	1967	3589
354	1972	3584
355	1978	3578
356	1984	3573
357	1990	3569
358	1995	3563
359	2000	3557
360	2006	3550
361	2011	3544
362	2016	3538
363	2021	3531
364	2026	3525
365	2032	3521
366	2038	3516
367	2044	3510
368	2050	3505
369	2055	3500
370	2061	3494
371	2067	3490
372	2072	3484
373	2078	3478
374	2083	3473
375	2089	3467
376	2095	3462
377	2101	3457
378	2106	3451
379	2111	3444
380	2116	3439
381	2121	3432
382	2126	3426
383	2131	3419
384	2137	3414
385	2142	3407
386	2147	3401
387	2151	3394
388	2157	3388
389	2162	3381
390	2167	3376
391	2172	3369
392	2177	3363
393	2183	3358
394	2188	3351
395	2193	3346
396	2198	3339
397	2204	3334
398	2209	3328
399	2214	3321
400	2219	3315
401	2225	3309
402	2230	3303
403	2235	3297
404	2240	3291
405	2245	3285
406	2250	3279
407	2256	3274
408	2261	3268
409	2267	3262
410	2272	3256
411	2277	3250
412	2283	3245
413	2288	3239
414	2293	3233
415	2299	3228
416	2304	3222
417	2309	3215
418	2315	3210
419	2320	3204
420	2325	3197
421	2330	3191
422	2335	3185
423	2340	3178
424	2345	3173
425	2350	3166
426	2355	3160
427	2359	3153
428	2364	3147
429	2370	3142
430	2375	3136
431	2380	3130
432	2386	3124
433	2391	3119
434	2397	3113
435	2402	3108
436	2407	3102
437	2412	3095
438	2418	3089
439	2423	3084
440	2428	3078
441	2434	3073
442	2439	3067
443	2445	3061
444	2450	3056
445	2456	3051
446	2461	3045
447	2467	3039
448	2471	3033
449	2476	3027
450	2481	3021
451	2487	3015
452	2492	3009
453	2498	3004
454	2503	2998
455	2508	2993
456	2514	2987
457	2520	2982
458	2525	2976
459	2531	2971
460	2536	2965
461	2542	2960
462	2547	2955
463	2553	2949
464	2558	2943
465	2564	2938
466	2570	2933
467	2575	2927
468	2580	2921
469	2585	2915
470	2590	2909
471	2594	2902
472	2599	2896
473	2603	2889
474	2610	2884
475	2615	2879
476	2620	2873
477	2625	2866
478	2629	2860
479	2634	2853
480	2639	2848
481	2644	2842
482	2649	2836
483	2654	2830
484	2660	2824
485	2665	2819
486	2670	2813
487	2676	2807
488	2681	2802
489	2687	2796
490	2691	2790
491	2697	2785
492	2702	2779
493	2707	2773
494	2713	2768
495	2718	2762
496	2724	2756
497	2729	2750
498	2734	2745
499	2739	2739
500	2744	2733
501	2750	2728
502	2756	2723
503	2761	2717
504	2766	2711
505	2772	2706
506	2777	2700
507	2782	2695
508	2788	2689
509	2793	2683
510	2798	2677
511	2803	2672
512	2808	2666
513	2814	2660
514	2819	2654
515	2824	2649
516	2829	2643
517	2834	2637
518	2840	2632
519	2845	2626
520	2850	2620
521	2855	2614
522	2860	2609
523	2865	2603
524	2870	2597
525	2876	2592
526	2881	2586
527	2887	2581
528	2893	2576
529	2898	2570
530	2904	2565
531	2909	2559
532	2915	2554
533	2921	2549
534	2927	2544
535	2932	2538
536	2938	2533
537	2943	2527
538	2949	2522
539	2954	2516
540	2959	2510
541	2963	2504
542	2968	2498
543	2972	2491
544	2976	2485
545	2981	2479
546	2985	2472
547	2989	2465
548	2997	2462
549	3004	2458
550	3010	2453
551	3017	2448
552	3024	2444
553	3032	2441
554	3039	2436
555	3046	2432
556	3052	2427
557	3059	2423
558	3066	2418
559	3072	2414
560	3081	2411
561	3087	2406
562	3093	2401
563	3099	2396
564	3105	2390
565	3112	2386
566	3118	2381
567	3126	2377
568	3132	2373
569	3139	2368
570	3145	2363
571	3151	2358
572	3159	2354
573	3165	2349
574	3173	2345
575	3180	2341
576	3186	2336
577	3194	2332
578	3200	2327
579	3208	2323
580	3215	2318
581	3221	2313
582	3228	2308
583	3234	2304
584	3242	2300
585	3248	2295
586	3255	2290
587	3261	2285
588	3268	2280
589	3274	2275
590	3281	2271
591	3287	2265
592	3293	2260
593	3299	2255
594	3303	2248
595	3309	2243
596	3315	2237
597	3320	2232
598	3326	2226
599	3331	2221
600	3337	2215
601	3343	2210
602	3348	2204
603	3353	2198
604	3359	2193
605	3365	2187
606	3370	2181
607	3375	2176
608	3381	2170
609	3386	2165
610	3392	2159
611	3397	2153
612	3402	2148
613	3408	2143
614	3414	2137
615	3420	2132
616	3426	2127
617	3432	2121
618	3438	2116
619	3444	2111
620	3450	2105
621	3456	2100
622	3461	2094
623	3468	2090
624	3474	2084
625	3479	2078
626	3485	2073
627	3490	2067
628	3496	2062
629	3501	2056
630	3507	2050
631	3512	2045
632	3518	2039
633	3523	2034
634	3529	2028
635	3536	2023
636	3542	2018
637	3547	2012
638	3551	2006
639	3557	2001
640	3562	1995
641	3568	1989
642	3573	1984
643	3579	1978
644	3584	1972
645	3590	1967
646	3595	1961
647	3601	1956
648	3607	1950
649	3612	1945
650	3618	1939
651	3624	1934
652	3630	1929
653	3635	1923
654	3640	1917
655	3646	1912
656	3651	1906
657	3656	1900
658	3661	1894
659	3668	1889
660	3673	1883
661	3678	1878
662	3684	1872
663	3689	1867
664	3694	1861
665	3700	1855
666	3706	1850
667	3711	1844
668	3717	1839
669	3722	1833
