iter	MAE
0	335.0049991
1	329.8886012
2	323.3210052
3	316.0295755
4	312.0133255
5	305.4650481
6	300.1852892
7	294.8401496
8	288.3813389
9	283.1013172
10	278.8436222
11	274.2796713
12	270.1216787
13	265.1354071
14	261.3674295
15	257.8354463
16	254.2287799
17	248.4832539
18	244.2372795
19	240.9519574
20	237.1225837
21	232.5416558
22	229.7737349
23	227.5111739
24	224.3515752
25	220.6557287
26	217.3554787
27	213.5613522
28	210.445218
29	207.1658398
30	203.9153959
31	201.181015
32	197.8196713
33	195.0410483
34	193.1761162
35	189.3667979
36	185.8749102
37	183.735906
38	181.767078
39	178.9537692
40	175.6038977
41	173.1367542
42	170.4783567
43	166.7943599
44	164.3616471
45	161.503885
46	159.1161219
47	157.2863176
48	154.4337667
49	151.7284834
50	150.2985359
51	148.0887323
52	146.8091478
53	144.9626297
54	142.1863591
55	140.1664082
56	138.1100472
57	135.889492
58	133.750624
59	131.5428106
60	129.9153061
61	129.1131557
62	127.0666723
63	125.9660385
64	124.2111782
65	123.3162952
66	121.1872458
67	120.0052421
68	117.9775226
69	116.2353696
70	114.3559303
71	112.4088264
72	111.3655437
73	109.4895715
74	108.028578
75	106.2603074
76	104.2396884
77	102.7218408
78	101.4736502
79	99.62012709
80	98.444303
81	97.20759054
82	95.90816876
83	94.18110272
84	92.65077231
85	91.6959896
86	90.43975591
87	89.29403658
88	88.42484773
89	87.4936399
90	86.91794634
91	85.53300597
92	84.87676674
93	84.00090047
94	83.091061
95	82.29771031
96	81.21573182
97	79.85878598
98	79.10291648
99	77.98459896
100	76.73533898
101	76.1200791
102	75.74464227
103	74.7433724
104	73.6868261
105	72.88085795
106	72.09994819
107	71.00458777
108	70.09701835
109	68.93433749
110	68.36818682
111	67.87825153
112	66.7409794
113	66.03929271
114	65.38831768
115	64.35858911
116	63.83987733
117	63.32304528
118	62.66137793
119	61.850288
120	61.05766853
121	59.87010696
122	59.05897779
123	58.61425893
124	57.94133727
125	57.50828531
126	56.71791267
127	55.677402
128	55.31924457
129	54.85496079
130	54.46413473
131	53.64413385
132	52.89099982
133	52.53548992
134	52.07492039
135	51.48732098
136	50.7931342
137	50.24650091
138	49.93999207
139	49.70579568
140	49.25449794
141	48.78989612
142	48.58709939
143	47.90630643
144	47.60823108
145	47.24874201
146	46.73862255
147	46.45553201
148	45.88469417
149	45.24237671
150	44.81681649
151	44.32781649
152	43.39251673
153	43.22229658
154	42.88024064
155	42.46633614
156	41.84917499
157	41.28935413
158	40.89138106
159	40.42626011
160	40.11867613
161	39.81578454
162	39.52303252
163	38.93983808
164	38.60506751
165	38.34854439
166	37.94868134
167	37.19516195
168	37.12696446
169	36.63817003
170	36.29166913
171	35.81821675
172	35.5114296
173	35.29224599
174	34.97092319
175	34.41056649
176	34.09112258
177	33.62692319
178	33.31872216
179	33.09757459
180	32.65868961
181	32.35304626
182	31.99243745
183	31.646887
184	31.52380525
185	30.95729336
186	30.76559178
187	30.22726715
188	29.9281817
189	29.53340815
190	29.2343269
191	29.02808636
192	28.92583958
193	28.55184644
194	28.23228337
195	27.83424219
196	27.52556778
197	27.25337788
198	26.99740771
199	26.95861348
200	26.67122558
201	26.52202458
202	26.16979979
203	25.88223062
204	25.63015558
205	25.3685625
206	25.10850144
207	24.61466585
208	24.27048153
209	24.17628524
210	23.82011935
211	23.51915923
212	23.41651958
213	23.07804157
214	22.92695077
215	22.73411749
216	22.41383935
217	22.15228511
218	22.08216633
219	21.66397997
220	21.33019772
221	21.05180914
222	20.9304466
223	20.61052127
224	20.36965049
225	20.30852196
226	20.2165577
227	20.11272554
228	19.90575644
229	19.68779651
230	19.63417641
231	19.58172442
232	19.4859873
233	19.40187119
234	18.98870766
235	18.78954165
236	18.6275542
237	18.29895166
238	17.95317604
239	17.71124887
240	17.46691464
241	17.21970968
242	17.03888744
243	16.84836264
244	16.72790333
245	16.60658903
246	16.43819782
247	16.37012622
248	16.17939611
249	16.00478617
250	15.80083002
251	15.64545005
252	15.42612418
253	15.24622406
254	15.08072513
255	14.9725739
256	14.87303535
257	14.75093272
258	14.58585904
259	14.45419943
260	14.32659707
261	14.23963253
262	14.11622174
263	14.09176847
264	13.98175759
265	13.92027054
266	13.82423291
267	13.72341694
268	13.56893376
269	13.38656928
270	13.28403848
271	13.25247805
272	13.15393381
273	13.07607295
274	12.96586291
275	12.87066505
276	12.84158934
277	12.78793186
278	12.73596842
279	12.64880008
280	12.55040909
281	12.51607584
282	12.37015269
283	12.17684413
284	12.05282216
285	11.98854952
286	11.85957467
287	11.78929117
288	11.70396661
289	11.65379441
290	11.60323619
291	11.54547998
292	11.52285476
293	11.34341115
294	11.21046631
295	11.14785012
296	11.10391159
297	11.00413087
298	10.99556345
299	10.93224375
300	10.87942315
301	10.76442333
302	10.6010706
303	10.58191891
304	10.56712804
305	10.56135954
306	10.52556751
307	10.34895894
308	10.22633853
309	10.13887202
310	10.07054244
311	9.991730523
312	9.966137829
313	9.955728493
314	9.906119533
315	9.801265568
316	9.768323151
317	9.737575769
318	9.722853843
319	9.661030614
320	9.632587573
321	9.493693178
322	9.327865204
323	9.085558642
324	9.059457262
325	9.038303701
326	8.858617344
327	8.684321586
328	8.515254696
329	8.351270477
330	8.280619265
331	8.212087589
332	8.145611862
333	8.081910794
334	8.05143805
335	7.964705389
336	7.850379777
337	7.829715802
338	7.785025092
339	7.741675104
340	7.7062606
341	7.635390371
342	7.601838118
343	7.582137341
344	7.505986373
345	7.484136262
346	7.410796966
347	7.385088179
348	7.36497036
349	7.332353892
350	7.276023398
351	7.243340004
352	7.178433905
353	7.095146142
354	7.024146096
355	6.967827173
356	6.865799069
357	6.849588941
358	6.818496655
359	6.730950888
360	6.694130878
361	6.64121309
362	6.630469062
363	6.602028261
364	6.545426089
365	6.525865396
366	6.490024526
367	6.452177541
368	6.408376248
369	6.398264071
370	6.3937755
371	6.383952432
372	6.366657291
373	6.266405339
374	6.175495396
375	6.164278327
376	6.156836333
377	6.149621766
378	6.13116387
379	6.108194648
380	5.980346754
381	5.907181655
382	5.885024734
383	5.801128393
384	5.76491637
385	5.689409176
386	5.638607483
387	5.568413083
388	5.526214392
389	5.49968161
390	5.431017118
391	5.408377582
392	5.340931908
393	5.285935603
394	5.223207838
395	5.175618697
396	5.142579203
397	5.073567902
398	5.033108715
399	4.957455771
400	4.923789454
401	4.873036148
402	4.768791001
403	4.712216781
404	4.622472967
405	4.516441017
406	4.49774137
407	4.394502155
408	4.340905704
409	4.250446425
410	4.170451779
411	4.132580598
412	4.125490207
413	4.123060799
414	4.107907289
415	4.093269303
416	4.060262392
417	4.013060663
418	3.992735598
419	3.979016648
420	3.948220834
421	3.935247373
422	3.882050124
423	3.867454358
424	3.862706925
425	3.856687817
426	3.81042169
427	3.802124644
428	3.790353946
429	3.779459633
430	3.756629547
431	3.710635817
432	3.705173579
433	3.679461517
434	3.652177572
435	3.599044276
436	3.547553029
437	3.4893691
438	3.40613832
439	3.3942887
440	3.385768878
441	3.350575992
442	3.303465554
443	3.298287969
444	3.259299916
445	3.21226355
446	3.198897355
447	3.162646448
448	3.146248557
449	3.139832159
450	3.116442249
451	3.093754038
452	3.071746472
453	3.050399134
454	3.030892714
455	2.997958666
456	2.983491547
457	2.977428946
458	2.918715994
459	2.909244258
460	2.857591256
461	2.794456479
462	2.777527287
463	2.761217397
464	2.720245984
465	2.657758805
466	2.649859663
467	2.639590249
468	2.619373542
469	2.599763336
470	2.580792662
471	2.576050093
472	2.55058442
473	2.490179425
474	2.469854606
475	2.428618049
476	2.422409582
477	2.406291072
478	2.39519194
479	2.372228633
480	2.335739748
481	2.330247751
482	2.307347519
483	2.295933873
484	2.292361595
485	2.285347734
486	2.278544288
487	2.271944947
488	2.2657091
489	2.235159479
490	2.199825657
491	2.182542143
492	2.151908212
493	2.109189646
494	2.063295152
495	2.044502315
496	1.996250376
497	1.944389349
498	1.895000612
499	1.886559588
500	1.866387332
501	1.841709947
502	1.83440261
503	1.830181087
504	1.808777955
505	1.793069039
506	1.791722209
507	1.770388412
508	1.764182898
509	1.758003525
510	1.752203572
511	1.735633897
512	1.709985165
513	1.707419667
514	1.68737805
515	1.670247296
516	1.653636525
517	1.652491301
518	1.644250588
519	1.641788056
520	1.639078274
521	1.631059271
522	1.618565965
523	1.616728193
524	1.612008914
525	1.604379171
526	1.589634362
527	1.574689028
528	1.569326864
529	1.562594875
530	1.546816325
531	1.530797826
532	1.51646169
533	1.510497085
534	1.508451212
535	1.504064532
536	1.488140136
537	1.463768148
538	1.454251751
539	1.445020845
540	1.436066867
541	1.427381507
542	1.418977913
543	1.398770084
544	1.390948778
545	1.387450459
546	1.382754027
547	1.367677427
548	1.365241681
549	1.351740135
550	1.334848989
551	1.320269553
552	1.319833416
553	1.319410364
554	1.319130019
555	1.307907767
556	1.296999379
557	1.294864823
558	1.279891054
559	1.274558508
560	1.254445009
561	1.253031131
562	1.251977504
563	1.228888463
564	1.225353362
565	1.209710288
566	1.184522492
567	1.160090341
568	1.144033043
569	1.131712145
570	1.128707032
571	1.123907995
572	1.122924967
573	1.107418473
574	1.104295654
575	1.101268689
576	1.076323924
577	1.071202906
578	1.051333292
579	1.032059968
580	1.011156531
581	1.001802352
582	0.9936190948
583	0.9910154588
584	0.9880778347
585	0.9776209479
586	0.9661087986
587	0.9549443389
588	0.9512915521
589	0.9486772509
590	0.946891692
591	0.9431578331
592	0.93752411
593	0.936402075
594	0.9194207009
595	0.9132949953
596	0.9034161017
597	0.9000499378
598	0.8998048808
599	0.8993364118
600	0.8938898016
601	0.8936829395
602	0.8932626056
603	0.8900658882
604	0.889583503
605	0.8809082343
606	0.8724932242
607	0.8643306638
608	0.8564274268
609	0.8557171149
610	0.8546127686
611	0.8471334732
612	0.8372409163
613	0.8358985463
614	0.8247381066
615	0.8233226599
616	0.810827707
617	0.8102905337
618	0.8039864328
619	0.7958766088
620	0.7861402792
621	0.7716001007
622	0.7623278093
623	0.751446921
624	0.7463779383
625	0.7304540135
626	0.7248228134
627	0.7225723462
628	0.7152460929
629	0.7124848426
630	0.7111271258
631	0.709797114
632	0.7084291409
633	0.6983078655
634	0.6878870413
635	0.6810302952
636	0.6716781979
637	0.6685633089
638	0.656934108
639	0.6511467978
640	0.6507647484
641	0.649830334
642	0.6481994259
643	0.6454086043
644	0.6392619435
645	0.6316919619
646	0.6260545366
647	0.6201178576
648	0.6191312353
649	0.6066969709
650	0.6049160207
651	0.6006268485
652	0.5956681486
653	0.5949459104
654	0.5917387452
655	0.5865991394
656	0.5843438414
657	0.577099639
658	0.5752530531
659	0.5718856499
660	0.5712666882
661	0.5700693885
662	0.5656741526
663	0.5543463049
664	0.5517058347
665	0.5502360496
666	0.5488600875
667	0.5481200103
668	0.5456137701
669	0.5425819054
670	0.5403479947
671	0.5287535703
672	0.5226103558
673	0.5150338629
674	0.5088193543
675	0.5077638741
676	0.5069383704
677	0.5044367028
678	0.4996331951
679	0.4967826853
680	0.4933027619
681	0.4928565149
682	0.491020755
683	0.4906794978
684	0.4881877052
685	0.4797026173
686	0.4780881953
687	0.4772500168
688	0.476638012
689	0.4668259719
690	0.464741698
691	0.4643823334
692	0.4618629985
693	0.4598270799
694	0.4562730957
695	0.4558488871
696	0.4546124233
697	0.4514615662
698	0.4457397171
699	0.4399969433
700	0.4397285837
701	0.43703472
702	0.4367886891
703	0.4365551621
704	0.4328820935
705	0.4321702698
706	0.4313592128
707	0.4310398664
708	0.4308789742
709	0.4226304818
710	0.4171549379
711	0.4167882331
712	0.4164982355
713	0.4159224024
714	0.413432219
715	0.4119548967
716	0.4116117487
717	0.4106276492
718	0.4057583257
719	0.4053734044
720	0.4052334041
721	0.4049928213
722	0.4047086809
723	0.4037395376
724	0.3990752197
725	0.3928431314
726	0.3886604338
727	0.3879300601
728	0.3862338748
729	0.3860776821
730	0.3859372576
731	0.3856387468
732	0.385511473
733	0.3821596775
734	0.3800653836
735	0.3790731656
736	0.3739197381
737	0.3731147103
738	0.3711337071
739	0.3692125167
740	0.3677579934
741	0.3663435343
742	0.3661191087
743	0.3652891786
744	0.3651844395
745	0.3634591941
746	0.3630010884
747	0.3628753737
748	0.3627718246
749	0.3626954196
750	0.3624784812
751	0.3620491099
752	0.361540583
753	0.3607532741
754	0.360507482
755	0.3604363602
756	0.3588357599
757	0.3583817271
758	0.3582834615
759	0.3566550962
760	0.3565021563
761	0.3540646757
762	0.3529344474
