iter	MAE
0	290.9280268
1	285.6206687
2	280.6631683
3	275.4540867
4	269.8554466
5	264.933581
6	260.9180569
7	256.2146995
8	251.6162006
9	247.2457821
10	243.5981768
11	239.9242754
12	235.8152405
13	231.809719
14	228.3218159
15	224.0975547
16	220.6897458
17	217.847845
18	214.6796288
19	210.6747797
20	207.7241581
21	205.0400121
22	202.7584249
23	200.1066417
24	197.6315538
25	194.8219565
26	191.4460424
27	189.2276019
28	187.0687456
29	184.239625
30	182.0933007
31	180.404692
32	178.1453215
33	175.9100368
34	172.7522269
35	170.625344
36	168.3867783
37	166.2200043
38	164.4432286
39	162.5958713
40	160.5122254
41	158.6256058
42	157.2904682
43	155.5957695
44	154.31193
45	152.7429186
46	151.0145043
47	149.6786034
48	148.4333315
49	147.3038452
50	145.9059003
51	144.0987577
52	142.848713
53	141.6060483
54	140.5752654
55	138.5683276
56	137.1653787
57	136.1337501
58	134.7884789
59	133.4802452
60	131.8980985
61	131.300913
62	130.1006949
63	129.3027092
64	128.5485451
65	127.3130742
66	126.5840522
67	126.1198195
68	124.7489349
69	124.0837988
70	122.6101114
71	121.9911012
72	121.3243568
73	120.135545
74	119.6891595
75	118.9934559
76	118.1147241
77	117.5589392
78	116.8119378
79	115.7994222
80	115.2475582
81	114.7098895
82	114.2550577
83	113.4706104
84	112.9093146
85	112.3460095
86	111.6399893
87	110.8931517
88	110.2278413
89	109.2284837
90	108.7533931
91	108.3402516
92	107.8538513
93	107.6156565
94	106.8164827
95	106.4637365
96	105.7260825
97	104.6888348
98	103.8068358
99	103.4486664
100	103.0450642
101	102.4150529
102	101.8499384
103	101.6048855
104	100.9783439
105	100.3969224
106	99.52468252
107	99.36846874
108	98.75203695
109	98.40834012
110	97.76066188
111	97.31712999
112	96.95044443
113	96.13305888
114	95.61523209
115	94.99213173
116	94.35187452
117	93.87554579
118	93.45477597
119	93.14789194
120	92.77801807
121	92.42417051
122	92.27364843
123	92.13508679
124	91.71453937
125	91.08062534
126	90.67973582
127	90.23286293
128	89.55638567
129	89.12094258
130	88.97404058
131	88.44664779
132	88.21499689
133	87.77675367
134	87.22378292
135	87.07360149
136	86.85935096
137	86.40259447
138	86.15189868
139	85.75204097
140	85.35520364
141	84.92309266
142	84.59213802
143	84.27457284
144	83.70768343
145	83.41898387
146	83.13722562
147	82.90841239
148	82.69177713
149	82.52834993
150	81.93096194
151	81.4900936
152	81.25114496
153	80.97512852
154	80.58642448
155	80.00220186
156	79.50435434
157	79.36040053
158	78.8871635
159	78.5798246
160	78.44651097
161	78.18218224
162	77.92632223
163	77.39887882
164	76.62778132
165	76.24534431
166	76.07942991
167	75.87825273
168	75.75877653
169	75.02740099
170	74.91423193
171	74.57507824
172	74.47003776
173	73.96591819
174	73.73797079
175	73.5717651
176	73.41084686
177	73.08799641
178	73.00195872
179	72.64047834
180	72.57057119
181	72.15657432
182	71.871803
183	71.60497982
184	71.07389903
185	70.83763677
186	70.3806627
187	70.07378006
188	69.99446098
189	69.78081418
190	69.67894481
191	69.38464824
192	68.65154361
193	68.0283913
194	67.89659618
195	67.77413761
196	67.52113563
197	67.38624411
198	67.21995096
199	67.09945715
200	66.90415411
201	66.77437995
202	66.50326214
203	66.23213133
204	66.11440254
205	65.82981527
206	65.46825361
207	65.28211856
208	65.13697702
209	65.0276953
210	64.91951008
211	64.63066479
212	64.34320315
213	64.16270011
214	63.90628426
215	63.51801706
216	63.46742634
217	63.370045
218	63.02367297
219	62.72644935
220	62.51375187
221	62.26456826
222	62.101917
223	61.85766261
224	61.65551925
225	61.57193555
226	61.45551841
227	61.25113799
228	60.86761552
229	60.65675117
230	60.60004559
231	60.31217765
232	60.08054397
233	59.95480392
234	59.69180655
235	59.42266232
236	59.17254478
237	59.00751274
238	58.77988669
239	58.60873726
240	58.33654958
241	58.17393767
242	57.80761053
243	57.68106665
244	57.55728356
245	57.49082212
246	57.13847379
247	57.07140325
248	57.01486983
249	56.8316422
250	56.75270447
251	56.66780814
252	56.58477256
253	56.47563232
254	56.31721103
255	56.1932694
256	56.12315818
257	55.99745725
258	55.70513648
259	55.48100272
260	55.34320429
261	55.03772233
262	54.80783267
263	54.62689898
264	54.47400184
265	54.31605226
266	54.18747694
267	54.0127636
268	53.88763975
269	53.62866135
270	53.50288979
271	53.44069147
272	53.29920988
273	53.04447363
274	52.84656502
275	52.69549431
276	52.51477439
277	52.27600504
278	52.09672558
279	51.92683792
280	51.86908218
281	51.82228097
282	51.61643129
283	51.30712391
284	51.09025997
285	50.9263767
286	50.74466746
287	50.61387234
288	50.3725703
289	50.32164765
290	50.2385602
291	50.05474734
292	49.9687595
293	49.90661571
294	49.84157374
295	49.76024874
296	49.65314135
297	49.62215996
298	49.44221638
299	49.38693792
300	49.29781904
301	49.27403438
302	48.85775402
303	48.78143208
304	48.71210827
305	48.65490153
306	48.55725232
307	48.33361799
308	48.20722041
309	48.12655776
310	48.00192807
311	47.95245781
312	47.9235627
313	47.8065995
314	47.71472337
315	47.57337464
316	47.46226483
317	47.30468465
318	47.16835424
319	47.01187134
320	46.89318827
321	46.85781599
322	46.73941442
323	46.63410548
324	46.54299713
325	46.41351555
326	46.27970653
327	45.96360243
328	45.89427857
329	45.7044694
330	45.57687967
331	45.33648494
332	45.28905661
333	45.17682081
334	45.1121068
335	45.04804753
336	45.01104781
337	44.83181931
338	44.78039873
339	44.70483023
340	44.61641086
341	44.57790587
342	44.40159571
343	44.26122234
344	44.22622124
345	44.18865294
346	44.00290714
347	43.97535171
348	43.82143405
349	43.69233504
350	43.65449961
351	43.6212216
352	43.53565886
353	43.39099753
354	43.33937397
355	43.25167592
356	43.17180724
357	43.12095837
358	43.00898156
359	42.86930898
360	42.85975438
361	42.78242019
362	42.7472893
363	42.70337753
364	42.65023051
365	42.59160056
366	42.57330045
367	42.4771418
368	42.41325456
369	42.23515452
370	42.17256455
371	42.11610853
372	42.01029938
373	41.82744481
374	41.7413587
375	41.60132865
376	41.47026237
377	41.42127546
