iter	MAE
0	227.731352
1	223.7203344
2	219.3132809
3	214.7620522
4	210.0569287
5	205.8271459
6	201.3214988
7	196.6679629
8	192.8362976
9	188.984437
10	185.1397872
11	181.3825777
12	177.8783434
13	174.1552244
14	171.3726267
15	167.7516029
16	164.5770068
17	161.5271899
18	158.4747026
19	155.8837297
20	153.2549772
21	151.1371578
22	149.1379624
23	146.3556743
24	143.6924869
25	141.7304815
26	139.6029562
27	136.9929253
28	135.3244105
29	133.0247006
30	130.9339084
31	129.0733538
32	126.974811
33	125.0473027
34	122.6891843
35	120.8773679
36	118.7988039
37	117.1806594
38	115.3737674
39	113.7515087
40	112.2908029
41	110.7830255
42	109.1759211
43	108.0968793
44	107.0641579
45	106.1654668
46	105.2176607
47	103.8704584
48	102.5689511
49	101.394446
50	99.98821392
51	99.15143117
52	97.68881451
53	96.84486613
54	95.89522009
55	94.70627436
56	93.67261095
57	92.76358835
58	91.99305549
59	90.81048879
60	89.74241569
61	88.69727428
62	87.73322973
63	86.94468074
64	86.21135792
65	85.33009056
66	84.38980748
67	83.52539296
68	82.91538076
69	82.23324872
70	81.69762674
71	80.93956855
72	80.34391336
73	79.81275114
74	78.93476045
75	78.4247964
76	77.81855594
77	77.26729215
78	76.71862369
79	75.8478774
80	75.24978205
81	74.81669108
82	74.06793397
83	73.65963843
84	72.99685392
85	72.52340312
86	71.97975075
87	71.16101363
88	70.66146317
89	69.59296601
90	68.72951884
91	68.24157313
92	67.75928515
93	67.45300992
94	67.05004487
95	66.2836687
96	66.016328
97	65.3162554
98	64.79934065
99	64.00918418
100	63.6421341
101	63.04665083
102	62.49828006
103	62.03857478
104	61.51274463
105	61.33803567
106	60.86401201
107	60.60555195
108	60.19208033
109	59.9445955
110	59.46035767
111	59.13697724
112	58.65601863
113	58.37551568
114	58.09671886
115	57.63479702
116	57.38699557
117	56.74342352
118	56.0147414
119	55.45390968
120	55.00081478
121	54.49249192
122	54.22890456
123	53.64077256
124	53.26775317
125	52.97924328
126	52.57418589
127	52.00912636
128	51.65195072
129	51.41848427
130	50.75207623
131	50.51664641
132	50.14601884
133	49.97431679
134	49.68589995
135	49.35244668
136	49.10294956
137	48.76075093
138	48.48266468
139	48.18450501
140	47.68840514
141	47.15252744
142	46.80967389
143	46.59263267
144	46.23752688
145	46.13957169
146	45.93940427
147	45.55577376
148	45.19738413
149	44.96122782
150	44.72447906
151	44.57919956
152	44.15739412
153	44.04527185
154	43.78561164
155	43.37663946
156	43.15061599
157	42.915445
158	42.67331953
159	42.47088489
160	42.12621067
161	41.91717441
162	41.77227983
163	41.38929732
164	41.09719955
165	40.74692296
166	40.68378894
167	40.53095858
168	40.05608599
169	39.91059741
170	39.59209751
171	39.4396638
172	39.22787892
173	39.04103017
174	38.81124157
175	38.68477532
176	38.55469758
177	38.41186212
178	38.29958138
179	38.05415792
180	37.87515575
181	37.81081516
182	37.57247649
183	37.26547291
184	36.95260801
185	36.79701202
186	36.71438319
187	36.56312447
188	36.46802541
189	36.26754311
190	35.96886643
191	35.86684179
192	35.60696459
193	35.37328497
194	35.2156661
195	35.07702273
196	34.8889432
197	34.76507775
198	34.66838087
199	34.31018133
200	34.12761206
201	33.86245354
202	33.73285831
203	33.5675299
204	33.26143588
205	33.0007089
206	32.7503307
207	32.63851755
208	32.35942079
209	32.18448443
210	31.94385204
211	31.83054815
212	31.68636999
213	31.62668143
214	31.50424445
215	31.32166846
216	31.21109482
217	31.0487349
218	31.01274191
219	30.83196993
220	30.74532673
221	30.65329453
222	30.40993745
223	30.25800968
224	30.13761969
225	29.9740188
226	29.85071241
227	29.66779756
228	29.58702073
229	29.45402019
230	29.37873798
231	29.29659374
232	29.20843357
233	29.06297285
234	28.98798925
235	28.87370785
236	28.69676991
237	28.51962136
238	28.34535529
239	28.29032271
240	28.15848906
241	28.00759883
242	27.71072953
243	27.62140267
244	27.51945671
245	27.3608102
246	27.18034096
247	27.00968747
248	26.84835133
249	26.67012829
250	26.55298032
251	26.52046227
252	26.44343202
253	26.30544058
254	26.20407675
255	26.08961716
256	25.96916015
257	25.8913796
258	25.8190359
259	25.58875706
260	25.50227489
261	25.44923184
262	25.28810203
263	25.20665437
264	25.09002536
265	24.98645366
266	24.8956363
267	24.7328724
268	24.65053181
269	24.55892663
270	24.32874176
271	24.20017584
272	24.15311287
273	24.12187867
274	24.07478562
275	23.97292107
276	23.89021058
277	23.79126162
278	23.71437719
279	23.54877285
280	23.44673869
281	23.38319865
