iter	Passed	Remaining
0	2	2747
1	5	2542
2	7	2528
3	10	2503
4	12	2490
5	15	2632
6	18	2575
7	20	2496
8	22	2455
9	24	2440
10	26	2408
11	28	2382
12	30	2344
13	32	2319
14	35	2308
15	37	2307
16	39	2276
17	41	2259
18	43	2253
19	45	2243
20	47	2215
21	49	2206
22	51	2202
23	54	2201
24	56	2188
25	58	2187
26	60	2176
27	62	2168
28	63	2114
29	65	2103
30	65	2058
31	68	2066
32	70	2067
33	72	2070
34	75	2094
35	78	2107
36	81	2124
37	85	2163
38	91	2249
39	94	2268
40	96	2246
41	98	2253
42	101	2252
43	103	2242
44	106	2251
45	108	2252
46	111	2253
47	113	2258
48	116	2269
49	119	2275
50	122	2283
51	125	2292
52	128	2300
53	131	2308
54	134	2315
55	137	2325
56	141	2338
57	144	2341
58	146	2344
59	149	2341
60	152	2343
61	154	2344
62	158	2352
63	160	2352
64	163	2356
65	166	2360
66	169	2361
67	171	2346
68	174	2352
69	177	2356
70	180	2358
71	182	2355
72	185	2361
73	189	2367
74	191	2363
75	193	2358
76	196	2358
77	199	2362
78	202	2355
79	204	2355
80	207	2350
81	210	2351
82	212	2352
83	216	2357
84	219	2359
85	221	2356
86	225	2361
87	228	2368
88	231	2374
89	234	2372
90	237	2372
91	239	2367
92	242	2364
93	245	2364
94	248	2364
95	251	2366
96	255	2379
97	258	2375
98	260	2374
99	263	2375
100	266	2376
101	269	2376
102	272	2374
103	275	2371
104	278	2370
105	281	2373
106	285	2380
107	288	2384
108	291	2378
109	293	2374
110	296	2371
111	299	2374
112	302	2375
113	304	2370
114	307	2368
115	310	2368
116	313	2365
117	316	2365
118	318	2361
119	321	2359
120	324	2358
121	327	2359
122	330	2357
123	333	2357
124	336	2357
125	338	2346
126	339	2333
127	340	2321
128	342	2309
129	343	2296
130	344	2284
131	346	2277
132	348	2272
133	349	2261
134	351	2250
135	352	2238
136	353	2227
137	354	2216
138	355	2204
139	357	2195
140	358	2184
141	359	2174
142	361	2163
143	362	2153
144	363	2143
145	364	2133
146	365	2123
147	367	2113
148	368	2103
149	369	2093
150	370	2084
151	371	2074
152	373	2066
153	374	2056
154	375	2048
155	377	2039
156	378	2030
157	379	2022
158	380	2013
159	381	2004
160	383	2000
161	386	1999
162	389	1998
163	392	2000
164	394	1998
165	397	1999
166	400	1999
167	403	1997
168	406	1998
169	409	1999
170	412	1999
171	415	2000
172	418	2000
173	421	1998
174	423	1996
175	426	1996
176	429	1995
177	431	1994
178	434	1994
179	437	1994
180	440	1995
181	443	1994
182	446	1994
183	450	1998
184	452	1995
185	455	1992
186	457	1989
187	460	1987
188	462	1986
189	465	1985
190	468	1985
191	471	1984
192	474	1983
193	477	1984
194	480	1982
195	482	1981
196	485	1979
197	488	1976
198	490	1975
199	493	1972
200	496	1971
201	499	1971
202	502	1971
203	505	1970
204	507	1969
205	510	1966
206	512	1964
207	515	1963
208	518	1961
209	520	1959
210	523	1958
211	526	1958
212	530	1959
213	532	1956
214	535	1954
215	538	1953
216	540	1951
217	543	1949
218	545	1947
219	548	1944
220	550	1941
221	553	1939
222	556	1937
223	558	1934
224	561	1932
225	563	1930
226	565	1927
227	568	1924
228	570	1920
229	572	1917
230	575	1916
231	578	1914
232	580	1911
233	582	1908
234	585	1905
235	588	1903
236	590	1900
237	593	1898
238	595	1897
239	598	1894
240	600	1891
241	603	1888
242	605	1886
243	608	1884
244	610	1882
245	613	1880
246	615	1876
247	618	1874
248	620	1872
249	623	1871
250	626	1868
251	628	1866
252	631	1864
253	634	1863
254	637	1861
255	639	1859
256	643	1858
257	645	1857
258	648	1856
259	651	1853
260	653	1850
261	656	1849
262	659	1847
263	662	1846
264	664	1844
265	667	1842
266	670	1842
267	673	1839
268	676	1837
269	678	1835
270	681	1832
271	683	1830
272	686	1827
273	689	1825
274	691	1823
275	694	1821
276	696	1819
277	699	1816
278	701	1813
279	703	1810
280	706	1807
281	708	1804
282	710	1801
283	712	1797
284	715	1795
285	717	1792
286	720	1788
287	722	1785
288	725	1783
289	727	1782
290	730	1779
291	732	1776
292	734	1773
293	736	1768
294	738	1765
295	741	1762
296	743	1759
297	745	1756
298	747	1752
299	749	1748
300	751	1745
301	753	1742
302	756	1739
303	758	1736
304	760	1732
305	762	1729
306	765	1727
307	767	1724
308	769	1721
309	772	1719
310	774	1716
311	776	1712
312	778	1709
313	781	1706
314	783	1702
315	785	1699
316	787	1696
317	789	1694
318	792	1691
319	794	1689
320	797	1686
321	799	1683
322	801	1679
323	802	1675
324	804	1670
325	805	1665
326	807	1661
327	808	1656
328	809	1651
329	810	1646
330	812	1641
331	813	1637
332	815	1633
333	816	1628
334	817	1623
335	819	1618
336	820	1614
337	821	1609
338	823	1604
339	824	1599
340	825	1595
341	826	1590
342	827	1585
343	829	1582
344	831	1578
345	832	1574
346	834	1569
347	835	1565
348	837	1562
349	839	1558
350	841	1556
351	844	1554
352	846	1551
353	848	1548
354	851	1546
355	854	1545
356	856	1542
357	858	1539
358	860	1536
359	862	1533
360	864	1530
361	866	1526
362	868	1523
363	870	1520
364	872	1517
365	874	1514
366	877	1512
367	879	1510
368	881	1507
369	884	1505
370	886	1502
371	888	1500
372	893	1501
373	896	1499
374	898	1498
375	902	1497
376	904	1495
377	907	1492
378	909	1490
379	912	1488
380	914	1485
381	917	1483
382	919	1480
383	921	1478
384	925	1478
385	928	1476
386	930	1474
387	934	1473
388	936	1471
389	938	1468
390	941	1467
