iter	Passed	Remaining
0	4	4832
1	8	4395
2	12	4087
3	16	3987
4	19	3914
5	23	3840
6	26	3823
7	30	3787
8	34	3750
9	37	3730
10	40	3684
11	44	3642
12	47	3619
13	51	3595
14	54	3590
15	58	3580
16	61	3576
17	65	3581
18	68	3562
19	72	3553
20	76	3546
21	79	3540
22	83	3543
23	86	3526
24	90	3510
25	93	3497
26	96	3489
27	100	3491
28	104	3509
29	108	3511
30	112	3503
31	115	3499
32	119	3488
33	122	3473
34	125	3468
35	129	3455
36	132	3444
37	135	3430
38	138	3419
39	142	3411
40	145	3401
41	148	3388
42	151	3377
43	155	3376
44	158	3366
45	162	3365
46	165	3355
47	168	3346
48	171	3337
49	175	3327
50	178	3318
51	181	3309
52	185	3305
53	188	3297
54	191	3287
55	194	3276
56	197	3272
57	200	3263
58	204	3255
59	207	3247
60	210	3239
61	213	3233
62	216	3226
63	220	3218
64	223	3211
65	226	3204
66	229	3199
67	232	3192
68	236	3184
69	239	3177
70	242	3172
71	244	3147
72	247	3140
73	250	3134
74	253	3128
75	257	3125
76	260	3120
77	263	3114
78	265	3097
79	268	3090
80	272	3090
81	275	3085
82	278	3079
83	281	3074
84	285	3068
85	288	3064
86	291	3059
87	295	3058
88	298	3053
89	301	3051
90	304	3046
91	308	3040
92	311	3035
93	314	3031
94	317	3028
95	320	3021
96	324	3016
97	327	3010
98	330	3006
99	333	3000
100	336	2995
101	339	2991
102	342	2986
103	346	2983
104	349	2979
105	352	2974
106	355	2969
107	358	2964
108	362	2960
109	365	2955
110	368	2950
111	371	2945
112	375	2944
113	378	2941
114	381	2936
115	384	2931
116	387	2927
117	391	2926
118	394	2921
119	397	2916
120	400	2911
121	404	2911
122	407	2906
123	410	2901
124	413	2896
125	417	2892
126	420	2888
127	423	2884
128	426	2880
129	429	2876
130	433	2872
131	436	2867
132	439	2862
133	440	2849
134	443	2844
135	447	2839
136	450	2835
137	453	2832
138	456	2827
139	459	2823
140	463	2820
141	466	2816
142	469	2811
143	472	2807
144	475	2803
145	478	2800
146	481	2795
147	484	2791
148	488	2788
149	491	2785
150	494	2781
151	497	2777
152	501	2773
153	504	2769
154	507	2768
155	510	2763
156	513	2757
157	516	2753
158	519	2749
159	523	2746
160	526	2742
161	529	2738
162	532	2734
163	535	2732
164	539	2729
165	542	2727
166	546	2725
167	549	2723
168	553	2722
169	556	2719
170	560	2716
171	563	2714
172	567	2714
173	571	2712
174	574	2710
175	578	2707
176	581	2705
177	585	2701
178	588	2697
179	591	2692
180	594	2690
181	597	2686
182	600	2682
183	603	2678
184	607	2674
185	610	2670
186	613	2666
187	616	2662
188	619	2658
189	622	2655
190	626	2652
191	629	2648
192	632	2644
193	635	2640
194	638	2637
195	641	2633
196	645	2629
197	648	2625
198	651	2622
199	654	2619
200	657	2614
201	660	2611
202	664	2607
203	667	2604
204	670	2600
205	673	2596
206	676	2593
207	680	2589
208	683	2586
209	686	2582
210	689	2578
211	692	2574
212	695	2571
213	699	2567
214	702	2564
215	705	2560
216	708	2555
217	711	2552
218	714	2549
219	717	2545
220	721	2541
221	724	2537
222	727	2534
223	730	2530
224	734	2528
225	737	2527
226	741	2524
227	744	2520
228	747	2516
229	750	2513
230	753	2509
231	756	2505
232	759	2500
233	762	2497
234	765	2493
235	769	2489
236	772	2485
237	775	2481
238	778	2477
239	781	2474
240	784	2471
241	787	2467
242	791	2464
243	794	2460
244	797	2456
245	800	2453
246	803	2449
247	806	2446
248	809	2442
249	813	2439
250	816	2435
251	819	2432
252	822	2428
253	825	2424
254	829	2422
255	832	2419
256	835	2416
257	838	2412
258	842	2409
259	845	2406
260	848	2403
261	851	2399
262	855	2396
263	858	2393
264	861	2389
265	864	2386
266	867	2382
267	871	2379
268	874	2376
269	877	2372
270	880	2368
271	883	2365
272	887	2363
273	891	2362
274	896	2362
275	899	2359
276	903	2357
277	906	2354
278	910	2352
279	913	2348
280	917	2346
281	920	2343
282	923	2340
283	926	2337
284	930	2333
285	933	2331
286	937	2328
287	940	2324
288	943	2320
289	946	2318
290	950	2314
291	953	2311
292	956	2307
293	959	2304
294	962	2301
295	966	2297
296	969	2293
297	972	2290
298	975	2287
299	978	2284
300	981	2280
301	984	2276
302	988	2273
303	991	2270
304	994	2266
305	997	2263
306	1000	2259
307	1004	2256
308	1007	2253
309	1010	2249
310	1013	2245
311	1016	2242
312	1020	2240
313	1023	2237
314	1026	2233
315	1030	2229
316	1033	2226
317	1036	2223
318	1039	2219
319	1042	2215
320	1045	2212
321	1049	2209
322	1052	2206
323	1055	2202
324	1058	2199
325	1062	2196
326	1065	2192
327	1068	2189
328	1071	2185
329	1075	2183
330	1079	2181
331	1082	2178
332	1086	2175
333	1089	2172
334	1093	2169
335	1096	2166
336	1099	2163
337	1102	2159
338	1106	2156
339	1109	2153
340	1112	2149
341	1115	2146
342	1118	2143
343	1122	2139
344	1125	2136
345	1128	2132
346	1131	2129
347	1134	2126
348	1138	2123
349	1141	2119
350	1144	2115
351	1147	2112
352	1150	2109
353	1154	2105
354	1157	2102
355	1160	2099
356	1163	2095
357	1166	2092
358	1169	2088
359	1173	2085
360	1176	2081
361	1179	2079
362	1182	2075
363	1185	2072
364	1189	2068
365	1192	2065
366	1195	2061
367	1198	2058
368	1201	2054
369	1204	2051
370	1208	2048
371	1211	2044
372	1214	2041
373	1217	2038
374	1220	2034
375	1224	2031
376	1227	2028
377	1230	2024
378	1233	2021
379	1236	2018
380	1240	2014
381	1243	2011
382	1246	2007
383	1249	2004
384	1252	2001
385	1256	1998
386	1259	1994
387	1262	1991
388	1265	1987
389	1268	1984
390	1271	1980
391	1274	1977
392	1278	1973
393	1281	1970
394	1284	1967
395	1287	1963
396	1290	1960
397	1293	1957
398	1297	1954
