iter	Passed	Remaining
0	158	158834
1	168	84113
2	175	58179
3	179	44769
4	183	36567
5	187	31074
6	190	27058
7	193	24007
8	196	21625
9	198	19697
10	201	18141
11	204	16834
12	207	15719
13	209	14763
14	212	13930
15	214	13203
16	217	12555
17	219	11990
18	222	11485
19	224	11021
20	227	10599
21	229	10224
22	232	9878
23	235	9563
24	237	9266
25	240	8998
26	242	8747
27	245	8512
28	247	8296
29	250	8089
30	252	7896
31	255	7716
32	257	7546
33	260	7388
34	262	7245
35	265	7102
36	267	6966
37	270	6836
38	272	6713
39	274	6595
40	277	6490
41	279	6384
42	282	6281
43	284	6184
44	287	6091
45	289	6001
46	291	5918
47	294	5836
48	296	5756
49	299	5681
50	301	5608
51	303	5537
52	306	5474
53	308	5408
54	311	5344
55	313	5284
56	315	5225
57	318	5170
58	320	5117
59	323	5071
60	326	5026
61	328	4976
62	331	4927
63	333	4881
64	336	4841
65	338	4796
66	341	4753
67	343	4712
68	346	4672
69	348	4632
70	351	4596
71	353	4558
72	356	4521
73	358	4486
74	360	4450
75	363	4415
76	365	4386
77	368	4354
78	370	4323
79	373	4292
80	375	4261
81	377	4231
82	380	4203
83	382	4176
84	385	4150
85	387	4123
86	390	4096
87	392	4070
88	395	4045
89	397	4022
90	400	3997
91	402	3973
92	405	3949
93	407	3926
94	409	3905
95	412	3883
96	414	3860
97	417	3839
98	419	3817
99	421	3796
100	424	3776
101	426	3757
102	429	3738
103	431	3718
104	433	3698
105	436	3680
106	439	3666
107	441	3650
108	444	3632
109	446	3615
110	449	3598
111	451	3580
112	454	3564
113	456	3548
114	459	3532
115	461	3517
116	463	3500
117	466	3485
118	468	3470
119	471	3455
120	473	3441
121	476	3426
122	478	3412
123	480	3397
124	483	3383
125	486	3371
126	488	3358
127	491	3345
128	493	3332
129	495	3318
130	498	3304
131	500	3292
132	503	3280
133	505	3267
134	508	3255
135	510	3243
136	512	3231
137	515	3220
138	518	3209
139	520	3197
140	522	3185
141	525	3173
142	527	3161
143	529	3150
144	532	3140
145	534	3128
146	537	3117
147	539	3106
148	542	3095
149	544	3084
150	547	3079
151	550	3069
152	552	3059
153	555	3050
154	557	3040
155	560	3030
156	562	3021
157	565	3012
158	567	3002
159	570	2993
160	572	2983
161	575	2974
162	577	2965
163	579	2955
164	582	2946
165	584	2937
166	587	2928
167	589	2919
168	591	2910
169	594	2901
170	597	2895
171	600	2890
172	603	2884
173	606	2879
174	609	2872
175	612	2866
176	615	2861
177	618	2857
178	621	2850
179	623	2842
180	626	2833
181	628	2826
182	631	2818
183	634	2811
184	636	2805
185	639	2798
186	641	2790
187	644	2782
188	646	2775
189	649	2768
190	651	2760
191	654	2752
192	656	2745
193	659	2738
194	661	2731
195	664	2724
196	667	2719
197	669	2711
198	671	2704
199	674	2697
200	676	2690
201	679	2683
202	681	2676
203	684	2669
204	686	2662
205	689	2655
206	691	2648
207	693	2641
208	696	2635
209	698	2628
210	701	2622
211	703	2615
212	706	2609
213	708	2602
214	711	2596
215	713	2589
216	715	2583
217	718	2576
218	720	2570
219	723	2564
220	725	2558
221	728	2552
222	730	2546
223	733	2539
224	735	2533
225	738	2527
226	740	2521
227	742	2515
228	745	2509
229	747	2502
230	748	2491
231	751	2486
232	753	2480
233	755	2474
234	758	2468
235	760	2462
236	763	2456
237	765	2450
238	768	2445
239	770	2440
240	772	2434
241	775	2428
242	777	2423
243	780	2417
244	782	2411
245	785	2406
246	787	2401
247	789	2395
248	792	2390
249	794	2384
250	797	2379
251	800	2374
252	802	2369
253	805	2364
254	807	2359
255	810	2354
256	812	2348
257	814	2343
258	817	2338
259	819	2333
260	822	2328
261	824	2323
262	827	2317
263	829	2312
264	832	2309
265	835	2304
266	837	2299
267	840	2294
268	842	2289
269	844	2284
270	847	2279
271	849	2274
272	852	2269
273	854	2264
274	857	2259
275	859	2254
276	862	2250
277	864	2245
278	866	2240
279	869	2235
280	871	2230
281	874	2226
282	876	2221
283	879	2217
284	882	2213
285	885	2209
286	887	2204
287	889	2199
288	892	2195
289	895	2191
290	897	2186
291	899	2182
292	902	2177
293	904	2173
294	907	2168
295	909	2163
296	912	2159
297	914	2154
298	917	2150
299	919	2145
300	921	2141
301	924	2136
302	927	2132
303	929	2128
304	932	2123
305	934	2119
306	937	2115
307	939	2111
308	942	2106
309	944	2102
310	946	2097
311	949	2093
312	952	2090
313	956	2088
314	960	2087
315	963	2085
316	967	2084
317	970	2081
318	973	2078
319	976	2075
320	979	2071
321	982	2068
322	985	2065
323	987	2061
324	990	2057
325	993	2053
326	996	2050
327	999	2048
328	1002	2045
329	1005	2042
330	1008	2039
331	1011	2036
332	1014	2032
333	1017	2029
334	1020	2025
335	1024	2024
336	1027	2022
337	1030	2019
338	1034	2016
339	1037	2013
340	1040	2010
341	1043	2007
342	1046	2003
343	1049	2000
