iter	Passed	Remaining
0	2	2834
1	4	2193
2	5	1849
3	7	1822
4	8	1773
5	10	1741
6	12	1713
7	13	1711
8	15	1697
9	17	1697
10	18	1700
11	20	1694
12	22	1693
13	23	1678
14	25	1674
15	27	1663
16	28	1656
17	30	1659
18	32	1656
19	33	1662
20	35	1662
21	37	1662
22	39	1664
23	40	1664
24	42	1664
25	44	1665
26	46	1668
27	48	1670
28	49	1671
29	51	1671
30	53	1673
31	55	1675
32	57	1675
33	58	1673
34	60	1676
35	62	1675
36	64	1675
37	66	1676
38	68	1676
39	69	1676
40	71	1680
41	73	1679
42	75	1676
43	77	1676
44	78	1671
45	80	1668
46	82	1669
47	84	1667
48	85	1666
49	87	1666
50	89	1667
51	91	1664
52	93	1668
53	95	1665
54	96	1665
55	98	1663
56	100	1662
57	102	1662
58	104	1661
59	105	1658
60	107	1656
61	109	1653
62	111	1653
63	112	1651
64	114	1648
65	116	1648
66	118	1647
67	119	1644
68	121	1642
69	123	1640
70	125	1640
71	127	1637
72	128	1635
73	130	1631
74	132	1630
75	134	1631
76	135	1629
77	137	1626
78	139	1626
79	141	1624
80	142	1621
81	144	1619
82	146	1618
83	148	1615
84	149	1614
85	151	1613
86	153	1610
87	155	1608
88	156	1606
89	158	1605
90	160	1603
91	162	1601
92	163	1598
93	165	1596
94	167	1595
95	169	1594
96	171	1592
97	172	1589
98	174	1587
99	176	1585
100	177	1582
101	179	1580
102	181	1577
103	182	1574
104	184	1573
105	186	1571
106	188	1569
107	189	1567
108	191	1567
109	193	1566
110	195	1564
111	196	1561
112	198	1558
113	200	1556
114	202	1556
115	204	1558
116	206	1558
117	208	1559
118	210	1559
119	212	1557
120	214	1555
121	215	1553
122	217	1549
123	219	1547
124	220	1545
125	222	1542
126	224	1541
127	225	1539
128	228	1541
129	230	1540
130	232	1539
131	234	1539
132	236	1539
133	238	1539
134	239	1535
135	241	1534
136	243	1532
137	245	1531
138	247	1530
139	248	1528
140	250	1527
141	252	1524
142	254	1523
143	255	1521
144	257	1519
145	259	1517
146	261	1516
147	262	1513
148	264	1511
149	266	1509
150	268	1507
151	269	1505
152	271	1503
153	273	1500
154	274	1498
155	276	1497
156	278	1495
157	280	1494
158	281	1491
159	283	1490
160	285	1488
161	287	1485
162	289	1484
163	290	1481
164	292	1480
165	294	1478
166	296	1477
167	298	1475
168	299	1473
169	301	1471
170	303	1471
171	305	1472
172	307	1469
173	309	1467
174	310	1466
175	312	1464
176	314	1462
177	316	1461
178	318	1461
179	320	1458
180	321	1456
181	323	1455
182	325	1453
183	327	1451
184	329	1449
185	330	1448
186	332	1446
187	334	1443
188	335	1441
189	337	1439
190	339	1437
191	341	1436
192	343	1434
193	344	1432
194	346	1430
195	348	1428
196	350	1426
197	351	1424
198	353	1423
199	355	1421
200	357	1420
201	359	1418
202	361	1417
203	362	1415
204	365	1416
205	367	1415
206	369	1414
207	370	1412
208	372	1410
209	374	1408
210	376	1406
211	377	1404
212	379	1403
213	381	1400
214	383	1398
215	384	1397
216	386	1394
217	388	1394
218	390	1392
219	392	1391
220	394	1388
221	395	1386
222	397	1385
223	399	1383
224	401	1382
225	402	1379
226	404	1377
227	406	1376
228	407	1373
229	409	1371
230	411	1369
231	413	1368
232	415	1367
233	416	1364
234	418	1362
235	420	1360
236	422	1359
237	424	1358
238	426	1356
239	428	1355
240	429	1353
241	431	1351
242	433	1350
243	435	1348
244	437	1346
245	438	1345
246	440	1344
247	442	1341
248	444	1339
249	445	1337
250	447	1336
251	449	1334
252	451	1332
253	452	1330
254	454	1328
255	456	1326
256	458	1324
257	460	1323
258	461	1321
259	463	1319
260	465	1317
261	467	1316
262	469	1314
263	471	1313
264	472	1311
265	474	1310
266	476	1307
