iter	Passed	Remaining
0	154	154260
1	164	82018
2	173	57758
3	183	45668
4	193	38454
5	203	33648
6	213	30266
7	223	27753
8	233	25740
9	243	24132
10	254	22845
11	264	21775
12	274	20808
13	283	19984
14	293	19300
15	302	18633
16	313	18119
17	323	17653
18	333	17210
19	343	16819
20	352	16430
21	361	16091
22	371	15772
23	377	15368
24	383	14962
25	389	14574
26	393	14170
27	397	13790
28	401	13446
29	405	13117
30	409	12799
31	413	12500
32	417	12223
33	420	11958
34	424	11706
35	428	11471
36	431	11242
37	435	11029
38	439	10834
39	443	10645
40	447	10466
41	450	10285
42	454	10120
43	458	9964
44	462	9811
45	465	9663
46	470	9534
47	474	9402
48	477	9266
49	481	9139
50	484	9022
51	488	8910
52	492	8791
53	495	8683
54	499	8575
55	503	8479
56	506	8380
57	510	8286
58	513	8194
59	517	8113
60	521	8027
61	525	7943
62	528	7862
63	532	7787
64	536	7713
65	539	7639
66	543	7565
67	546	7495
68	550	7430
69	552	7335
70	555	7270
71	559	7206
72	562	7143
73	566	7092
74	570	7034
75	573	6976
76	577	6920
77	581	6868
78	584	6814
79	587	6761
80	591	6711
81	595	6662
82	598	6613
83	602	6565
84	605	6519
85	609	6476
86	613	6434
87	616	6393
88	620	6348
89	624	6310
90	627	6272
91	631	6232
92	635	6193
93	638	6156
94	642	6118
95	645	6083
96	649	6045
97	653	6010
98	657	5979
99	660	5948
100	664	5916
101	668	5883
102	672	5852
103	675	5821
104	679	5793
105	683	5763
106	687	5734
107	690	5703
108	694	5678
109	698	5648
110	701	5620
111	705	5592
112	709	5567
113	712	5540
114	716	5514
115	720	5487
116	723	5463
117	727	5438
118	731	5413
119	735	5390
120	738	5364
121	742	5344
122	746	5320
123	750	5299
124	753	5275
125	757	5256
126	761	5233
127	777	5295
128	780	5272
129	784	5250
130	788	5228
131	791	5207
132	795	5186
133	799	5164
134	802	5144
135	806	5126
136	811	5109
137	814	5088
138	818	5068
139	821	5049
140	825	5028
141	829	5010
142	833	4992
143	837	4975
144	840	4957
145	844	4937
146	847	4919
147	851	4902
148	855	4885
149	858	4867
150	862	4850
151	866	4832
152	870	4816
153	873	4799
154	877	4782
155	880	4766
156	884	4748
157	888	4732
158	891	4716
159	895	4700
160	898	4684
161	902	4668
162	906	4652
163	909	4637
164	913	4623
165	917	4607
166	920	4593
167	924	4580
168	929	4568
169	932	4554
170	936	4539
171	939	4524
172	943	4509
173	946	4493
174	949	4478
175	953	4462
176	956	4448
177	960	4433
178	963	4419
179	966	4404
180	970	4390
181	973	4377
182	977	4363
183	980	4349
184	984	4335
185	987	4321
186	990	4307
187	994	4294
188	997	4280
189	1001	4267
190	1005	4257
191	1009	4247
192	1014	4240
193	1018	4232
194	1022	4222
195	1028	4217
196	1032	4210
197	1038	4205
198	1042	4194
199	1045	4182
200	1049	4171
201	1053	4160
202	1056	4148
203	1060	4138
204	1064	4127
205	1067	4116
206	1071	4105
207	1075	4095
208	1079	4084
209	1082	4072
210	1086	4061
211	1090	4052
212	1094	4042
213	1097	4032
214	1102	4025
215	1106	4015
216	1110	4006
217	1114	3997
218	1119	3991
219	1122	3981
220	1126	3972
221	1130	3962
222	1135	3955
223	1138	3944
224	1142	3935
225	1146	3925
226	1150	3917
227	1154	3907
228	1157	3897
229	1161	3889
230	1165	3880
231	1169	3870
232	1172	3860
233	1176	3850
234	1180	3841
235	1183	3831
236	1187	3822
237	1191	3814
238	1195	3805
239	1198	3795
240	1202	3786
241	1205	3776
242	1209	3766
243	1212	3757
244	1216	3747
245	1219	3737
246	1223	3728
247	1226	3719
248	1230	3709
249	1233	3700
250	1236	3691
251	1240	3682
252	1243	3672
253	1247	3664
254	1251	3655
255	1254	3646
256	1258	3638
257	1262	3630
258	1265	3621
259	1269	3613
260	1273	3605
261	1276	3596
262	1280	3588
263	1284	3580
264	1287	3572
265	1291	3563
266	1295	3556
267	1299	3548
268	1302	3540
269	1306	3531
270	1310	3524
271	1313	3516
272	1317	3508
273	1321	3500
274	1324	3492
275	1328	3485
276	1332	3477
277	1336	3469
278	1339	3461
279	1343	3455
280	1347	3449
281	1351	3440
282	1354	3432
283	1359	3427
284	1363	3419
285	1366	3411
286	1370	3404
287	1374	3397
288	1377	3389
289	1381	3382
290	1385	3374
291	1388	3367
292	1392	3360
293	1396	3353
294	1400	3346
295	1404	3341
296	1408	3334
297	1412	3327
298	1416	3320
299	1419	3313
300	1423	3306
301	1427	3299
302	1431	3291
303	1434	3285
304	1438	3278
305	1442	3271
306	1445	3263
307	1449	3257
308	1453	3250
309	1457	3243
310	1460	3236
311	1464	3229
312	1467	3221
313	1471	3215
314	1475	3208
315	1478	3201
316	1482	3194
317	1486	3187
318	1489	3180
319	1493	3172
320	1496	3165
321	1500	3159
322	1504	3153
323	1508	3146
324	1511	3140
325	1515	3133
326	1519	3127
327	1523	3120
328	1526	3113
329	1530	3107
330	1534	3101
331	1538	3094
332	1541	3088
333	1545	3081
334	1548	3074
335	1553	3069
336	1557	3063
337	1560	3056
338	1564	3050
339	1568	3044
340	1572	3038
341	1575	3031
342	1579	3025
343	1583	3019
344	1586	3012
345	1590	3006
346	1593	2999
347	1597	2993
348	1601	2986
349	1604	2980
350	1608	2973
351	1612	2967
352	1615	2961
353	1619	2955
354	1623	2949
355	1626	2943
356	1630	2937
357	1635	2932
358	1638	2925
359	1642	2920
360	1646	2914
361	1651	2911
362	1657	2909
363	1667	2913
364	1673	2910
365	1677	2906
366	1683	2903
367	1687	2898
368	1691	2892
369	1696	2887
370	1700	2883
371	1704	2878
372	1708	2871
373	1713	2867
374	1716	2861
375	1720	2856
376	1724	2850
377	1729	2846
378	1733	2840
379	1737	2834
380	1741	2828
381	1746	2824
382	1749	2819
383	1753	2812
384	1757	2807
385	1762	2803
386	1766	2797
387	1769	2791
388	1773	2785
389	1777	2780
390	1781	2774
391	1785	2768
392	1788	2762
393	1793	2759
394	1797	2753
395	1801	2747
396	1805	2741
397	1809	2736
398	1812	2730
399	1816	2724
400	1820	2719
401	1824	2714
402	1829	2709
403	1832	2703
404	1836	2697
405	1840	2692
406	1843	2686
407	1847	2680
408	1850	2674
409	1854	2668
410	1858	2663
411	1862	2657
412	1866	2652
413	1869	2646
414	1873	2640
415	1877	2635
416	1880	2629
417	1884	2623
418	1887	2617
419	1891	2612
420	1895	2606
421	1898	2600
422	1902	2595
423	1905	2589
424	1909	2583
425	1912	2577
426	1916	2571
427	1919	2565
428	1923	2560
429	1926	2554
430	1930	2548
431	1933	2542
432	1937	2536
433	1940	2531
434	1944	2525
435	1947	2519
436	1950	2513
437	1954	2507
438	1958	2502
439	1961	2496
440	1965	2490
441	1970	2487
442	1976	2484
443	1990	2492
444	2001	2496
445	2008	2495
446	2015	2493
447	2021	2491
448	2027	2488
449	2034	2486
450	2041	2485
451	2047	2481
452	2053	2479
453	2058	2475
454	2063	2471
455	2069	2468
456	2073	2463
457	2078	2459
458	2083	2455
459	2088	2451
460	2093	2447
461	2098	2444
462	2103	2440
463	2108	2436
464	2114	2432
465	2118	2427
466	2122	2422
467	2125	2416
468	2130	2411
469	2133	2406
470	2137	2400
471	2141	2395
472	2144	2389
473	2148	2384
474	2152	2378
475	2155	2373
476	2159	2367
477	2163	2362
478	2167	2357
479	2170	2351
480	2174	2345
481	2178	2341
482	2182	2335
483	2185	2330
484	2189	2324
485	2192	2319
486	2196	2314
487	2200	2308
488	2203	2303
489	2207	2297
490	2211	2292
491	2215	2287
492	2219	2282
493	2222	2276
494	2226	2271
495	2230	2266
496	2233	2260
497	2237	2255
498	2241	2250
499	2245	2245
500	2248	2239
501	2252	2234
502	2258	2231
503	2266	2230
504	2270	2225
505	2275	2221
506	2281	2218
507	2285	2213
508	2289	2208
509	2293	2203
510	2297	2198
511	2301	2193
512	2305	2189
513	2310	2184
514	2314	2179
515	2317	2174
516	2322	2169
517	2326	2164
518	2330	2159
519	2334	2154
520	2338	2150
521	2342	2145
522	2347	2140
523	2351	2135
524	2355	2131
525	2359	2126
526	2363	2121
527	2367	2116
528	2372	2112
529	2377	2108
530	2381	2103
531	2387	2100
532	2392	2095
533	2395	2090
534	2400	2086
535	2405	2082
536	2409	2077
537	2413	2072
538	2416	2067
539	2422	2063
540	2426	2058
541	2430	2053
542	2434	2048
543	2438	2044
544	2442	2039
545	2447	2035
546	2453	2031
547	2457	2027
548	2461	2022
549	2467	2018
550	2471	2014
551	2476	2009
552	2480	2004
553	2485	2000
554	2490	1996
555	2494	1991
556	2499	1988
557	2504	1983
558	2508	1979
559	2513	1975
560	2518	1970
561	2523	1966
562	2527	1961
563	2532	1957
564	2537	1953
565	2541	1948
566	2546	1944
567	2551	1940
568	2555	1935
569	2559	1930
570	2563	1926
571	2568	1922
572	2572	1917
573	2576	1912
574	2581	1907
575	2586	1903
576	2590	1899
577	2594	1894
578	2599	1889
579	2603	1885
580	2607	1880
581	2612	1876
582	2616	1871
583	2620	1866
584	2624	1861
585	2629	1857
586	2633	1852
587	2637	1848
588	2641	1843
589	2646	1838
590	2650	1834
591	2654	1829
592	2658	1824
593	2663	1820
594	2667	1815
595	2671	1810
596	2675	1806
597	2680	1801
598	2684	1797
599	2689	1792
600	2693	1788
601	2696	1783
602	2700	1778
603	2704	1773
604	2708	1768
605	2712	1763
606	2716	1758
607	2720	1753
608	2724	1749
609	2728	1744
610	2731	1739
611	2736	1734
612	2740	1729
613	2743	1725
614	2747	1719
615	2751	1714
616	2754	1710
617	2758	1705
618	2762	1700
619	2766	1695
620	2770	1690
621	2774	1685
622	2777	1680
623	2781	1675
624	2785	1671
625	2788	1666
626	2792	1661
627	2796	1656
628	2799	1651
629	2803	1646
630	2807	1642
631	2811	1637
632	2815	1632
633	2819	1627
634	2823	1622
635	2826	1617
636	2830	1612
637	2834	1608
638	2838	1603
639	2842	1598
640	2846	1594
641	2849	1589
642	2853	1584
643	2857	1579
644	2861	1574
645	2864	1569
646	2869	1565
647	2876	1562
648	2882	1559
649	2888	1555
650	2893	1551
651	2900	1547
652	2906	1544
653	2911	1540
654	2917	1536
655	2923	1532
656	2928	1528
657	2934	1525
658	2939	1521
659	2944	1516
660	2949	1512
661	2953	1508
662	2958	1503
663	2964	1499
664	2969	1496
665	2975	1492
666	2981	1488
667	2986	1484
668	2994	1481
669	3000	1478
670	3007	1474
671	3015	1471
672	3021	1468
673	3028	1464
674	3035	1461
675	3040	1457
676	3048	1454
677	3053	1450
678	3058	1445
679	3064	1442
680	3068	1437
681	3073	1432
682	3078	1429
683	3083	1424
684	3087	1419
685	3093	1415
686	3097	1411
687	3101	1406
688	3105	1401
689	3111	1397
690	3115	1393
691	3119	1388
692	3126	1384
693	3130	1380
694	3134	1375
695	3139	1371
696	3144	1366
697	3148	1362
698	3152	1357
699	3157	1353
700	3162	1348
701	3166	1344
702	3170	1339
703	3175	1335
704	3180	1330
705	3184	1326
706	3189	1321
707	3193	1317
708	3197	1312
709	3202	1307
710	3206	1303
711	3211	1298
712	3216	1294
713	3221	1290
714	3226	1286
715	3230	1281
716	3234	1276
717	3240	1272
718	3244	1268
719	3249	1263
720	3255	1259
721	3260	1255
722	3264	1250
723	3269	1246
724	3275	1242
725	3280	1238
726	3285	1233
727	3291	1229
728	3295	1225
729	3300	1220
730	3305	1216
731	3310	1212
732	3314	1207
733	3320	1203
734	3324	1198
735	3329	1194
736	3334	1189
737	3339	1185
738	3343	1180
739	3347	1176
740	3353	1171
741	3357	1167
742	3361	1162
743	3366	1158
744	3370	1153
745	3374	1149
746	3379	1144
747	3383	1140
748	3388	1135
749	3391	1130
750	3395	1125
751	3399	1121
752	3403	1116
753	3406	1111
754	3410	1106
755	3414	1102
756	3418	1097
757	3421	1092
758	3425	1087
759	3429	1082
760	3433	1078
761	3436	1073
762	3440	1068
763	3444	1063
764	3448	1059
765	3452	1054
766	3456	1049
767	3460	1045
768	3464	1040
769	3468	1036
770	3472	1031
771	3476	1026
772	3480	1022
773	3485	1017
774	3489	1013
775	3493	1008
776	3498	1003
777	3502	999
778	3505	994
779	3509	989
780	3513	985
781	3517	980
782	3521	975
783	3525	971
784	3529	966
785	3534	962
786	3537	957
787	3542	952
788	3546	948
789	3550	943
790	3553	939
791	3558	934
792	3562	929
793	3566	925
794	3570	920
795	3574	916
796	3578	911
797	3582	906
798	3586	902
799	3591	897
800	3595	893
801	3599	888
802	3603	884
803	3608	879
804	3612	875
805	3616	870
806	3620	865
807	3624	861
808	3628	856
809	3632	852
810	3636	847
811	3640	842
812	3644	838
813	3647	833
814	3651	828
815	3655	824
816	3658	819
817	3662	814
818	3665	810
819	3669	805
820	3673	800
821	3677	796
822	3680	791
823	3684	786
824	3688	782
825	3692	777
826	3696	773
827	3699	768
828	3704	764
829	3708	759
830	3711	754
831	3715	750
832	3719	745
833	3723	741
834	3727	736
835	3731	731
836	3735	727
837	3740	723
838	3743	718
839	3747	713
840	3751	709
841	3756	704
842	3760	700
843	3763	695
844	3768	691
845	3773	686
846	3776	682
847	3780	677
848	3785	673
849	3790	668
850	3794	664
851	3798	659
852	3802	655
853	3806	650
854	3810	646
855	3814	641
856	3818	637
857	3822	632
858	3826	628
859	3830	623
860	3834	619
861	3837	614
862	3841	609
863	3845	605
864	3849	600
865	3853	596
866	3857	591
867	3861	587
868	3864	582
869	3868	578
870	3872	573
871	3875	568
872	3879	564
873	3882	559
874	3886	555
875	3889	550
876	3892	545
877	3896	541
878	3900	536
879	3903	532
880	3907	527
881	3910	523
882	3914	518
883	3917	514
884	3921	509
885	3924	505
886	3928	500
887	3931	495
888	3934	491
889	3938	486
890	3941	482
891	3944	477
892	3948	473
893	3951	468
894	3954	463
895	3957	459
896	3961	454
897	3965	450
898	3968	445
899	3971	441
900	3974	436
901	3978	432
902	3982	427
903	3985	423
904	3988	418
905	3992	414
906	3995	409
907	3998	405
908	4001	400
909	4005	396
910	4008	391
911	4012	387
