iter	Passed	Remaining
0	2	2524
1	4	2324
2	6	2275
3	8	2236
4	11	2190
5	12	2144
6	14	2113
7	16	2089
8	18	2073
9	20	2056
10	22	2051
11	24	2049
12	26	2045
13	28	2039
14	30	2031
15	33	2038
16	35	2040
17	37	2041
18	39	2045
19	41	2039
20	43	2032
21	45	2026
22	47	2020
23	49	2013
24	51	2009
25	53	2010
26	55	2005
27	57	1999
28	59	1995
29	61	1991
30	63	1987
31	65	1983
32	67	1985
33	69	1984
34	71	1979
35	73	1977
36	75	1975
37	77	1971
38	79	1970
39	82	1973
40	84	1972
41	86	1969
42	88	1964
43	90	1960
44	92	1955
45	94	1950
46	95	1945
47	98	1943
48	99	1939
49	101	1935
50	103	1931
51	105	1927
52	107	1923
53	109	1920
54	111	1924
55	114	1921
56	115	1917
57	117	1915
58	119	1911
59	121	1908
60	123	1903
61	125	1902
62	127	1900
63	129	1897
64	131	1894
65	133	1890
66	135	1887
67	137	1884
68	139	1882
69	141	1885
70	143	1882
71	145	1869
72	146	1865
73	148	1863
74	150	1859
75	152	1858
76	154	1857
77	157	1856
78	158	1847
79	160	1844
80	162	1841
81	164	1838
82	166	1836
83	168	1833
84	170	1834
85	172	1833
86	174	1830
87	176	1827
88	178	1824
89	180	1821
90	182	1818
91	184	1819
92	186	1817
93	188	1814
94	190	1812
95	192	1810
96	194	1808
97	196	1806
98	198	1804
99	200	1802
100	202	1800
101	204	1798
102	206	1796
103	208	1793
104	210	1790
105	212	1788
106	214	1790
107	216	1788
108	218	1785
109	220	1783
110	222	1780
111	224	1778
112	226	1775
113	228	1775
114	230	1773
115	232	1770
116	234	1768
117	236	1765
118	238	1763
119	240	1761
120	242	1759
121	244	1757
122	246	1754
123	248	1752
124	250	1750
125	251	1747
126	253	1745
127	255	1742
128	258	1742
129	260	1740
130	262	1739
131	264	1738
132	266	1735
133	267	1727
134	269	1725
135	271	1724
136	273	1722
137	275	1719
138	277	1717
139	279	1714
140	281	1712
141	282	1709
142	284	1707
143	286	1705
144	288	1703
145	290	1701
146	292	1699
147	294	1697
148	296	1695
149	298	1693
150	301	1693
151	303	1691
152	305	1691
153	307	1688
154	309	1686
155	311	1684
156	313	1681
157	315	1681
158	317	1678
159	319	1677
160	321	1674
161	323	1672
162	325	1669
163	327	1667
164	329	1666
165	331	1664
166	333	1661
167	335	1660
168	337	1657
169	338	1655
170	340	1653
171	343	1652
172	345	1650
173	347	1647
174	349	1645
175	351	1643
176	352	1641
177	354	1639
178	356	1636
179	358	1635
180	360	1632
181	362	1630
182	364	1628
183	366	1626
184	368	1623
185	370	1621
186	372	1619
187	374	1617
188	376	1615
189	378	1613
190	380	1610
191	382	1608
192	384	1606
193	386	1603
194	388	1601
195	389	1599
196	391	1597
197	393	1595
198	395	1592
199	397	1590
200	399	1588
201	401	1586
202	403	1584
203	405	1581
204	407	1580
205	409	1577
206	411	1575
207	413	1573
208	415	1571
209	417	1570
210	419	1568
211	421	1565
212	423	1563
213	425	1561
214	426	1558
215	428	1556
216	431	1555
217	433	1553
218	435	1551
219	437	1549
220	438	1547
221	440	1545
222	442	1542
223	444	1541
224	447	1540
225	449	1539
226	451	1538
227	454	1537
228	456	1535
229	458	1534
230	460	1533
231	462	1532
232	464	1530
233	467	1529
234	469	1527
235	471	1525
236	473	1524
237	475	1523
238	477	1521
239	479	1519
240	482	1518
241	484	1517
242	486	1515
243	488	1514
244	491	1513
245	493	1511
246	495	1509
247	496	1506
248	498	1504
249	500	1502
250	502	1499
251	505	1499
252	507	1498
253	509	1496
254	511	1493
255	513	1491
256	515	1489
257	517	1487
258	519	1486
259	521	1484
260	523	1482
261	525	1480
262	527	1477
263	529	1475
264	531	1473
265	533	1471
266	535	1469
267	537	1467
268	539	1465
269	541	1463
270	543	1460
271	544	1458
272	547	1457
273	549	1454
274	551	1452
275	552	1450
276	554	1448
277	556	1446
278	558	1443
279	560	1441
280	562	1439
281	564	1437
282	566	1435
283	568	1432
284	570	1430
285	572	1428
286	574	1426
287	576	1424
288	578	1422
289	580	1420
290	582	1418
291	583	1415
292	585	1413
293	587	1411
294	589	1409
295	591	1407
296	593	1405
297	595	1403
298	597	1401
299	599	1399
300	601	1397
301	603	1395
302	606	1394
303	608	1393
304	610	1392
305	613	1390
306	615	1389
307	617	1387
308	620	1387
309	622	1385
310	624	1384
311	627	1383
312	629	1381
313	631	1379
314	633	1377
315	635	1376
316	637	1374
317	640	1372
318	641	1370
319	643	1368
320	645	1366
321	647	1363
322	649	1362
323	651	1360
324	653	1358
325	655	1356
326	657	1353
327	659	1351
328	661	1349
329	663	1347
330	665	1345
331	667	1343
332	669	1341
333	671	1339
334	673	1337
335	675	1335
336	677	1333
337	679	1331
338	681	1329
339	683	1327
340	685	1325
341	687	1322
342	689	1320
343	691	1318
344	693	1316
345	695	1314
346	697	1312
347	699	1310
348	701	1308
349	703	1306
350	705	1303
351	707	1302
352	709	1300
353	711	1298
354	713	1296
355	716	1295
356	718	1293
357	720	1291
358	722	1290
359	724	1288
360	726	1285
361	728	1283
362	730	1282
363	732	1280
364	734	1278
365	736	1276
366	738	1274
367	740	1272
368	742	1269
369	744	1267
370	746	1266
371	748	1263
372	750	1262
373	752	1260
374	754	1258
375	756	1255
376	758	1253
377	760	1251
378	762	1249
379	764	1247
380	766	1245
381	768	1243
382	771	1242
383	773	1240
384	775	1239
385	777	1237
386	780	1236
387	782	1234
388	784	1232
389	786	1230
390	788	1228
391	791	1227
392	793	1225
393	795	1223
394	797	1222
395	799	1220
396	801	1218
397	804	1216
398	807	1216
399	809	1214
400	811	1212
401	813	1210
402	815	1208
403	817	1206
404	819	1204
405	822	1203
406	824	1201
407	826	1199
408	828	1197
409	830	1195
410	832	1193
411	834	1191
412	837	1190
413	839	1188
414	841	1186
415	843	1183
416	845	1181
417	847	1179
418	849	1177
419	851	1176
420	853	1174
421	855	1171
422	857	1169
423	859	1167
424	861	1165
425	863	1163
426	865	1161
427	868	1160
428	870	1158
429	873	1157
430	875	1155
431	877	1154
432	879	1152
433	881	1150
434	884	1148
435	886	1146
436	888	1144
437	891	1143
438	893	1142
439	895	1140
440	898	1138
441	900	1136
442	902	1134
443	904	1132
444	907	1131
445	909	1129
446	911	1127
447	913	1125
448	916	1124
449	918	1122
450	920	1120
451	922	1118
452	925	1117
453	927	1115
454	929	1113
455	932	1112
456	934	1110
457	936	1108
458	939	1106
459	941	1104
460	943	1103
461	945	1101
462	947	1099
463	949	1097
464	952	1095
465	954	1094
466	957	1092
467	959	1090
468	961	1089
469	963	1086
470	966	1085
471	969	1084
472	971	1082
473	973	1080
474	976	1078
475	978	1076
476	980	1075
477	983	1073
478	985	1071
479	987	1070
480	989	1068
481	992	1066
482	994	1064
483	996	1062
484	999	1061
485	1001	1059
486	1003	1057
487	1006	1055
488	1008	1053
489	1010	1051
490	1013	1050
491	1015	1048
492	1017	1046
493	1020	1044
494	1022	1042
495	1024	1040
496	1026	1038
497	1028	1036
498	1031	1035
499	1034	1034
500	1036	1032
501	1038	1030
502	1040	1028
503	1043	1026
504	1046	1025
505	1048	1023
506	1050	1021
507	1060	1026
508	1062	1024
509	1064	1023
510	1067	1021
511	1070	1019
512	1073	1018
513	1075	1016
514	1077	1014
515	1079	1012
516	1082	1011
517	1084	1009
518	1087	1007
519	1101	1017
520	1104	1015
521	1107	1013
522	1109	1012
523	1112	1010
524	1114	1008
525	1117	1006
526	1120	1005
527	1122	1003
528	1125	1001
529	1127	999
530	1129	997
531	1132	996
532	1134	994
533	1137	992
534	1139	990
535	1141	988
536	1144	986
537	1146	984
538	1148	982
539	1151	980
540	1153	978
541	1155	976
542	1157	973
543	1159	971
544	1161	969
545	1163	967
546	1165	965
547	1167	963
548	1169	960
549	1171	958
550	1174	956
551	1176	954
552	1177	952
553	1180	949
554	1182	947
555	1183	945
556	1185	943
557	1188	941
558	1190	938
559	1192	936
560	1194	934
561	1196	932
562	1197	929
563	1199	927
564	1201	925
565	1203	923
566	1205	920
567	1207	918
568	1209	916
569	1211	914
570	1213	911
571	1215	909
572	1217	907
573	1219	905
574	1221	903
575	1223	900
576	1225	898
577	1227	896
578	1229	893
579	1231	891
580	1233	889
581	1235	887
582	1237	885
583	1239	882
584	1241	880
585	1243	878
586	1245	876
587	1247	873
588	1249	871
589	1251	869
590	1252	867
591	1254	864
592	1256	862
593	1258	860
594	1261	858
595	1263	856
596	1266	854
597	1268	852
598	1270	850
599	1272	848
600	1275	847
601	1278	845
602	1280	842
603	1282	840
604	1284	838
605	1286	836
606	1289	834
607	1291	832
608	1294	830
609	1296	828
610	1298	826
611	1300	824
612	1302	821
613	1304	820
614	1306	817
615	1309	816
616	1311	814
617	1314	812
618	1316	810
619	1318	808
620	1321	806
621	1323	804
622	1325	802
623	1328	800
624	1330	798
625	1333	796
626	1336	795
627	1338	793
628	1341	791
629	1344	789
630	1347	787
631	1349	785
632	1352	784
633	1355	782
634	1357	780
635	1360	778
636	1363	776
637	1366	775
638	1369	773
639	1371	771
640	1374	769
641	1377	768
642	1380	766
643	1383	765
644	1386	763
645	1389	761
646	1392	759
647	1394	757
648	1397	756
649	1400	753
650	1403	752
651	1406	750
652	1418	754
653	1421	752
654	1424	750
655	1427	748
656	1429	746
657	1433	744
658	1435	743
659	1438	741
660	1441	739
661	1443	737
662	1446	735
663	1449	733
664	1452	731
665	1455	729
666	1457	727
667	1460	725
668	1463	724
669	1466	722
670	1468	720
671	1472	718
672	1474	716
673	1478	714
674	1480	713
675	1483	710
676	1486	709
677	1489	707
678	1492	705
679	1495	703
680	1498	701
681	1501	700
682	1504	698
683	1506	696
684	1509	694
685	1512	692
686	1515	690
687	1518	688
688	1521	686
689	1524	684
690	1526	682
691	1528	680
692	1531	678
693	1534	676
694	1536	674
695	1539	672
696	1541	670
697	1543	667
698	1546	665
699	1548	663
700	1550	661
701	1552	659
702	1554	656
703	1556	654
704	1558	652
705	1560	649
706	1563	647
707	1566	645
708	1568	643
709	1570	641
710	1572	639
711	1574	636
712	1577	634
713	1579	632
714	1581	630
715	1583	628
716	1585	625
717	1588	623
718	1590	621
719	1593	619
720	1596	617
721	1598	615
722	1600	613
723	1602	610
724	1604	608
725	1607	606
726	1609	604
727	1611	602
728	1613	599
729	1615	597
730	1617	595
731	1619	593
732	1622	591
733	1624	588
734	1626	586
735	1628	584
736	1630	581
737	1632	579
738	1634	577
739	1636	575
740	1639	572
741	1641	570
742	1643	568
743	1645	566
744	1647	563
745	1649	561
746	1651	559
747	1653	557
748	1655	554
749	1657	552
750	1659	550
751	1661	547
752	1663	545
753	1665	543
754	1667	541
755	1669	538
756	1671	536
757	1673	534
758	1675	531
759	1677	529
760	1679	527
761	1681	525
762	1683	522
763	1685	520
764	1687	518
765	1689	515
766	1691	513
767	1693	511
768	1695	509
769	1697	506
770	1699	504
771	1701	502
772	1703	500
773	1705	497
774	1707	495
775	1710	493
776	1712	491
777	1714	489
778	1716	486
779	1718	484
