iter	Passed	Remaining
0	0	987
1	1	878
2	2	828
3	3	797
4	3	772
5	4	758
6	5	769
7	5	736
8	6	730
9	7	726
10	8	722
11	8	718
12	9	716
13	9	701
14	10	700
15	11	699
16	12	697
17	12	696
18	13	695
19	14	693
20	14	692
21	15	692
22	16	692
23	17	692
24	17	692
25	18	691
26	19	691
27	20	697
28	20	697
29	21	697
30	22	697
31	23	698
32	23	700
33	24	700
34	25	700
35	26	700
36	26	700
37	27	700
38	28	699
39	29	698
40	29	698
41	30	699
42	31	698
43	32	698
44	32	697
45	33	697
46	34	698
47	35	697
48	35	691
49	36	691
50	37	691
51	37	690
52	38	690
53	39	689
54	40	689
55	40	689
56	41	688
57	42	688
58	43	688
59	43	688
60	44	688
61	45	688
62	46	687
63	46	687
64	47	687
65	48	688
66	49	688
67	50	688
68	50	687
69	51	687
70	52	685
71	53	684
72	53	684
73	54	683
74	55	682
75	56	681
76	56	680
77	57	679
78	58	678
79	58	678
80	59	677
81	60	676
82	61	675
83	61	674
84	62	672
85	63	674
86	64	673
87	64	672
88	65	671
89	66	670
90	67	670
91	67	669
92	68	668
93	69	667
94	69	666
95	70	665
96	71	664
97	72	663
98	72	662
99	73	662
100	74	661
101	75	660
102	75	659
103	76	658
104	77	658
105	77	657
106	78	656
107	79	656
108	80	655
109	80	654
110	81	653
111	82	652
112	83	651
113	83	650
114	84	650
115	85	649
116	85	648
117	86	647
118	87	647
119	88	646
120	88	645
121	89	644
122	90	643
123	91	642
124	91	642
125	92	641
126	93	640
127	93	639
128	94	639
129	95	638
130	96	637
131	96	636
132	97	635
133	98	634
134	98	633
135	99	632
136	100	632
137	101	631
138	101	630
139	102	629
140	103	628
141	103	627
142	104	626
143	105	626
144	106	625
145	106	625
146	107	624
147	108	623
148	109	622
149	109	621
150	110	620
151	111	619
152	111	618
153	112	618
154	113	617
155	113	616
156	114	615
157	115	614
158	115	613
159	116	612
160	117	610
161	117	609
162	118	608
163	119	608
164	119	607
165	120	606
166	121	606
167	122	605
168	123	604
169	123	604
170	124	603
171	125	602
172	125	601
173	126	600
174	127	599
175	127	598
176	128	597
177	129	596
178	129	596
179	130	595
180	131	594
181	132	593
182	132	592
183	133	592
184	134	591
185	135	591
186	135	590
187	136	589
188	137	588
189	137	587
190	138	586
191	139	586
192	139	585
193	140	584
194	141	583
195	142	582
196	142	581
197	143	580
198	144	580
199	144	579
200	145	578
201	146	577
202	146	576
203	147	575
204	148	576
205	149	575
206	150	575
207	150	574
208	151	574
209	152	573
210	153	572
211	153	571
212	154	570
213	155	569
214	155	569
215	156	568
216	157	567
217	157	566
218	158	565
219	159	564
220	160	564
221	160	563
222	161	562
223	162	561
224	162	561
225	163	560
226	164	559
227	165	558
228	165	558
229	166	557
230	167	556
231	167	555
232	168	554
233	169	554
234	169	552
235	170	552
236	171	551
237	171	550
238	172	549
239	173	548
240	174	548
241	174	547
242	175	546
243	176	545
244	176	545
245	177	544
246	178	544
247	179	543
248	179	542
249	180	541
250	181	540
251	181	540
252	182	539
253	183	538
254	184	537
255	184	537
256	185	536
257	186	535
258	186	534
259	187	534
260	188	533
261	189	532
262	189	531
263	190	530
264	191	530
265	192	530
266	193	530
267	193	529
268	194	529
269	195	528
270	196	527
271	196	526
272	197	525
273	198	525
274	198	524
275	199	523
276	200	522
277	201	522
278	201	521
279	202	520
280	203	519
281	203	518
282	204	518
283	205	517
284	205	516
285	206	516
286	207	516
287	208	516
288	209	515
289	210	514
290	211	514
291	211	513
292	212	512
293	213	512
294	214	511
295	214	510
296	215	509
297	216	509
298	216	508
299	217	507
300	218	506
301	218	505
302	219	505
303	220	504
304	221	503
305	221	503
306	222	502
307	223	501
308	223	500
309	224	499
310	225	499
311	226	498
312	226	497
313	227	496
314	228	496
315	228	495
316	229	494
317	230	493
318	230	493
319	231	492
320	232	491
