iter	Passed	Remaining
0	146	146557
1	153	76358
2	158	52758
3	164	41016
4	169	33827
5	176	29254
6	182	25929
7	188	23435
8	195	21486
9	199	19771
10	206	18524
11	212	17481
12	217	16498
13	223	15772
14	231	15181
15	237	14621
16	244	14141
17	251	13707
18	257	13296
19	264	12946
20	272	12687
21	281	12504
22	290	12331
23	295	12031
24	301	11771
25	309	11583
26	315	11356
27	321	11173
28	327	10972
29	333	10780
30	339	10604
31	345	10441
32	351	10299
33	356	10134
34	361	9967
35	367	9835
36	371	9678
37	375	9498
38	380	9382
39	386	9272
40	392	9182
41	398	9100
42	405	9017
43	411	8940
44	417	8869
45	423	8789
46	429	8710
47	435	8642
48	440	8554
49	445	8461
50	450	8387
51	456	8325
52	462	8270
53	469	8218
54	475	8161
55	481	8111
56	487	8058
57	492	8002
58	498	7951
59	504	7900
60	508	7830
61	512	7747
62	518	7710
63	524	7669
64	530	7634
65	536	7592
66	542	7554
67	548	7519
68	554	7475
69	559	7427
70	565	7398
71	570	7355
72	575	7310
73	582	7287
74	587	7247
75	592	7206
76	599	7182
77	604	7148
78	610	7112
79	616	7088
80	622	7059
81	627	7027
82	632	6984
83	636	6941
84	641	6910
85	646	6873
86	650	6823
87	653	6777
88	660	6757
89	665	6730
90	670	6699
91	677	6688
92	683	6661
93	687	6630
94	693	6603
95	697	6568
96	701	6529
97	706	6501
98	712	6486
99	718	6463
100	724	6448
101	730	6430
102	736	6413
103	742	6396
104	746	6364
105	751	6338
106	757	6322
107	761	6286
108	764	6250
109	771	6240
110	777	6228
111	784	6217
112	790	6203
113	796	6187
114	801	6171
115	808	6160
116	814	6147
117	820	6135
118	839	6217
119	848	6224
120	858	6236
121	867	6242
122	877	6257
123	887	6271
124	897	6279
125	907	6296
126	916	6299
127	923	6291
128	930	6283
129	936	6270
130	942	6255
131	949	6246
132	955	6231
133	963	6229
134	970	6221
135	976	6206
136	981	6181
137	986	6160
138	991	6144
139	995	6118
140	999	6087
141	1003	6063
142	1010	6054
143	1016	6045
144	1023	6036
145	1030	6026
146	1036	6013
147	1041	5995
148	1046	5978
149	1051	5959
150	1056	5938
151	1061	5920
152	1065	5898
153	1069	5873
154	1075	5861
155	1080	5846
156	1087	5840
157	1094	5831
158	1100	5818
159	1106	5808
160	1112	5798
161	1117	5782
162	1123	5768
163	1128	5750
164	1132	5732
165	1139	5722
166	1145	5713
167	1151	5704
168	1157	5691
169	1163	5680
170	1169	5671
171	1175	5660
172	1182	5651
