iter	Passed	Remaining
0	3	3486
1	6	3152
2	9	3146
3	12	3115
4	15	3096
5	18	3080
6	21	3114
7	24	3087
8	28	3090
9	31	3072
10	34	3084
11	37	3052
12	39	3036
13	43	3031
14	46	3032
15	49	3029
16	52	3029
17	55	3026
18	58	3019
19	61	3017
20	64	3021
21	67	3009
22	70	3006
23	73	2993
24	76	2981
25	79	2980
26	82	2967
27	85	2959
28	88	2949
29	91	2943
30	93	2936
31	96	2933
32	99	2926
33	102	2921
34	105	2912
35	108	2907
36	111	2899
37	114	2899
38	117	2891
39	120	2884
40	123	2878
41	126	2875
42	129	2882
43	132	2882
44	135	2875
45	138	2875
46	141	2872
47	144	2866
48	147	2862
49	150	2857
50	153	2852
51	156	2849
52	159	2844
53	162	2838
54	165	2841
55	170	2866
56	173	2874
57	177	2883
58	180	2885
59	186	2922
60	189	2920
61	192	2916
62	195	2910
63	199	2917
64	202	2911
65	205	2905
66	208	2899
67	211	2895
68	214	2900
69	218	2903
70	219	2876
71	223	2879
72	227	2887
73	230	2889
74	234	2891
75	237	2893
76	241	2898
77	245	2900
78	248	2902
79	252	2903
80	256	2906
81	259	2907
82	263	2909
83	266	2910
84	270	2912
85	274	2912
86	277	2912
87	281	2912
88	284	2915
89	288	2917
90	292	2918
91	295	2918
92	299	2919
93	302	2918
94	306	2918
95	309	2917
96	313	2917
97	316	2916
98	320	2915
99	323	2909
100	326	2904
101	329	2898
102	332	2894
103	336	2896
104	339	2894
105	343	2895
106	347	2896
107	352	2910
108	355	2906
109	358	2904
110	362	2903
111	365	2897
112	368	2892
113	371	2889
114	374	2883
115	377	2878
116	380	2872
117	383	2867
118	386	2861
119	389	2855
120	392	2850
121	395	2845
122	398	2844
123	403	2849
124	406	2847
125	409	2841
126	412	2837
127	415	2832
128	418	2827
129	421	2822
130	424	2817
131	427	2813
132	430	2808
133	433	2803
134	436	2797
135	439	2792
136	442	2787
137	445	2783
138	448	2777
139	451	2772
140	454	2768
141	457	2765
142	461	2766
143	465	2768
144	469	2767
145	474	2773
146	477	2769
147	480	2768
148	483	2763
149	486	2759
150	489	2753
151	492	2748
152	495	2744
153	498	2740
154	502	2739
155	505	2736
156	509	2736
157	513	2734
158	517	2734
159	521	2737
160	525	2737
161	528	2735
162	531	2730
163	534	2725
164	537	2720
165	540	2715
166	543	2710
167	546	2706
168	549	2701
169	552	2696
170	555	2692
171	558	2687
172	561	2682
173	564	2677
174	567	2673
175	570	2669
176	572	2664
177	575	2659
178	578	2654
179	581	2650
180	584	2646
181	587	2642
182	590	2637
183	593	2633
184	596	2629
185	599	2624
186	602	2620
187	605	2616
188	608	2611
189	611	2607
190	614	2603
191	617	2599
192	620	2595
193	623	2590
194	626	2586
195	629	2582
196	632	2577
197	635	2573
198	638	2569
199	641	2564
200	644	2560
201	647	2556
202	649	2551
203	653	2549
204	656	2546
205	659	2542
206	662	2537
207	665	2534
208	669	2531
209	672	2529
210	675	2526
211	679	2525
212	682	2523
213	686	2521
214	691	2523
215	694	2520
216	697	2516
217	700	2512
218	703	2508
219	706	2504
220	709	2501
221	712	2497
222	715	2493
223	718	2489
224	721	2485
225	724	2481
226	727	2477
227	730	2473
228	733	2469
229	736	2465
230	739	2461
231	742	2457
232	745	2453
233	748	2449
234	751	2445
235	753	2440
236	756	2436
237	759	2432
238	762	2428
239	765	2424
240	768	2420
241	771	2416
242	774	2413
243	777	2409
244	780	2405
245	783	2401
246	786	2397
247	789	2393
248	792	2389
249	795	2385
250	798	2382
251	801	2378
252	804	2374
253	807	2370
254	810	2367
255	813	2363
256	816	2359
257	819	2355
258	822	2351
259	825	2348
260	827	2344
261	830	2340
262	835	2340
263	838	2337
264	842	2335
265	845	2333
266	849	2331
267	853	2329
268	857	2329
269	860	2327
270	864	2325
271	868	2323
272	871	2319
273	874	2315
274	876	2312
275	880	2310
276	883	2307
277	887	2303
278	889	2299
279	893	2296
280	896	2292
281	898	2288
282	901	2285
283	904	2281
284	907	2277
285	910	2273
286	913	2269
287	916	2265
288	919	2262
289	922	2259
290	925	2256
291	928	2252
292	931	2248
293	934	2245
294	937	2241
295	940	2237
296	943	2233
297	946	2230
298	949	2226
299	952	2222
300	955	2219
301	958	2215
302	961	2211
303	964	2208
304	967	2204
305	970	2201
306	973	2197
307	976	2193
308	979	2190
309	982	2186
310	985	2183
311	988	2179
312	991	2175
313	994	2172
314	997	2168
315	1000	2165
316	1003	2162
317	1007	2160
318	1010	2158
319	1014	2155
320	1018	2153
321	1021	2151
322	1025	2150
323	1030	2150
324	1033	2147
325	1036	2143
326	1039	2140
327	1043	2137
328	1046	2134
329	1049	2130
330	1052	2127
331	1055	2124
332	1058	2120
333	1061	2116
334	1065	2114
335	1068	2111
336	1071	2107
337	1074	2104
338	1077	2101
339	1080	2098
340	1083	2094
341	1086	2091
342	1089	2087
343	1092	2084
344	1095	2080
345	1098	2076
346	1101	2073
347	1104	2069
348	1107	2066
349	1110	2062
350	1113	2059
351	1116	2055
352	1119	2051
353	1122	2048
354	1125	2044
355	1128	2041
356	1131	2037
357	1134	2033
358	1137	2030
359	1140	2026
360	1143	2023
361	1146	2019
362	1149	2016
363	1152	2012
364	1154	2009
365	1157	2005
366	1160	2002
367	1163	1998
368	1167	1996
369	1170	1993
370	1174	1991
371	1178	1989
372	1182	1986
373	1185	1984
374	1189	1982
375	1193	1980
376	1198	1980
377	1201	1976
378	1204	1973
379	1207	1970
380	1210	1967
381	1213	1963
382	1216	1959
383	1219	1956
384	1223	1954
385	1226	1950
386	1229	1946
387	1232	1943
388	1235	1940
389	1238	1936
390	1241	1933
391	1244	1929
392	1246	1925
393	1249	1922
394	1252	1919
395	1255	1915
396	1258	1912
397	1261	1908
398	1265	1905
399	1268	1902
400	1271	1898
401	1273	1895
402	1276	1891
403	1280	1889
404	1283	1885
405	1286	1882
406	1289	1878
407	1292	1875
408	1295	1872
409	1298	1868
410	1301	1865
411	1304	1861
412	1307	1858
413	1310	1854
414	1313	1851
415	1316	1847
416	1319	1844
417	1322	1841
418	1325	1837
419	1328	1834
420	1331	1830
421	1334	1828
422	1338	1825
423	1341	1822
424	1345	1820
425	1349	1817
426	1352	1815
427	1356	1812
428	1360	1810
429	1364	1808
430	1368	1806
431	1371	1803
432	1374	1799
433	1377	1796
434	1380	1793
435	1383	1789
436	1386	1786
437	1389	1783
438	1392	1779
439	1395	1776
440	1398	1772
441	1401	1769
442	1404	1765
443	1407	1762
444	1410	1759
445	1413	1755
446	1416	1752
447	1419	1749
448	1422	1745
449	1425	1741
450	1428	1738
451	1430	1734
452	1433	1731
453	1436	1728
454	1440	1724
455	1442	1721
456	1445	1718
457	1449	1714
458	1452	1711
459	1455	1708
460	1458	1704
461	1461	1701
462	1463	1697
463	1466	1694
464	1469	1691
465	1472	1687
466	1475	1684
467	1478	1681
468	1481	1677
469	1484	1674
470	1487	1671
471	1490	1667
472	1493	1664
473	1496	1661
474	1500	1658
475	1504	1655
476	1507	1653
477	1511	1650
478	1514	1647
479	1518	1645
480	1522	1642
481	1525	1639
482	1529	1636
483	1533	1634
484	1537	1632
485	1540	1629
486	1543	1625
487	1547	1623
488	1550	1619
489	1553	1616
490	1556	1613
491	1559	1609
492	1562	1606
493	1565	1603
494	1568	1600
495	1571	1596
496	1574	1593
497	1577	1589
498	1580	1586
499	1583	1583
500	1586	1579
501	1589	1576
502	1592	1573
503	1595	1569
504	1598	1566
505	1601	1563
506	1604	1559
507	1607	1556
508	1610	1553
509	1613	1549
510	1616	1546
511	1619	1543
512	1622	1539
513	1624	1536
514	1627	1533
515	1631	1529
516	1634	1526
517	1636	1523
518	1639	1519
519	1642	1516
520	1645	1513
521	1648	1509
522	1651	1506
523	1654	1503
524	1657	1500
525	1660	1496
526	1663	1493
527	1666	1490
528	1670	1487
529	1674	1484
530	1678	1482
531	1681	1479
