iter	MAE
0	0.2778025114
1	0.2725988889
2	0.2689733098
3	0.2652583779
4	0.2616800294
5	0.2575771092
6	0.2539791066
7	0.2498767774
8	0.2465805436
9	0.2441912003
10	0.2415022342
11	0.2377121132
12	0.2348565197
13	0.2320594518
14	0.2287186281
15	0.2252996367
16	0.2230220403
17	0.2206877566
18	0.2180887173
19	0.2150156713
20	0.2123624747
21	0.2104082406
22	0.2077507316
23	0.2048066378
24	0.2030122873
25	0.2006750544
26	0.1984804646
27	0.1963773636
28	0.1942535846
29	0.192281956
30	0.1904409463
31	0.188399417
32	0.1871031151
33	0.1849049452
34	0.1832754809
35	0.1815833276
36	0.1796239594
37	0.1782835157
38	0.1768164001
39	0.1752166986
40	0.1737428957
41	0.1724983749
42	0.1710708031
43	0.169645038
44	0.1683318381
45	0.1666606724
46	0.1653673097
47	0.1640889996
48	0.1628582028
49	0.1621333841
50	0.1609056106
51	0.1597187744
52	0.1589481684
53	0.1578860122
54	0.1564456497
55	0.155452216
56	0.1545060771
57	0.15363584
58	0.152567896
59	0.1514669419
60	0.1505852941
61	0.1497132092
62	0.149256961
63	0.1484166147
64	0.1478360505
65	0.1468183657
66	0.1462775316
67	0.1455902319
68	0.1445976382
69	0.1437514648
70	0.1430838592
71	0.1425083516
72	0.1417828064
73	0.1412016458
74	0.1406499759
75	0.1399343313
76	0.1393089285
77	0.1385497395
78	0.1379882415
79	0.1372819388
80	0.1367382814
81	0.1360050806
82	0.1356515805
83	0.1350711289
84	0.1347914381
85	0.1340324188
86	0.1336495579
87	0.1334018788
88	0.1330893315
89	0.1327573698
90	0.132356481
91	0.131967029
92	0.1313628525
93	0.1309857808
94	0.1305246896
95	0.1299494281
96	0.1294899504
97	0.1289093683
98	0.1286436038
99	0.1284379192
100	0.128085198
101	0.1277762904
102	0.1273406832
103	0.1268537226
104	0.1264712546
105	0.1262173631
106	0.1258379181
107	0.1255114714
108	0.1251794018
109	0.1248281177
110	0.1245001058
111	0.1243685786
112	0.1240814681
113	0.1238870458
114	0.1236590927
115	0.1230178686
116	0.122825775
117	0.1224240827
118	0.122196652
119	0.121787441
120	0.1213658566
121	0.1209173468
122	0.120683733
123	0.1205113987
124	0.1200217683
125	0.1198423482
126	0.1195268758
127	0.1192237142
128	0.1189622263
129	0.1187349225
130	0.1181196616
131	0.1177703298
132	0.1175097339
133	0.1174106634
134	0.1173121987
135	0.117229353
136	0.1167199735
137	0.1166258086
138	0.1164290505
139	0.1161010285
140	0.1155576477
141	0.1152702053
142	0.1150179474
143	0.1148610939
144	0.1147072563
145	0.114398828
146	0.1141139456
147	0.1138685447
148	0.113677924
149	0.1134205596
150	0.1131526502
151	0.1129145826
152	0.1124669614
153	0.1120295196
154	0.1117611577
155	0.1114936614
156	0.111328599
157	0.1112206451
158	0.1109719023
159	0.1107554534
160	0.1103547521
161	0.1102046793
162	0.1099781629
163	0.1098917586
164	0.1095780485
165	0.1089851122
166	0.1088183431
167	0.1082750696
168	0.1079121203
169	0.1076902271
170	0.1075504285
171	0.1072213784
172	0.1066348298
173	0.1060679428
174	0.1057293017
175	0.1052722865
