iter	MAE
0	304.074013
1	298.8173089
2	292.6653507
3	286.7020937
4	282.635236
5	277.5507335
6	272.0948852
7	266.9648619
8	262.1448772
9	257.8264799
10	253.9313059
11	250.0625121
12	245.8115535
13	241.4738634
14	237.8502124
15	233.854342
16	230.0932793
17	225.7748004
18	222.4883462
19	219.7198344
20	216.2879733
21	213.0043563
22	210.0299568
23	207.192789
24	204.7942151
25	201.9359776
26	198.3989493
27	195.2885782
28	192.4626535
29	190.2267986
30	187.8764896
31	185.7675387
32	183.596901
33	181.1015556
34	178.6631815
35	176.2010605
36	174.0152026
37	171.9168129
38	170.3545334
39	168.4853204
40	166.3801735
41	164.6264654
42	163.0229
43	161.632378
44	160.1636379
45	158.4499751
46	157.1191524
47	156.0939925
48	155.2861184
49	153.7434936
50	152.2572279
51	151.1028521
52	149.6635062
53	148.8847961
54	147.4190886
55	146.1119781
56	145.1448986
57	144.2947438
58	143.2845388
59	142.0812684
60	140.8048957
61	139.2573469
62	137.7954325
63	137.2112919
64	136.2963654
65	135.1386741
66	134.12248
67	133.3610997
68	132.8629736
69	131.8561391
70	130.8492587
71	129.6505923
72	128.7454202
73	128.0246432
74	127.2278948
75	126.2220071
76	125.5409592
77	124.9110633
78	124.2727053
79	123.1571088
80	122.6856845
81	121.557149
82	121.1027688
83	120.4507019
84	119.4950038
85	118.8281816
86	118.2898291
87	117.737594
88	116.9997928
89	116.1393712
90	115.3527712
91	114.7915551
92	114.0958274
93	113.580997
94	113.0932131
95	112.2247398
96	111.4762399
97	110.9610801
98	110.6651527
99	109.9011675
100	109.2213344
101	108.9017684
102	108.4056247
103	108.107103
104	107.8556438
105	107.5417056
106	107.1134091
107	106.5550149
108	106.1453557
109	105.4816555
110	104.982775
111	104.7819347
112	103.8918061
113	103.3405692
114	102.6805976
115	101.973226
116	101.4894891
117	101.0757981
118	100.3501712
119	99.97101681
120	99.49056893
121	98.97773882
122	98.77111042
123	98.25749915
124	98.07074531
125	97.8695848
126	97.55102621
127	97.12296429
128	96.55193259
129	96.25821111
130	95.45080826
131	94.9846465
132	94.31761294
133	93.79777597
134	93.54376914
135	93.20856008
136	92.64808574
137	92.40420443
138	92.17939102
139	91.69739
140	91.1629476
141	90.84424369
142	90.39140072
143	89.6471247
144	89.43394267
145	89.12326174
146	88.64398865
147	88.29774172
148	87.99617307
149	87.62956902
150	87.40517573
151	87.10286724
152	86.85382687
153	86.60313317
154	86.19109404
155	85.82951926
156	85.46854585
157	84.9715871
158	84.85136524
159	84.57133351
160	84.30152064
161	83.98258545
162	83.64662928
163	83.52220262
164	83.09640597
165	82.68849389
166	82.61187724
167	82.47813702
168	82.08031265
169	81.80240116
170	81.55635637
171	81.27921921
172	80.80671049
173	80.63062359
174	80.24915461
175	79.99672283
176	79.8308017
177	79.54321235
178	79.37665353
179	79.18834297
180	78.9081766
181	78.51513501
182	78.30995199
183	78.24081289
184	77.98579448
185	77.72109641
186	77.42888666
187	77.14428145
188	77.05851187
189	76.72821503
190	76.34646198
191	76.10226736
192	75.94800905
193	75.63784578
194	75.32777853
195	75.04977277
196	74.78072545
197	74.71739745
198	74.35236367
199	74.1999344
200	74.10007027
201	73.60784302
202	73.49178876
203	73.41161749
204	73.18018668
205	72.92465123
206	72.68162805
207	72.17452317
208	71.69499013
209	71.31112601
210	71.13605907
211	70.99194221
212	70.82395668
213	70.71358694
214	70.48075718
215	70.33420659
216	70.06020785
217	69.9548038
218	69.87904123
219	69.35412324
220	69.20543027
221	69.13059657
222	69.02657558
223	68.73862753
224	68.44195058
225	68.07992656
226	67.83329597
227	67.65694582
228	67.41911095
229	67.36409315
230	67.313672
231	67.17592423
232	66.88794834
233	66.79066828
234	66.48779034
235	66.41037887
236	66.06365405
237	65.80172873
238	65.70118819
239	65.40863162
240	65.1115543
241	64.79794587
242	64.70376488
243	64.45602642
244	64.37334786
245	64.26728572
246	64.13832668
247	64.05222121
248	63.93131113
249	63.90057643
250	63.59209117
251	63.25077098
252	63.17087872
253	63.01703325
254	62.77959633
255	62.63687431
256	62.18764086
257	61.81414441
258	61.55680975
259	61.46894572
260	61.29985252
261	60.99943604
262	60.88532028
263	60.71022167
264	60.4104904
265	60.29203049
266	60.21219472
267	60.04353261
268	59.83666043
269	59.75373075
270	59.49037953
271	59.3859047
272	59.09890321
273	58.98553557
274	58.72158336
275	58.42037977
276	58.36961564
277	58.16000615
278	58.06483785
279	57.88586165
280	57.68685714
281	57.58221809
282	57.49038633
283	57.40451917
284	57.20594353
285	57.09235443
286	56.99178571
287	56.96284133
288	56.85937229
289	56.71432761
290	56.58219921
291	56.34298423
292	56.26849062
293	56.08489291
294	55.98973873
295	55.92225108
296	55.82632705
297	55.7339637
298	55.35221389
299	55.1242776
300	54.94427918
301	54.78468282
302	54.56152225
303	54.2308941
304	54.17683317
305	54.0639777
306	53.90757327
307	53.72291008
308	53.66634601
309	53.50002509
310	53.47253593
311	53.26564324
312	53.18069859
313	52.89726691
314	52.77102825
315	52.60330782
316	52.52603515
317	52.48948704
318	52.26177335
319	52.12620579
320	52.06664057
321	52.03797038
322	51.96945029
323	51.85547521
324	51.65099835
325	51.54858297
326	51.43859328
327	51.18773716
328	51.11104412
329	50.98662647
330	50.58373255
331	50.5266654
332	50.40694262
333	50.26315992
334	50.15955907
335	49.99293257
336	49.89094628
337	49.77984828
338	49.63264378
339	49.48376801
340	49.43087573
341	49.20912161
342	49.18312644
343	49.03551269
344	48.8662475
345	48.82872365
346	48.78170186
347	48.61364204
348	48.45942038
349	48.25991864
350	48.08250422
351	47.86683147
352	47.78046536
353	47.48105928
354	47.36777033
355	47.29444164
356	47.1938709
357	47.09996174
358	46.847894
359	46.78646819
360	46.75630279
361	46.69331034
362	46.6292396
363	46.56977225
364	46.21835534
365	46.01401634
366	45.95377378
367	45.83373081
368	45.77984598
369	45.69732873
370	45.56740224
371	45.37145292
372	45.20209155
373	44.98326012
374	44.93392618
375	44.72530659
376	44.68678891
377	44.61245133
378	44.54095148
379	44.42438691
380	44.21867648
381	44.18869623
382	44.06237195
383	43.86821511
384	43.71066703
385	43.6835746
386	43.64970299
387	43.50914912
388	43.46702862
389	43.39198195
390	43.33833266
391	43.2454969
392	43.17725248
393	43.08143948
394	42.96735398
395	42.87742751
396	42.77221476
397	42.70432756
398	42.56066196
399	42.52591561
400	42.44290463
401	42.36359505
402	42.22004692
403	42.20048555
404	42.15632099
405	42.07332778
406	41.98028177
407	41.94337285
408	41.89066672
409	41.78998208
410	41.6900002
411	41.59498756
412	41.5723268
413	41.53422
414	41.44831722
415	41.32351943
416	41.18796686
417	41.09504966
418	40.99898439
419	40.90356678
420	40.76465762
421	40.68390741
422	40.66247613
423	40.6299294
424	40.52257846
425	40.41769653
426	40.35976182
427	40.29007395
428	40.23130047
429	40.12134417
430	39.95450993
431	39.83293111
432	39.71467718
433	39.62909388
434	39.59187008
435	39.58406045
436	39.53897307
437	39.47092865
438	39.37980058
439	39.31906204
440	39.18634495
441	39.13013729
442	39.096418
443	39.01202043
444	38.94361937
445	38.79579334
446	38.72006295
447	38.64780903
448	38.56874815
449	38.45866397
450	38.39883223
451	38.3713756
452	38.25212423
453	38.15588667
454	38.04146317
455	37.99167378
456	37.82002153
457	37.79718487
458	37.64972667
459	37.48419556
460	37.43604575
461	37.36342573
462	37.25138536
463	37.03853823
464	36.9315553
465	36.85200522
466	36.7535943
467	36.68570007
468	36.67898711
469	36.65436345
470	36.55105895
471	36.52466042
472	36.40703968
473	36.30057053
474	36.24802093
475	36.21010663
476	36.09050133
477	36.03631214
478	36.02946682
479	35.91942949
480	35.81457487
481	35.77913874
482	35.76810101
483	35.75246797
484	35.71440495
485	35.58512112
486	35.52915115
487	35.43974883
488	35.37781693
489	35.28947705
490	35.25141943
491	35.1684529
492	35.15347171
493	35.0382063
494	34.87572108
495	34.81139155
496	34.74415546
497	34.71758704
498	34.6595165
499	34.54243817
500	34.49472379
501	34.39524277
502	34.36316352
503	34.26273545
504	34.17443747
505	34.11601531
506	34.01798625
507	33.97138953
508	33.93339866
509	33.82100078
510	33.7432589
511	33.7324243
512	33.65664619
513	33.52944869
514	33.43912206
515	33.37251691
516	33.2579812
517	33.20570371
518	33.11284611
519	32.89831718
520	32.88295972
521	32.79072948
522	32.74205796
523	32.61963608
524	32.56366436
525	32.54532147
526	32.38883344
527	32.25621655
528	32.17700792
529	32.1180774
530	32.01212608
531	31.93555576
532	31.79827812
533	31.71618783
534	31.66425547
535	31.5836741
536	31.42163692
537	31.40529922
538	31.37903878
539	31.3101161
540	31.29398194
541	31.24978003
542	31.21015443
543	31.20414015
544	31.17064407
545	31.09541351
546	31.05664406
547	31.03131414
548	30.98326564
549	30.95534771
550	30.89595641
551	30.83404749
552	30.8093382
553	30.75361756
554	30.73178733
555	30.69889022
556	30.58342098
557	30.47730381
558	30.43464798
559	30.41185198
560	30.39880236
561	30.38612819
562	30.24536616
563	30.14220864
564	30.02978881
565	30.02129539
566	29.99206166
567	29.95260832
568	29.928878
569	29.86594887
570	29.82511892
571	29.715491
572	29.61602717
573	29.58714724
574	29.57399303
575	29.52124165
576	29.46364264
577	29.41333712
578	29.40503771
579	29.3514397
580	29.27428797
581	29.19409338
582	29.16450638
583	29.04482218
584	28.98728731
585	28.96971171
586	28.80553184
587	28.78044998
588	28.76673007
589	28.72714653
590	28.64598535
591	28.62536529
592	28.56313672
593	28.48444391
594	28.40361269
595	28.36314328
596	28.34455649
597	28.29417766
598	28.28706485
599	28.23004098
600	28.15143438
601	28.04686324
602	27.97543981
603	27.90088082
604	27.87881861
605	27.77605989
606	27.73935956
607	27.7120325
608	27.64875322
609	27.60723682
610	27.5540233
611	27.54362128
612	27.4107639
613	27.39307783
614	27.34236879
615	27.33674729
616	27.31975098
617	27.26221421
618	27.23173068
619	27.21766645
620	27.13298102
621	27.12462339
622	27.11043938
623	27.060673
624	27.00304283
625	26.94207996
626	26.92514829
627	26.89164296
628	26.78335866
629	26.76822966
630	26.71837905
631	26.70212699
632	26.63272572
633	26.59519828
634	26.5533308
635	26.46415071
636	26.42578404
637	26.38712747
638	26.34217607
639	26.30770897
640	26.23697489
641	26.2150711
642	26.20560589
643	26.14026111
644	26.11428239
645	26.04228182
646	25.99315699
647	25.96836403
648	25.90405765
649	25.84909859
650	25.69088791
651	25.6510915
652	25.6003476
653	25.58443545
654	25.55281948
655	25.52076171
656	25.46885001
657	25.43652746
658	25.37712807
659	25.2685626
660	25.2643915
661	25.1527481
662	25.11255722
663	25.05399647
664	25.0132985
665	24.95685939
666	24.92889245
667	24.88949563
668	24.87874556
669	24.8440131
670	24.81993289
671	24.80763976
672	24.77606239
673	24.76431079
674	24.71837743
675	24.70188
676	24.68559386
677	24.66442315
678	24.62269766
679	24.61537986
680	24.57234
681	24.53198784
682	24.46348502
683	24.42342587
684	24.39141254
685	24.3448082
686	24.24276932
687	24.22855876
688	24.18647802
689	24.11980786
690	24.09951296
691	24.06579352
692	24.00675412
693	23.9742191
694	23.92637858
695	23.90159969
696	23.86570411
697	23.8477303
698	23.84212823
699	23.81574174
700	23.75515392
701	23.68981633
702	23.66771967
703	23.64585599
704	23.56932248
705	23.53889708
706	23.49067501
707	23.44106002
708	23.39519207
709	23.35923594
710	23.33709713
711	23.30866559
712	23.27124744
713	23.24263308
714	23.21473914
715	23.20325527
716	23.1794152
717	23.12517481
718	23.04026138
719	23.00107076
720	22.98233612
721	22.9745803
722	22.89488472
723	22.87502441
724	22.83731575
725	22.81479692
726	22.78543458
727	22.77862583
728	22.71611298
729	22.68921985
730	22.5799047
731	22.51480929
732	22.4578604
733	22.41301409
734	22.39066389
735	22.34874115
736	22.33425927
737	22.29734242
738	22.25478118
739	22.17726131
740	22.13621941
741	22.10914788
742	22.09519243
743	22.07272118
744	22.041077
745	22.02290874
746	22.00889919
747	21.97526207
748	21.9517308
749	21.93455455
750	21.92353587
751	21.91449916
752	21.87128156
753	21.84720356
754	21.84110338
755	21.82593201
756	21.8076382
757	21.78783427
758	21.71744432
759	21.71407237
760	21.70571259
761	21.6549003
762	21.62683118
763	21.60356262
764	21.50804394
765	21.49341625
766	21.47874936
767	21.46913963
768	21.4212409
769	21.38804285
770	21.3747352
771	21.36092311
772	21.33352897
773	21.32478185
774	21.29785283
775	21.28013663
776	21.2700527
777	21.24463267
778	21.20122579
779	21.18117455
780	21.14350688
781	21.13285409
782	21.11561748
783	21.10291159
784	21.04846458
785	20.99371265
786	20.93973169
787	20.92487307
788	20.9039495
789	20.88326154
790	20.8718088
791	20.86870865
792	20.85810638
793	20.84134618
794	20.83107582
795	20.8145413
796	20.7975148
797	20.78634743
798	20.77972536
799	20.77472178
800	20.73525064
801	20.72823555
802	20.7175017
803	20.69522539
804	20.67575553
805	20.6483058
806	20.62728326
807	20.56412213
808	20.53224666
809	20.52467996
810	20.45890054
811	20.4399036
812	20.43656882
813	20.40330527
814	20.37542479
815	20.35381586
816	20.31562608
817	20.29911087
818	20.24322235
819	20.2132575
820	20.20452558
821	20.19049208
822	20.17701022
823	20.14030958
824	20.11901365
825	20.10654602
826	20.07584451
827	20.01385037
828	20.00125878
829	19.99050189
830	19.98094417
831	19.94794537
832	19.91663134
833	19.88109686
834	19.86125678
835	19.85276086
836	19.82717908
837	19.81150576
838	19.79011809
839	19.78190975
840	19.7433669
841	19.7352381
842	19.71320251
843	19.7045154
844	19.68933312
845	19.6774639
846	19.6566959
847	19.64681939
848	19.62427718
849	19.59770168
850	19.58791669
851	19.53533303
852	19.44723266
853	19.4192432
854	19.39749095
855	19.3767658
856	19.35081055
857	19.34338718
858	19.31057668
859	19.30487754
860	19.29080957
861	19.27050563
862	19.20754047
863	19.19184091
864	19.16199818
865	19.1598247
866	19.15620488
867	19.14676419
868	19.13449283
869	19.12469812
870	19.11234397
871	19.1094205
872	19.09576366
873	19.08599502
874	19.08088942
875	19.06447603
876	19.0440474
877	19.02433407
878	19.01556608
879	18.99151955
880	18.95460075
881	18.94066852
882	18.91983745
883	18.9136235
884	18.90907486
885	18.89536406
886	18.88814073
887	18.85208059
888	18.84552403
889	18.83051219
890	18.79259203
891	18.77713235
892	18.76444608
893	18.67903263
894	18.66359477
895	18.63653986
896	18.61476213
897	18.60192135
898	18.59156604
899	18.52951627
900	18.49148453
901	18.48400433
902	18.45088741
903	18.42450569
904	18.36800543
905	18.33413122
906	18.32294447
907	18.30419111
908	18.27478724
909	18.25605281
910	18.24191579
911	18.22907492
912	18.21311017
913	18.18435
914	18.17554092
915	18.16660668
916	18.14978792
917	18.14496945
918	18.0960346
919	18.05086023
920	18.03770627
921	18.0062901
922	18.00478294
923	18.00135772
924	17.98613531
925	17.9759118
926	17.93693033
927	17.93259944
