iter	MAE
0	304.1626635
1	298.7918906
2	293.3024263
3	287.3912822
4	282.9083659
5	278.5461787
6	274.9268586
7	269.8226916
8	265.804872
9	261.2485017
10	257.1108673
11	253.7672508
12	250.3364016
13	246.4636867
14	243.1003382
15	239.3671857
16	235.8572732
17	232.7862398
18	229.9651603
19	226.4925642
20	222.9997282
21	219.7887288
22	217.1797558
23	213.6302709
24	211.0747675
25	208.4020133
26	205.824556
27	203.6542798
28	201.6517171
29	198.6754936
30	196.191367
31	193.3197055
32	190.4132059
33	187.4577715
34	185.4122563
35	182.8227207
36	181.5188403
37	180.1207354
38	177.9856161
39	175.3924064
40	173.9407119
41	172.4155751
42	170.658059
43	169.3587026
44	167.2613096
45	165.8762286
46	164.0678522
47	163.0463869
48	162.245492
49	160.4266662
50	159.2356739
51	158.3653276
52	157.9021785
53	156.7203286
54	156.0970212
55	155.5034229
56	153.9374735
57	152.7815569
58	151.8020457
59	150.6084734
60	149.6565301
61	148.83037
62	147.5780401
63	147.0393342
64	146.584376
65	145.4554172
66	144.8957396
67	144.2134217
68	142.992466
69	141.9625071
70	141.3522653
71	140.9703094
72	140.0120911
73	138.9885903
74	138.4284021
75	137.7392715
76	136.9759358
77	135.9111341
78	135.1514722
79	134.8139698
80	134.3287917
81	133.5232742
82	133.1252206
83	132.8838329
84	132.4698572
85	132.1369868
86	131.1434883
87	130.8679132
88	130.4623751
89	129.7416823
90	129.0581916
91	128.62118
92	127.8308652
93	127.572423
94	127.3013432
95	127.0250456
96	126.8749965
97	126.3643736
98	125.4136854
99	124.662565
100	124.1812449
101	123.7310201
102	123.4053097
103	122.9956365
104	122.7647758
105	121.8138876
106	121.4495001
107	120.6160959
108	120.3682359
109	119.8062469
110	119.5411193
111	118.8513278
112	118.5380165
113	118.0771238
114	117.6900769
115	117.2242342
116	116.6681116
117	116.1373663
118	115.9216339
119	115.8017778
120	115.3337564
121	115.1354733
122	114.868498
123	114.4775822
124	113.9785021
125	113.2500613
126	112.7666603
127	112.431085
128	112.2410785
129	111.7527794
130	111.455074
131	111.3773547
132	110.9555104
133	110.7447084
134	110.5459368
135	109.7911885
136	109.5643876
137	109.4490807
138	109.2631362
139	109.0424918
140	108.8069069
141	108.4589441
142	108.0896184
143	107.9042568
