iter	RMSE
0	0.3842360438
1	0.3782796734
2	0.3728380305
3	0.3665061258
4	0.3608609228
5	0.355327426
6	0.3495886908
7	0.3436663148
8	0.3386742583
9	0.3339238524
10	0.3289372214
11	0.3244054599
12	0.3200656875
13	0.3164118071
14	0.3124434923
15	0.3089343038
16	0.304533257
17	0.3010638309
18	0.2970872089
19	0.2938586706
20	0.2903419425
21	0.2869320933
22	0.2840113409
23	0.280926303
24	0.2777945224
25	0.2754190975
26	0.2726805866
27	0.2699732284
28	0.26708458
29	0.2644694165
30	0.2614210207
31	0.2586519801
32	0.2564998714
33	0.2542711132
34	0.2517588661
35	0.2498921011
36	0.2479010867
37	0.2455570177
38	0.2433692394
39	0.2415945217
40	0.2395988848
41	0.2377816497
42	0.2362681888
43	0.2341608648
44	0.2323090109
45	0.2304961947
46	0.2287825944
47	0.2270254234
48	0.2258362861
49	0.2245856797
50	0.2233034947
51	0.2218082316
52	0.2203246804
53	0.2189683863
54	0.2177745281
55	0.2165675567
56	0.2153309295
57	0.2143647474
58	0.2132291045
59	0.2123427394
60	0.2112457433
61	0.2102116329
62	0.2091353548
63	0.2079511379
64	0.2068542571
65	0.2057743619
66	0.2045405557
67	0.2035262492
68	0.2028742842
69	0.2015609283
70	0.2007285032
71	0.199960597
72	0.1989721076
73	0.1979323644
74	0.1973068458
75	0.1964085202
76	0.1957211495
77	0.1949054464
78	0.1938660871
79	0.1931012293
80	0.1924504277
81	0.1914176266
82	0.1907513381
83	0.190089484
84	0.1893788566
85	0.1889727615
86	0.1882693965
87	0.1874402751
88	0.1868871232
89	0.1861958716
90	0.1856761081
91	0.1848788762
92	0.1842846414
93	0.1836334536
94	0.1831956256
95	0.1827040654
96	0.1822856882
97	0.1820437199
98	0.1814334425
99	0.1807775583
100	0.1802119297
101	0.1793166079
102	0.1786394675
103	0.1779613773
104	0.1775839736
105	0.1769872799
106	0.1764018068
107	0.1759276694
108	0.175045876
109	0.1745577561
110	0.1742068673
111	0.1735515943
112	0.1733004032
113	0.1728180093
114	0.1725045512
115	0.1717469879
116	0.1709311404
117	0.1703738544
118	0.1700558079
119	0.1694631323
120	0.1691100432
121	0.1688514869
122	0.1682469106
123	0.167806102
124	0.1671883913
125	0.1668962173
126	0.1665404301
127	0.1662607183
128	0.165843009
129	0.1654106566
130	0.1650170611
131	0.1642958509
132	0.1639727611
133	0.163517089
134	0.1629618895
135	0.162639275
136	0.1623010487
137	0.1617077841
138	0.1615604672
139	0.1609848522
140	0.1607415565
141	0.1603154948
