iter	MAE
0	303.8730441
1	297.6192483
2	292.8442226
3	287.1030094
4	282.6112878
5	277.1663126
6	272.4813879
7	267.8565505
8	263.1391262
9	258.4966243
10	254.2701416
11	250.0330242
12	245.9839892
13	242.1676569
14	238.4860952
15	234.5442281
16	230.7400444
17	227.2223131
18	223.3632928
19	219.766644
20	216.7582934
21	214.0777766
22	210.7755574
23	207.6372111
24	205.1311856
25	202.3228067
26	199.8154301
27	197.2550672
28	194.5156692
29	192.4749762
30	189.6203554
31	187.2120657
32	184.9475664
33	182.5690422
34	179.9943418
35	177.5185401
36	175.3007551
37	173.1932664
38	171.0423993
39	169.522033
40	167.8835858
41	166.1799045
42	164.4875486
43	162.6328346
44	161.2387057
45	159.596032
46	158.2038576
47	156.8955568
48	155.865155
49	154.3268023
50	152.8214515
51	151.3910204
52	150.1211093
53	148.7498417
54	147.6148779
55	146.2418214
56	145.1489808
57	144.0511412
58	143.3538322
59	142.0833046
60	140.8220063
61	139.7381956
62	138.88814
63	138.3911974
64	137.4262153
65	136.2209663
66	135.0736523
67	134.3407731
68	133.263574
69	132.8879227
70	131.7169216
71	130.4204792
72	129.6999481
73	129.1459977
74	128.0876768
75	127.4270573
76	126.719523
77	126.0846562
78	124.7855762
79	123.6032668
80	122.7923786
81	121.95032
82	121.2203193
83	120.710434
84	119.81594
85	118.8801346
86	118.4729436
87	118.0091246
88	117.3150905
89	116.9263025
90	116.4389032
91	116.1436856
92	115.6138628
93	114.8867473
94	114.3957492
95	113.5041964
96	113.1505479
97	112.735445
98	111.8336797
99	111.4964134
100	110.9265776
101	110.7321785
102	110.1096109
103	109.6217128
104	109.0353568
105	108.5693823
106	108.0264914
107	107.408175
108	107.2234054
109	106.4643311
110	105.8774012
111	105.4835936
112	105.07285
113	104.7536585
114	104.5956351
115	104.0384585
116	103.636098
117	103.217564
118	102.8356872
119	102.6603285
120	102.1309501
121	101.2831758
122	100.8886478
123	100.2897289
124	99.73196779
125	99.35598348
126	98.95396732
127	98.72242088
128	98.4572961
129	98.20235036
130	97.49337576
131	96.99964069
132	96.7356717
133	96.42336747
134	95.97886779
135	95.55291424
136	95.45675183
137	95.16132614
138	94.75183377
139	94.2050033
140	93.75088999
141	93.14297087
142	92.71570965
143	92.22536573
144	91.83047011
145	91.36560491
146	90.60342944
147	90.18878239
148	89.8047823
149	89.51505425
150	89.27887302
151	89.10319119
152	88.74610119
153	88.18972868
154	87.62125673
155	87.14424385
156	87.04974592
157	86.71016516
158	86.50197775
159	86.20506015
160	85.77536527
161	85.38345897
162	85.21019583
163	85.03835475
164	84.89831454
165	84.63541863
166	84.27703752
167	84.03226104
168	83.95372486
169	83.69723112
170	83.1844175
171	83.00386479
172	82.53805098
173	82.2946446
174	82.0718705
175	81.92954658
176	81.6089122
177	81.31830506
178	81.05237574
179	80.67117342
180	80.21088652
181	80.00223255
182	79.83893228
183	79.71825073
184	79.3319114
185	79.26980939
186	79.02348498
187	78.73385732
188	78.41311675
189	78.29165277
190	78.21377657
191	77.88018388
192	77.76757785
193	77.38472797
194	77.23146096
195	76.75768603
196	76.72955875
197	76.4139288
198	76.23313505
199	76.00025721
200	75.76630215
201	75.68820026
202	75.21574161
203	74.9107768
204	74.57219328
205	74.21600869
206	74.07251875
207	73.95299909
208	73.70419331
209	73.59560265
210	73.26650899
211	73.05568828
212	72.94718912
213	72.64043373
214	72.19518047
215	72.09078002
216	71.78292662
217	71.61928203
218	71.46020194
219	71.03864457
220	70.87187417
221	70.44037226
222	70.38320595
223	70.11560522
224	69.63588203
225	69.43898029
226	69.13032752
227	68.94891515
228	68.64258305
229	68.45439619
230	68.33823683
231	68.30053888
232	68.09967915
233	67.98477993
234	67.7332764
235	67.52937289
236	67.36491242
237	66.95118024
238	66.71902981
239	66.32841618
240	66.07062409
241	65.8791021
242	65.81751061
243	65.60695104
244	65.54213667
245	65.3649411
246	65.10338574
247	64.76832507
248	64.55234031
249	64.24850549
250	64.22132813
251	64.17408442
252	64.00007151
253	63.93973919
254	63.81489006
255	63.70289657
256	63.66208049
257	63.4609475
258	63.37100545
259	63.29151907
260	63.05067172
261	62.9395428
262	62.75816022
263	62.70038802
264	62.59194852
265	62.36232115
266	62.16012373
267	62.11778133
268	61.89541911
269	61.83138195
270	61.69367257
271	61.52651153
272	61.22382962
273	61.14420787
274	60.9295519
275	60.59996
276	60.31345542
277	60.14577137
278	59.96862387
279	59.60836324
280	59.28206047
281	59.25099278
282	59.1258002
283	58.9508404
284	58.85692012
285	58.80317505
286	58.73637024
287	58.56249208
288	58.24405082
289	58.13625725
290	57.84512447
291	57.77276759
292	57.60942176
293	57.55835101
294	57.44110859
295	57.22081934
296	56.9593615
297	56.81236276
298	56.47793849
299	56.33485279
300	56.25790217
301	55.99847749
302	55.79152131
303	55.60911417
304	55.33412376
305	55.22514853
306	55.09392483
307	54.99947383
308	54.83012216
309	54.68867741
310	54.63044969
311	54.58077153
312	54.48085552
313	54.22155294
314	54.16987092
315	53.94494277
316	53.8165298
317	53.58342795
318	53.52967876
319	53.47971817
320	53.32824951
321	53.00837353
322	52.76438868
323	52.6011985
324	52.54742114
325	52.43209762
326	52.27102612
327	52.18722557
328	52.0817957
329	51.92860846
330	51.86098696
331	51.55948673
332	51.43918412
333	51.20527048
334	51.09563764
335	51.00241992
336	50.89755466
337	50.8696315
338	50.67205513
339	50.61053343
340	50.50026587
341	50.36278011
342	50.26259277
343	50.19758836
344	50.04748594
345	49.97219704
346	49.89057913
347	49.65341029
348	49.55560428
349	49.34077205
350	49.27636888
351	49.09300555
352	49.06349235
353	48.91980521
354	48.82978586
355	48.72457165
356	48.66162942
357	48.54878385
358	48.49056444
359	48.42335415
360	48.23570969
361	48.0833176
362	48.05823477
363	47.99544095
364	47.95595318
365	47.80777673
366	47.78111219
367	47.67894851
368	47.54281368
369	47.38963782
370	47.11088653
371	46.98657298
372	46.91018994
373	46.83065859
374	46.70641453
375	46.64784294
376	46.51829354
377	46.43588488
378	46.35880881
379	46.25895353
380	46.15262678
381	46.0021508
382	45.96289868
383	45.89944337
384	45.79840637
385	45.72118886
386	45.52359383
387	45.45875271
388	45.43162985
389	45.23548121
390	45.16194662
391	44.91959305
392	44.89495938
393	44.78388849
394	44.71786784
395	44.36596533
396	44.34741912
397	44.0153426
398	43.83916138
399	43.7340939
400	43.71945465
401	43.61919652
402	43.57379209
403	43.45887504
404	43.39229266
405	43.37393263
406	43.25179875
407	43.20462196
408	43.14831049
409	42.99950894
410	42.93540934
411	42.92538175
412	42.77676556
413	42.68812804
414	42.45702107
415	42.34778257
416	42.19243204
417	42.11891925
418	42.06029894
419	42.00475442
420	41.99653075
421	41.90759096
422	41.85676299
423	41.78252503
424	41.6822866
425	41.50530836
426	41.43790479
427	41.36615861
428	41.23099469
429	41.11754836
430	41.08908545
431	41.0045497
432	40.91402744
433	40.84829528
434	40.75813751
435	40.6303612
436	40.57984368
437	40.52425707
438	40.40703892
439	40.22338375
440	40.18983702
441	40.05501707
442	39.9744163
443	39.90241272
