iter	RMSE
0	0.3845701517
1	0.3789395298
2	0.3737290129
3	0.369266832
4	0.3641086411
5	0.3589182621
6	0.3538903723
7	0.3483750575
8	0.3438257082
9	0.3396444686
10	0.334881057
11	0.3307953229
12	0.3269911089
13	0.3231343826
14	0.3189754193
15	0.3150845301
16	0.3110913935
17	0.3077960894
18	0.3043419826
19	0.3008254406
20	0.2978120257
21	0.2947632167
22	0.2910804863
23	0.2881751234
24	0.2854992707
25	0.2826295691
26	0.2799162161
27	0.2769639341
28	0.27429103
29	0.2717785179
30	0.2691986589
31	0.2669196623
32	0.264300794
33	0.2618385387
34	0.2592929491
35	0.2568925733
36	0.2546999979
37	0.2531782999
38	0.2514501886
39	0.2495005099
40	0.2477423003
41	0.2462363815
42	0.2445432346
43	0.2429668404
44	0.2413879849
45	0.2397394263
46	0.2384951674
47	0.2367794417
48	0.2350490422
49	0.2333758602
50	0.231753699
51	0.2304228053
52	0.229072326
53	0.2281006081
54	0.22679908
55	0.2257137728
56	0.2245419894
57	0.223470256
58	0.2222461502
59	0.2211663896
60	0.2200924925
61	0.2187311619
62	0.2177934183
63	0.2165107793
64	0.2154529203
65	0.2144866434
66	0.2132047372
67	0.2123542142
68	0.211318515
69	0.210445832
70	0.2091287548
71	0.2085053703
72	0.2074538335
73	0.2064588288
74	0.2055860181
75	0.2048106292
76	0.2040377436
77	0.2033961701
78	0.2025475741
79	0.2017200524
80	0.2006880229
81	0.1997971886
82	0.1990184378
83	0.1982438433
84	0.1974163113
85	0.1967781633
86	0.1960432803
87	0.1951995944
88	0.1946191267
89	0.1937772871
90	0.1929151904
91	0.1920845428
92	0.1916475961
93	0.1908818513
94	0.1899039876
95	0.1891604315
96	0.1884977146
97	0.1875765829
98	0.1869280348
99	0.1862403062
100	0.1856457179
101	0.1849068561
102	0.1845838582
103	0.1838875276
104	0.1833756611
105	0.1826238454
106	0.1817071895
107	0.1811435345
108	0.1807117972
109	0.1800159598
110	0.1792346052
111	0.1784508176
112	0.1778926582
113	0.177282528
114	0.1767743017
115	0.1763222612
116	0.1758642751
117	0.1752046462
118	0.1747405499
119	0.1742796372
120	0.1739336535
121	0.1735976724
122	0.1730458637
123	0.1724636788
124	0.1719997123
125	0.1715649797
126	0.1712164262
127	0.1705526879
128	0.1699028875
129	0.1696418921
130	0.1693304441
131	0.1686776524
132	0.1682185793
133	0.167712272
134	0.1673943332
135	0.1669837345
136	0.1664046873
137	0.1658830031
138	0.1654135589
139	0.1652643165
140	0.1649782463
141	0.1644424086
142	0.1640640328
143	0.1636544058
144	0.1630747492
145	0.1628659255
146	0.1623803922
147	0.1622331571
148	0.1618287645
149	0.1615867515
150	0.1613525754
151	0.1611664937
152	0.1606159431
153	0.1602551299
154	0.1598289653
155	0.1596053393
156	0.1590381908
157	0.1588175959
158	0.1584563674
159	0.1580613784
160	0.1576278988
161	0.1573344536
162	0.1570739171
163	0.1565732337
164	0.1564384525
165	0.1561318563
166	0.1559686044
167	0.1554299767
168	0.1548506213
169	0.1542968971
170	0.1539034565
171	0.1536170458
172	0.1532040192
173	0.1528826423
174	0.152783538
175	0.1522208251
176	0.1518461453
177	0.1516243761
178	0.1511794
179	0.1507409646
180	0.1504714107
181	0.149946941
182	0.1496641619
183	0.1492486862
184	0.149102758
185	0.1488971378
186	0.1486528318
187	0.1484644826
188	0.1482046236
189	0.1479095341
190	0.1475792629
191	0.1473072415
192	0.1469593429
193	0.1467286867
194	0.1464434961
195	0.1461812189
196	0.1459339723
197	0.145636967
198	0.1450135573
199	0.1448748723
200	0.1443474828
201	0.1441019283
202	0.1440237493
203	0.1433637734
204	0.1428856766
205	0.1426596846
206	0.1420981292
207	0.1419714878
208	0.1418854749
209	0.1416142168
210	0.1414913036
211	0.1411583657
212	0.1408581156
213	0.1406712898
214	0.1402525149
215	0.1397415469
216	0.1395990098
217	0.1394721156
218	0.1390415985
219	0.1388058676
220	0.1384159789
221	0.1381802606
222	0.1379599986
223	0.1376960512
224	0.1372119631
225	0.1370743405
226	0.1368659557
227	0.1366349465
228	0.1364486835
229	0.136199603
230	0.1355678861
231	0.135078636
232	0.1349638433
233	0.1345784146
234	0.1344698644
235	0.1341747936
236	0.1337879881
237	0.1333211648
238	0.1331698076
239	0.1330059129
240	0.1328145035
241	0.1326706457
242	0.1323736187
243	0.1319792307
244	0.1316369066
245	0.131490122
246	0.1314319868
247	0.1311100098
248	0.130348692
249	0.1301473085
250	0.1296924507
251	0.1294175371
252	0.1289217001
253	0.1284595996
254	0.1282778325
255	0.1278867269
256	0.127626769
257	0.1270620677
258	0.1269590425
259	0.1264529805
260	0.1258020123
261	0.1254292387
262	0.1251528698
263	0.1250599039
264	0.1246054355
265	0.124156194
266	0.1239802775
267	0.123608517
268	0.1232434968
269	0.1231109367
270	0.1229974685
271	0.1228979996
272	0.1224712922
273	0.1221150337
274	0.1217651585
275	0.1214853549
276	0.1212873812
277	0.1207941507
278	0.1206687863
279	0.1202409882
280	0.1198931663
281	0.1198195588
282	0.1197126903
283	0.1196281686
284	0.1193535844
285	0.1190147936
286	0.1189501122
287	0.1186691344
288	0.1181714794
289	0.117744627
290	0.1172587956
291	0.1171900234
292	0.1170094323
293	0.1164992432
294	0.1160759015
295	0.1157209508
296	0.1155040147
297	0.1150559957
298	0.1145537053
299	0.1143193214
300	0.1142317113
301	0.1141204373
302	0.1137583779
303	0.113712305
304	0.1135463084
305	0.1133707274
306	0.1130221733
307	0.1126760777
308	0.1121924142
309	0.1118921668
310	0.1114930076
311	0.1113032564
312	0.1108499027
313	0.1104070429
314	0.1101010275
315	0.109939357
316	0.109542526
317	0.1091881433
318	0.1090155753
319	0.1085797279
320	0.1082453749
321	0.1082099464
322	0.1080868594
323	0.107789714
324	0.107321372
325	0.1070168046
326	0.106592906
327	0.1065450629
328	0.1061698852
329	0.1061045406
330	0.1059991845
331	0.1055544305
332	0.105256634
333	0.104733825
334	0.1043571142
335	0.1042351245
336	0.1041959904
337	0.1038222914
338	0.1036934837
339	0.103557733
340	0.1034448642
341	0.1033058184
342	0.1029790119
343	0.1028221712
344	0.1027799899
345	0.1026667563
346	0.1025492909
347	0.1024247328
348	0.1021092358
349	0.1018748744
350	0.1015492993
351	0.1014727662
352	0.1011409076
353	0.1008426173
354	0.1004292955
355	0.1003049435
356	0.09998567354
357	0.09991090685
358	0.09986082244
359	0.09977700579
360	0.09947665879
361	0.0991184833
362	0.09899778826
363	0.0987841789
364	0.09860173771
365	0.09824866512
366	0.09801496055
367	0.09790264636
368	0.09758833274
369	0.09732788522
370	0.09696939532
371	0.09668245673
372	0.09654984199
373	0.09646489027
374	0.09611089252
375	0.09577491729
376	0.09567551891
377	0.09557228772
378	0.09546370576
379	0.09522816951
380	0.09484249936
381	0.09441257187
382	0.09436228559
383	0.09432380343
384	0.09422177078
385	0.09390809976
386	0.09357758842
387	0.093486028
388	0.0934315353
389	0.09323629422
390	0.09277777404
391	0.09262277377
392	0.09258995068
393	0.09227674861
394	0.092175317
395	0.09204092425
396	0.09180391468
397	0.09169985798
398	0.09132183484
399	0.09103266051
400	0.09084063861
401	0.0906848329
402	0.09023995744
403	0.08998027601
404	0.08965450631
405	0.08953572957
406	0.08938308599
407	0.08925624915
408	0.08893038999
409	0.08878083454
410	0.08869094271
411	0.08864117316
412	0.08836776641
413	0.0880844794
414	0.08786062556
415	0.08759484952
416	0.08727402817
417	0.08695485131
418	0.08675132149
419	0.08661868455
420	0.08647848917
421	0.08616591274
422	0.08579506193
423	0.08571442015
424	0.08564077355
425	0.08560384492
426	0.08527395
427	0.08501502615
428	0.08465555301
429	0.0844225137
430	0.08415608283
431	0.08407568337
432	0.08389592122
433	0.08373128187
434	0.08341658525
435	0.08318265886
436	0.08296193927
437	0.08275850607
438	0.08249021555
439	0.08228293115
440	0.08209551039
441	0.08197733752
442	0.08170742604
443	0.08138657694
444	0.0811759925
445	0.08115168945
446	0.08094116947
447	0.08071569767
448	0.08039251318
449	0.08018421915
450	0.07983725147
451	0.07968603526
452	0.07954836168
453	0.079378981
454	0.0791480115
455	0.07903400845
456	0.07874755615
457	0.07868216726
458	0.07861198668
459	0.07835302007
460	0.07827151776
461	0.07804164848
462	0.07798845338
463	0.07777920781
464	0.07769613087
465	0.07762609269
466	0.07737537436
467	0.07711463927
468	0.07689495012
469	0.07664730284
470	0.07651622747
471	0.07648770817
472	0.07646091855
473	0.07630875816
474	0.07624426738
475	0.07603757139
476	0.07597805538
477	0.07595139231
478	0.07583902155
479	0.07566454625
480	0.07555811043
481	0.07525809016
482	0.07499935105
483	0.07490995546
484	0.07480876686
485	0.07459832328
486	0.07443566554
487	0.07438412628
488	0.07417900537
489	0.07400343353
490	0.07389543307
491	0.07383688828
492	0.07377406004
493	0.0735529063
494	0.0733035335
495	0.07317395675
496	0.07297916202
497	0.07291863902
498	0.07278289542
499	0.07271216474
500	0.07261387286
501	0.07224985232
502	0.07208105803
503	0.07187870202
504	0.07181586629
505	0.0717501065
506	0.07148048465
507	0.0714242215
508	0.07137344794
509	0.07119774607
510	0.07109877732
511	0.07099324827
512	0.0707860346
513	0.07063184014
514	0.07041302037
515	0.07034321142
516	0.07023001802
517	0.07017133004
518	0.07003484712
519	0.06989890632
520	0.06976304287
521	0.06959751397
522	0.06957870368
523	0.0695386901
524	0.06940427397
525	0.06935121577
526	0.06919276041
527	0.06900927536
528	0.06892609513
529	0.06873818733
530	0.06865823551
531	0.06845636496
532	0.06842537578
533	0.0683830745
534	0.06812861456
535	0.06796647871
536	0.06773973558
537	0.06761297219
538	0.06737975019
539	0.06732763684
540	0.06712253338
541	0.06707111864
542	0.06686677516
543	0.06678230161
544	0.0667440476
545	0.0667034282
546	0.06667291921
547	0.06642648659
548	0.06640908514
549	0.06617873804
550	0.06610183247
551	0.06606295633
552	0.06586254378
553	0.06577625505
554	0.06554471788
555	0.06532311791
556	0.06526939268
557	0.06509344962
558	0.06506127546
559	0.06501375461
560	0.06499430604
561	0.06492058814
562	0.06489729116
563	0.06479958669
564	0.06461270716
565	0.06457957764
566	0.06442941658
567	0.06438867945
568	0.0641682405
569	0.06404328822
570	0.06379089558
571	0.06361089287
572	0.06351624761
573	0.06349023841
574	0.06335135657
575	0.063263384
576	0.06318076586
577	0.06296474969
578	0.06289448054
579	0.06270885308
580	0.06261498179
581	0.06257252657
582	0.06252795331
583	0.06250686648
584	0.06249466702
585	0.06242456586
586	0.06217575834
587	0.06214186801
588	0.06211610901
589	0.06205904803
590	0.06186922914
591	0.06176706091
592	0.06173562286
593	0.06169590832
594	0.06159776564
595	0.06153205821
596	0.06149783163
597	0.0612597596
598	0.06121551639
599	0.06118197174
600	0.06096117324
601	0.06094537104
602	0.06088673881
603	0.06085272367
604	0.06068857415
605	0.06066286672
606	0.06064494789
607	0.06052102507
608	0.06037818014
609	0.0602110293
610	0.05998609453
611	0.05978282336
612	0.05967541124
613	0.05953047331
614	0.05945930119
615	0.05934872553
616	0.05921799418
617	0.05920359383
618	0.05917412094
619	0.05902791663
620	0.05897600243
621	0.05875267618
622	0.0587180794
623	0.05853024402
624	0.05835199199
625	0.05820400784
626	0.05806927436
627	0.05790748121
628	0.0578769702
629	0.05781088028
630	0.05778089777
631	0.05755163348
632	0.05737177927
633	0.0572589302
634	0.05724773886
635	0.05704488591
636	0.05684964114
637	0.05683813481
638	0.05680508202
639	0.05662196628
640	0.05638050887
641	0.05615393704
642	0.05603891996
643	0.05602753721
644	0.05589134188
645	0.05576231926
646	0.05563693923
647	0.05557014199
648	0.05553521865
649	0.05551565761
650	0.05528646171
651	0.05508214577
652	0.05499312789
653	0.05480851207
654	0.05478340709
655	0.05475773328
656	0.05474059124
657	0.05456788835
658	0.05447935625
659	0.05440179684
660	0.0542029977
661	0.05402706463
662	0.0538453834
663	0.05361828488
664	0.05344634862
665	0.05339569419
666	0.05338428706
667	0.05326863934
668	0.05325754366
669	0.05306181593
670	0.05284715366
671	0.0528284255
672	0.05266787348
673	0.05256609025
674	0.05239547278
675	0.05220957525
676	0.05219846232
677	0.05200166408
678	0.05179002232
679	0.05177931785
680	0.05176934451
681	0.05164909233
682	0.05164104249
683	0.05163248912
684	0.05161026236
685	0.05142894843
686	0.05141955884
687	0.05127565098
688	0.0510903856
689	0.0509579149
690	0.05093116175
691	0.05076547875
692	0.05058779482
693	0.05033613218
694	0.050242591
695	0.05014332495
696	0.05005359112
697	0.04985351383
698	0.04977097253
699	0.04972098918
700	0.04964112319
701	0.04943192458
702	0.04942213982
703	0.04933796227
704	0.04932288404
705	0.04919042736
706	0.04918162772
707	0.04909648585
708	0.04902406545
709	0.04889239534
710	0.04876261804
711	0.04874803288
712	0.0487390178
713	0.04861520108
714	0.0484701338
715	0.04846182705
716	0.04826511024
717	0.04819535687
718	0.0480913907
719	0.04803288432
720	0.04785581149
721	0.04767474703
722	0.04765943854
723	0.04762406602
724	0.04760828098
725	0.04760027384
726	0.04758642715
727	0.04753140295
728	0.04739409073
729	0.04717879147
730	0.04717116736
731	0.04715905578
732	0.04706603063
733	0.04704948849
734	0.04700388551
735	0.04690336812
736	0.04673147109
737	0.04665409164
738	0.04653587879
739	0.04636838033
740	0.0463110656
741	0.04630431553
742	0.04612358482
743	0.04599838316
744	0.04584461587
745	0.0457402533
746	0.04571818326
747	0.04568104761
748	0.04550672986
749	0.04547925203
750	0.04534299185
751	0.04522043669
752	0.04505042691
753	0.04493364627
754	0.04484204669
755	0.0447253972
756	0.04466613045
757	0.04464463352
758	0.04456766308
759	0.04441597299
760	0.04425623762
761	0.04418570773
762	0.04415942991
763	0.04414521187
764	0.04398873757
765	0.04397193768
766	0.04395828037
767	0.04384694909
768	0.04376408125
769	0.04372304083
770	0.04357371179
771	0.04341727017
772	0.04337049443
773	0.04325915031
774	0.04319564585
775	0.04313286241
776	0.0430637476
777	0.04292832241
778	0.04287618315
779	0.04286662298
780	0.04282585602
781	0.04278392738
782	0.04267673015
783	0.04257033434
784	0.04241783298
785	0.04228792549
786	0.04221658131
787	0.04218320907
788	0.04208205341
789	0.04207413902
