iter	MAE
0	304.1915908
1	299.01563
2	293.470091
3	288.3809048
4	282.4720513
5	276.7483551
6	272.0077078
7	267.0381641
8	261.6928792
9	256.6458774
10	251.6459224
11	247.686466
12	243.9430258
13	239.7642754
14	235.599792
15	231.084835
16	227.417015
17	223.7337242
18	220.2474707
19	217.0494691
20	213.6594086
21	210.3604899
22	207.1408654
23	203.991471
24	201.0303497
25	198.6415493
26	195.4802043
27	193.2216296
28	190.7210398
29	188.3234743
30	185.4214512
31	182.6798311
32	180.2754303
33	178.0048294
34	175.2708288
35	172.7283116
36	170.6207456
37	168.3586049
38	165.8819033
39	163.9163032
40	162.1734059
41	160.4923921
42	158.8798217
43	157.0974486
44	155.2442469
45	153.5943084
46	151.8533285
47	150.7847029
48	149.5010394
49	148.4301569
50	146.9164755
51	145.2823056
52	144.1017323
53	142.6986485
54	141.2561825
55	140.0286696
56	139.0101744
57	138.0917537
58	137.0404118
59	135.8087814
60	134.3993631
61	133.6331706
62	132.5396015
63	131.1843848
64	130.1805882
65	128.9313781
66	127.8051657
67	126.7210055
68	125.7131723
69	124.990503
70	124.0452925
71	123.0768596
72	122.1803392
73	121.3888324
74	120.7501766
75	119.774956
76	119.0811883
77	118.2489583
78	117.5498242
79	116.8039154
80	116.1749469
81	115.3899411
82	114.488402
83	113.6814979
84	113.0991107
85	112.1973489
86	111.5007689
87	110.9827859
88	110.3957929
89	109.7379058
90	109.0916457
91	108.4755446
92	107.758404
93	106.9726041
94	106.2558068
95	105.6229642
96	105.1853574
97	104.5022386
98	104.0036467
99	103.4844644
100	102.8448634
101	102.4702733
102	102.1744694
103	101.3657017
104	100.5334558
105	100.1320553
106	99.79234324
107	99.462975
108	98.92832145
109	98.35607125
110	97.88788339
111	97.53606752
112	96.79279842
113	96.35463058
114	95.94339414
115	95.73316442
116	95.36169663
117	95.07417264
118	94.74374101
119	94.5641216
120	94.27200615
121	93.88393598
122	93.41418908
123	92.83749421
124	92.49980428
125	91.74664069
126	91.32074602
127	90.97608367
128	90.47978968
129	89.87644536
130	89.70067662
131	89.4518495
132	89.27181624
133	88.66168169
134	88.47394363
135	88.07581383
136	87.65761626
137	87.00111102
138	86.81028378
139	86.40534598
140	86.06209878
141	85.92792762
142	85.40517427
143	84.8361741
144	84.69134471
145	84.5018601
146	84.19214218
147	83.94329525
148	83.47755966
149	83.15180511
150	82.57843386
151	82.0415781
152	81.64567081
153	81.36239398
154	80.80168684
155	80.46621833
156	80.15858265
157	79.69050074
158	79.52314822
159	79.36144914
160	78.82101853
161	78.63211488
162	78.46801267
163	78.14174464
164	77.88386475
165	77.60384934
166	77.19731728
167	77.09228819
168	76.75582744
169	76.57125701
170	76.39571171
171	76.2151673
172	75.91835155
173	75.51735703
174	75.31970766
175	75.20563692
176	74.79141435
177	74.52100833
178	74.19246776
179	73.98971309
180	73.76745482
181	73.64673044
182	73.52344362
183	72.88587316
184	72.77192522
185	72.69708165
186	72.59557113
187	72.50126728
188	72.25213825
189	72.09743319
190	71.96954828
191	71.88454045
192	71.67637305
193	71.42562455
194	71.20246991
195	71.0842671
196	70.72973088
197	70.54636325
198	70.31097933
199	70.11390828
200	69.77151657
201	69.63892591
202	69.29371693
203	69.14196357
204	68.86326414
205	68.67147876
206	68.32130731
207	67.99328425
208	67.78334476
209	67.6181944
210	67.57405682
211	67.15467139
212	67.10489646
213	66.6759975
214	66.62620415
215	66.25726875
216	65.98423984
217	65.64083358
218	65.43202554
219	65.14343299
220	64.89049999
221	64.81428258
222	64.5700898
223	64.34680745
224	64.07932316
225	63.83449129
226	63.59721385
227	63.40643815
228	63.11281638
229	62.89807269
230	62.69421742
231	62.47442539
232	62.23436492
233	62.09613299
234	61.9452772
235	61.85929016
236	61.73949403
237	61.57695365
238	61.38066507
239	61.21376167
240	61.13298278
241	60.92394369
242	60.68483756
243	60.54053023
244	60.41664161
245	60.26148667
246	59.90305503
247	59.8368999
248	59.68118331
249	59.59051963
250	59.41986617
251	59.25969397
252	59.14702252
253	58.96759679
254	58.58527049
255	58.4326172
256	58.27287558
257	57.98611447
258	57.80486975
259	57.65066133
260	57.55196325
261	57.43200074
262	57.16688805
263	56.97059681
264	56.82379
265	56.63283802
266	56.36948098
267	56.25631595
268	56.03106159
269	55.97845877
270	55.79033789
271	55.53873777
272	55.27451651
273	55.08145286
274	54.89369174
275	54.78341266
276	54.72961954
277	54.69147455
278	54.65377719
279	54.55632544
280	54.36290214
281	54.18220781
282	54.03574359
283	53.95170933
284	53.62149128
285	53.46482006
286	53.16177772
287	53.03623611
288	52.93498422
289	52.84554138
290	52.58581552
291	52.35903595
292	52.12159524
293	51.90575886
294	51.8044572
295	51.65258944
296	51.4606065
297	51.37768617
298	51.13523342
