iter	MAE
0	293.5314414
1	290.2480626
2	285.573254
3	281.8481917
4	277.8942344
5	273.3156661
6	269.9873947
7	264.9324888
8	260.527834
9	257.6786165
10	254.8245042
11	251.8964182
12	248.039763
13	245.3054908
14	242.2727841
15	238.6526205
16	235.8906761
17	232.659913
18	230.2337583
19	227.6386871
20	223.7438789
21	220.8347837
22	218.3909139
23	216.0449767
24	213.7874213
25	211.3431341
26	208.8865575
27	206.4247519
28	203.6879965
29	201.0958048
30	198.8663336
31	196.3446476
32	193.777
33	191.955635
34	189.1819899
35	186.8765681
36	184.2958058
37	182.3317741
38	180.1665232
39	178.1400853
40	176.2264897
41	174.1496267
42	171.8124725
43	170.0705511
44	168.4280966
45	166.8371545
46	164.9888243
47	163.5892751
48	162.2426756
49	160.935796
50	158.7255166
51	157.532954
52	155.534574
53	154.0565061
54	153.1393713
55	151.7452828
56	150.3560064
57	148.7263184
58	148.0954456
59	146.6169243
60	144.6775082
61	142.712903
62	140.9148414
63	139.9569892
64	138.8119652
65	137.6000376
66	136.1399073
67	134.9567741
68	133.9873097
69	132.8531369
70	131.3021635
71	130.3297638
72	129.3183428
73	128.0854615
74	127.1867194
75	126.3928146
76	125.3890279
77	124.2273938
78	122.8141616
79	121.4471262
80	119.8698342
81	117.9423656
82	116.8123047
83	116.0177542
84	114.040272
85	113.1644121
86	112.1489176
87	111.2742539
88	110.3874525
89	109.5631066
90	108.8576308
91	107.6902194
92	106.4014101
93	105.6636705
94	104.760336
95	103.5060751
96	102.639477
97	101.957654
98	100.8617559
99	99.98161195
100	99.46785828
101	99.13637258
102	98.21446813
103	97.88042039
104	97.11667947
105	96.45651324
106	96.0706859
107	95.37329904
108	94.99224688
109	94.22936539
110	93.27326724
111	92.7563347
112	91.73564379
113	90.90293292
114	89.60706099
115	88.85880644
116	87.99388235
117	87.60337846
118	86.86311221
119	85.77646419
120	84.84078175
121	84.17715857
122	83.64401089
123	83.04623328
124	82.61884057
125	81.96883367
126	81.33908375
127	80.93596954
128	80.61993057
129	80.30465932
130	79.69405947
131	79.22561738
132	78.25227913
133	77.58097924
134	77.28313444
135	76.93341105
136	76.38658623
137	76.09841376
138	75.26834367
139	74.40493296
140	73.7365791
141	73.13525826
142	72.66788133
143	72.23731803
144	71.51230052
145	71.12687176
146	70.7292426
147	70.08850852
148	69.31169199
149	68.44618538
150	67.80578241
151	67.27869763
152	66.8620569
153	66.22422083
154	65.55144075
155	64.96786516
156	64.7319623
157	64.30626922
158	63.81469018
159	63.43863969
160	62.98962523
161	62.59906228
162	61.87373439
163	61.52652935
164	60.88137969
165	60.36564819
166	59.96461769
167	59.63417766
168	59.14063437
169	58.85920963
170	58.63993838
171	58.25952802
172	57.7998036
173	57.55131668
174	57.22114864
175	56.78132906
176	56.58331794
177	56.35907868
178	55.75611228
179	55.55434694
180	55.23070127
181	54.92003093
182	54.51173801
183	54.24929528
184	53.98848271
185	53.64000517
186	53.55116571
187	53.31793818
188	53.11757797
189	52.58952002
190	52.21220498
191	52.00816004
192	51.88462119
193	51.61325249
194	51.1147251
195	50.91084724
196	50.72399588
197	50.408303
198	50.04573177
199	49.70991297
200	49.49459838
201	49.36893682
202	49.20667318
203	48.91587204
204	48.42722403
205	47.9967291
206	47.32310091
207	46.95362883
208	46.57410728
209	46.25080613
210	46.13543033
211	45.76803216
212	45.39968015
213	45.10706238
214	45.01065293
215	44.72557612
216	44.61967058
217	44.3838562
218	44.25026581
219	43.84042714
220	43.48950522
221	43.33361312
222	42.95735689
223	42.70407929
224	42.57212711
225	42.41343316
226	42.22576805
227	41.86166343
228	41.82393432
229	41.59620767
230	41.39902912
231	41.00477484
232	40.79687637
233	40.53305604
234	40.36445141
235	40.28252096
