iter	Passed	Remaining
0	0	924
1	1	731
2	2	722
3	2	713
4	3	706
5	4	702
6	4	701
7	5	703
8	6	702
9	7	712
10	7	717
11	9	770
12	10	782
13	11	780
14	11	779
15	13	799
16	13	803
17	14	800
18	15	798
19	16	795
20	17	793
21	17	791
22	18	789
23	19	788
24	20	788
25	21	786
26	21	784
27	22	783
28	23	787
29	24	795
30	25	807
31	26	807
32	27	806
33	28	809
34	29	802
35	29	800
36	30	797
37	31	795
38	32	793
39	32	791
40	33	789
41	34	787
42	35	785
43	36	782
44	36	784
45	37	778
46	38	776
47	39	774
48	39	773
49	40	771
50	41	771
51	42	769
52	43	770
53	43	769
54	44	768
55	45	767
56	46	766
57	47	765
58	47	763
59	48	762
60	49	760
61	50	760
62	51	759
63	51	757
64	52	755
65	53	754
66	54	753
67	54	751
68	55	750
69	56	749
70	57	748
71	57	747
72	58	746
73	59	745
74	60	740
75	60	739
76	61	738
77	62	737
78	63	736
79	63	735
80	64	735
81	65	734
82	66	733
83	67	732
84	67	731
85	68	730
86	69	729
87	70	729
88	71	728
89	71	727
90	72	726
91	73	725
92	74	724
93	75	723
94	75	722
95	76	721
96	77	720
97	78	719
98	78	718
99	79	718
100	80	717
101	81	716
102	82	716
103	83	715
104	83	714
105	84	713
106	85	710
107	85	709
108	86	708
109	87	707
110	88	706
111	89	705
112	89	702
113	90	701
114	91	700
115	91	699
116	92	699
117	93	698
118	94	698
119	95	697
120	95	696
121	96	695
122	97	694
123	98	693
124	99	693
125	99	692
126	100	691
127	101	690
128	102	689
129	102	688
130	103	687
131	104	686
132	105	685
133	105	684
134	106	684
135	107	683
136	108	683
137	109	682
138	110	681
139	110	680
140	111	680
141	112	679
142	113	678
143	113	677
144	114	676
145	115	676
146	116	675
147	117	674
148	117	673
149	118	672
150	119	671
151	120	670
152	121	669
153	121	669
154	122	668
155	123	668
156	124	667
157	125	666
158	125	665
159	126	664
160	127	663
161	128	662
162	128	661
163	129	660
164	130	660
165	131	659
166	131	658
167	132	657
168	133	656
169	134	656
170	135	655
171	135	654
172	136	653
173	137	653
174	138	653
175	139	652
176	140	651
177	140	650
178	141	650
179	142	649
180	143	648
181	144	647
182	144	646
183	145	645
184	146	644
185	147	643
186	147	642
187	148	642
188	149	641
189	150	640
190	150	639
191	151	639
192	152	638
193	153	637
194	154	636
195	155	635
196	155	635
197	156	634
198	157	633
199	158	632
200	158	631
201	159	631
202	160	630
203	161	629
204	162	628
205	162	627
206	163	627
207	164	626
208	165	626
209	166	627
210	167	628
211	168	627
212	169	626
213	170	625
214	171	624
215	171	623
216	172	622
217	173	622
218	174	621
219	174	620
220	175	619
221	176	618
222	177	617
223	178	617
224	179	616
225	179	616
226	180	616
227	181	615
228	182	615
229	183	614
230	184	613
231	185	613
232	185	612
233	186	611
234	187	610
235	188	609
236	188	608
237	189	607
238	190	606
239	191	605
240	192	605
241	192	604
242	193	603
243	194	602
244	195	602
245	196	601
246	197	600
247	197	600
248	198	599
249	199	598
250	200	597
251	201	596
252	201	595
253	202	595
254	203	594
255	204	593
256	204	592
257	205	591
258	206	591
259	207	590
260	208	589
261	208	588
262	209	587
263	210	587
264	211	586
265	212	585
266	212	584
267	213	583
268	214	582
269	215	582
270	216	581
271	216	580
272	217	579
273	218	579
274	219	578
275	220	577
276	220	576
277	221	575
278	222	574
279	223	573
280	224	573
281	224	572
282	225	571
283	226	570
284	227	570
285	228	569
286	228	568
287	229	567
288	230	566
289	231	565
290	231	565
291	232	564
292	233	563
293	234	562
294	235	561
295	235	560
296	236	560
297	237	559
298	238	558
299	239	557
300	239	557
301	240	556
302	241	555
303	242	554
