iter	Passed	Remaining
0	1	1375
1	2	1346
2	4	1336
3	5	1331
4	6	1298
5	7	1254
6	8	1222
7	9	1200
8	10	1188
9	11	1180
10	13	1202
11	14	1219
12	16	1232
13	17	1262
14	19	1247
15	20	1233
16	21	1222
17	22	1211
18	23	1200
19	25	1272
20	28	1318
21	30	1334
22	31	1321
23	32	1308
24	33	1298
25	34	1287
26	35	1267
27	36	1261
28	37	1255
29	39	1277
30	41	1309
31	44	1338
32	46	1352
33	47	1342
34	48	1333
35	49	1325
36	51	1350
37	53	1359
38	55	1357
39	57	1391
40	60	1420
41	63	1442
42	67	1495
43	70	1526
44	72	1543
45	75	1559
46	77	1575
47	80	1591
48	82	1604
49	85	1616
50	87	1626
51	89	1638
52	92	1652
53	94	1664
54	97	1675
55	99	1684
56	102	1694
57	104	1691
58	106	1701
59	109	1713
60	111	1722
61	114	1729
62	115	1721
63	116	1708
64	119	1714
65	122	1734
66	126	1761
67	130	1784
68	133	1798
69	136	1818
70	148	1942
71	151	1957
72	155	1980
73	159	1995
74	164	2027
75	169	2065
76	172	2066
77	174	2066
78	177	2070
79	179	2062
80	181	2053
81	182	2044
82	183	2030
83	184	2015
84	185	2001
85	187	1988
86	188	1974
87	189	1964
88	191	1964
89	193	1951
90	194	1939
91	195	1927
92	196	1915
93	197	1903
94	198	1891
95	199	1880
96	200	1869
97	201	1858
98	203	1849
99	204	1841
100	206	1833
101	207	1823
102	208	1813
103	209	1808
104	211	1798
105	212	1789
106	213	1779
107	214	1770
108	215	1761
109	217	1756
110	218	1747
111	219	1738
112	220	1729
113	221	1721
114	222	1715
115	224	1708
116	225	1700
117	226	1692
118	228	1694
119	231	1696
120	233	1698
121	236	1702
122	238	1700
123	239	1693
124	241	1687
125	242	1684
126	243	1676
127	245	1669
128	246	1663
129	247	1656
130	249	1652
131	250	1649
132	251	1642
133	253	1635
134	254	1628
135	255	1621
136	256	1614
137	257	1608
138	258	1601
139	259	1594
140	260	1588
141	261	1582
142	262	1576
143	264	1570
144	265	1566
145	266	1560
146	267	1554
147	268	1548
148	270	1542
149	271	1537
150	273	1535
151	274	1530
152	275	1524
153	276	1518
154	278	1516
155	279	1511
156	280	1505
157	281	1500
158	282	1494
159	283	1489
160	284	1483
161	285	1478
162	286	1473
163	288	1468
164	289	1463
165	290	1461
166	293	1461
167	294	1456
168	295	1452
169	296	1447
170	297	1442
171	298	1437
172	301	1439
173	302	1435
174	303	1430
175	305	1430
176	306	1426
177	307	1421
178	308	1417
179	311	1418
180	312	1414
181	314	1415
182	317	1416
183	319	1418
184	322	1420
185	324	1420
186	326	1420
187	329	1421
188	331	1423
189	332	1419
190	334	1416
191	336	1416
192	338	1415
193	340	1415
194	342	1412
195	343	1407
196	344	1402
197	345	1398
198	346	1393
199	347	1390
200	349	1388
201	350	1384
202	351	1379
203	352	1375
204	353	1372
205	354	1368
206	356	1364
207	357	1359
208	358	1355
209	359	1351
210	360	1348
211	362	1349
212	364	1348
213	366	1344
214	367	1340
215	369	1340
216	371	1338
217	372	1335
218	373	1331
219	375	1329
220	376	1326
221	377	1324
222	379	1320
223	380	1317
224	381	1313
225	382	1310
226	383	1306
227	384	1303
228	386	1300
229	387	1297
230	389	1295
231	390	1293
232	392	1290
233	393	1287
234	394	1283
235	395	1280
236	396	1277
237	397	1273
238	398	1270
239	400	1267
240	401	1264
241	403	1263
242	404	1259
243	405	1256
244	406	1253
245	407	1250
246	410	1249
247	411	1246
248	412	1245
249	414	1242
