iter	Passed	Remaining
0	3	3383
1	6	3290
2	8	2863
3	10	2607
4	12	2443
5	13	2303
6	15	2194
7	17	2120
8	18	2057
9	20	2010
10	21	1966
11	43	3544
12	47	3602
13	51	3592
14	54	3566
15	58	3585
16	61	3567
17	72	3972
18	76	3937
19	97	4775
20	99	4619
21	102	4560
22	105	4497
23	107	4373
24	109	4255
25	110	4146
26	112	4046
27	113	3952
28	117	3929
29	118	3847
30	120	3769
31	123	3747
32	128	3751
33	140	3986
34	144	3981
35	148	3986
36	152	3960
37	154	3901
38	159	3919
39	162	3901
40	166	3893
41	169	3865
42	172	3847
43	176	3828
44	179	3808
45	183	3807
46	187	3801
47	190	3787
48	194	3768
49	197	3752
50	200	3725
51	201	3678
52	204	3659
53	206	3616
54	208	3573
55	209	3534
56	212	3509
57	215	3501
58	219	3498
59	220	3462
60	222	3427
61	224	3392
62	225	3358
63	227	3326
64	229	3295
65	230	3263
66	232	3234
67	234	3213
68	236	3184
69	237	3157
70	239	3129
71	240	3102
72	242	3077
73	243	3052
74	246	3034
75	249	3030
76	252	3029
77	255	3023
78	257	3000
79	258	2977
80	260	2955
81	262	2933
82	263	2912
83	265	2891
84	267	2874
85	268	2855
86	270	2835
87	271	2818
88	273	2800
89	277	2802
90	280	2802
91	283	2802
92	287	2800
93	289	2787
94	292	2785
95	295	2779
96	299	2788
97	303	2797
98	307	2797
99	310	2796
100	312	2785
101	316	2784
102	320	2787
103	323	2785
104	324	2769
105	326	2753
106	328	2737
107	329	2721
108	332	2717
109	334	2702
110	335	2687
111	337	2672
112	338	2658
113	340	2647
114	342	2634
115	343	2621
116	347	2620
117	349	2612
118	352	2611
119	356	2611
120	359	2610
121	362	2611
122	365	2605
123	367	2592
124	368	2577
125	369	2565
126	371	2553
127	372	2540
128	374	2529
129	378	2529
130	381	2529
131	384	2528
132	386	2518
133	387	2506
134	391	2506
135	394	2504
136	397	2503
137	400	2502
138	403	2501
139	405	2490
140	407	2482
141	410	2480
142	412	2470
143	414	2464
144	416	2453
145	418	2449
146	421	2443
147	424	2441
148	427	2440
149	430	2440
150	432	2432
151	435	2429
152	437	2420
153	440	2419
154	443	2418
155	445	2408
156	448	2408
157	451	2407
158	454	2406
159	457	2404
160	459	2394
161	461	2388
162	464	2386
163	467	2385
164	471	2383
165	474	2382
166	477	2383
167	480	2379
168	482	2370
169	483	2361
170	485	2353
171	486	2344
172	488	2335
173	490	2326
174	493	2327
175	496	2322
176	499	2321
177	502	2320
178	505	2320
179	507	2312
180	509	2303
181	510	2295
182	512	2287
183	513	2279
184	515	2271
185	517	2263
186	518	2255
187	523	2259
188	526	2258
189	529	2256
190	532	2255
191	534	2247
192	537	2247
193	540	2246
194	543	2244
195	545	2238
196	547	2231
197	549	2224
198	552	2224
199	556	2224
200	559	2224
201	563	2224
202	566	2225
203	570	2226
204	574	2226
205	577	2226
206	581	2226
207	584	2225
208	587	2224
209	590	2222
210	593	2220
211	597	2219
212	600	2218
213	602	2213
214	605	2212
215	609	2214
216	612	2211
217	614	2204
218	616	2197
219	619	2195
220	622	2193
221	624	2186
222	626	2181
223	627	2174
224	629	2168
225	631	2161
226	632	2154
227	634	2147
228	636	2141
229	637	2134
230	640	2132
231	642	2126
232	644	2120
233	646	2116
234	649	2115
235	652	2111
236	654	2107
237	656	2100
238	659	2099
239	662	2098
240	665	2096
241	667	2089
242	670	2088
243	672	2082
244	675	2080
245	677	2075
246	680	2074
247	683	2073
248	686	2069
249	688	2065
250	690	2059
251	691	2053
252	693	2046
253	694	2040
254	697	2037
255	700	2035
256	703	2034
257	705	2030
258	708	2026
259	710	2022
260	712	2017
261	714	2013
262	718	2012
263	721	2011
264	725	2011
265	728	2011
266	731	2007
267	732	2001
268	734	1995
269	735	1989
270	737	1983
271	740	1981
272	742	1976
273	743	1970
274	745	1964
275	746	1958
276	748	1953
277	749	1947
278	753	1946
279	757	1946
280	760	1945
281	763	1944
282	767	1943
283	770	1943
284	774	1942
285	777	1940
286	780	1938
287	781	1932
288	785	1932
289	789	1931
290	792	1930
291	795	1929
292	799	1929
293	804	1931
294	809	1934
295	814	1937
296	818	1938
297	823	1940
298	827	1940
299	831	1939
300	834	1937
301	837	1935
302	840	1933
303	843	1931
304	845	1926
305	846	1920
306	848	1915
307	849	1909
308	851	1904
309	852	1898
310	854	1893
311	857	1891
312	860	1889
313	863	1885
314	868	1889
315	872	1887
316	876	1888
317	879	1886
318	882	1884
319	885	1882
320	888	1879
321	890	1874
322	891	1869
323	893	1864
324	895	1859
325	896	1853
326	898	1848
327	909	1862
328	912	1860
329	915	1859
330	919	1857
331	920	1852
332	927	1857
333	930	1854
334	933	1853
335	936	1851
336	940	1849
337	943	1847
338	946	1846
339	949	1843
340	953	1842
341	956	1839
342	958	1836
343	960	1831
344	962	1826
345	963	1821
346	965	1816
347	968	1814
348	972	1813
349	979	1819
350	981	1815
351	984	1812
352	987	1810
353	991	1808
354	994	1806
355	997	1804
356	1000	1802
357	1004	1801
358	1007	1799
359	1009	1795
360	1012	1791
361	1014	1787
362	1016	1783
363	1020	1782
364	1024	1783
365	1028	1781
366	1031	1779
367	1035	1778
368	1038	1776
369	1042	1774
370	1045	1772
371	1050	1773
372	1053	1771
373	1057	1770
374	1059	1766
375	1064	1765
376	1067	1764
377	1070	1760
378	1073	1758
379	1079	1761
380	1083	1760
381	1086	1758
382	1093	1761
383	1098	1761
384	1102	1760
385	1107	1761
386	1111	1760
387	1114	1758
388	1118	1757
389	1122	1756
390	1125	1753
391	1127	1748
392	1128	1743
393	1130	1738
394	1133	1736
395	1150	1755
396	1153	1752
397	1156	1749
398	1159	1746
399	1162	1743
400	1165	1741
401	1167	1736
402	1169	1732
403	1172	1730
404	1176	1728
405	1179	1725
406	1182	1723
407	1184	1718
408	1185	1713
409	1189	1711
410	1192	1709
411	1196	1707
412	1200	1706
413	1205	1705
414	1206	1701
415	1212	1701
416	1215	1699
417	1219	1698
418	1221	1693
419	1222	1688
420	1226	1686
421	1229	1684
422	1232	1681
423	1236	1679
424	1239	1676
425	1242	1674
426	1246	1672
427	1249	1669
428	1275	1697
429	1281	1698
430	1283	1695
431	1289	1695
432	1292	1693
433	1296	1691
434	1300	1688
435	1304	1686
436	1308	1685
437	1311	1683
438	1315	1680
439	1319	1678
440	1322	1676
441	1326	1674
442	1329	1671
443	1333	1669
444	1338	1669
445	1343	1669
446	1353	1674
447	1360	1676
448	1366	1676
449	1373	1678
450	1380	1680
451	1386	1681
452	1390	1679
453	1394	1676
454	1395	1671
455	1399	1669
456	1402	1666
457	1405	1663
458	1409	1661
459	1413	1658
460	1416	1656
461	1418	1651
462	1422	1649
463	1424	1645
464	1427	1641
465	1428	1637
466	1430	1632
467	1431	1627
468	1433	1622
469	1434	1618
470	1437	1614
471	1439	1610
472	1443	1607
473	1446	1604
474	1448	1601
475	1451	1598
476	1453	1593
477	1454	1588
478	1456	1584
479	1458	1579
480	1461	1576
481	1464	1573
482	1467	1570
483	1468	1565
484	1471	1562
485	1474	1559
486	1477	1556
487	1480	1553
488	1481	1548
489	1485	1546
490	1489	1544
491	1493	1542
492	1496	1538
493	1499	1536
494	1525	1556
495	1530	1554
496	1533	1552
497	1537	1549
498	1541	1547
499	1544	1544
500	1548	1542
501	1551	1539
502	1556	1537
503	1560	1536
504	1565	1534
505	1569	1532
506	1572	1529
507	1577	1527
508	1580	1525
509	1584	1521
510	1587	1518
511	1588	1514
512	1590	1509
513	1592	1505
514	1593	1500
515	1595	1496
516	1597	1492
517	1601	1489
518	1604	1487
519	1608	1484
520	1611	1481
521	1614	1478
522	1618	1476
523	1622	1474
524	1626	1472
525	1629	1468
526	1631	1464
527	1634	1461
528	1637	1458
529	1641	1455
530	1645	1453
531	1648	1450
532	1651	1446
533	1652	1442
534	1654	1437
535	1656	1433
536	1660	1431
537	1663	1428
538	1667	1426
539	1672	1424
