iter	Passed	Remaining
0	3	3281
1	19	9649
2	26	8905
3	34	8480
4	41	8265
5	45	7478
6	50	7199
7	59	7407
8	68	7527
9	73	7307
10	77	6932
11	92	7654
12	100	7652
13	121	8535
14	127	8346
15	135	8321
16	143	8273
17	147	8037
18	151	7817
19	158	7750
20	169	7882
21	174	7765
22	182	7765
23	186	7587
24	191	7471
25	200	7493
26	204	7357
27	208	7240
28	215	7214
29	221	7165
30	225	7044
31	229	6956
32	236	6934
33	241	6862
34	245	6757
35	252	6754
36	257	6695
37	264	6685
38	269	6635
39	275	6623
40	280	6565
41	283	6466
42	288	6410
43	293	6368
44	296	6298
45	298	6199
46	303	6148
47	307	6092
48	310	6027
49	312	5938
50	316	5883
51	320	5844
52	324	5800
53	328	5746
54	333	5722
55	336	5667
56	339	5614
57	342	5563
58	345	5517
59	350	5486
60	353	5448
61	357	5407
62	362	5397
63	366	5366
64	370	5332
65	374	5294
66	378	5274
67	383	5249
68	390	5273
69	394	5239
70	399	5225
71	401	5175
72	405	5148
73	407	5098
74	409	5056
75	414	5041
76	418	5013
77	421	4988
78	424	4948
79	427	4912
80	432	4901
81	434	4869
82	438	4841
83	443	4840
84	449	4835
85	453	4815
86	455	4784
87	457	4744
88	461	4721
89	464	4697
90	466	4664
91	471	4649
92	473	4615
93	478	4612
94	482	4601
95	487	4590
96	492	4583
97	497	4576
98	501	4562
99	505	4547
100	511	4552
101	515	4538
102	519	4526
103	524	4515
104	527	4493
105	529	4464
106	532	4446
107	537	4437
108	545	4455
109	548	4436
110	552	4426
111	555	4407
112	559	4389
113	562	4375
114	567	4368
115	570	4350
116	573	4328
117	576	4310
118	579	4292
119	583	4279
120	585	4254
121	587	4229
122	589	4205
123	591	4181
124	594	4159
125	596	4141
126	599	4121
127	602	4101
128	605	4088
129	608	4074
130	612	4061
131	619	4070
132	622	4059
133	624	4036
134	628	4024
135	631	4010
136	636	4009
137	639	3991
138	641	3974
139	644	3961
140	648	3948
141	651	3938
142	654	3924
143	658	3913
144	662	3904
145	665	3892
146	668	3881
147	672	3869
148	675	3855
149	680	3858
150	684	3848
151	688	3842
152	694	3846
153	697	3833
154	701	3822
155	703	3808
156	708	3806
157	712	3797
158	715	3786
159	718	3769
160	721	3761
161	725	3754
162	727	3737
163	731	3726
164	734	3717
165	736	3700
166	740	3695
167	743	3680
168	746	3670
169	749	3659
170	751	3641
171	754	3631
172	757	3618
173	760	3608
174	762	3595
175	764	3578
176	767	3570
177	770	3559
178	773	3549
179	777	3540
180	779	3526
181	780	3509
182	784	3501
183	787	3492
184	789	3477
185	790	3461
186	792	3445
187	794	3430
188	796	3417
189	799	3406
190	801	3393
191	805	3390
192	808	3381
193	812	3374
194	815	3366
195	817	3353
196	823	3356
197	826	3348
198	831	3346
199	836	3345
200	840	3341
201	844	3334
202	849	3334
203	856	3342
204	863	3347
205	868	3347
206	872	3343
207	880	3354
208	884	3347
209	887	3339
210	891	3333
211	894	3324
212	896	3314
213	900	3308
214	904	3301
215	908	3297
216	912	3292
217	915	3284
218	919	3278
219	922	3270
220	928	3273
221	932	3268
222	937	3265
223	940	3256
224	945	3257
225	951	3257
226	962	3278
227	965	3269
228	968	3261
229	972	3256
230	998	3323
231	1000	3312
232	1004	3307
233	1008	3301
234	1011	3293
235	1014	3285
236	1024	3298
237	1027	3290
238	1030	3282
239	1036	3282
240	1048	3301
241	1052	3296
242	1055	3288
243	1058	3279
244	1062	3274
245	1065	3266
246	1069	3260
247	1072	3251
248	1075	3243
249	1078	3236
250	1083	3233
251	1093	3246
252	1097	3239
253	1100	3231
254	1103	3223
255	1107	3218
256	1110	3211
257	1114	3204
258	1117	3196
259	1124	3200
260	1128	3195
261	1132	3189
262	1135	3183
263	1140	3180
264	1157	3211
265	1160	3202
266	1163	3195
267	1167	3188
268	1170	3180
269	1172	3170
270	1175	3162
271	1177	3151
272	1178	3139
273	1180	3128
274	1182	3116
275	1183	3105
276	1185	3094
277	1188	3087
278	1193	3083
279	1196	3077
280	1199	3069
281	1202	3062
282	1205	3054
283	1210	3052
284	1219	3060
285	1223	3053
286	1224	3042
287	1226	3031
288	1228	3021
289	1229	3010
290	1235	3009
291	1239	3004
292	1242	2998
293	1246	2992
294	1249	2987
295	1252	2978
296	1254	2968
297	1257	2962
298	1260	2955
299	1264	2949
300	1276	2963
301	1280	2959
302	1283	2953
303	1287	2946
304	1290	2940
305	1293	2933
306	1296	2927
307	1299	2920
308	1303	2915
309	1308	2912
310	1316	2915
311	1319	2910
312	1323	2904
313	1327	2899
314	1332	2898
315	1338	2896
316	1343	2894
317	1359	2916
318	1363	2910
319	1367	2906
320	1371	2900
321	1374	2894
322	1376	2885
323	1378	2875
324	1379	2865
325	1381	2855
326	1384	2849
327	1387	2842
328	1391	2838
329	1396	2834
330	1399	2828
331	1403	2823
332	1408	2821
333	1415	2823
334	1430	2840
335	1433	2833
336	1473	2898
337	1477	2893
338	1480	2887
339	1490	2894
340	1496	2892
341	1500	2886
342	1507	2887
343	1515	2890
344	1520	2886
345	1523	2879
346	1527	2873
347	1531	2869
348	1535	2864
349	1554	2886
350	1559	2882
351	1574	2899
352	1579	2894
353	1582	2887
354	1594	2897
355	1596	2887
356	1597	2877
357	1599	2868
358	1601	2858
359	1602	2849
360	1604	2839
361	1607	2833
362	1610	2826
363	1614	2821
364	1618	2815
365	1620	2806
366	1622	2798
367	1627	2794
368	1632	2791
369	1634	2782
370	1635	2773
371	1637	2764
372	1639	2755
373	1643	2751
374	1648	2748
375	1663	2760
376	1666	2754
377	1670	2748
378	1673	2742
379	1677	2736
380	1680	2729
381	1683	2723
382	1685	2714
383	1686	2705
384	1706	2726
385	1710	2721
386	1714	2715
387	1718	2710
388	1722	2706
389	1726	2699
390	1731	2696
391	1735	2692
392	1739	2686
393	1744	2683
394	1746	2675
395	1748	2666
396	1750	2658
397	1753	2652
398	1756	2645
399	1777	2665
400	1780	2660
401	1784	2654
402	1787	2647
403	1790	2641
404	1793	2635
405	1795	2626
406	1796	2618
407	1798	2609
408	1801	2603
409	1804	2597
410	1806	2589
411	1808	2580
412	1811	2575
413	1823	2580
414	1826	2574
415	1830	2569
416	1835	2565
417	1839	2560
418	1842	2555
419	1846	2550
420	1848	2542
421	1851	2536
422	1853	2528
423	1855	2520
424	1856	2512
425	1858	2504
426	1860	2496
427	1863	2490
428	1866	2484
429	1870	2478
430	1873	2472
431	1876	2467
432	1879	2461
433	1883	2456
434	1885	2449
435	1889	2443
436	1891	2436
437	1893	2429
438	1896	2423
439	1898	2416
440	1900	2408
441	1905	2404
442	1908	2399
443	1911	2393
444	1914	2387
445	1920	2385
446	1923	2379
447	1927	2375
448	1933	2373
449	1955	2390
450	1957	2383
451	1968	2386
452	1972	2381
453	1975	2375
454	1978	2369
455	1982	2365
456	1985	2359
457	2002	2369
458	2005	2364
459	2008	2358
460	2013	2353
461	2016	2348
462	2020	2343
463	2023	2337
464	2026	2331
465	2029	2325
466	2032	2319
467	2054	2335
468	2056	2327
469	2059	2322
470	2062	2316
471	2065	2310
472	2069	2305
