iter	Passed	Remaining
0	10	10552
1	19	9677
2	34	11551
3	40	10197
4	46	9189
5	49	8210
6	53	7628
7	58	7256
8	62	6912
9	66	6622
10	71	6415
11	76	6317
12	81	6216
13	109	7730
14	114	7503
15	118	7297
16	122	7104
17	127	6948
18	131	6792
19	137	6725
20	141	6592
21	145	6477
22	150	6376
23	166	6765
24	170	6635
25	173	6489
26	178	6430
27	184	6394
28	189	6342
29	194	6292
30	199	6231
31	203	6158
32	207	6088
33	221	6284
34	233	6432
35	236	6330
36	239	6236
37	242	6151
38	251	6203
39	256	6147
40	259	6064
41	262	5986
42	265	5910
43	270	5872
44	273	5807
45	276	5742
46	279	5676
47	284	5650
48	291	5651
49	295	5612
50	299	5575
51	303	5538
52	308	5506
53	313	5488
54	316	5434
55	319	5382
56	323	5352
57	329	5349
58	335	5352
59	342	5360
60	346	5333
61	350	5305
62	367	5471
63	373	5462
64	377	5433
65	381	5405
66	389	5417
67	393	5391
68	397	5365
69	402	5343
70	406	5318
71	410	5292
72	414	5269
73	421	5280
74	428	5290
75	434	5282
76	439	5272
77	447	5292
78	454	5293
79	459	5288
80	464	5265
81	468	5245
82	472	5223
83	477	5210
84	483	5207
85	492	5236
86	500	5253
87	505	5234
88	509	5213
89	513	5192
90	519	5185
91	523	5168
92	527	5149
93	532	5131
94	536	5112
95	541	5094
96	551	5135
97	556	5117
98	560	5098
99	564	5082
100	568	5063
101	573	5045
102	577	5027
103	581	5011
104	585	4994
105	590	4976
106	597	4989
107	602	4972
108	606	4955
109	610	4941
110	630	5048
111	634	5031
112	638	5015
113	644	5006
114	648	4994
115	676	5153
116	712	5380
117	719	5374
118	724	5365
119	730	5355
120	736	5347
121	742	5341
122	748	5336
123	754	5327
124	759	5314
125	763	5298
126	769	5290
127	804	5478
128	809	5462
129	813	5440
130	817	5419
131	821	5399
132	826	5390
133	832	5381
134	838	5374
135	844	5365
136	852	5371
137	856	5350
138	863	5350
139	871	5352
140	919	5601
141	924	5586
142	929	5569
143	933	5550
144	938	5532
145	942	5515
146	948	5503
147	953	5491
148	963	5500
149	968	5486
150	972	5467
151	998	5568
152	1002	5548
153	1007	5532
154	1011	5516
155	1016	5497
156	1020	5481
157	1025	5464
158	1029	5447
159	1034	5429
160	1038	5411
161	1076	5566
162	1084	5569
163	1088	5550
164	1093	5535
165	1098	5517
166	1102	5499
167	1106	5481
168	1111	5467
169	1116	5449
170	1131	5485
171	1134	5462
172	1141	5455
173	1146	5443
174	1151	5429
175	1156	5414
176	1160	5398
177	1166	5387
178	1172	5375
179	1177	5364
180	1201	5436
181	1206	5421
182	1211	5407
183	1215	5390
184	1220	5376
185	1224	5360
186	1228	5343
187	1233	5326
188	1237	5310
189	1242	5295
190	1247	5283
191	1265	5326
192	1270	5311
193	1275	5298
194	1280	5285
195	1285	5272
196	1290	5261
197	1296	5250
198	1300	5236
199	1305	5220
200	1309	5205
201	1341	5299
202	1346	5287
203	1352	5278
204	1357	5264
205	1361	5249
206	1366	5234
207	1370	5218
208	1374	5203
209	1379	5190
210	1384	5178
211	1414	5257
212	1418	5242
213	1422	5226
214	1435	5240
215	1441	5231
216	1447	5222
217	1453	5212
218	1459	5203
219	1483	5261
220	1489	5251
221	1507	5282
222	1513	5272
223	1518	5259
224	1522	5244
225	1528	5234
226	1534	5224
227	1540	5216
228	1547	5209
229	1551	5195
230	1564	5209
231	1569	5194
232	1572	5175
233	1575	5156
234	1578	5138
235	1584	5127
236	1589	5116
237	1595	5107
238	1599	5093
239	1603	5079
240	1608	5064
241	1632	5112
242	1636	5098
243	1640	5084
244	1645	5069
245	1649	5054
246	1653	5040
247	1658	5027
248	1662	5014
249	1666	5000
250	1672	4991
251	1678	4982
252	1683	4970
253	1699	4990
254	1703	4976
255	1707	4962
256	1711	4949
257	1716	4936
258	1720	4923
259	1724	4909
260	1729	4896
261	1733	4883
262	1737	4870
263	1762	4914
264	1768	4903
265	1773	4895
266	1780	4887
267	1786	4880
268	1793	4873
269	1798	4863
270	1803	4850
271	1807	4837
272	1811	4825
273	1816	4812
274	1824	4810
275	1831	4804
276	1835	4792
277	1840	4778
278	1844	4765
279	1848	4752
280	1853	4742
281	1858	4730
282	1862	4719
283	1866	4706
284	1875	4705
285	1882	4699
286	1888	4691
287	1893	4679
288	1897	4667
289	1901	4655
290	1905	4643
291	1909	4630
292	1913	4618
293	1918	4606
294	1936	4627
295	1940	4615
296	1946	4606
297	1951	4596
298	1958	4591
299	1962	4578
300	1966	4566
301	1970	4555
302	1975	4543
303	1979	4530
304	2014	4591
305	2019	4579
306	2023	4567
307	2027	4555
308	2032	4544
309	2036	4532
310	2040	4519
311	2044	4508
312	2048	4496
313	2052	4484
314	2058	4476
315	2066	4472
316	2073	4467
317	2080	4462
318	2085	4451
319	2089	4439
320	2093	4428
321	2097	4416
322	2101	4404
323	2106	4394
324	2111	4384
325	2115	4373
326	2119	4362
327	2145	4395
328	2150	4386
329	2155	4375
330	2159	4364
331	2163	4353
332	2168	4342
333	2172	4331
334	2177	4323
335	2183	4314
336	2188	4305
337	2210	4329
338	2215	4319
339	2219	4307
340	2223	4297
341	2228	4287
342	2232	4276
343	2236	4265
344	2241	4255
345	2247	4247
346	2252	4239
347	2259	4233
348	2265	4226
349	2269	4215
350	2274	4205
351	2278	4195
352	2283	4184
353	2288	4175
354	2293	4167
355	2298	4157
356	2302	4146
357	2306	4135
358	2310	4125
359	2314	4114
360	2320	4107
361	2326	4100
362	2332	4093
363	2338	4086
364	2343	4076
365	2347	4066
366	2351	4056
367	2377	4082
368	2383	4075
369	2387	4065
370	2391	4054
371	2395	4044
372	2400	4034
373	2404	4024
374	2411	4018
375	2417	4012
376	2425	4007
377	2432	4002
378	2436	3992
379	2441	3982
380	2445	3972
381	2449	3963
382	2453	3953
383	2458	3943
384	2462	3933
385	2467	3924
386	2471	3914
387	2479	3910
388	2484	3902
389	2488	3892
390	2493	3883
391	2498	3875
392	2504	3868
393	2509	3859
394	2513	3850
395	2518	3840
396	2522	3831
397	2528	3824
398	2532	3814
399	2538	3807
400	2542	3798
401	2547	3789
402	2551	3779
403	2555	3770
404	2560	3761
405	2564	3751
406	2568	3742
407	2573	3734
408	2577	3724
409	2594	3733
410	2598	3724
411	2604	3716
412	2608	3707
413	2612	3698
414	2617	3689
415	2621	3680
416	2626	3671
417	2630	3662
418	2635	3654
419	2661	3674
420	2665	3665
421	2669	3656
422	2674	3647
423	2679	3639
424	2683	3630
425	2688	3622
426	2692	3613
427	2696	3604
428	2717	3616
429	2722	3608
430	2726	3600
431	2731	3591
432	2735	3582
433	2741	3574
434	2745	3565
435	2749	3556
436	2754	3548
437	2758	3539
438	2794	3570
439	2798	3562
440	2803	3553
441	2807	3544
442	2813	3537
443	2818	3528
444	2822	3520
445	2826	3511
446	2831	3502
447	2858	3521
448	2863	3513
449	2867	3504
450	2873	3498
451	2880	3491
452	2885	3484
453	2889	3475
454	2893	3466
455	2898	3457
456	2902	3448
457	2924	3460
458	2928	3451
459	2933	3443
460	2937	3434
461	2941	3425
462	2946	3416
463	2950	3408
464	2954	3399
465	2958	3390
466	2963	3382
467	2990	3399
468	2994	3390
469	2998	3381
470	3003	3372
471	3007	3364
472	3011	3355
473	3015	3346
474	3019	3337
475	3023	3328
476	3027	3319
477	3032	3311
478	3041	3308
479	3046	3300
480	3051	3292
481	3055	3283
482	3059	3274
483	3063	3266
484	3067	3257
485	3071	3248
486	3076	3240
487	3080	3231
488	3084	3223
489	3097	3224
490	3101	3215
491	3105	3206
492	3110	3198
493	3114	3189
494	3118	3181
495	3122	3172
496	3126	3163
497	3130	3155
498	3134	3146
499	3139	3139
500	3143	3131
501	3147	3122
502	3152	3114
503	3156	3106
504	3160	3097
505	3165	3090
506	3172	3085
507	3176	3076
508	3181	3068
509	3201	3075
510	3205	3067
511	3210	3059
512	3214	3051
513	3218	3043
514	3223	3035
515	3227	3027
516	3232	3019
517	3236	3011
518	3240	3003
519	3257	3006
520	3263	3000
521	3269	2994
522	3275	2987
523	3280	2980
524	3284	2971
525	3288	2963
526	3293	2955
527	3297	2948
528	3302	2940
529	3308	2933
530	3316	2929
531	3325	2925
532	3333	2920
533	3337	2912
534	3341	2904
535	3346	2897
536	3351	2889
537	3356	2882
538	3360	2874
539	3364	2866
540	3368	2858
541	3402	2875
542	3407	2867
543	3411	2859
544	3416	2852
545	3420	2844
546	3425	2836
547	3431	2830
548	3437	2824
549	3444	2817
550	3451	2812
551	3478	2823
552	3482	2815
553	3486	2807
554	3491	2799
555	3495	2791
556	3499	2783
557	3504	2775
558	3508	2767
559	3512	2759
560	3541	2771
561	3545	2763
562	3550	2755
563	3554	2747
564	3560	2741
565	3564	2733
566	3568	2725
567	3573	2717
568	3577	2709
569	3582	2702
570	3603	2707
571	3608	2699
572	3612	2692
573	3616	2684
574	3622	2677
575	3627	2670
576	3633	2663
577	3640	2657
578	3646	2651
579	3651	2644
580	3656	2636
581	3662	2630
582	3670	2625
583	3675	2617
584	3679	2610
585	3686	2604
586	3690	2596
587	3694	2588
588	3699	2581
589	3705	2575
590	3711	2568
591	3728	2569
592	3732	2561
593	3738	2555
594	3746	2549
595	3752	2543
596	3758	2537
597	3764	2530
598	3769	2523
599	3773	2515
600	3779	2509
601	3783	2501
602	3787	2493
603	3792	2486
604	3796	2478
605	3800	2471
606	3805	2463
607	3809	2456
608	3813	2448
609	3818	2441
610	3822	2433
611	3836	2432
612	3843	2426
613	3848	2419
614	3853	2412
615	3857	2404
616	3862	2397
617	3867	2390
618	3873	2384
619	3880	2378
620	3886	2372
621	3892	2365
622	3896	2358
623	3901	2350
624	3905	2343
625	3910	2336
626	3914	2328
627	3918	2321
628	3923	2314
629	3928	2306
630	3962	2317
631	3967	2310
632	3972	2303
633	3976	2295
634	3981	2288
635	3985	2281
636	3989	2273
637	3995	2266
638	4000	2260
639	4006	2253
640	4010	2246
641	4018	2240
642	4056	2252
643	4061	2244
644	4065	2237
645	4069	2230
646	4073	2222
647	4078	2215
648	4082	2208
649	4087	2200
650	4091	2193
651	4096	2186
652	4104	2180
653	4112	2175
654	4122	2171
655	4126	2164
656	4131	2156
657	4135	2149
658	4140	2142
659	4144	2135
660	4148	2127
661	4154	2121
662	4158	2113
663	4172	2111
664	4175	2103
665	4180	2096
666	4184	2089
667	4188	2081
668	4192	2074
669	4197	2067
670	4201	2060
671	4205	2052
672	4210	2045
673	4216	2039
674	4222	2032
675	4226	2025
676	4231	2018
677	4235	2011
678	4240	2004
679	4244	1997
680	4249	1990
681	4253	1983
682	4257	1976
683	4262	1969
684	4267	1962
685	4273	1956
686	4280	1950
687	4286	1943
688	4293	1937
689	4299	1931
690	4303	1924
691	4307	1917
692	4312	1910
693	4316	1903
694	4319	1895
695	4324	1888
696	4328	1881
697	4333	1874
698	4337	1867
699	4342	1860
700	4347	1854
701	4351	1847
702	4355	1840
703	4358	1832
704	4363	1825
705	4378	1823
706	4382	1816
707	4388	1810
708	4393	1803
709	4398	1796
710	4404	1790
711	4409	1783
712	4414	1777
713	4419	1770
714	4423	1763
715	4426	1755
716	4433	1749
717	4439	1743
718	4446	1737
719	4451	1730
720	4455	1724
721	4459	1717
722	4463	1710
723	4467	1703
724	4471	1696
725	4475	1688
726	4479	1682
727	4484	1675
728	4488	1668
729	4492	1661
730	4496	1654
731	4500	1647
732	4504	1640
733	4509	1634
734	4514	1627
735	4521	1621
736	4525	1615
737	4530	1608
738	4535	1602
739	4540	1595
740	4545	1588
741	4549	1581
742	4554	1575
743	4558	1568
744	4562	1561
745	4566	1554
746	4570	1548
747	4574	1541
748	4588	1537
749	4593	1531
750	4597	1524
751	4601	1517
752	4605	1510
753	4610	1504
754	4614	1497
755	4618	1490
756	4622	1483
757	4626	1477
758	4632	1470
759	4637	1464
760	4642	1457
761	4647	1451
762	4651	1444
763	4656	1438
764	4660	1431
765	4666	1425
766	4671	1419
767	4675	1412
768	4683	1406
769	4687	1400
770	4700	1396
771	4704	1389
772	4709	1382
773	4713	1376
774	4717	1369
775	4722	1363
776	4726	1356
777	4730	1349
778	4734	1343
779	4739	1336
780	4754	1333
781	4759	1326
782	4764	1320
783	4768	1313
784	4773	1307
785	4777	1300
786	4781	1294
787	4787	1287
788	4791	1281
789	4795	1274
790	4801	1268
791	4805	1262
792	4809	1255
793	4814	1249
794	4818	1242
795	4823	1236
796	4827	1229
797	4831	1223
798	4835	1216
799	4839	1209
800	4847	1204
801	4851	1197
802	4855	1191
803	4860	1184
804	4865	1178
805	4869	1172
806	4874	1165
807	4878	1159
808	4883	1152
809	4887	1146
810	4892	1140
811	4896	1133
812	4901	1127
813	4905	1120
814	4910	1114
815	4914	1108
816	4918	1101
817	4923	1095
818	4929	1089
819	4935	1083
820	4940	1077
821	4952	1072
822	4958	1066
823	4965	1060
824	4971	1054
825	4976	1048
826	4980	1041
827	4985	1035
828	4989	1029
829	4993	1022
830	5022	1021
831	5026	1015
832	5029	1008
833	5033	1001
834	5036	995
835	5040	988
836	5044	982
837	5049	976
838	5053	969
839	5077	967
840	5100	964
841	5106	958
842	5120	953
843	5126	947
844	5131	941
845	5136	934
846	5141	928
847	5189	930
848	5195	924
849	5201	917
850	5207	911
851	5213	905
852	5218	899
853	5224	893
854	5230	887
855	5236	880
856	5242	874
857	5280	873
858	5285	867
859	5290	861
860	5295	854
861	5299	848
862	5303	841
863	5308	835
864	5312	829
865	5318	822
866	5324	816
867	5332	810
868	5342	805
869	5363	801
870	5367	794
871	5372	788
872	5391	784
873	5397	778
874	5405	772
875	5419	767
876	5425	760
877	5462	759
878	5467	752
879	5472	746
880	5478	740
881	5483	733
882	5488	727
883	5494	720
884	5500	714
885	5506	708
886	5512	702
887	5517	695
888	5522	689
889	5530	683
890	5542	678
891	5549	671
892	5555	665
893	5561	659
894	5566	653
895	5572	646
896	5610	644
897	5614	637
898	5619	631
899	5624	624
900	5629	618
901	5633	612
902	5637	605
903	5642	599
904	5646	592
905	5650	586
906	5681	582
907	5686	576
908	5690	569
909	5694	563
910	5698	556
911	5702	550
912	5707	543
913	5711	537
914	5715	530
915	5719	524
916	5724	518
917	5727	511
918	5732	505
919	5738	499
920	5746	492
921	5753	486
922	5758	480
923	5762	473
924	5766	467
925	5797	463
926	5802	456
927	5806	450
928	5811	444
929	5816	437
930	5820	431
931	5824	424
932	5828	418
933	5834	412
934	5839	405
935	5846	399
936	5854	393
937	5859	387
938	5863	380
939	5867	374
940	5873	368
941	5878	361
942	5884	355
943	5889	349
944	5894	343
