iter	Passed	Remaining
0	3	3808
1	7	3534
2	10	3406
3	13	3252
4	15	3137
5	18	3054
6	21	2993
7	23	2903
8	26	2948
9	30	2986
10	33	3006
11	36	3028
12	40	3046
13	41	2944
14	45	2955
15	48	2962
16	49	2881
17	67	3706
18	76	3963
19	80	3962
20	85	3969
21	89	3981
22	94	4011
23	98	4006
24	102	3998
25	106	3993
26	109	3929
27	110	3852
28	113	3796
29	116	3780
30	122	3825
31	129	3909
32	141	4150
33	143	4087
34	146	4034
35	149	4007
36	152	3981
37	156	3969
38	160	3946
39	163	3926
40	165	3867
41	167	3810
42	168	3754
43	172	3739
44	175	3727
45	179	3714
46	182	3698
47	184	3654
48	189	3675
49	195	3719
50	203	3780
51	205	3741
52	206	3697
53	208	3654
54	210	3613
55	213	3600
56	215	3562
57	217	3524
58	218	3488
59	222	3480
60	224	3452
61	227	3445
62	231	3437
63	234	3429
64	238	3424
65	241	3416
66	244	3408
67	250	3432
68	254	3439
69	259	3441
70	262	3432
71	265	3426
72	269	3419
73	272	3412
74	276	3405
75	279	3403
76	283	3398
77	287	3392
78	290	3385
79	292	3359
80	293	3334
81	297	3328
82	307	3393
83	309	3375
84	311	3350
85	312	3326
86	314	3302
87	318	3296
88	324	3321
89	328	3323
90	332	3321
91	335	3315
92	339	3310
93	342	3305
94	347	3306
95	349	3287
96	351	3273
97	353	3251
98	355	3239
99	357	3218
100	360	3210
101	364	3205
102	367	3199
103	370	3195
104	374	3196
105	378	3192
106	381	3187
107	385	3183
108	389	3180
109	391	3165
110	392	3146
111	394	3128
112	396	3110
113	398	3095
114	400	3082
115	402	3065
116	404	3056
117	406	3039
118	408	3023
119	410	3007
120	413	3004
121	416	3000
122	420	2999
123	424	2996
124	427	2993
125	431	2990
126	435	2990
127	438	2986
128	440	2977
129	442	2962
130	445	2954
131	449	2953
132	452	2949
133	455	2946
134	459	2944
135	463	2942
136	466	2941
137	470	2938
138	474	2937
139	477	2935
140	481	2932
141	484	2929
142	488	2925
143	490	2916
144	492	2902
145	494	2889
146	497	2885
147	500	2882
148	504	2879
149	507	2877
150	509	2864
151	510	2850
152	512	2837
153	514	2824
154	515	2812
155	517	2799
156	520	2793
157	523	2789
158	526	2786
159	530	2785
160	534	2782
161	537	2780
162	540	2776
163	542	2765
164	544	2754
165	546	2745
166	548	2734
167	551	2732
168	555	2730
169	558	2727
170	561	2724
171	565	2721
172	568	2719
173	572	2716
174	575	2713
175	578	2709
176	581	2706
177	585	2702
178	588	2698
179	590	2688
180	591	2678
181	593	2668
182	595	2657
183	598	2652
184	601	2649
185	603	2640
186	605	2630
187	606	2620
188	608	2610
189	609	2600
190	612	2596
191	615	2589
192	618	2586
193	621	2581
194	624	2578
195	627	2574
196	629	2565
197	630	2555
198	632	2546
199	634	2536
200	635	2527
201	637	2518
202	639	2508
203	642	2508
204	645	2505
205	649	2502
206	651	2495
207	653	2486
208	654	2477
209	657	2474
210	659	2466
211	662	2462
212	664	2454
213	666	2448
214	668	2441
215	671	2436
216	674	2434
217	677	2431
218	681	2429
219	684	2427
220	688	2425
221	691	2423
222	694	2420
223	696	2413
224	698	2405
225	701	2401
226	703	2395
227	705	2390
228	709	2387
229	711	2381
230	713	2375
231	715	2369
232	718	2364
233	720	2357
234	721	2350
235	723	2342
236	725	2334
237	726	2327
238	729	2322
239	731	2315
240	732	2307
241	734	2300
242	737	2298
243	740	2295
244	742	2287
245	745	2286
246	748	2280
247	750	2274
248	753	2272
249	756	2268
250	759	2266
251	762	2264
252	764	2258
253	768	2256
254	770	2249
255	771	2242
256	776	2245
257	778	2238
258	780	2232
259	783	2230
260	786	2225
261	788	2220
262	791	2217
263	794	2214
264	796	2207
265	797	2201
266	799	2194
267	800	2187
268	803	2183
269	806	2181
270	810	2179
271	813	2178
272	818	2178
273	821	2177
274	825	2175
275	828	2172
276	831	2171
277	835	2169
278	838	2168
279	842	2165
280	845	2163
281	849	2164
282	853	2161
283	856	2159
284	859	2156
285	862	2153
286	865	2150
287	868	2147
288	871	2145
289	873	2138
290	876	2136
291	880	2135
292	883	2132
293	886	2128
294	889	2125
295	892	2122
296	895	2118
297	897	2113
298	898	2107
299	900	2101
300	902	2095
301	903	2088
302	905	2083
303	907	2077
304	909	2073
305	911	2067
306	913	2061
307	914	2055
308	916	2049
309	918	2043
310	919	2037
311	922	2034
312	925	2031
313	928	2029
314	931	2026
315	935	2024
316	937	2019
317	939	2014
318	941	2010
319	945	2008
320	948	2005
321	951	2003
322	954	2000
323	956	1995
324	957	1989
325	959	1983
326	961	1979
327	963	1973
328	965	1969
329	967	1964
330	970	1960
331	973	1958
332	975	1953
333	978	1950
334	982	1950
335	986	1950
336	991	1950
337	997	1953
338	1001	1952
339	1005	1951
340	1009	1950
341	1013	1948
342	1015	1945
343	1017	1940
344	1019	1935
345	1021	1930
346	1024	1927
347	1028	1926
348	1031	1925
349	1035	1922
350	1039	1921
