iter	Passed	Remaining
0	2	2143
1	3	1992
2	5	1918
3	7	1899
4	11	2204
5	15	2575
6	18	2582
7	20	2544
8	25	2856
9	30	2995
10	33	2999
11	36	3002
12	41	3134
13	44	3120
14	47	3107
15	50	3097
16	52	3009
17	55	3015
18	57	2943
19	58	2878
20	60	2820
21	63	2827
22	67	2876
23	70	2879
24	73	2867
25	76	2855
26	78	2818
27	79	2766
28	81	2730
29	84	2735
30	87	2739
31	90	2741
32	92	2707
33	94	2671
34	97	2676
35	100	2678
36	102	2675
37	105	2675
38	108	2675
39	124	2979
40	127	2974
41	143	3269
42	145	3239
43	148	3221
44	151	3206
45	162	3364
46	164	3327
47	165	3283
48	167	3243
49	170	3231
50	172	3215
51	174	3186
52	178	3189
53	180	3166
54	184	3163
55	186	3144
56	208	3444
57	233	3797
58	238	3799
59	243	3807
60	247	3813
61	265	4023
62	270	4023
63	273	3995
64	319	4592
65	327	4637
66	348	4854
67	353	4848
68	360	4860
69	365	4859
70	369	4838
71	373	4809
72	377	4792
73	383	4795
74	389	4799
75	393	4781
76	421	5055
77	426	5043
78	430	5022
79	434	4996
80	438	4971
81	441	4941
82	445	4922
83	449	4897
84	452	4869
85	456	4851
86	461	4838
87	463	4807
88	467	4782
89	469	4746
90	471	4710
91	473	4673
92	477	4653
93	480	4635
94	497	4742
95	501	4724
96	505	4706
97	508	4681
98	511	4656
99	514	4632
100	518	4611
101	521	4587
102	523	4558
103	524	4522
104	527	4496
105	530	4471
106	532	4445
107	543	4489
108	555	4540
109	558	4519
110	561	4499
111	564	4479
112	568	4459
113	571	4438
114	575	4426
115	578	4407
116	581	4390
117	584	4372
118	588	4354
119	591	4340
120	595	4323
121	598	4306
122	602	4293
123	606	4286
124	609	4264
125	613	4253
126	617	4244
127	621	4231
128	625	4220
129	628	4203
130	629	4178
131	631	4151
132	635	4144
133	637	4120
134	643	4123
135	647	4111
136	652	4109
137	656	4103
138	660	4091
139	666	4091
140	672	4096
141	677	4094
142	682	4091
143	688	4091
144	691	4077
145	696	4073
146	699	4061
147	703	4048
148	707	4043
149	712	4035
150	722	4059
151	725	4046
152	729	4038
153	735	4039
154	738	4025
155	741	4009
156	744	3996
157	750	3997
158	752	3979
159	754	3962
160	756	3940
161	757	3919
162	759	3898
163	760	3877
164	766	3880
165	769	3868
166	772	3855
167	775	3841
168	777	3821
169	780	3809
170	783	3798
171	785	3779
172	786	3759
173	787	3740
174	789	3721
175	790	3703
176	792	3687
177	796	3677
178	799	3666
179	801	3650
180	803	3635
181	805	3620
182	807	3604
183	811	3597
184	812	3579
185	814	3562
186	816	3549
187	819	3539
188	821	3527
189	824	3512
190	826	3501
191	829	3491
192	832	3482
193	836	3473
194	839	3465
195	842	3457
196	846	3448
197	848	3436
198	849	3420
199	853	3412
200	856	3403
201	858	3391
202	861	3381
203	862	3367
204	864	3354
205	866	3339
206	867	3324
207	869	3309
208	871	3298
209	874	3291
210	878	3284
211	882	3280
212	885	3272
213	889	3265
214	892	3258
215	895	3251
216	898	3243
217	902	3235
218	905	3227
219	908	3221
220	910	3208
221	912	3199
222	915	3191
223	919	3186
224	924	3183
225	926	3174
226	929	3165
227	933	3160
228	936	3152
229	938	3141
230	941	3133
231	944	3126
232	947	3118
233	950	3111
234	953	3103
235	956	3095
236	958	3084
237	961	3078
238	966	3076
239	969	3070
240	972	3061
241	974	3051
242	975	3039
243	988	3062
244	990	3052
245	994	3046
246	998	3043
247	1001	3038
248	1005	3031
249	1011	3034
250	1015	3029
251	1018	3022
252	1020	3013
253	1024	3008
254	1027	3001
255	1028	2990
256	1030	2979
257	1032	2968
258	1035	2961
259	1038	2954
260	1040	2947
261	1043	2939
262	1045	2929
263	1047	2920
264	1050	2914
265	1054	2909
266	1057	2902
267	1060	2895
268	1061	2885
269	1064	2878
270	1068	2873
271	1070	2864
272	1074	2861
273	1077	2855
274	1080	2848
275	1083	2842
276	1086	2836
277	1089	2830
278	1092	2823
279	1098	2824
280	1101	2818
281	1103	2809
282	1106	2804
283	1110	2798
284	1113	2793
285	1116	2788
286	1119	2782
287	1121	2773
288	1124	2766
289	1127	2760
290	1130	2755
291	1134	2749
292	1137	2743
293	1141	2739
294	1144	2734
295	1147	2728
296	1149	2721
297	1155	2721
298	1158	2715
299	1161	2710
300	1165	2705
301	1169	2702
302	1172	2696
303	1173	2687
304	1175	2678
305	1176	2669
306	1178	2659
307	1181	2654
308	1184	2648
309	1187	2643
310	1190	2637
311	1196	2639
312	1200	2633
313	1205	2633
314	1208	2627
315	1211	2622
316	1214	2617
317	1217	2611
318	1219	2603
319	1221	2594
320	1222	2586
321	1224	2577
322	1225	2568
323	1226	2559
324	1228	2551
325	1229	2542
326	1231	2534
327	1232	2525
328	1234	2517
329	1235	2508
330	1236	2500
331	1240	2495
332	1243	2489
333	1246	2485
334	1249	2480
335	1250	2472
336	1253	2467
337	1257	2462
338	1258	2454
339	1262	2450
340	1265	2445
341	1269	2441
342	1272	2437
343	1275	2432
344	1279	2428
345	1282	2423
346	1285	2419
347	1288	2414
348	1290	2406
349	1291	2398
350	1300	2404
351	1303	2399
352	1306	2394
353	1308	2388
354	1310	2380
355	1311	2373
356	1313	2366
357	1316	2361
358	1329	2373
359	1335	2374
360	1340	2373
361	1362	2401
362	1372	2407
363	1376	2405
364	1394	2426
365	1399	2424
366	1403	2420
367	1406	2415
368	1409	2409
369	1425	2427
370	1430	2425
371	1433	2420
372	1439	2419
373	1442	2414
374	1446	2410
375	1450	2407
376	1452	2400
377	1454	2393
378	1456	2386
379	1458	2379
380	1461	2373
381	1464	2368
382	1466	2362
383	1469	2356
384	1470	2349
385	1472	2342
386	1475	2336
387	1478	2331
388	1480	2325
389	1481	2317
390	1483	2310
391	1484	2303
392	1487	2297
393	1491	2294
394	1495	2290
395	1498	2286
396	1502	2281
397	1504	2276
398	1509	2273
399	1510	2266
400	1513	2261
401	1517	2257
402	1520	2253
403	1522	2246
404	1526	2242
405	1529	2237
406	1532	2233
407	1534	2225
408	1537	2222
409	1539	2215
410	1540	2208
411	1542	2201
412	1547	2199
413	1550	2195
414	1554	2190
415	1557	2186
416	1559	2180
417	1563	2176
418	1566	2172
419	1568	2165
420	1569	2158
421	1572	2153
422	1575	2148
423	1577	2143
424	1581	2139
425	1585	2136
426	1589	2132
427	1594	2130
428	1597	2125
429	1600	2121
430	1604	2118
431	1608	2114
432	1611	2109
433	1615	2106
434	1619	2103
435	1624	2101
436	1627	2096
437	1631	2093
438	1634	2089
439	1639	2086
440	1642	2081
441	1645	2077
442	1649	2074
443	1654	2071
444	1657	2067
445	1661	2063
446	1663	2057
447	1664	2051
448	1669	2048
449	1671	2042
450	1674	2038
451	1677	2033
452	1680	2029
453	1684	2025
454	1685	2019
455	1689	2015
456	1693	2011
457	1697	2009
458	1701	2005
459	1704	2001
460	1706	1994
461	1709	1990
462	1711	1985
463	1714	1980
464	1718	1976
465	1719	1970
466	1722	1966
467	1724	1959
468	1726	1954
469	1730	1951
470	1734	1947
471	1735	1941
472	1738	1937
473	1740	1931
474	1743	1927
475	1746	1923
476	1750	1919
477	1754	1915
478	1760	1914
479	1763	1910
480	1766	1905
481	1769	1901
482	1772	1897
483	1775	1892
484	1779	1889
485	1783	1886
486	1788	1884
487	1793	1881
488	1796	1877
489	1801	1875
490	1804	1870
491	1807	1866
492	1810	1862
493	1814	1858
494	1816	1853
495	1820	1849
496	1823	1845
497	1827	1841
498	1830	1838
499	1832	1832
500	1834	1826
501	1837	1822
502	1838	1816
503	1841	1812
504	1845	1809
505	1847	1803
506	1848	1797
507	1852	1793
508	1853	1787
509	1856	1784
510	1858	1778
511	1861	1774
512	1864	1770
513	1867	1766
514	1871	1762
515	1872	1756
516	1875	1752
517	1878	1748
518	1880	1742
519	1883	1738
520	1885	1733
521	1889	1730
522	1892	1726
523	1895	1722
524	1898	1718
525	1902	1714
526	1905	1710
527	1907	1705
528	1908	1699
529	1912	1695
530	1916	1692
531	1919	1688
532	1922	1684
533	1928	1682
534	1933	1680
535	1936	1676
536	1940	1673
537	1942	1668
538	1944	1662
539	1947	1659
540	1950	1654
541	1954	1651
542	1957	1647
543	1961	1644
544	1965	1640
545	1969	1637
546	1973	1634
547	1978	1631
548	1981	1627
549	1984	1623
550	1986	1618
551	1990	1615
552	1991	1609
553	1995	1606
554	1999	1603
555	2003	1599
556	2006	1596
557	2010	1592
558	2014	1589
559	2018	1585
560	2020	1581
561	2024	1577
562	2025	1572
563	2028	1568
564	2031	1564
565	2035	1560
566	2038	1557
567	2043	1553
568	2046	1550
569	2051	1547
570	2054	1543
571	2058	1540
572	2062	1536
573	2066	1533
574	2069	1529
575	2072	1525
576	2077	1522
577	2080	1519
578	2084	1515
579	2087	1511
580	2090	1507
581	2094	1504
582	2098	1500
583	2100	1496
584	2103	1492
585	2106	1488
586	2109	1484
587	2112	1480
588	2115	1476
589	2116	1471
590	2118	1465
591	2119	1460
592	2121	1456
593	2127	1454
594	2129	1449
595	2131	1444
596	2133	1440
597	2135	1435
598	2136	1430
599	2138	1425
600	2140	1420
601	2142	1416
602	2143	1411
603	2147	1407
604	2149	1403
605	2152	1399
606	2155	1395
607	2157	1391
608	2159	1386
609	2160	1381
610	2162	1376
611	2165	1372
612	2166	1367
613	2170	1364
614	2171	1359
615	2174	1355
616	2176	1350
617	2178	1346
618	2181	1342
619	2183	1338
620	2185	1333
621	2188	1330
622	2191	1326
623	2193	1321
624	2196	1318
625	2201	1315
626	2204	1311
627	2206	1306
628	2209	1303
629	2212	1299
630	2215	1295
631	2217	1291
632	2218	1286
633	2220	1281
634	2242	1288
635	2245	1285
636	2248	1281
637	2252	1277
638	2255	1274
639	2259	1271
640	2263	1267
641	2266	1264
642	2269	1260
643	2274	1257
644	2277	1253
645	2282	1250
646	2286	1247
647	2289	1243
648	2292	1239
649	2294	1235
650	2298	1232
651	2301	1228
652	2304	1224
653	2307	1220
654	2311	1217
655	2313	1213
656	2316	1209
657	2319	1205
658	2323	1202
659	2326	1198
660	2329	1194
661	2334	1192
662	2338	1188
663	2341	1184
664	2344	1181
665	2347	1177
666	2352	1174
667	2355	1170
668	2358	1166
669	2361	1163
670	2364	1159
671	2368	1155
672	2371	1152
673	2374	1148
674	2378	1145
675	2379	1140
676	2382	1136
677	2384	1132
678	2387	1128
679	2391	1125
680	2395	1122
681	2399	1118
682	2403	1115
683	2407	1112
684	2410	1108
685	2414	1105
686	2417	1101
687	2420	1097
688	2423	1093
689	2442	1097
690	2445	1093
691	2449	1090
692	2452	1086
693	2454	1082
694	2456	1078
695	2458	1073
696	2462	1070
697	2466	1066
698	2470	1063
699	2473	1060
700	2478	1057
701	2481	1053
702	2486	1050
703	2488	1046
704	2489	1041
705	2492	1037
706	2495	1034
707	2497	1030
708	2501	1026
709	2504	1022
710	2507	1019
711	2511	1015
712	2514	1012
713	2517	1008
714	2520	1004
715	2523	1000
716	2524	996
717	2526	992
718	2528	988
719	2532	984
720	2533	980
721	2535	976
722	2537	972
723	2540	968
724	2545	965
725	2548	961
726	2550	957
727	2551	953
728	2553	949
729	2557	945
730	2559	941
731	2560	937
732	2562	933
733	2563	929
734	2565	924
735	2566	920
736	2567	916
737	2569	912
738	2571	908
739	2573	904
740	2574	899
741	2576	895
742	2577	891
743	2579	887
744	2580	883
745	2582	879
746	2583	875
747	2586	871
748	2588	867
749	2590	863
750	2591	859
751	2592	855
752	2594	851
753	2595	846
754	2597	843
755	2599	838
756	2600	834
757	2603	831
758	2605	827
759	2607	823
760	2610	819
761	2612	816
762	2615	812
763	2617	808
764	2620	805
765	2623	801
766	2626	797
767	2627	793
768	2630	790
769	2632	786
770	2633	782
771	2635	778
772	2638	774
773	2640	771
774	2643	767
775	2645	763
776	2647	759
777	2648	755
778	2650	751
779	2651	747
780	2652	743
781	2654	739
782	2655	736
783	2658	732
784	2661	729
785	2665	725
786	2668	722
787	2671	718
788	2674	715
789	2677	711
790	2680	708
791	2683	704
792	2686	701
793	2687	697
794	2689	693
