iter	Passed	Remaining
0	2	2456
1	5	2938
2	9	3076
3	13	3454
4	17	3520
5	22	3682
6	25	3655
7	29	3638
8	33	3678
9	36	3615
10	38	3422
11	39	3261
12	43	3313
13	46	3264
14	48	3183
15	50	3080
16	51	2984
17	54	2985
18	57	2947
19	58	2875
20	61	2881
21	63	2815
22	66	2821
23	69	2827
24	72	2822
25	75	2832
26	79	2866
27	82	2861
28	83	2811
29	85	2769
30	88	2770
31	91	2774
32	94	2780
33	98	2785
34	101	2793
35	102	2756
36	106	2784
37	112	2854
38	114	2818
39	116	2794
40	117	2759
41	121	2763
42	123	2759
43	127	2762
44	130	2773
45	132	2751
46	134	2736
47	138	2744
48	141	2746
49	144	2747
50	148	2756
51	149	2729
52	151	2703
53	153	2688
54	157	2698
55	158	2676
56	162	2682
57	165	2691
58	169	2704
59	173	2713
60	178	2745
61	181	2751
62	185	2754
63	188	2757
64	192	2771
65	195	2773
66	199	2773
67	202	2772
68	205	2773
69	208	2773
70	212	2776
71	215	2777
72	218	2780
73	222	2786
74	225	2783
75	229	2785
76	232	2787
77	236	2789
78	239	2794
79	244	2810
80	247	2811
81	251	2814
82	254	2815
83	258	2815
84	261	2816
85	264	2815
86	268	2813
87	270	2807
88	272	2786
89	275	2782
90	276	2764
91	278	2750
92	282	2750
93	283	2733
94	285	2721
95	288	2719
96	292	2718
97	295	2721
98	298	2721
99	302	2719
100	305	2717
101	308	2714
102	311	2710
103	312	2695
104	314	2679
105	315	2664
106	317	2650
107	319	2635
108	320	2620
109	322	2606
110	323	2592
111	326	2586
112	327	2573
113	329	2564
114	332	2555
115	333	2542
116	335	2529
117	338	2528
118	340	2523
119	342	2511
120	344	2499
121	346	2490
122	349	2489
123	350	2478
124	352	2466
125	356	2474
126	360	2476
127	363	2477
128	367	2478
129	370	2480
130	374	2482
131	377	2483
132	380	2483
133	383	2475
134	384	2465
135	387	2460
136	389	2456
137	391	2445
138	393	2434
139	396	2433
140	399	2434
141	402	2433
142	404	2422
143	405	2412
