iter	Passed	Remaining
0	2	2074
1	4	2256
2	6	2320
3	9	2314
4	10	2152
5	14	2357
6	17	2512
7	22	2784
8	26	2967
9	30	3061
10	33	3045
11	36	3025
12	38	2931
13	40	2845
14	43	2827
15	46	2838
16	48	2784
17	50	2748
18	52	2691
19	53	2641
20	57	2677
21	61	2741
22	65	2792
23	69	2820
24	73	2847
25	76	2863
26	80	2905
27	84	2948
28	89	2997
29	96	3119
30	104	3256
31	107	3245
32	111	3253
33	115	3287
34	120	3322
35	124	3324
36	127	3327
37	131	3327
38	134	3320
39	137	3299
40	139	3268
41	141	3232
42	145	3231
43	148	3233
44	158	3370
45	162	3376
46	166	3385
47	172	3414
48	175	3407
49	178	3400
50	182	3392
51	186	3400
52	189	3394
53	192	3380
54	194	3344
55	196	3310
56	198	3281
57	201	3278
58	205	3272
59	208	3269
60	211	3249
61	225	3409
62	238	3544
63	242	3548
64	247	3563
65	252	3574
66	292	4067
67	293	4026
68	297	4017
69	301	3999
70	304	3990
71	308	3972
72	311	3950
73	314	3933
74	317	3916
75	319	3881
76	322	3868
77	326	3857
78	330	3848
79	334	3846
80	337	3834
81	341	3823
82	345	3813
83	349	3810
84	352	3794
85	354	3764
86	356	3740
87	359	3730
88	364	3733
89	368	3724
90	371	3715
91	375	3705
92	379	3697
93	382	3688
94	386	3685
95	390	3675
96	394	3671
97	397	3661
98	401	3651
99	404	3641
100	408	3633
101	411	3623
102	415	3615
103	418	3607
104	422	3601
105	426	3593
106	429	3587
107	433	3580
108	437	3575
109	440	3565
110	443	3555
111	447	3545
112	452	3548
113	455	3542
114	458	3531
115	461	3518
116	465	3512
117	468	3504
118	472	3496
119	475	3488
120	478	3479
121	480	3459
122	482	3439
123	484	3419
124	485	3400
125	487	3381
126	489	3362
127	490	3343
128	492	3324
129	494	3306
130	495	3288
131	497	3270
132	499	3253
133	506	3270
134	508	3258
135	510	3243
136	513	3237
137	515	3221
138	517	3205
139	519	3192
140	522	3185
141	526	3180
142	529	3176
143	533	3170
144	536	3165
145	540	3160
146	543	3155
147	547	3152
148	550	3146
149	552	3131
150	554	3119
151	558	3116
152	561	3111
153	565	3106
154	569	3102
155	572	3097
156	576	3093
157	579	3088
158	582	3082
159	586	3077
160	589	3070
161	590	3056
162	594	3054
163	598	3050
164	603	3054
165	607	3051
166	610	3047
167	615	3045
168	618	3043
169	622	3037
170	624	3027
171	627	3021
172	631	3016
173	634	3010
174	637	3004
175	643	3012
176	647	3008
177	650	3004
178	654	3001
179	657	2996
180	660	2989
181	662	2977
182	664	2965
183	665	2952
184	667	2940
185	669	2929
186	670	2917
187	672	2905
188	674	2893
189	676	2882
190	679	2879
191	683	2876
192	686	2871
193	689	2866
194	693	2863
195	697	2860
196	701	2859
197	704	2851
198	707	2847
199	710	2842
200	714	2839
