iter	Passed	Remaining
0	3	3899
1	8	4320
2	12	4307
3	18	4499
4	22	4556
5	29	4929
6	32	4646
7	34	4278
8	36	4021
9	38	3810
10	40	3623
11	42	3486
12	48	3647
13	49	3506
14	52	3451
15	54	3355
16	56	3276
17	60	3300
18	63	3276
19	65	3215
20	69	3260
21	73	3253
22	75	3194
23	77	3137
24	81	3165
25	90	3405
26	97	3497
27	113	3939
28	120	4031
29	129	4197
30	134	4215
31	140	4247
32	145	4257
33	151	4296
34	156	4301
35	160	4293
36	162	4233
37	167	4252
38	169	4182
39	171	4124
40	174	4088
41	177	4055
42	181	4039
43	183	3991
44	188	3997
45	191	3971
46	193	3923
47	195	3877
48	197	3826
49	199	3785
50	201	3744
51	203	3702
52	208	3726
53	213	3735
54	216	3717
55	218	3682
56	220	3653
57	222	3617
58	225	3604
59	228	3574
60	231	3570
61	235	3564
62	238	3551
63	240	3522
64	243	3496
65	244	3462
66	246	3435
67	249	3416
68	253	3421
69	255	3390
70	257	3368
71	259	3343
72	261	3321
73	264	3307
74	268	3314
75	271	3295
76	275	3302
77	280	3315
78	285	3327
79	291	3346
80	296	3362
81	301	3376
82	304	3368
83	307	3348
84	310	3337
85	315	3354
86	320	3362
87	325	3373
88	331	3388
89	336	3404
90	341	3412
91	346	3420
92	348	3401
93	351	3383
94	353	3363
95	355	3351
96	360	3355
97	364	3352
98	368	3354
99	372	3352
100	374	3333
101	376	3315
102	378	3300
103	381	3284
104	384	3279
105	388	3279
106	390	3260
107	392	3243
108	394	3224
109	396	3207
110	400	3209
111	402	3194
112	404	3178
113	407	3164
114	411	3166
115	414	3156
116	417	3148
117	421	3149
118	423	3135
119	427	3133
120	432	3142
121	437	3148
122	442	3157
123	447	3158
124	451	3162
125	456	3167
126	461	3175
127	466	3179
128	471	3186
129	477	3195
130	482	3198
131	484	3188
132	486	3173
133	489	3163
134	491	3148
135	493	3134
136	494	3117
137	496	3102
138	501	3105
139	506	3111
140	510	3110
141	515	3116
142	520	3119
143	525	3121
144	528	3114
145	530	3104
146	533	3096
147	535	3081
148	540	3088
149	544	3088
150	546	3075
151	550	3070
152	552	3059
153	554	3047
154	556	3035
155	561	3038
156	565	3036
157	570	3037
158	572	3030
159	577	3033
160	582	3034
161	586	3032
162	590	3032
163	596	3039
164	599	3036
165	601	3023
166	603	3011
167	605	2997
168	607	2987
169	611	2986
170	613	2973
171	615	2962
172	617	2951
173	619	2938
174	624	2942
175	628	2943
176	632	2941
177	634	2931
178	636	2920
179	638	2910
180	642	2907
181	644	2896
182	648	2897
183	653	2898
184	657	2897
185	662	2899
186	664	2887
187	666	2877
188	669	2872
189	671	2864
190	675	2861
191	678	2856
192	680	2846
193	683	2840
194	688	2842
195	692	2839
196	694	2830
197	696	2820
198	699	2814
199	701	2805
200	703	2796
201	705	2786
202	707	2777
203	709	2768
204	711	2759
205	715	2756
206	719	2757
207	725	2760
208	729	2762
209	731	2753
210	736	2753
211	740	2751
212	742	2743
213	744	2734
214	749	2737
215	754	2738
216	757	2733
217	762	2733
218	767	2736
219	770	2732
220	772	2724
221	775	2718
