iter	Passed	Remaining
0	5	5454
1	8	4391
2	12	3990
3	15	3775
4	23	4612
5	29	4839
6	33	4775
7	37	4643
8	42	4642
9	46	4583
10	51	4590
11	56	4673
12	60	4601
13	64	4563
14	69	4561
15	73	4492
16	76	4415
17	80	4412
18	84	4353
19	89	4407
20	95	4442
21	97	4345
22	101	4294
23	104	4262
24	108	4234
25	113	4268
26	119	4289
27	122	4247
28	127	4272
29	130	4221
30	133	4185
31	137	4149
32	140	4109
33	144	4105
34	147	4077
35	149	4008
36	151	3938
37	152	3872
38	155	3832
39	159	3831
40	162	3798
41	164	3741
42	165	3686
43	167	3633
44	171	3630
45	174	3626
46	177	3608
47	181	3595
48	185	3594
49	189	3592
50	192	3585
51	196	3574
52	199	3570
53	202	3542
54	205	3529
55	208	3515
56	211	3505
57	213	3469
58	215	3433
59	216	3399
60	219	3375
61	222	3360
62	223	3329
63	225	3298
64	230	3314
65	234	3318
66	237	3313
67	241	3313
68	245	3312
69	249	3308
70	252	3304
71	255	3298
72	259	3294
73	262	3289
74	267	3297
75	270	3292
76	274	3288
77	277	3282
78	281	3279
79	284	3275
80	289	3278
81	290	3253
82	292	3229
83	294	3206
84	295	3182
85	297	3162
86	300	3150
87	303	3145
88	304	3119
89	308	3116
90	311	3115
91	315	3114
92	319	3112
93	322	3109
94	325	3104
95	329	3102
96	331	3082
97	332	3063
98	334	3044
99	336	3025
100	337	3007
101	339	2989
102	341	2972
103	346	2983
104	350	2983
105	353	2982
106	357	2984
107	361	2982
108	364	2980
109	368	2983
110	371	2979
111	378	2997
112	381	2994
113	385	2994
114	390	3005
115	395	3010
116	399	3012
117	407	3049
118	412	3055
119	417	3058
120	423	3072
121	428	3081
122	433	3092
123	442	3126
124	446	3127
125	450	3125
126	455	3129
127	458	3124
128	463	3128
129	465	3114
130	468	3108
131	472	3104
132	475	3101
133	479	3096
134	482	3090
135	485	3085
136	488	3077
137	492	3078
138	495	3070
139	497	3054
140	500	3046
141	503	3042
142	506	3037
143	508	3022
144	510	3008
145	512	2998
146	515	2994
147	519	2989
148	523	2991
149	526	2983
150	530	2984
151	534	2981
152	536	2969
153	538	2955
154	542	2955
155	544	2943
156	545	2930
157	547	2918
158	550	2910
159	551	2897
160	553	2884
161	555	2871
162	556	2859
163	560	2857
164	562	2846
165	565	2842
166	569	2840
167	572	2836
168	578	2843
169	581	2839
170	584	2834
171	586	2823
172	588	2811
173	590	2802
174	592	2794
175	596	2791
176	597	2779
177	599	2768
178	601	2760
179	605	2759
180	609	2756
181	612	2752
182	614	2743
183	617	2738
184	619	2729
185	623	2728
186	625	2719
187	628	2715
188	631	2710
189	634	2703
190	639	2710
191	643	2706
192	646	2702
193	649	2696
194	652	2693
195	655	2687
196	658	2682
197	661	2679
198	665	2680
199	670	2681
200	673	2677
201	677	2674
202	680	2671
203	684	2669
204	687	2664
205	690	2659
206	692	2652
207	694	2642
208	695	2632
209	697	2622
210	699	2617
211	701	2608
212	705	2605
213	708	2602
214	711	2599
215	715	2597
216	718	2592
217	723	2594
218	726	2591
219	729	2585
220	732	2581
221	735	2577
222	737	2569
223	741	2569
224	744	2565
225	748	2562
226	750	2556
227	753	2552
228	758	2552
229	765	2563
230	768	2559
231	772	2555
232	775	2554
233	778	2548
234	780	2539
235	781	2530
236	783	2521
237	785	2515
238	791	2518
239	795	2519
240	799	2518
241	809	2537
242	811	2528
243	813	2519
244	815	2512
245	823	2524
246	826	2520
247	829	2516
248	833	2513
249	840	2520
250	841	2512
251	845	2508
252	855	2525
253	856	2516
254	858	2508
255	862	2506
256	865	2502
257	889	2557
258	891	2551
259	894	2546
260	898	2543
261	902	2541
262	904	2534
263	906	2526
264	909	2523
265	915	2525
266	920	2525
267	926	2529
268	932	2533
269	935	2530
270	939	2526
271	944	2528
272	949	2527
273	952	2523
274	955	2518
275	961	2522
276	965	2521
277	970	2519
278	977	2526
279	981	2524
280	985	2520
281	991	2524
282	999	2531
283	1008	2542
284	1012	2540
285	1018	2542
286	1026	2549
287	1029	2545
288	1033	2541
289	1041	2548
290	1047	2552
291	1056	2562
292	1060	2559
293	1064	2557
294	1071	2559
295	1075	2558
296	1079	2555
297	1088	2565
298	1092	2560
299	1095	2557
300	1101	2558
301	1106	2558
302	1110	2554
303	1113	2548
304	1117	2547
305	1121	2543
306	1124	2538
307	1127	2533
308	1131	2530
309	1133	2523
310	1136	2518
311	1138	2511
312	1141	2504
313	1144	2500
314	1148	2497
315	1152	2493
316	1155	2489
317	1159	2486
318	1163	2484
319	1167	2481
320	1170	2475
321	1174	2472
322	1179	2472
323	1183	2469
324	1187	2465
325	1191	2462
326	1198	2467
327	1203	2465
328	1208	2464
329	1213	2463
330	1219	2464
331	1229	2473
332	1232	2468
333	1237	2468
334	1242	2466
335	1247	2464
336	1251	2461
337	1256	2461
338	1261	2459
339	1263	2453
340	1266	2447
341	1272	2447
342	1275	2442
343	1278	2437
344	1279	2430
345	1283	2425
346	1290	2428
347	1293	2423
348	1297	2419
349	1303	2420
350	1309	2421
351	1313	2417
352	1320	2420
353	1322	2413
354	1324	2406
355	1325	2398
356	1328	2392
357	1333	2392
