iter	Passed	Remaining
0	3	3382
1	4	2295
2	6	2062
3	7	1919
4	8	1777
5	10	1690
6	11	1628
7	12	1604
8	14	1565
9	16	1654
10	18	1631
11	20	1655
12	21	1669
13	24	1758
14	27	1826
15	30	1853
16	32	1899
17	35	1926
18	38	1965
19	40	2004
20	43	2025
21	46	2057
22	49	2083
23	51	2100
24	54	2125
25	57	2145
26	59	2159
27	62	2176
28	65	2188
29	67	2193
30	70	2207
31	73	2213
32	75	2209
33	77	2215
34	79	2199
35	82	2210
36	85	2213
37	87	2222
38	90	2233
39	93	2241
40	95	2242
41	98	2256
42	100	2245
43	102	2235
44	104	2226
45	106	2207
46	108	2197
47	109	2178
48	111	2169
49	113	2158
50	115	2153
51	117	2145
52	119	2140
53	121	2133
54	123	2129
55	125	2122
56	127	2111
57	129	2103
58	131	2104
59	134	2109
60	137	2111
61	139	2116
62	142	2122
63	144	2109
64	146	2112
65	149	2117
66	151	2108
67	154	2114
68	156	2115
69	158	2109
70	160	2095
71	162	2090
72	164	2084
73	166	2082
74	167	2068
75	170	2071
76	172	2069
77	175	2072
78	177	2065
79	178	2057
80	180	2049
81	181	2037
82	183	2026
83	184	2016
84	187	2020
85	190	2025
86	192	2016
87	193	2008
88	195	1998
89	196	1991
90	199	1989
91	201	1992
92	204	1992
93	206	1994
94	208	1986
95	210	1983
96	211	1970
97	214	1972
98	217	1976
99	218	1968
100	221	1968
101	223	1968
102	224	1957
103	227	1955
104	229	1956
105	231	1952
106	233	1944
107	235	1943
108	237	1941
109	239	1938
110	241	1933
111	242	1926
112	244	1915
113	246	1912
114	248	1910
115	250	1910
116	253	1911
117	254	1905
118	257	1905
119	259	1903
120	262	1904
121	264	1906
122	266	1901
123	269	1902
124	272	1904
125	274	1901
126	276	1902
127	279	1901
128	282	1904
129	284	1902
130	286	1902
131	288	1896
132	290	1891
133	292	1889
134	293	1883
135	296	1880
136	297	1876
137	299	1872
138	301	1867
139	303	1863
140	305	1859
141	307	1855
142	308	1851
143	310	1848
144	312	1843
145	314	1839
146	316	1835
147	318	1834
148	320	1831
149	322	1825
150	324	1822
151	325	1816
152	327	1812
153	329	1807
154	330	1803
155	332	1799
156	334	1796
157	336	1792
158	338	1789
159	340	1786
160	342	1783
161	344	1779
162	345	1774
163	348	1776
164	350	1773
165	352	1769
166	354	1767
167	356	1763
168	357	1760
169	359	1757
170	361	1754
171	363	1750
172	365	1748
173	367	1746
174	369	1743
175	371	1739
176	373	1736
177	375	1735
178	377	1733
179	379	1730
180	381	1728
181	383	1723
182	385	1719
183	386	1715
184	388	1712
185	390	1710
186	392	1707
187	394	1705
188	396	1702
189	398	1698
190	400	1694
191	401	1691
192	403	1688
193	406	1687
194	408	1685
195	410	1682
196	412	1681
197	414	1678
198	415	1673
199	417	1671
200	419	1668
201	421	1665
202	423	1662
203	425	1659
204	427	1658
205	429	1655
206	431	1653
207	433	1651
208	435	1647
209	437	1645
210	439	1643
211	441	1641
212	443	1639
213	445	1637
214	447	1633
215	448	1629
216	450	1624
217	452	1622
218	454	1620
219	455	1616
220	457	1613
221	459	1610
222	461	1607
223	463	1605
224	465	1602
225	468	1602
226	469	1598
227	471	1595
228	472	1592
229	474	1587
230	476	1584
231	478	1584
232	480	1581
233	482	1579
234	484	1576
235	486	1574
236	488	1573
237	491	1572
238	493	1572
239	496	1570
240	497	1568
241	500	1568
242	503	1567
243	505	1564
244	507	1564
245	509	1562
246	511	1560
247	513	1556
248	515	1555
249	517	1553
250	519	1550
251	522	1550
252	524	1547
253	526	1545
254	527	1541
255	529	1538
256	532	1538
257	534	1537
258	537	1536
259	538	1533
260	540	1530
261	542	1529
262	544	1526
263	546	1523
264	549	1522
265	550	1520
266	552	1517
267	554	1515
268	556	1513
269	559	1513
270	561	1510
271	564	1510
272	566	1509
273	568	1505
274	570	1505
275	572	1502
276	574	1499
277	576	1496
278	578	1496
279	581	1494
280	583	1492
281	585	1490
282	587	1487
283	589	1485
284	591	1483
285	593	1480
286	595	1479
287	598	1479
288	600	1478
289	603	1476
290	605	1475
291	607	1473
292	609	1469
293	611	1467
294	613	1465
295	615	1463
296	617	1462
297	620	1460
298	622	1458
299	623	1455
300	626	1455
301	629	1455
302	632	1454
303	634	1453
304	637	1452
305	638	1449
306	641	1448
307	644	1447
308	645	1444
309	647	1441
310	650	1440
311	651	1437
312	653	1434
313	656	1434
314	657	1430
315	659	1427
316	662	1426
317	664	1425
318	667	1424
319	668	1421
320	671	1419
321	673	1418
322	676	1417
323	679	1416
324	681	1415
325	683	1413
326	684	1409
327	687	1408
328	690	1407
329	692	1406
330	695	1405
331	698	1405
332	699	1401
333	701	1398
334	703	1395
335	706	1395
336	708	1394
337	711	1394
338	714	1393
339	715	1389
340	718	1388
341	721	1387
342	724	1387
343	726	1386
344	729	1385
345	731	1382
346	734	1381
347	737	1381
348	739	1379
349	742	1378
350	745	1377
351	746	1375
352	748	1371
353	749	1368
354	752	1366
355	754	1365
356	757	1364
357	759	1362
358	761	1360
359	763	1357
360	766	1356
361	769	1355
362	771	1354
363	774	1353
364	777	1352
365	779	1349
366	780	1346
367	783	1345
368	786	1344
369	787	1341
370	789	1339
371	792	1337
372	794	1335
373	797	1334
374	799	1332
375	802	1332
376	805	1330
377	808	1329
378	810	1327
379	812	1326
380	815	1324
381	818	1323
382	820	1322
383	823	1320
384	826	1319
385	828	1317
386	830	1315
387	833	1314
388	836	1313
389	839	1312
390	841	1311
391	844	1309
392	846	1307
393	849	1306
394	851	1304
395	854	1302
396	856	1301
397	858	1299
398	861	1297
399	863	1295
400	866	1293
401	867	1290
402	870	1288
403	872	1286
404	874	1284
405	875	1281
406	878	1279
407	880	1277
408	882	1274
409	883	1272
410	886	1269
411	888	1267
412	889	1264
413	891	1262
414	893	1260
415	895	1257
416	897	1255
417	899	1252
418	901	1250
419	903	1247
420	905	1245
421	907	1242
422	909	1240
423	910	1237
424	912	1234
425	913	1231
426	916	1229
427	918	1228
428	921	1226
429	924	1225
430	925	1222
431	927	1219
432	929	1217
433	932	1216
434	935	1215
435	938	1213
436	940	1211
437	943	1210
438	945	1208
439	947	1206
440	949	1203
441	951	1201
442	953	1199
443	955	1196
444	957	1194
445	959	1191
446	961	1189
447	963	1186
448	965	1184
449	967	1182
450	969	1179
451	970	1176
452	972	1173
453	973	1170
454	975	1168
455	977	1166
456	979	1164
457	981	1161
458	983	1159
459	985	1157
460	987	1154
461	989	1152
462	992	1150
