iter	Passed	Remaining
0	2	2085
1	4	2049
2	6	2008
3	8	2157
4	11	2249
5	14	2331
6	16	2379
7	19	2417
8	21	2376
9	23	2312
10	25	2284
11	28	2340
12	31	2401
13	34	2449
14	37	2495
15	41	2523
16	43	2540
17	46	2558
18	49	2572
19	52	2587
20	55	2605
21	57	2551
22	59	2507
23	60	2461
24	62	2418
25	63	2383
26	65	2350
27	66	2315
28	68	2292
29	70	2284
30	72	2254
31	73	2224
32	75	2198
33	76	2173
34	77	2149
35	79	2126
36	80	2105
37	82	2087
38	85	2107
39	88	2126
40	91	2141
41	93	2130
42	95	2120
43	97	2112
44	99	2101
45	100	2092
46	102	2081
47	104	2067
48	105	2052
49	107	2037
50	108	2023
51	110	2013
52	112	2013
53	115	2027
54	118	2040
55	121	2051
56	124	2066
57	127	2078
58	130	2089
59	133	2093
60	136	2103
61	139	2113
62	141	2108
63	144	2107
64	145	2094
65	147	2088
66	149	2075
67	151	2080
68	155	2093
69	157	2098
70	160	2105
71	164	2119
72	167	2130
73	170	2137
74	173	2142
75	176	2147
76	178	2139
77	181	2142
78	183	2140
79	185	2138
80	187	2129
81	189	2119
82	190	2108
83	192	2098
84	193	2086
85	195	2075
86	196	2067
87	198	2060
88	199	2040
89	200	2030
90	202	2024
91	204	2014
92	205	2004
93	206	1994
94	208	1985
95	209	1977
96	212	1980
97	214	1971
98	215	1962
99	217	1954
100	220	1959
101	221	1951
102	224	1957
103	226	1950
104	228	1947
105	231	1950
106	234	1954
107	235	1946
108	238	1949
109	240	1949
110	243	1951
111	246	1953
112	249	1954
113	250	1947
114	252	1940
115	253	1932
116	255	1931
117	257	1927
118	259	1922
119	262	1922
120	263	1916
121	265	1911
122	268	1914
123	270	1908
124	271	1901
125	273	1893
126	275	1894
127	278	1895
128	279	1888
129	281	1881
130	283	1879
131	286	1882
132	289	1884
133	293	1897
134	295	1890
135	296	1883
136	298	1877
137	299	1871
138	301	1864
139	312	1918
140	314	1913
141	315	1906
142	316	1898
143	318	1892
144	319	1885
145	322	1885
146	325	1885
147	328	1890
148	332	1900
149	336	1905
150	339	1906
151	343	1914
152	346	1915
153	348	1916
154	351	1917
155	353	1912
156	355	1908
157	357	1903
158	358	1898
159	360	1893
160	362	1888
161	364	1886
162	366	1881
163	367	1874
164	369	1868
165	371	1864
166	372	1859
167	374	1855
168	376	1849
169	377	1843
170	379	1837
171	380	1831
172	381	1826
173	383	1822
174	385	1817
175	386	1811
176	388	1805
177	389	1799
178	391	1794
179	392	1789
180	395	1787
181	398	1789
182	401	1790
183	403	1788
184	404	1783
185	406	1778
186	407	1772
187	409	1767
188	410	1761
189	412	1756
190	414	1754
191	416	1751
192	417	1746
193	419	1741
194	420	1736
195	422	1731
196	423	1726
197	426	1727
198	429	1728
199	432	1729
200	434	1728
201	437	1728
202	439	1724
203	440	1719
204	443	1719
205	445	1715
206	447	1715
207	450	1713
208	451	1708
209	452	1703
210	454	1700
211	457	1698
212	458	1695
213	461	1694
214	462	1689
215	464	1684
216	465	1679
217	467	1675
218	468	1670
219	470	1668
220	472	1666
221	474	1663
222	476	1659
223	477	1655
224	479	1650
225	482	1651
226	484	1649
227	487	1649
228	488	1646
229	491	1645
230	494	1645
231	496	1643
232	499	1644
233	502	1644
234	505	1645
235	508	1645
236	511	1645
237	514	1646
238	517	1647
239	520	1648
240	523	1647
241	525	1646
242	527	1641
243	529	1641
244	531	1637
245	532	1632
246	534	1628
247	536	1628
248	539	1627
249	542	1626
250	543	1623
251	545	1618
252	548	1618
253	549	1614
254	551	1610
255	552	1606
256	554	1602
257	555	1598
258	557	1594
259	559	1593
260	561	1589
261	562	1584
262	564	1580
263	565	1576
264	567	1572
265	568	1568
266	569	1564
267	571	1562
268	573	1559
269	575	1555
270	576	1551
271	578	1549
272	580	1545
273	581	1541
274	583	1537
275	584	1534
276	587	1532
277	588	1528
278	590	1524
279	591	1521
280	592	1517
281	594	1513
282	595	1509
283	597	1506
284	599	1502
285	601	1500
286	603	1498
287	605	1497
288	607	1494
289	608	1490
290	610	1486
291	611	1482
292	613	1479
293	616	1479
294	618	1479
295	621	1479
296	624	1479
297	627	1478
298	630	1478
299	633	1478
300	636	1477
301	639	1477
302	641	1476
303	644	1475
304	647	1475
305	650	1474
306	652	1473
307	655	1472
308	658	1471
309	659	1467
310	661	1465
311	662	1461
312	664	1457
313	665	1454
314	667	1451
315	669	1448
316	670	1444
317	672	1443
318	674	1439
319	675	1436
320	677	1432
321	678	1429
322	680	1426
323	682	1423
324	683	1419
325	686	1420
326	689	1419
327	692	1419
328	695	1418
329	698	1417
330	701	1418
331	704	1418
332	707	1417
333	709	1415
334	712	1414
335	715	1414
336	717	1411
337	718	1408
338	721	1407
339	724	1406
340	727	1405
341	731	1406
342	734	1407
343	738	1409
344	742	1410
345	747	1412
346	750	1412
347	754	1412
348	758	1414
349	761	1413
350	764	1412
351	766	1411
352	769	1410
353	772	1409
354	776	1410
355	780	1411
356	783	1411
357	786	1410
358	789	1409
359	792	1409
360	795	1408
361	798	1407
362	800	1403
363	801	1400
364	804	1398
365	807	1398
366	810	1398
367	813	1397
368	817	1397
369	819	1396
370	822	1395
371	825	1394
372	828	1393
373	832	1392
374	833	1389
375	835	1385
376	836	1382
377	838	1379
378	839	1375
379	841	1372
380	842	1368
381	845	1368
382	847	1365
383	848	1361
384	853	1362
385	855	1361
386	857	1358
387	858	1354
388	862	1354
389	865	1352
390	868	1351
391	870	1350
392	874	1350
393	876	1348
394	880	1347
395	883	1346
396	885	1345
397	887	1341
398	888	1338
399	891	1337
400	893	1334
401	894	1330
402	897	1329
403	902	1330
404	907	1333
405	912	1335
406	916	1334
407	919	1333
408	922	1332
409	925	1331
410	928	1330
411	931	1329
412	934	1328
413	935	1324
414	939	1323
415	942	1322
416	945	1321
417	949	1321
418	952	1320
419	955	1319
420	958	1318
421	973	1333
422	975	1330
423	979	1330
424	982	1328
425	985	1327
426	988	1326
427	991	1325
428	994	1324
429	997	1322
430	1000	1321
431	1003	1319
432	1005	1316
433	1006	1312
434	1008	1309
435	1010	1306
436	1011	1303
437	1013	1300
438	1018	1300
439	1023	1302
440	1028	1303
441	1031	1302
442	1034	1300
443	1041	1304
444	1044	1302
445	1047	1301
446	1051	1300
447	1054	1299
448	1057	1298
449	1061	1296
450	1064	1295
451	1066	1293
452	1069	1291
453	1072	1289
454	1074	1287
455	1077	1285
456	1080	1283
457	1082	1281
458	1085	1279
459	1088	1277
460	1091	1275
461	1093	1273
462	1096	1271
463	1099	1270
464	1102	1268
465	1105	1266
466	1107	1263
467	1109	1261
468	1112	1259
469	1115	1257
470	1118	1256
471	1121	1254
472	1124	1252
473	1127	1251
474	1130	1249
475	1133	1247
476	1136	1245
477	1139	1243
478	1141	1241
479	1142	1238
480	1144	1234
481	1145	1231
482	1148	1229
483	1153	1229
484	1155	1227
485	1158	1225
486	1159	1221
487	1161	1218
488	1162	1215
489	1164	1211
490	1167	1210
491	1170	1208
492	1175	1208
493	1177	1206
494	1181	1204
495	1183	1202
496	1186	1200
497	1189	1198
498	1192	1196
499	1194	1194
500	1196	1191
501	1198	1189
502	1201	1187
503	1203	1184
504	1205	1181
505	1206	1178
506	1208	1174
507	1209	1171
508	1212	1169
509	1213	1166
510	1216	1164
511	1218	1161
512	1221	1159
513	1224	1157
514	1227	1155
515	1230	1153
516	1233	1151
517	1235	1150
518	1238	1148
519	1240	1144
520	1242	1142
521	1244	1139
522	1247	1137
523	1249	1135
524	1251	1132
525	1254	1130
526	1256	1128
527	1259	1125
528	1262	1123
529	1264	1121
530	1267	1119
531	1270	1117
532	1272	1114
533	1273	1111
534	1274	1108
535	1276	1105
536	1279	1103
537	1282	1101
538	1285	1099
539	1288	1097
540	1291	1096
541	1294	1094
542	1298	1092
543	1301	1090
544	1303	1087
545	1304	1084
546	1306	1081
547	1308	1078
548	1309	1076
549	1312	1074
550	1316	1072
551	1320	1071
552	1325	1071
553	1331	1071
554	1334	1070
555	1337	1068
556	1340	1066
557	1343	1064
558	1347	1062
559	1350	1060
560	1353	1058
561	1354	1055
562	1356	1052
563	1357	1049
564	1358	1046
565	1361	1044
566	1364	1042
567	1367	1039
568	1370	1037
569	1373	1036
570	1389	1043
571	1392	1041
572	1394	1039
573	1397	1037
574	1400	1034
575	1402	1032
576	1405	1030
577	1408	1028
578	1410	1025
579	1413	1023
580	1416	1021
581	1419	1019
582	1422	1017
583	1425	1015
584	1428	1013
585	1430	1010
586	1445	1016
587	1448	1014
588	1451	1012
589	1454	1010
590	1457	1008
591	1460	1006
592	1462	1004
593	1465	1001
594	1468	999
595	1471	997
596	1473	994
597	1474	991
598	1476	988
599	1477	985
600	1479	982
601	1480	978
602	1483	976
603	1486	974
604	1489	972
605	1492	970
606	1496	968
607	1498	966
608	1501	963
609	1506	963
610	1509	960
611	1512	958
612	1515	956
613	1519	954
614	1521	952
615	1524	950
616	1529	949
617	1532	947
618	1535	945
619	1539	943
620	1542	941
621	1545	939
622	1547	936
623	1549	933
624	1552	931
625	1561	932
626	1562	929
627	1572	931
628	1576	929
629	1579	927
630	1582	925
631	1586	923
632	1589	921
633	1592	919
634	1595	917
635	1598	914
636	1601	912
637	1604	910
638	1607	908
639	1610	905
640	1611	902
641	1612	899
642	1617	898
643	1622	896
644	1627	895
645	1631	893
646	1634	891
647	1637	889
648	1638	886
649	1640	883
650	1641	880
651	1645	878
652	1648	876
653	1652	874
654	1655	871
655	1658	869
656	1662	867
657	1667	866
658	1670	864
659	1674	862
660	1679	861
661	1682	859
662	1685	856
663	1688	854
664	1690	851
665	1692	848
666	1694	845
667	1695	842
668	1697	839
669	1698	836
670	1700	833
671	1702	831
672	1706	829
673	1709	826
674	1712	824
675	1715	822
676	1718	820
677	1722	817
678	1725	815
679	1728	813
680	1739	814
681	1742	812
682	1745	809
683	1748	807
684	1751	805
685	1754	802
686	1755	799
687	1757	796
688	1758	793
689	1761	791
690	1764	789
691	1768	786
692	1771	784
693	1774	782
694	1776	779
695	1777	776
696	1779	773
697	1799	778
698	1802	776
699	1805	773
700	1808	771
701	1809	768
702	1811	765
703	1814	762
704	1817	760
705	1820	758
706	1823	755
707	1825	752
708	1826	749
709	1828	746
710	1829	743
711	1831	740
712	1832	737
713	1834	734
714	1835	731
715	1837	728
716	1840	726
717	1842	723
718	1844	720
719	1847	718
720	1863	721
721	1867	718
722	1869	716
723	1870	713
724	1872	710
725	1873	707
726	1875	704
727	1876	701
728	1878	698
729	1879	695
730	1881	692
731	1883	689
732	1886	687
733	1889	684
734	1892	682
735	1895	679
736	1898	677
737	1901	674
738	1904	672
739	1908	670
740	1911	668
741	1914	665
742	1917	663
743	1921	661
744	1924	658
745	1926	656
746	1928	653
747	1929	650
748	1931	647
749	1932	644
750	1934	641
751	1935	638
752	1938	635
753	1942	633
754	1944	631
755	1946	628
756	1948	625
757	1949	622
758	1952	619
759	1974	623
760	1976	620
761	1978	617
762	1980	615
763	1983	612
764	1986	610
765	1989	607
766	1991	605
767	1994	602
768	1997	600
769	2000	597
770	2003	594
771	2005	592
772	2008	589
773	2010	587
774	2013	584
775	2017	582
776	2023	580
777	2028	578
778	2034	577
779	2046	577
780	2049	574
781	2051	572
782	2054	569
783	2058	567
784	2060	564
