iter	Passed	Remaining
0	8	8549
1	15	7647
2	23	7855
3	33	8404
4	41	8326
5	58	9676
6	66	9419
7	75	9329
8	83	9140
9	90	8921
10	109	9801
11	117	9644
12	125	9542
13	133	9425
14	149	9808
15	158	9771
16	176	10229
17	199	10879
18	218	11262
19	234	11487
20	242	11300
21	251	11180
22	259	11022
23	267	10887
24	283	11040
25	292	10961
26	300	10844
27	308	10720
28	316	10608
29	325	10527
30	333	10419
31	341	10331
32	349	10237
33	357	10156
34	365	10070
35	373	9993
36	380	9915
37	391	9921
38	402	9921
39	415	9963
40	426	9986
41	436	9960
42	444	9888
43	453	9854
44	485	10295
45	497	10324
46	522	10589
47	540	10723
48	570	11081
49	586	11145
50	593	11039
51	603	11011
52	637	11384
53	664	11637
54	672	11550
55	682	11505
56	695	11509
57	762	12383
58	773	12329
59	793	12435
60	804	12388
61	834	12621
62	884	13148
63	897	13127
64	932	13417
65	948	13426
66	960	13377
67	969	13283
68	1007	13588
69	1028	13668
70	1044	13662
71	1105	14250
72	1114	14149
73	1126	14090
74	1138	14041
75	1146	13944
76	1192	14299
77	1207	14272
78	1220	14232
79	1246	14334
80	1289	14628
81	1302	14587
82	1311	14490
83	1328	14490
84	1354	14578
85	1406	14945
86	1421	14918
87	1437	14898
88	1458	14926
89	1500	15169
90	1508	15073
91	1520	15010
92	1532	14945
93	1550	14946
94	1567	14935
95	1575	14832
96	1586	14766
97	1626	14972
98	1635	14884
99	1643	14795
100	1652	14705
101	1660	14621
102	1683	14661
103	1695	14603
104	1705	14538
105	1713	14455
106	1736	14489
107	1791	14799
108	1800	14721
109	1814	14680
110	1833	14686
111	1849	14664
112	1912	15011
113	1937	15056
114	1950	15009
115	2017	15371
116	2036	15367
117	2060	15404
118	2094	15507
119	2170	15919
120	2180	15843
121	2195	15799
122	2208	15748
123	2263	15989
124	2278	15948
125	2296	15930
126	2317	15930
127	2331	15884
128	2349	15860
129	2359	15788
130	2371	15734
131	2381	15660
132	2402	15664
133	2412	15591
134	2420	15508
135	2428	15429
136	2436	15348
137	2448	15291
138	2455	15212
139	2463	15134
140	2471	15057
141	2479	14981
142	2503	15004
143	2511	14930
144	2519	14855
145	2527	14782
146	2535	14709
147	2565	14770
148	2573	14699
149	2581	14630
150	2588	14554
151	2596	14486
152	2602	14406
153	2637	14491
154	2645	14423
155	2653	14353
156	2660	14286
157	2669	14228
158	2686	14207
159	2694	14148
160	2703	14089
161	2710	14022
162	2721	13972
163	2750	14021
164	2756	13948
165	2762	13878
166	2768	13808
167	2776	13751
168	2837	13953
169	2851	13921
170	2863	13884
171	2875	13844
172	2916	13941
173	2974	14122
174	2988	14087
175	2999	14042
176	3008	13987
177	3019	13944
178	3034	13916
179	3045	13874
180	3054	13822
181	3062	13765
182	3070	13709
183	3097	13738
184	3113	13715
185	3130	13701
186	3139	13649
187	3179	13731
188	3230	13861
189	3243	13828
190	3255	13789
191	3263	13735
192	3312	13851
193	3324	13814
194	3340	13788
195	3353	13754
196	3442	14032
197	3465	14037
198	3491	14055
199	3563	14255
200	3580	14233
201	3593	14194
202	3606	14157
203	3619	14122
204	3633	14090
205	3641	14035
206	3657	14011
207	3674	13993
208	3682	13936
209	3692	13891
