iter	Passed	Remaining
0	6	6324
1	11	5779
2	17	5842
3	22	5671
4	32	6548
5	35	5892
6	38	5489
7	42	5294
8	46	5110
9	49	4933
10	54	4881
11	58	4795
12	61	4689
13	65	4578
14	68	4490
15	72	4446
16	76	4398
17	79	4315
18	82	4278
19	85	4206
20	89	4161
21	93	4167
22	98	4185
23	105	4271
24	111	4349
25	115	4318
26	120	4335
27	121	4232
28	123	4135
29	126	4094
30	128	4015
31	131	3976
32	135	3972
33	138	3945
34	142	3915
35	145	3892
36	148	3865
37	151	3841
38	154	3805
39	156	3761
40	159	3741
41	164	3745
42	169	3782
43	177	3853
44	179	3809
45	181	3756
46	182	3704
47	186	3690
48	190	3690
49	193	3676
50	195	3634
51	196	3590
52	198	3546
53	200	3505
54	201	3465
55	204	3440
56	205	3403
57	207	3365
58	208	3330
59	212	3321
60	213	3289
61	216	3280
62	223	3327
63	226	3309
64	227	3278
65	229	3247
66	231	3224
67	235	3224
68	239	3227
69	242	3223
70	246	3229
71	250	3223
72	253	3219
73	255	3194
74	256	3167
75	258	3140
76	260	3124
77	263	3117
78	266	3110
79	271	3116
80	279	3168
81	282	3160
82	285	3153
83	288	3145
84	292	3144
85	295	3141
86	298	3137
87	303	3144
88	304	3121
89	308	3119
90	311	3114
91	315	3115
92	318	3110
93	322	3105
94	325	3098
95	328	3094
96	331	3086
97	335	3084
98	340	3099
99	344	3102
100	348	3100
101	351	3097
102	355	3092
103	365	3150
104	369	3148
105	372	3144
106	376	3138
107	379	3135
108	395	3236
109	399	3233
110	403	3228
111	406	3221
112	410	3221
113	421	3273
114	425	3272
115	431	3288
116	434	3282
117	438	3275
118	442	3275
119	445	3268
120	448	3261
121	452	3255
122	454	3241
123	456	3228
124	459	3216
125	461	3200
126	462	3182
127	464	3164
128	466	3147
129	467	3131
130	471	3124
131	475	3126
132	480	3132
133	484	3128
134	487	3123
135	490	3114
136	491	3098
137	493	3082
138	495	3067
139	496	3051
140	499	3041
141	501	3027
142	503	3014
143	504	3001
144	506	2987
145	508	2972
146	509	2958
147	511	2944
148	513	2930
149	514	2917
150	518	2917
151	522	2914
152	536	2968
153	541	2973
154	545	2972
155	548	2966
156	551	2961
157	555	2958
158	558	2954
159	561	2945
160	563	2934
161	567	2933
162	570	2928
163	573	2923
164	576	2918
165	579	2913
166	583	2910
167	586	2905
168	589	2900
169	592	2893
170	596	2889
171	599	2884
172	602	2879
173	605	2875
174	609	2871
175	615	2881
176	618	2876
177	621	2871
178	625	2867
179	628	2862
180	631	2857
181	633	2848
182	635	2836
183	638	2831
184	641	2826
185	644	2821
186	647	2816
187	652	2816
188	656	2815
189	659	2811
190	662	2806
191	665	2800
192	668	2796
193	672	2792
194	677	2797
195	681	2794
196	683	2786
197	687	2785
198	691	2782
199	694	2778
200	698	2775
201	701	2770
202	705	2770
203	709	2768
204	713	2766
205	716	2763
206	719	2755
207	721	2748
208	724	2742
209	729	2744
210	732	2740
211	736	2738
212	740	2734
213	743	2731
214	748	2733
215	752	2733
216	757	2732
217	760	2729
218	762	2719
219	765	2715
220	770	2715
221	776	2719
222	786	2741
223	790	2737
224	793	2732
225	796	2728
226	800	2726
227	802	2718
228	806	2715
229	809	2710
230	813	2708
231	817	2704
232	819	2698
233	823	2697
234	827	2693
235	831	2690
236	834	2687
237	838	2684
238	842	2681
239	846	2681
240	850	2677
241	853	2674
242	856	2668
243	859	2664
244	864	2662
245	867	2657
246	870	2653
247	872	2645
248	875	2641
249	880	2641
250	884	2639
251	888	2636
252	891	2633
253	895	2628
254	899	2626
255	903	2624
256	907	2623
257	910	2618
258	911	2609
259	915	2606
260	918	2599
261	920	2591
262	923	2586
263	926	2581
264	929	2578
265	932	2574
266	935	2569
267	938	2564
268	941	2559
269	944	2553
270	947	2548
271	950	2543
272	951	2534
273	953	2526
274	954	2517
275	956	2509
276	958	2501
277	960	2494
278	963	2489
279	964	2481
280	966	2473
281	968	2465
282	970	2457
283	973	2453
284	976	2449
285	978	2442
286	981	2438
287	984	2433
288	987	2428
289	988	2420
290	990	2412
291	992	2406
292	995	2402
293	998	2398
294	1001	2394
295	1005	2391
296	1008	2387
297	1011	2383
298	1015	2379
299	1018	2375
300	1021	2371
301	1024	2367
302	1028	2365
303	1031	2361
304	1035	2360
305	1039	2356
306	1043	2355
307	1046	2351
308	1051	2351
309	1054	2347
310	1057	2343
311	1059	2336
312	1061	2329
313	1064	2326
314	1067	2320
315	1069	2315
316	1072	2311
317	1076	2308
318	1078	2301
319	1081	2298
320	1084	2294
321	1088	2291
322	1092	2289
323	1095	2285
324	1099	2283
325	1102	2279
326	1105	2275
327	1107	2268
328	1111	2266
329	1113	2261
330	1117	2257
331	1120	2253
332	1123	2250
333	1126	2246
334	1131	2245
335	1135	2243
336	1139	2242
337	1143	2238
338	1147	2236
339	1150	2232
340	1154	2230
341	1156	2225
342	1159	2221
343	1161	2215
344	1164	2210
345	1166	2205
346	1169	2200
347	1171	2194
348	1175	2191
349	1178	2188
350	1182	2186
351	1185	2183
352	1189	2180
353	1191	2174
354	1195	2172
355	1198	2168
356	1202	2165
357	1206	2163
358	1209	2159
