iter	Passed	Remaining
0	5	5068
1	8	4277
2	11	3814
3	14	3628
4	17	3515
5	20	3466
6	24	3413
7	27	3359
8	30	3349
9	35	3488
10	38	3419
11	41	3381
12	45	3443
13	48	3437
14	51	3403
15	54	3358
16	58	3377
17	63	3451
18	66	3433
19	70	3435
20	73	3430
21	78	3493
22	81	3478
23	85	3460
24	88	3445
25	92	3459
26	96	3488
27	99	3441
28	101	3395
29	103	3351
30	106	3316
31	108	3292
32	111	3265
33	114	3239
34	116	3214
35	119	3205
36	122	3199
37	130	3296
38	133	3277
39	137	3309
40	140	3287
41	143	3267
42	161	3596
43	167	3648
44	170	3621
45	173	3594
46	175	3567
47	178	3541
48	181	3517
49	184	3500
50	186	3477
51	189	3455
52	192	3434
53	195	3420
54	198	3403
55	200	3383
56	203	3364
57	205	3345
58	209	3337
59	212	3332
60	216	3326
61	219	3318
62	222	3306
63	225	3303
64	229	3297
65	232	3292
66	236	3286
67	239	3280
68	242	3265
69	244	3250
70	247	3235
71	249	3221
72	252	3210
73	255	3197
74	258	3183
75	260	3170
76	263	3157
77	265	3144
78	269	3136
79	271	3122
80	274	3110
81	276	3098
82	279	3086
83	282	3075
84	284	3064
85	287	3053
86	289	3042
87	292	3032
88	295	3021
89	298	3013
90	301	3011
91	304	3010
92	308	3007
93	311	3005
94	314	2996
95	317	2986
96	319	2977
97	340	3136
98	343	3126
99	346	3115
100	348	3104
101	351	3094
102	354	3083
103	356	3073
104	359	3063
105	362	3053
106	364	3043
107	367	3033
108	369	3024
109	373	3021
110	376	3011
111	378	3002
112	381	2992
113	383	2983
114	387	2978
115	389	2972
116	392	2962
117	395	2959
118	399	2956
119	402	2955
120	405	2946
121	408	2938
122	410	2930
123	413	2921
124	416	2913
125	419	2907
126	421	2898
127	424	2890
128	427	2885
129	429	2877
130	432	2871
131	435	2863
132	438	2857
133	440	2847
134	443	2838
135	445	2827
136	447	2819
137	449	2810
138	452	2801
139	454	2792
140	456	2783
141	459	2775
142	462	2773
143	466	2771
144	469	2767
145	472	2764
146	475	2760
147	478	2753
148	480	2747
149	483	2740
150	486	2733
151	488	2727
152	491	2720
153	494	2714
154	496	2708
155	499	2701
156	501	2695
157	505	2692
158	508	2688
159	511	2685
160	514	2681
161	517	2678
162	520	2675
163	524	2675
164	528	2674
165	531	2669
166	535	2672
167	538	2666
168	542	2665
169	544	2658
170	547	2654
171	550	2648
172	552	2641
173	555	2635
174	557	2629
175	560	2624
176	563	2621
177	566	2615
178	569	2610
179	572	2607
180	575	2602
181	579	2603
182	582	2601
183	585	2598
184	589	2596
185	592	2593
186	595	2587
187	597	2581
188	600	2576
189	602	2568
190	605	2562
191	607	2558
192	610	2553
193	613	2550
194	616	2545
195	619	2539
196	621	2533
197	624	2530
198	627	2524
199	629	2519
200	632	2514
201	635	2509
202	637	2502
203	640	2497
204	642	2492
205	645	2487
206	647	2482
207	650	2477
208	653	2472
209	658	2478
210	662	2476
211	665	2473
212	668	2468
213	670	2463
214	673	2458
215	675	2453
216	678	2448
217	682	2446
218	684	2441
219	687	2436
220	689	2431
221	692	2426
222	695	2422
223	697	2417
224	701	2414
225	703	2410
226	706	2405
227	708	2400
228	711	2395
229	714	2390
230	716	2386
231	719	2381
232	722	2376
233	724	2372
234	727	2368
235	730	2363
236	732	2358
237	735	2353
238	738	2350
239	741	2348
240	744	2344
241	747	2339
242	749	2334
243	752	2330
244	754	2325
245	757	2321
246	760	2316
247	762	2312
248	765	2308
249	767	2303
250	770	2299
251	773	2295
252	775	2290
253	778	2286
254	781	2281
255	784	2278
256	786	2274
257	789	2270
258	792	2266
259	793	2258
260	796	2254
261	799	2252
262	802	2248
263	805	2244
264	807	2240
265	810	2236
266	814	2236
267	817	2231
268	819	2227
269	822	2223
270	825	2219
271	827	2215
272	830	2211
273	832	2206
274	835	2202
275	838	2198
276	841	2195
277	843	2191
278	846	2187
279	848	2182
280	851	2178
281	854	2174
282	858	2174
283	860	2170
284	863	2166
285	866	2162
286	868	2158
287	871	2155
288	874	2150
289	876	2147
290	879	2143
291	882	2140
292	887	2141
293	890	2139
294	893	2135
295	897	2134
296	903	2138
297	908	2141
298	912	2139
299	919	2146
300	924	2146
301	928	2145
302	931	2143
303	934	2140
304	937	2136
305	940	2133
306	943	2130
307	946	2126
308	948	2121
309	951	2116
310	953	2112
311	955	2107
312	958	2102
313	960	2098
314	962	2092
315	964	2087
316	967	2083
317	970	2081
318	975	2083
319	978	2080
320	981	2076
321	984	2072
322	986	2068
323	989	2064
324	992	2060
325	995	2058
326	998	2055
327	1002	2054
328	1005	2051
329	1008	2048
330	1012	2045
331	1015	2042
332	1019	2042
333	1022	2038
334	1024	2034
335	1028	2031
336	1057	2081
337	1061	2078
338	1064	2075
339	1072	2081
340	1075	2078
341	1078	2075
342	1082	2073
343	1085	2069
344	1088	2066
345	1092	2064
346	1094	2060
347	1097	2056
348	1100	2053
349	1106	2054
350	1109	2051
351	1113	2050
352	1116	2046
353	1119	2042
354	1121	2038
355	1124	2034
356	1127	2031
357	1131	2028
358	1135	2026
359	1138	2023
360	1140	2019
361	1143	2015
362	1147	2013
363	1150	2009
364	1153	2006
365	1157	2005
366	1160	2001
367	1163	1997
368	1166	1993
369	1172	1995
370	1176	1994
371	1180	1992
372	1185	1993
373	1189	1991
374	1192	1988
375	1195	1984
376	1198	1980
377	1201	1976
378	1204	1973
379	1208	1971
380	1211	1969
381	1216	1967
382	1219	1964
383	1230	1973
384	1232	1969
385	1235	1965
386	1239	1962
387	1242	1959
388	1246	1957
389	1249	1954
390	1253	1951
391	1256	1949
392	1260	1946
393	1262	1942
394	1265	1938
395	1268	1934
396	1270	1930
397	1273	1926
398	1276	1922
399	1279	1918
400	1282	1915
401	1284	1911
402	1287	1907
403	1289	1902
404	1292	1898
405	1295	1894
406	1297	1890
407	1300	1886
408	1303	1882
409	1305	1879
410	1308	1875
411	1311	1871
412	1313	1867
413	1316	1863
414	1319	1859
415	1321	1855
416	1324	1851
417	1326	1847
418	1328	1842
419	1331	1838
420	1333	1834
421	1335	1829
422	1338	1825
423	1340	1821
424	1343	1817
425	1346	1813
426	1349	1810
427	1352	1806
428	1354	1803
429	1357	1799
430	1359	1795
431	1362	1791
432	1365	1787
433	1367	1783
434	1370	1780
435	1372	1775
436	1374	1771
437	1377	1767
438	1380	1764
439	1383	1760
440	1385	1756
441	1388	1752
442	1391	1749
443	1394	1745
444	1396	1741
445	1399	1738
446	1401	1734
447	1404	1730
448	1407	1727
449	1409	1723
450	1412	1719
451	1415	1715
452	1417	1712
453	1419	1707
454	1422	1703
455	1424	1699
456	1426	1694
457	1428	1690
458	1431	1686
459	1433	1682
460	1436	1679
461	1438	1675
462	1441	1671
463	1443	1667
464	1446	1664
465	1448	1660
466	1451	1656
467	1453	1652
468	1456	1649
469	1459	1645
470	1461	1641
471	1463	1637
472	1466	1634
473	1469	1630
474	1471	1626
475	1474	1623
476	1477	1619
477	1480	1616
478	1482	1612
479	1485	1609
480	1488	1605
481	1490	1602
482	1493	1599
483	1496	1595
484	1499	1592
485	1502	1588
486	1504	1585
487	1507	1581
488	1509	1577
489	1510	1572
490	1512	1567
491	1513	1563
492	1515	1558
493	1518	1554
494	1520	1551
495	1525	1549
496	1528	1546
497	1532	1544
498	1535	1541
499	1538	1538
500	1542	1536
501	1544	1532
502	1547	1529
503	1550	1525
504	1553	1522
505	1556	1519
506	1558	1515
507	1561	1512
508	1563	1508
509	1566	1505
510	1569	1501
511	1572	1498
512	1575	1495
513	1578	1492
514	1581	1489
515	1584	1486
516	1587	1483
517	1590	1479
518	1592	1476
519	1595	1472
520	1598	1469
521	1600	1465
522	1603	1462
523	1605	1458
524	1608	1455
525	1611	1451
526	1614	1448
527	1616	1445
528	1619	1441
529	1622	1438
530	1624	1435
531	1627	1431
532	1630	1428
533	1634	1426
534	1637	1422
535	1639	1419
536	1643	1416
537	1646	1413
538	1649	1410
539	1651	1406
540	1654	1403
541	1657	1400
542	1659	1396
543	1662	1393
544	1665	1390
545	1667	1386
546	1670	1383
547	1673	1380
548	1675	1376
549	1678	1373
550	1680	1369
551	1683	1366
552	1686	1363
553	1688	1359
554	1691	1356
555	1694	1352
556	1696	1349
557	1699	1346
558	1702	1342
559	1704	1339
560	1707	1336
561	1709	1332
562	1712	1329
563	1715	1326
564	1717	1322
565	1720	1319
566	1723	1316
567	1726	1313
568	1728	1309
569	1731	1306
570	1734	1302
571	1746	1307
572	1748	1303
573	1750	1298
574	1751	1294
575	1756	1292
576	1760	1290
577	1766	1289
578	1769	1286
579	1772	1283
580	1775	1280
581	1777	1276
582	1780	1273
583	1783	1270
584	1785	1266
585	1788	1263
586	1791	1260
587	1793	1256
588	1796	1253
589	1798	1250
590	1801	1246
591	1804	1243
592	1806	1240
593	1809	1236
594	1812	1233
595	1814	1230
596	1817	1226
597	1819	1223
598	1822	1220
599	1825	1216
600	1827	1213
601	1830	1210
602	1833	1207
603	1836	1203
604	1838	1200
605	1841	1197
606	1844	1194
607	1846	1190
608	1850	1188
609	1853	1184
610	1855	1181
611	1858	1178
612	1861	1174
613	1863	1171
614	1866	1168
615	1869	1165
616	1872	1162
617	1875	1159
618	1878	1156
619	1881	1153
620	1884	1150
621	1886	1146
622	1889	1143
623	1892	1140
624	1895	1137
625	1899	1134
626	1902	1131
627	1905	1129
628	1909	1126
629	1946	1143
630	1949	1140
631	1952	1137
632	1955	1133
633	1958	1130
634	1960	1126
635	1963	1123
636	1965	1120
637	1969	1117
638	1972	1114
639	1974	1110
640	1977	1107
641	1979	1103
642	1982	1100
643	1985	1097
644	1988	1094
645	1991	1091
646	1993	1087
647	1995	1083
648	1998	1080
649	2002	1078
650	2005	1075
651	2014	1075
652	2017	1071
653	2019	1068
654	2023	1065
655	2026	1062
656	2029	1059
657	2032	1056
658	2035	1053
659	2039	1050
660	2041	1047
661	2044	1043
662	2047	1040
663	2049	1037
664	2052	1033
665	2054	1030
666	2057	1027
667	2061	1024
668	2064	1021
669	2067	1018
670	2070	1015
671	2073	1012
672	2077	1009
673	2080	1006
674	2082	1002
675	2085	999
676	2088	996
677	2090	993
678	2093	989
679	2096	986
680	2099	983
681	2101	980
682	2104	976
683	2106	973
684	2109	970
685	2112	967
686	2115	963
687	2118	960
688	2120	957
689	2123	953
690	2125	950
691	2128	947
692	2130	943
693	2158	951
694	2160	948
695	2161	944
696	2164	940
697	2166	937
698	2169	934
699	2172	931
700	2176	928
701	2180	925
702	2183	922
703	2186	919
704	2188	915
705	2191	912
706	2194	909
707	2196	905
708	2199	902
709	2201	899
710	2204	896
711	2206	892
712	2209	889
713	2212	886
714	2214	882
715	2216	879
716	2219	875
717	2221	872
718	2224	869
719	2228	866
720	2230	863
721	2233	859
722	2235	856
723	2237	853
724	2240	849
725	2242	846
726	2245	843
727	2247	839
728	2250	836
729	2252	833
730	2255	829
731	2257	826
732	2260	823
733	2264	820
734	2266	817
735	2269	813
736	2271	810
737	2273	807
738	2276	803
739	2279	801
740	2282	797
741	2285	794
742	2287	791
743	2290	788
744	2293	784
745	2296	781
746	2297	778
747	2298	774
748	2300	770
749	2301	767
750	2302	763
751	2303	759
752	2306	756
753	2309	753
754	2311	750
755	2314	747
756	2317	743
757	2319	740
758	2321	737
759	2323	733
760	2326	730
761	2328	727
762	2331	724
763	2334	721
764	2336	717
765	2339	714
766	2342	711
767	2344	708
768	2347	705
769	2350	702
770	2355	699
771	2358	696
772	2362	693
773	2365	690
774	2367	687
775	2371	684
776	2373	681
777	2376	678
778	2379	674
779	2381	671
780	2384	668
781	2387	665
782	2390	662
783	2392	659
784	2395	656
785	2398	653
786	2401	649
787	2403	646
788	2406	643
789	2408	640
790	2411	637
791	2414	634
792	2417	631
793	2419	627
794	2421	624
795	2424	621
796	2427	618
797	2429	615
798	2432	611
799	2435	608
800	2437	605
801	2441	602
802	2443	599
803	2446	596
804	2449	593
805	2451	590
806	2454	586
807	2457	583
808	2459	580
809	2462	577
810	2464	574
811	2467	571
812	2469	568
813	2472	564
814	2475	561
815	2478	558
816	2480	555
817	2493	554
818	2496	551
819	2500	548
820	2504	545
821	2509	543
822	2513	540
823	2518	537
824	2522	534
825	2525	531
826	2528	528
827	2530	525
828	2534	522
829	2537	519
830	2541	516
831	2543	513
832	2546	510
833	2549	507
834	2552	504
835	2554	501
836	2557	498
837	2560	494
838	2562	491
839	2565	488
840	2568	485
841	2570	482
842	2573	479
843	2576	476
844	2578	473
845	2581	469
846	2584	466
847	2587	463
848	2589	460
849	2592	457
850	2594	454
851	2597	451
852	2600	448
853	2602	444
854	2605	441
855	2608	438
856	2610	435
857	2613	432
858	2616	429
859	2620	426
860	2622	423
861	2625	420
862	2628	417
863	2630	414
864	2633	410
865	2635	407
866	2638	404
867	2641	401
868	2644	398
869	2646	395
870	2649	392
871	2651	389
872	2654	386
873	2657	383
874	2660	380
875	2662	376
876	2665	373
877	2667	370
878	2670	367
879	2673	364
880	2676	361
881	2678	358
882	2681	355
883	2683	352
884	2686	349
885	2689	346
886	2691	342
887	2694	339
888	2697	336
889	2699	333
890	2702	330
891	2705	327
892	2707	324
893	2710	321
894	2713	318
895	2715	315
896	2718	312
897	2721	309
898	2723	306
899	2726	302
900	2729	299
901	2732	296
902	2734	293
903	2737	290
904	2740	287
905	2742	284
906	2745	281
907	2748	278
908	2750	275
909	2753	272
910	2755	269
911	2758	266
912	2761	263
913	2764	260
914	2767	257
915	2770	254
916	2773	251
917	2775	247
918	2777	244
919	2780	241
920	2782	238
921	2785	235
922	2787	232
923	2791	229
924	2793	226
925	2796	223
926	2798	220
927	2801	217
928	2804	214
929	2806	211
930	2809	208
931	2811	205
932	2814	202
933	2816	199
