iter	Passed	Remaining
0	4	4323
1	8	4063
2	11	3885
3	15	3862
4	19	3815
5	22	3756
6	26	3706
7	29	3689
8	33	3664
9	36	3648
10	40	3626
11	43	3590
12	47	3596
13	50	3581
14	54	3554
15	57	3540
16	61	3542
17	64	3538
18	68	3534
19	72	3533
20	75	3524
21	79	3516
22	82	3509
23	86	3502
24	89	3505
25	93	3495
26	96	3486
27	100	3475
28	103	3460
29	106	3458
30	110	3444
31	113	3431
32	116	3415
33	121	3454
34	125	3472
35	129	3472
36	133	3476
37	137	3478
38	141	3475
39	144	3473
40	148	3468
41	151	3466
42	155	3466
43	159	3463
44	162	3458
45	166	3455
46	170	3452
47	173	3445
48	177	3444
49	181	3444
50	184	3440
51	188	3445
52	192	3441
53	196	3440
54	200	3436
55	203	3438
56	207	3438
57	211	3436
58	215	3434
59	218	3429
60	222	3432
61	226	3426
62	230	3424
63	233	3419
64	237	3417
65	241	3413
66	244	3407
67	248	3405
68	252	3401
69	255	3397
70	259	3392
71	261	3368
72	265	3366
73	268	3361
74	271	3350
75	274	3340
76	277	3331
77	281	3322
78	283	3303
79	286	3293
80	289	3285
81	292	3277
82	295	3269
83	299	3261
84	302	3253
85	305	3245
86	308	3238
87	311	3229
88	314	3220
89	317	3213
90	320	3202
91	323	3197
92	327	3190
93	330	3183
94	333	3176
95	336	3171
96	340	3166
97	343	3159
98	346	3152
99	349	3146
100	352	3140
101	355	3133
102	359	3127
103	362	3121
104	365	3117
105	369	3114
106	372	3109
107	376	3105
108	379	3104
109	383	3100
110	386	3096
111	390	3092
112	393	3090
113	397	3087
114	400	3082
115	403	3077
116	407	3073
117	410	3069
118	413	3064
119	417	3059
120	420	3054
121	423	3049
122	426	3043
123	430	3040
124	433	3036
125	437	3031
126	440	3026
127	443	3020
128	446	3014
129	449	3009
130	452	3003
131	456	2999
132	459	2993
133	460	2978
134	463	2972
135	467	2968
136	470	2964
137	473	2958
138	476	2953
139	479	2948
140	483	2945
141	486	2941
142	490	2937
143	493	2931
144	496	2926
145	499	2922
146	502	2917
147	505	2912
148	509	2907
149	512	2904
150	516	2901
151	519	2897
152	522	2892
153	525	2887
154	529	2883
155	532	2879
