iter	Passed	Remaining
0	3	3731
1	6	3380
2	9	3247
3	14	3565
4	16	3341
5	19	3180
6	21	3056
7	23	2970
8	28	3135
9	32	3214
10	38	3424
11	43	3571
12	48	3672
13	52	3663
14	56	3721
15	61	3776
16	67	3897
17	72	3959
18	78	4063
19	83	4068
20	87	4066
21	90	4026
22	95	4037
23	100	4070
24	103	4052
25	107	4015
26	109	3951
27	112	3912
28	116	3906
29	120	3903
30	125	3917
31	130	3935
32	134	3930
33	138	3933
34	141	3901
35	145	3895
36	149	3892
37	155	3931
38	159	3929
39	163	3915
40	166	3904
41	169	3869
42	172	3838
43	176	3840
44	180	3836
45	185	3849
46	189	3848
47	193	3841
48	197	3838
49	202	3855
50	207	3852
51	211	3851
52	217	3882
53	221	3872
54	223	3847
55	226	3816
56	230	3817
57	235	3823
58	239	3818
59	244	3835
60	249	3845
61	254	3848
62	258	3843
63	261	3822
64	265	3823
65	269	3819
66	273	3815
67	280	3841
68	284	3836
69	288	3830
70	291	3810
71	294	3790
72	296	3765
73	298	3740
74	302	3735
75	307	3733
76	310	3725
77	313	3703
78	315	3681
79	318	3666
80	322	3657
81	326	3653
82	330	3649
83	333	3633
84	336	3626
85	340	3622
86	345	3623
87	349	3623
88	353	3621
89	358	3626
90	363	3626
91	366	3620
92	371	3620
93	374	3608
94	378	3605
95	382	3602
96	386	3600
97	391	3603
98	395	3602
99	399	3599
100	404	3597
101	407	3589
102	410	3574
103	412	3557
104	416	3550
105	421	3558
106	426	3556
107	430	3554
108	434	3553
109	439	3555
110	442	3543
111	444	3527
112	449	3526
113	454	3528
114	458	3525
115	462	3521
116	467	3527
117	471	3526
118	475	3523
119	480	3520
120	484	3519
121	487	3511
122	490	3498
123	493	3487
124	498	3489
125	502	3485
126	507	3490
127	512	3493
128	517	3490
129	521	3488
130	523	3473
131	526	3462
132	531	3461
133	535	3458
134	539	3456
135	543	3454
136	549	3463
137	553	3456
138	557	3451
139	559	3438
140	562	3427
141	565	3416
142	567	3403
143	570	3390
144	573	3378
145	575	3369
146	578	3356
147	580	3343
148	583	3331
149	586	3321
150	590	3318
151	595	3321
152	599	3317
153	603	3313
154	606	3307
155	610	3304
156	613	3296
157	616	3286
158	619	3274
159	623	3272
160	625	3262
161	629	3257
162	633	3253
163	637	3251
164	640	3239
165	644	3237
166	648	3236
167	653	3234
168	658	3236
169	662	3235
170	666	3230
171	670	3227
172	674	3222
173	676	3212
174	680	3209
175	683	3200
176	686	3193
177	690	3190
