iter	Passed	Remaining
0	5	5305
1	9	4966
2	14	4902
3	18	4499
4	21	4244
5	32	5339
6	53	7561
7	59	7319
8	66	7270
9	69	6922
10	75	6765
11	79	6567
12	86	6599
13	114	8093
14	119	7873
15	125	7729
16	130	7542
17	134	7362
18	139	7195
19	144	7056
20	149	6966
21	153	6812
22	156	6661
23	160	6532
24	165	6436
25	170	6369
26	174	6295
27	179	6227
28	183	6160
29	188	6083
30	191	5975
31	193	5859
32	196	5757
33	200	5702
34	203	5615
35	208	5571
36	212	5536
37	217	5501
38	221	5466
39	226	5439
40	230	5402
41	235	5364
42	239	5320
43	242	5258
44	248	5283
45	253	5261
46	256	5198
47	259	5156
48	262	5103
49	266	5071
50	269	5012
51	273	4993
52	278	4973
53	282	4954
54	287	4938
55	292	4928
56	296	4907
57	299	4861
58	303	4843
59	306	4801
60	309	4757
61	311	4712
62	314	4671
63	316	4630
64	319	4598
65	324	4585
66	328	4573
67	333	4567
68	337	4554
69	341	4543
70	346	4531
71	350	4515
72	354	4501
73	358	4487
74	362	4474
75	366	4456
76	369	4423
77	373	4409
78	377	4403
79	380	4372
80	383	4348
81	386	4325
82	388	4297
83	392	4283
84	395	4256
85	399	4247
86	402	4223
87	406	4214
88	410	4199
89	414	4187
90	416	4162
91	419	4138
92	422	4116
93	424	4091
94	427	4068
95	430	4058
96	433	4034
97	437	4031
98	442	4023
99	446	4016
100	450	4012
101	454	4001
102	458	3994
103	462	3988
104	465	3968
105	468	3947
106	470	3926
107	472	3905
108	475	3884
109	477	3866
110	481	3859
111	485	3851
112	488	3833
113	490	3814
114	493	3796
115	496	3779
116	498	3762
117	500	3744
118	503	3726
119	505	3708
120	508	3693
121	510	3677
122	513	3660
123	515	3644
124	518	3630
125	520	3613
126	524	3603
127	528	3600
128	532	3597
129	536	3593
130	541	3591
131	545	3585
132	547	3571
133	550	3556
134	553	3543
135	555	3530
136	558	3515
137	560	3501
138	563	3487
139	565	3473
140	569	3468
141	573	3464
142	577	3459
143	581	3454
144	585	3454
145	588	3441
146	590	3429
147	594	3420
148	596	3407
149	600	3400
150	604	3396
151	607	3390
152	611	3386
153	615	3379
154	619	3376
155	622	3369
156	626	3364
157	630	3361
158	633	3351
159	637	3347
160	641	3343
161	645	3339
162	648	3331
163	652	3327
164	656	3320
165	658	3310
166	661	3300
167	664	3288
168	666	3277
169	670	3274
170	674	3272
171	679	3270
172	683	3267
173	689	3272
174	691	3261
175	694	3249
176	696	3238
177	698	3227
178	703	3227
179	707	3224
180	712	3221
181	715	3217
182	720	3214
183	724	3211
184	727	3206
185	731	3202
186	734	3193
187	737	3183
188	739	3172
189	741	3162
190	744	3152
191	747	3144
192	749	3134
193	752	3124
194	754	3115
195	757	3105
196	760	3101
197	764	3097
198	767	3090
199	770	3080
200	774	3080
201	780	3081
202	784	3081
203	790	3084
204	795	3084
205	799	3083
206	804	3081
207	808	3080
208	813	3079
209	817	3076
210	821	3072
211	825	3069
212	828	3060
213	830	3051
214	833	3044
215	838	3042
216	843	3043
217	847	3040
218	851	3037
219	856	3035
220	860	3032
221	864	3029
222	867	3021
223	870	3017
224	873	3008
225	875	2999
226	878	2990
227	881	2985
228	885	2982
229	889	2979
230	901	2999
231	905	2997
232	910	2998
233	915	2996
234	920	2996
235	924	2991
236	928	2988
237	931	2981
238	933	2973
239	936	2964
240	939	2958
241	943	2955
242	947	2950
243	950	2946
244	955	2943
245	958	2939
246	962	2934
247	965	2926
248	967	2918
249	970	2911
250	973	2904
251	977	2901
252	981	2898
253	986	2896
254	990	2894
255	995	2891
256	997	2883
257	1000	2878
258	1003	2870
259	1007	2866
260	1011	2863
261	1017	2865
262	1020	2860
263	1025	2858
264	1028	2852
265	1031	2845
266	1035	2842
267	1039	2838
268	1042	2831
269	1046	2828
270	1049	2824
271	1053	2820
272	1058	2817
273	1061	2813
274	1065	2809
275	1069	2806
276	1073	2803
277	1077	2799
278	1080	2791
279	1082	2784
280	1085	2776
281	1087	2768
282	1090	2761
283	1094	2758
284	1097	2752
285	1099	2745
286	1103	2741
287	1110	2746
288	1115	2744
289	1120	2743
290	1123	2738
291	1126	2732
292	1131	2729
293	1135	2727
294	1139	2724
295	1144	2721
296	1148	2718
297	1151	2713
298	1156	2710
299	1161	2709
300	1165	2706
301	1169	2702
302	1173	2699
303	1176	2693
304	1181	2691
305	1185	2687
306	1189	2683
307	1203	2703
308	1207	2700
309	1213	2701
310	1217	2698
311	1220	2692
312	1223	2686
313	1228	2684
314	1231	2677
315	1233	2670
316	1238	2667
317	1243	2666
318	1246	2661
319	1251	2659
320	1256	2657
321	1261	2655
322	1265	2651
323	1269	2649
324	1274	2646
325	1278	2643
326	1283	2641
327	1288	2639
328	1292	2636
329	1296	2631
330	1299	2627
331	1304	2624
332	1308	2621
333	1313	2618
334	1317	2616
335	1322	2613
336	1326	2610
337	1331	2607
338	1334	2601
339	1336	2595
340	1339	2588
341	1345	2589
342	1349	2585
343	1354	2582
344	1359	2580
345	1363	2577
346	1368	2574
347	1371	2570
348	1375	2565
349	1379	2561
350	1383	2557
351	1387	2554
352	1390	2549
353	1393	2543
354	1396	2536
355	1398	2529
356	1401	2523
357	1403	2517
358	1406	2511
359	1409	2505
360	1411	2498
361	1414	2492
362	1416	2486
363	1419	2480
364	1422	2475
365	1425	2469
366	1427	2462
367	1431	2458
368	1435	2454
369	1439	2450
370	1443	2446
371	1447	2443
372	1451	2440
373	1455	2436
374	1459	2433
375	1463	2428
376	1468	2425
377	1471	2422
378	1476	2418
379	1480	2416
380	1485	2412
381	1489	2409
382	1493	2405
383	1496	2400
384	1498	2393
385	1501	2387
386	1503	2382
387	1506	2376
388	1510	2372
389	1514	2368
390	1518	2365
391	1522	2361
392	1526	2357
393	1528	2351
394	1531	2345
395	1533	2339
396	1536	2333
397	1538	2327
398	1542	2323
399	1546	2320
400	1550	2316
401	1554	2312
402	1558	2308
403	1562	2304
404	1566	2300
405	1570	2297
406	1574	2293
407	1578	2290
408	1581	2285
409	1585	2281
410	1589	2277
411	1593	2273
412	1596	2269
413	1601	2266
414	1604	2262
415	1607	2256
416	1609	2250
417	1612	2244
418	1615	2240
419	1619	2236
420	1622	2231
421	1624	2225
422	1627	2219
423	1630	2215
424	1634	2211
425	1638	2208
426	1641	2202
427	1643	2196
428	1647	2192
429	1651	2188
430	1655	2185
431	1659	2182
432	1667	2183
433	1669	2177
434	1672	2172
435	1674	2166
436	1677	2161
437	1679	2155
438	1682	2149
439	1686	2146
440	1690	2143
441	1695	2140
442	1699	2136
443	1703	2133
444	1709	2131
445	1713	2127
446	1715	2122
447	1718	2117
448	1722	2113
449	1725	2109
450	1728	2103
451	1730	2098
452	1733	2093
453	1737	2089
454	1741	2085
455	1745	2082
456	1749	2078
457	1752	2074
458	1755	2068
459	1757	2063
460	1760	2057
461	1762	2052
462	1766	2049
463	1769	2044
464	1773	2040
465	1775	2034
466	1778	2030
467	1781	2025
468	1783	2019
469	1787	2015
470	1789	2010
471	1793	2005
472	1795	2000
473	1799	1997
474	1803	1993
475	1808	1990
476	1811	1986
477	1814	1981
478	1816	1975
479	1819	1970
480	1822	1966
481	1825	1961
482	1828	1957
483	1833	1954
484	1837	1951
485	1841	1948
486	1846	1944
487	1850	1941
488	1854	1937
489	1858	1934
490	1863	1931
491	1878	1939
492	1887	1941
493	1893	1939
494	1896	1935
495	1899	1930
496	1902	1925
497	1905	1920
498	1909	1917
499	1914	1914
500	1918	1910
501	1922	1907
502	1927	1904
503	1931	1901
504	1934	1896
505	1936	1890
506	1939	1885
507	1942	1881
508	1944	1876
509	1947	1870
510	1949	1865
511	1952	1860
512	1954	1855
