iter	MAE
0	333.8130761
1	327.2762724
2	322.5307941
3	316.4245945
4	311.4536971
5	306.5651396
6	302.0047968
7	296.2924987
8	291.6876714
9	285.6373207
10	281.9066881
11	277.0408423
12	272.3118052
13	267.6534827
14	264.5058633
15	259.4868837
16	254.8008291
17	250.3278296
18	244.9049587
19	241.4390757
20	237.0506149
21	234.7707784
22	229.7140178
23	226.0131973
24	223.3752887
25	221.1980337
26	218.3021511
27	215.593677
28	211.9414972
29	208.8639874
30	205.952163
31	203.0165346
32	201.5178226
33	198.0141366
34	194.2257846
35	191.2950383
36	189.4250789
37	186.6277204
38	184.1317817
39	180.9603521
40	178.3557293
41	175.9447894
42	173.8531366
43	171.3527488
44	168.1255543
45	166.6170357
46	163.4767127
47	161.5685575
48	158.925477
49	157.0350731
50	155.137356
51	152.7918024
52	150.3330859
53	147.6828789
54	145.4444121
55	143.6174434
56	141.6158218
57	139.6133628
58	138.6834645
59	137.5145155
60	135.2185478
61	133.4772177
62	131.3819081
63	129.0306595
64	127.1260823
65	125.7509452
66	124.6114304
67	123.0976993
68	121.9437105
69	119.9281074
70	118.5237115
71	116.6747164
72	115.0069905
73	113.0884976
74	112.274911
75	111.2495768
76	109.7539998
77	108.651795
78	107.7377179
79	106.8780553
80	105.6106969
81	104.1571279
82	102.7047799
83	100.5260093
84	99.1680189
85	98.44814194
86	97.85710842
87	97.13943935
88	95.4349555
89	94.67218506
90	93.8975591
91	93.34300499
92	92.3878168
93	91.05747697
94	90.1816921
95	89.21451665
96	88.38398951
97	87.42982182
98	86.09488865
99	85.19542656
100	84.66481071
101	83.6185918
102	82.90446981
103	81.5133041
104	80.13207175
105	79.56827309
106	79.08891288
107	78.00812643
108	76.33434208
109	75.24202967
110	74.40123008
111	73.75640954
112	73.14094658
113	72.27169788
114	71.62960104
115	70.7173663
116	69.74137389
117	68.71783313
118	67.83640288
119	66.95030953
120	66.48132493
121	65.97448963
122	64.99945577
123	64.03297904
124	63.72334419
125	62.53667627
126	62.16143816
127	61.63874248
128	60.92158345
129	60.2957408
130	59.56087949
131	59.26145848
132	58.95819632
133	58.50236946
134	57.89094283
135	57.39161248
136	56.84065528
137	55.94200799
138	55.33608792
139	54.63722586
140	54.01900772
141	53.369069
142	53.08042761
143	52.85093429
144	52.44768346
145	52.18889635
146	51.69900461
147	51.1151275
148	50.42477168
149	49.74840201
150	49.2694704
151	48.55961113
152	48.01899348
153	47.26527261
154	46.91303828
155	46.53043503
156	45.73545511
157	45.21588988
158	44.73533059
159	44.40349159
160	43.69973864
161	43.18542649
162	42.98231549
163	42.78420814
164	42.32540468
165	41.99960829
166	41.78115272
167	41.52345968
168	41.1089711
169	40.59871994
170	40.13654908
171	39.62406161
172	39.22498315
173	38.71090491
174	38.23167002
175	37.50181015
176	37.18818619
177	36.70662855
178	36.36578037
179	36.04490127
180	35.70567445
181	34.95934446
182	34.48427988
183	34.17424413
184	33.88368929
185	33.76941911
186	33.22883527
187	33.0125987
188	32.64469503
189	32.34613955
190	32.10027396
191	31.9002816
192	31.51156367
193	31.12800741
194	30.66657657
195	30.44158355
196	30.18882731
197	29.89921495
198	29.7758947
199	29.53341222
200	29.18750357
201	28.81485343
202	28.58749509
203	28.21785426
204	28.05166691
205	27.88006916
206	27.61919469
207	27.21992682
208	26.99906309
209	26.69800065
210	26.61077413
211	26.297935
212	25.90013152
213	25.69035953
214	25.37268442
215	25.16422724
216	24.94662764
217	24.75630279
218	24.5462724
219	24.34016759
220	24.1264662
221	23.76096045
222	23.45587308
223	23.19182855
224	22.94540739
225	22.71605102
226	22.4754819
227	22.21191664
228	22.16558454
229	22.08441113
230	21.87397581
231	21.67955697
232	21.51311535
233	21.44869393
234	21.22868738
235	21.08387637
236	20.94623259
237	20.89061376
238	20.53297933
239	20.34145791
240	20.22769677
241	20.11628962
242	20.04616696
243	19.92989086
244	19.83286599
245	19.71715569
246	19.54149286
247	19.38899005
248	19.27501859
249	19.0200203
250	18.63928751
251	18.52078504
252	18.48572048
253	18.15962941
254	18.08462504
255	18.01857747
256	17.81403723
257	17.58955423
258	17.40329236
259	17.14942953
260	16.98939666
261	16.85983329
262	16.72355545
263	16.4789669
264	16.31758508
265	16.25666129
266	16.1061392
267	15.91511749
268	15.78784001
269	15.62790651
270	15.47153523
271	15.40761886
272	15.30098362
273	14.93240395
274	14.83399129
275	14.77871542
276	14.66205568
277	14.58686823
278	14.47376217
279	14.37560893
280	14.27868404
281	14.08906056
282	13.97719086
283	13.82310488
284	13.7438647
285	13.63907197
286	13.54924447
287	13.44363407
288	13.35168519
289	13.21855492
290	13.09218428
291	13.03309868
292	12.97648234
293	12.8475423
294	12.75899509
295	12.70857502
296	12.57559508
297	12.51340599
298	12.47185365
299	12.32889671
300	12.28262671
301	12.22274827
302	12.08567161
303	12.04751845
304	12.03667404
305	11.9523786
306	11.93671593
307	11.84312715
308	11.73874083
309	11.71421573
310	11.66097977
311	11.52673313
312	11.44191835
313	11.34597107
314	11.2535579
315	11.16391712
316	11.07713488
317	11.04281043
318	10.99485405
319	10.96368541
320	10.87666741
321	10.77286496
322	10.68945194
323	10.58241265
324	10.49000272
325	10.43058631
326	10.39524689
327	10.31604229
328	10.20830616
329	10.14784055
330	10.0891889
331	10.03239708
332	9.838678023
333	9.774620308
334	9.752544226
335	9.667884411
336	9.605476598
337	9.581618256
338	9.5394138
339	9.306907992
340	9.222790299
341	9.141196137
342	9.063242415
343	8.869424821
344	8.686351602
345	8.666987464
346	8.593288595
347	8.520169673
348	8.433270779
349	8.34743556
350	8.271681185
351	8.166418728
352	8.068207768
353	7.988535525
354	7.940502183
355	7.888688368
356	7.717177279
357	7.648742494
358	7.487961056
359	7.345463975
360	7.30615975
361	7.27248813
362	7.257999841
363	7.102808045
364	6.952326289
365	6.909413634
366	6.897476659
367	6.889428687
368	6.848260965
369	6.83822285
370	6.830398179
371	6.669367948
372	6.530126305
373	6.462074683
374	6.397076521
375	6.382775541
376	6.255713348
377	6.132463028
378	6.013062838
379	6.006401304
380	5.848707803
381	5.834254228
382	5.820277901
383	5.77696047
384	5.766496008
385	5.710929747
386	5.676181389
387	5.66528562
388	5.659296468
389	5.633025224
390	5.607390936
391	5.582793557
392	5.576054729
393	5.554846169
394	5.417430591
395	5.407982157
396	5.389555504
397	5.376438165
398	5.356675373
399	5.353642495
400	5.340501205
401	5.32552213
402	5.261598302
403	5.165750694
404	5.073094143
405	5.06754602
406	5.02883271
407	5.014693364
408	4.994643871
409	4.970590764
410	4.932356523
411	4.91358203
412	4.908808745
413	4.894207816
414	4.884801922
415	4.870771569
416	4.770309128
417	4.679269455
418	4.674368325
419	4.657940327
420	4.655314036
421	4.549321182
422	4.543021812
423	4.454327998
424	4.442758592
425	4.431216564
426	4.40675937
427	4.384061828
428	4.287400887
429	4.283673588
430	4.20701794
431	4.129727468
432	4.119464002
433	4.100273348
434	4.003940965
435	3.984478968
436	3.964993096
437	3.945251755
438	3.92570228
439	3.879089918
440	3.86708797
441	3.776448195
442	3.769474288
443	3.752409461
444	3.730632561
445	3.71181449
446	3.696213176
447	3.613233119
448	3.606209131
449	3.586027399
450	3.573653514
451	3.547816154
452	3.523637481
453	3.450728773
454	3.435073354
455	3.42855759
456	3.419029296
457	3.340072714
458	3.330226047
459	3.315114302
460	3.25453488
461	3.233093693
462	3.173916592
463	3.17038772
464	3.16465022
465	3.151777794
466	3.142883799
467	3.085755906
468	3.030341853
469	2.976590221
470	2.924451136
471	2.873876226
472	2.824818565
473	2.777232631
474	2.731074273
475	2.686300668
476	2.642874514
477	2.640421881
478	2.635518922
479	2.633478676
480	2.628912307
481	2.624476148
482	2.620177747
483	2.616840502
484	2.605096232
485	2.593716629
486	2.582671299
487	2.571957329
488	2.561564777
489	2.551484003
490	2.54170768
491	2.539365644
492	2.511312028
493	2.504338177
494	2.497585356
495	2.451198375
496	2.406298466
497	2.355061884
498	2.353742801
499	2.352459839
500	2.350276354
501	2.331505582
502	2.32834852
503	2.315626626
504	2.311053994
505	2.306018828
506	2.289154608
507	2.287349956
508	2.271059243
509	2.265261884
510	2.227003902
511	2.213490648
512	2.195243102
513	2.191436632
514	2.154846871
515	2.152394614
516	2.114342456
517	2.11192134
518	2.108935047
519	2.075052351
520	2.073880934
521	2.072744658
522	2.071653876
523	2.039675538
524	2.004689165
525	1.971501627
526	1.969584155
527	1.967449577
528	1.966128799
529	1.964623372
530	1.963077844
531	1.922271402
532	1.912887826
533	1.870138351
534	1.844867248
535	1.814332981
536	1.812804983
537	1.799988567
538	1.796473536
539	1.79528208
540	1.794357831
541	1.790102106
542	1.78597778
543	1.757967666
544	1.754650854
545	1.746549308
546	1.745465041
547	1.74140647
548	1.732901782
549	1.717011728
550	1.675057294
551	1.658416576
552	1.64628152
553	1.640450842
554	1.633546368
555	1.621271846
556	1.588613551
557	1.578906923
558	1.546887165
559	1.545498567
560	1.542058705
561	1.539492566
562	1.515415447
563	1.513427065
564	1.512715699
565	1.511007872
566	1.502782382
567	1.495889554
568	1.478268903
569	1.472080653
570	1.468699646
571	1.462749365
572	1.457337951
573	1.456832301
574	1.451444691
575	1.445411445
576	1.44153893
577	1.408696808
578	1.402115027
579	1.375204951
580	1.369918999
581	1.365745179
582	1.359328229
583	1.349776925
584	1.348294935
585	1.346857404
586	1.345473017
587	1.344491075
588	1.340661318
589	1.317913715
590	1.316576296
591	1.31468898
592	1.313656627
593	1.312572065
594	1.311879223
595	1.311119219
596	1.306799791
597	1.282385299
598	1.262011519
599	1.242358771
600	1.240089593
601	1.238813556
602	1.234647624
603	1.215552694
604	1.214781506
605	1.210905894
606	1.19297506
607	1.192492886
608	1.192025372
609	1.170761017
610	1.139311908
611	1.135798218
612	1.114765019
613	1.110705562
614	1.1070831
615	1.103591196
616	1.101355164
617	1.100565681
618	1.098463672
619	1.078815622
620	1.075220509
621	1.071733249
622	1.06835077
623	1.067816795
624	1.04937864
625	1.032397291
626	1.017934535
627	1.003922131
628	1.003402079
629	1.002790723
630	0.9889572677
631	0.9743847761
632	0.960287299
633	0.9466130329
634	0.9337201497
635	0.9222047302
636	0.9216614737
637	0.9209920974
638	0.9204225693
639	0.9198549941
640	0.9060382397
641	0.9057598074
642	0.8928009005
643	0.892395327
644	0.8918445269
645	0.8914153708
646	0.8908528647
647	0.8904738482
648	0.8874707174
649	0.8857966175
650	0.875093055
651	0.8529461024
652	0.8324379244
653	0.8319454111
654	0.818386997
655	0.8175495454
656	0.8172814118
657	0.8154070567
658	0.8144280897
659	0.8138227396
660	0.8134519504
661	0.8125092876
662	0.8121827892
663	0.8116275589
664	0.8112992217
665	0.7986123463
666	0.7967371184
667	0.7947073041
668	0.7941181066
669	0.7936465173
670	0.7916511403
671	0.7817171731
672	0.7708617958
673	0.7703574713
674	0.7678311985
675	0.7672829893
676	0.763709801
677	0.7589789495
678	0.7583322669
679	0.7580430541
680	0.7539642678
681	0.7533914169
682	0.750906612
683	0.748641929
684	0.7465221072
685	0.7458672604
686	0.7454147619
687	0.7344639429
688	0.7316541218
689	0.7313827138
690	0.7299129081
691	0.7295402785
692	0.727379065
693	0.7253040889
694	0.713602002
695	0.7043986679
696	0.6994012631
697	0.6986302413
698	0.6984362195
699	0.6981906323
700	0.6980059977
701	0.697876205
702	0.6976959493
703	0.697590154
704	0.697485732
705	0.69739389
706	0.6956158275
707	0.6939454973
708	0.6937458371
709	0.6929793006
710	0.6894025698
711	0.685933141
712	0.6825677951
713	0.6793034372
714	0.6792314857
715	0.6764252164
716	0.6748202166
717	0.6727549547
718	0.6648458923
719	0.6646984556
720	0.6642988979
721	0.6640075789
722	0.6637111283
723	0.6635303831
724	0.6634201798
725	0.6530646521
726	0.6513570869
727	0.6506510835
728	0.6473373591
729	0.6458774429
730	0.6359475554
731	0.634619426
732	0.6181640248
733	0.6179905634
734	0.6027309178
735	0.6026174446
736	0.6025362559
737	0.6023758044
738	0.5951554879
739	0.594975929
740	0.5948893323
741	0.5948326894
742	0.5878704939
743	0.5856711329
744	0.5835377748
745	0.5752405435
746	0.5751073535
747	0.5746344278
748	0.5745845323
749	0.5745170846
750	0.5732851637
751	0.5732112591
752	0.5656876574
753	0.5591626462
754	0.5507274261
755	0.5502263492
756	0.550099766
757	0.5495962793
758	0.5494084902
759	0.5493312913
760	0.5488191586
761	0.5487624985
762	0.5486910228
763	0.5484803973
764	0.5484130709
765	0.548312094
766	0.5471951192
767	0.5339891788
768	0.5211920374
769	0.50877881
770	0.4967408697
771	0.4966398951
772	0.4965915649
773	0.490975463
774	0.4855346637
775	0.4835774712
776	0.4833912617
777	0.4815249348
778	0.4799462822
779	0.4780635259
780	0.4779773389
781	0.4766413093
782	0.4751353689
783	0.4739724538
784	0.473798896
785	0.4736577962
786	0.473529831
787	0.4734130226
788	0.4681170178
789	0.4680056395
790	0.4675461697
791	0.4670799474
792	0.4620202865
793	0.4619663165
794	0.4557848783
795	0.4485543945
796	0.4476353769
797	0.4475078573
798	0.4474049786
799	0.4473156067
800	0.4425009673
801	0.4424300298
802	0.4423379343
803	0.437722879
804	0.4331667582
805	0.43237309
806	0.4318924382
807	0.4315080847
808	0.4314734694
809	0.4254955231
810	0.4250463863
811	0.419156089
812	0.4134478606
813	0.4119660527
814	0.4018569845
815	0.3978270217
816	0.3883783186
817	0.3846250494
818	0.3809817462
819	0.3751922579
820	0.3711650404
821	0.3612480283
822	0.3577967556
823	0.3536108875
824	0.3535167509
825	0.3488781799
826	0.347044194
827	0.3462419465
828	0.3459218189
829	0.345614136
830	0.3399132882
831	0.3398632779
832	0.33973855
833	0.3396630523
834	0.3357778561
835	0.3306233781
836	0.3249787695
837	0.3220881795
838	0.3217355965
839	0.3216119131
840	0.3179567177
841	0.3151804345
842	0.3151480874
843	0.3150594593
844	0.3120345538
845	0.3117895497
846	0.3060631412
847	0.3053408138
848	0.3010669391
849	0.2998373426
850	0.2990473001
851	0.2982418622
852	0.2979452957
853	0.2951072185
854	0.2941734994
855	0.2930100445
856	0.2874714414
857	0.2864906497
858	0.2856403197
859	0.2808110089
860	0.2733405716
861	0.2731745167
862	0.2724923741
863	0.2682724045
864	0.2651860861
865	0.2651026486
866	0.2650419239
867	0.2648478677
868	0.2607034529
869	0.2582627464
870	0.2580655427
871	0.2557281372
872	0.2555480078
873	0.2553737381
874	0.2548012802
875	0.2547492065
876	0.2539211291
877	0.2498959698
878	0.2477606874
879	0.2456927405
880	0.2454842466
881	0.2390762557
882	0.2388400928
883	0.2387929443
884	0.2348806119
885	0.2347639967
886	0.2347203556
887	0.2346841074
888	0.2346339022
889	0.2339351054
890	0.2330936828
891	0.2329389937
892	0.2327832295
893	0.232016179
894	0.2317268264
895	0.2309192873
896	0.2301785518
897	0.2292438902
898	0.2284055739
899	0.2276163831
900	0.2274436342
901	0.2272612884
902	0.2271037792
903	0.2269286766
904	0.2268075785
905	0.2266811101
906	0.2264446784
907	0.2256611713
908	0.2249153586
909	0.2246089403
910	0.2234603975
911	0.222346311
912	0.2212656471
913	0.2202174039
914	0.2194458051
915	0.2188636426
916	0.2158948173
917	0.2150731163
918	0.2139109085
919	0.2127918084
920	0.2118546208
921	0.2113069694
922	0.2108145639
923	0.2107414182
924	0.2106712608
925	0.2102654366
926	0.2098589038
927	0.2061190005
928	0.2060297382
929	0.2024322294
930	0.198942665
931	0.1953439156
932	0.1918554377
933	0.1917954131
934	0.1916444346
935	0.1896716781
936	0.1893929304
937	0.1891371815
938	0.1889882403
939	0.1881240896
940	0.1878670205
941	0.1848534832
942	0.1846647441
943	0.1844821956
944	0.1842462912
945	0.1834741419
946	0.1826253979
947	0.1793495705
948	0.1790272126
949	0.1785969664
950	0.1784573585
951	0.178138877
952	0.1775064077
953	0.1774788359
954	0.1774313838
955	0.1773290748
956	0.1770077459
957	0.1766387528
958	0.1717402377
959	0.167288448
960	0.1629702121
961	0.1587815234
962	0.1544187501
963	0.1540828103
964	0.1540500782
965	0.1536593711
966	0.1530322497
967	0.1527145586
968	0.1526537793
969	0.1526215991
970	0.1525913871
971	0.1523117213
972	0.1522582706
973	0.1520179678
974	0.1519931973
975	0.1518748925
976	0.1517314676
977	0.151690508
978	0.1514604645
979	0.151343889
980	0.1511325232
981	0.150783358
982	0.1506224464
983	0.1504965204
984	0.1504213084
985	0.1503405306
986	0.150213584
987	0.1499475856
988	0.1497668295
989	0.1496953127
990	0.1493761466
991	0.1466394685
992	0.1463691657
993	0.1462979859
994	0.1462188576
995	0.146199738
996	0.1423536485
997	0.1408665977
998	0.1394493179
999	0.1377733127
