iter	MAE
0	335.8871145
1	330.3489704
2	325.3738018
3	319.7351454
4	314.1555619
5	309.4408175
6	304.8153131
7	300.0322138
8	296.1827134
9	291.7829227
10	289.3317746
11	285.6835808
12	280.8519599
13	277.4444842
14	273.970397
15	271.870583
16	269.2304122
17	265.4713862
18	261.9080696
19	258.569616
20	254.4302313
21	250.3616116
22	247.6421718
23	243.9989834
24	241.4324263
25	240.0349923
26	237.6004665
27	233.0172101
28	230.6978664
29	227.1479611
30	223.6158304
31	219.3347754
32	215.4988292
33	213.0494152
34	211.4058024
35	208.2205085
36	207.342951
37	204.6592968
38	203.0489822
39	200.9621784
40	198.3535249
41	196.3480905
42	193.4290483
43	191.3057952
44	188.995186
45	187.0048069
46	185.7674619
47	184.1849531
48	182.9730145
49	180.2627764
50	177.696794
51	175.6247915
52	173.3975418
53	171.6902176
54	169.7681442
55	167.8276075
56	166.2468376
57	164.0927278
58	162.7880822
59	161.8383933
60	160.1386559
61	159.1756849
62	157.7922288
63	156.306727
64	154.3572077
65	152.9621919
66	150.8057822
67	149.3886074
68	147.9543237
69	146.8936606
70	145.3981332
71	144.1737497
72	142.551171
73	140.9784141
74	139.4535922
75	138.3200737
76	136.8734599
77	135.6888913
78	134.191812
79	133.124072
80	131.9002923
81	130.2957705
82	128.9905911
83	127.9790332
84	126.5336896
85	126.0501485
86	125.1654873
87	124.1184974
88	123.4784682
89	122.1139058
90	121.3934982
91	120.4586158
92	119.9213126
93	118.4960972
94	117.9918239
95	117.4371175
96	116.2959074
97	115.0204096
98	113.8573831
99	113.0232899
100	112.3884085
101	111.6324864
102	111.0257732
103	110.0594848
104	109.1188366
105	108.5134311
106	107.8025222
107	107.3083176
108	106.5411057
109	105.4469605
110	104.2089562
111	103.8915907
112	103.2436501
113	102.5616556
114	101.4518147
115	101.1206832
116	100.0823831
117	99.25172038
118	98.74381878
119	97.36152585
120	96.13615032
121	94.65762026
122	93.54175092
123	92.4114989
124	91.26097539
125	90.37488116
126	89.53861836
127	88.73747846
128	88.39128798
129	87.62836736
130	86.51374873
131	86.19530304
132	85.38985915
133	85.13204622
134	84.31177353
135	83.825836
136	83.21492768
137	82.34430575
138	82.10835534
139	81.01810269
140	79.58678724
141	78.8893661
142	78.54774188
143	78.04107256
144	77.22290679
145	76.88147873
146	76.4982139
147	75.75389936
148	75.24110903
149	74.76254418
150	74.27869584
151	73.86303305
152	73.63457724
153	72.28612328
154	72.13595559
155	71.56577217
156	70.9245925
157	70.48617465
158	69.94890376
159	69.54534568
160	68.87057117
161	67.83525566
162	67.2918548
163	66.54370147
164	65.58154096
165	64.99709999
166	64.40396152
167	64.10406709
168	63.6333128
169	63.32531219
170	63.06002976
171	62.56798838
172	62.33099433
173	61.88717015
174	61.48500042
175	60.95470909
176	60.81863272
177	59.97644021
178	59.72336168
179	59.04580631
180	58.49330471
181	58.15532559
182	57.60612932
183	57.11760808
184	56.78007646
185	55.96261471
186	55.39560655
187	55.02415149
188	54.41075763
189	54.15125345
190	53.92637743
191	53.43685062
192	53.05488041
193	52.69928039
194	52.46587964
195	52.17163059
196	51.8135168
197	51.5326517
198	51.27884104
199	50.84803489
200	50.33525985
201	49.96979371
202	49.78744829
203	49.32508863
204	48.75345364
205	48.40927978
206	47.84206904
207	47.28282739
208	46.96128131
209	46.58285585
210	46.25791025
211	45.97263942
212	45.86321031
213	45.64609424
214	45.24513912
215	44.98088666
216	44.62443479
217	44.31730862
218	44.14829016
219	43.6695397
220	43.40466218
221	43.24458838
222	42.77879208
223	42.62837181
224	42.52519471
225	42.23216172
226	42.07768569
227	41.99400706
228	41.93575893
229	41.65392595
230	41.390158
231	41.28936718
232	41.05211066
233	40.86432337
234	40.5244401
235	40.30239276
236	40.00102284
237	39.77087629
238	39.44034577
239	39.26806963
240	39.0369497
241	38.95465948
242	38.78357343
243	38.55376322
244	38.17586763
245	37.84972809
246	37.6713507
247	37.38426429
248	37.06041109
249	36.91248766
250	36.75910147
251	36.40947829
252	36.30105262
253	36.16698836
254	36.01397511
255	35.71212824
256	35.58119367
257	35.37726049
258	35.23705608
259	35.05753839
260	34.96589745
261	34.89893532
262	34.65720139
263	34.32916949
264	34.24452063
265	34.20237751
266	33.7842098
267	33.61102454
268	33.42248691
269	33.19794318
270	32.5720194
271	32.42320599
272	32.3444215
273	32.25462414
274	32.18496488
275	31.91030916
276	31.56114389
277	31.47434881
278	31.41261152
279	30.84439597
280	30.80842739
281	30.70227892
282	30.61609349
283	30.52731822
284	30.44758043
285	30.30607203
286	30.23777402
287	30.21319902
288	30.19065366
289	29.93719018
290	29.78230676
291	29.60823719
292	29.57012872
293	29.48226286
294	29.41432222
295	29.32856978
296	29.24562702
297	28.97048923
298	28.89416174
299	28.84360616
300	28.67578161
301	28.53254707
302	28.389912
303	28.26567006
304	28.15337201
305	28.0882757
306	27.84195473
307	27.60354736
308	27.54704743
309	27.49233342
310	27.45767858
311	27.11219283
312	27.05327744
313	26.97289997
314	26.80455992
315	26.64324386
316	26.50134868
317	26.43475906
318	26.37016713
319	26.30751297
320	26.24673843
321	26.1880632
322	26.08998657
323	26.01073715
324	25.93857455
325	25.86887203
326	25.80202773
327	25.74347123
328	25.59527816
329	25.51341565
330	25.45201601
331	25.38156545
332	25.32414636
333	25.31332726
334	25.211473
335	25.15668683
336	25.1036268
337	25.02550462
338	24.97584905
339	24.89895494
340	24.85764547
341	24.83841597
342	24.73783418
343	24.28070562
344	24.23970245
345	24.20560904
346	24.12470398
347	24.06961344
348	23.98443855
349	23.93711352
350	23.65268677
351	23.61532635
352	23.55476641
353	23.5071415
354	23.3705655
355	23.31206859
356	23.27379752
357	23.20002583
358	23.1338719
359	23.0588658
360	22.94119342
361	22.84924811
362	22.74069618
363	22.7019904
364	22.65987206
365	22.64184852
366	22.58301993
367	22.51058956
368	22.35383144
369	22.13716155
370	22.1041725
371	21.94348799
372	21.86581844
373	21.8208806
374	21.78918354
375	21.72044788
376	21.69759694
377	21.67543152
378	21.65397225
379	21.64573427
380	21.58897645
381	21.53965708
382	21.51290817
383	21.48065741
384	21.45483238
385	21.3398416
386	21.23760545
387	21.22324341
388	21.100732
389	21.00253794
390	20.9036089
391	20.83611918
392	20.71481116
393	20.63861498
394	20.52703781
395	20.4990789
396	20.48287298
397	20.42365302
398	20.23554168
399	19.98248761
400	19.92612941
401	19.68355405
402	19.53498503
403	19.44268972
404	19.42514345
405	19.41010264
406	19.39352158
407	19.37759525
408	19.35003709
409	19.31452976
410	19.29713379
411	19.19300768
412	19.14181895
413	18.98777968
414	18.85814123
415	18.75057593
416	18.66283406
417	18.60459791
418	18.52829149
419	18.48849872
420	18.44604216
421	18.30449664
422	18.18686785
423	18.13019744
424	18.07702462
425	18.04267182
426	17.96630451
427	17.77284874
428	17.7595928
429	17.69265142
430	17.62865553
431	17.60876635
432	17.58634647
433	17.54779536
434	17.50975799
435	17.47441164
436	17.46100712
437	17.40100755
438	17.37123306
439	17.36395222
440	17.32569411
441	17.30103521
442	17.18151594
443	17.16168948
444	17.01286568
445	16.97106094
446	16.88135556
447	16.80225273
448	16.78708637
449	16.77733848
450	16.75684881
451	16.71761491
452	16.70163633
453	16.68247288
454	16.62291944
455	16.54471482
456	16.5266186
457	16.42455459
458	16.40349294
459	16.39248797
460	16.33686651
461	16.29935837
462	16.28818857
463	16.17992887
464	16.12229764
465	16.03227817
466	16.02200218
467	15.96495749
468	15.90966503
469	15.90586017
470	15.84761408
471	15.81994995
472	15.55381028
473	15.32930391
474	15.27457321
475	15.25750362
476	15.24904504
477	15.24535016
478	15.23663613
479	15.17395174
480	15.16038274
481	14.94217581
482	14.9387686
483	14.91193388
484	14.89514397
485	14.88992547
486	14.87154492
487	14.75080158
488	14.69284958
489	14.57081264
490	14.53602985
491	14.52826438
492	14.52067468
493	14.50801201
494	14.30123913
495	14.29027547
496	14.28162739
497	14.27324146
498	14.26274993
499	14.2464344
500	14.20740041
501	14.19720692
502	14.18250959
503	14.14201544
504	14.10324964
505	14.05130292
506	13.83840359
507	13.83239823
508	13.79549629
509	13.78492996
510	13.65001968
511	13.63129935
512	13.59247995
513	13.57140572
514	13.52151744
515	13.51116623
516	13.3179138
517	13.19044385
518	13.17920444
519	13.09060058
520	12.89419741
521	12.88561368
522	12.87184435
523	12.63610589
524	12.6273733
525	12.61958601
526	12.59308703
527	12.56541761
528	12.51088989
529	12.50470421
530	12.50123064
531	12.49757514
532	12.44539515
533	12.39420248
534	12.38301069
535	12.37849069
536	12.36918266
537	12.35423254
538	12.33973977
539	12.33418075
540	12.32651735
541	12.31456803
542	12.29553093
543	12.21274105
544	12.13251684
545	12.10540234
546	12.07847744
547	12.07116541
548	12.05663384
549	12.01594276
550	12.0037671
551	11.81818057
552	11.81225467
553	11.80838761
554	11.803705
555	11.77856501
556	11.76908264
557	11.76303469
558	11.72119442
559	11.68062538
560	11.63933996
561	11.63340101
562	11.63058759
563	11.58676066
564	11.5443732
565	11.46216325
566	11.46094008
567	11.45367912
568	11.36639381
569	11.36393347
570	11.35515051
571	11.35280274
572	11.33543848
573	11.31956828
574	11.2530778
575	11.22382265
576	11.20659709
577	11.12620318
578	11.10223243
579	11.07651633
580	11.05581483
581	11.05053042
582	10.99378797
583	10.97887495
584	10.97283527
585	10.93563681
586	10.92050542
587	10.9160247
588	10.88610911
589	10.86668317
590	10.84787525
591	10.84192042
592	10.81344275
593	10.81159772
594	10.7799587
595	10.77616475
596	10.77073289
597	10.60076778
598	10.43551295
599	10.43385201
600	10.42818168
601	10.42386288
602	10.41944894
603	10.413835
604	10.40012391
605	10.36673905
606	10.360568
607	10.32615743
608	10.32151195
609	10.29156754
610	10.28442461
611	10.28157195
612	10.2682167
613	10.26113136
614	10.22772442
615	10.22396224
616	10.22015109
617	10.18765156
618	10.17591535
619	10.15855508
620	10.15232361
621	10.14421219
622	10.14078759
623	10.13870294
624	10.12374499
625	10.09089428
626	10.08525647
627	10.07554592
628	10.07023061
629	10.06673871
630	10.06317402
631	10.05574124
632	10.05239243
633	10.04415098
634	10.040853
635	10.03815779
636	10.03006126
637	10.02631719
638	9.953833863
639	9.925071496
640	9.917333615
641	9.868712317
642	9.683436766
643	9.681007918
644	9.676416637
645	9.671967723
646	9.66712219
647	9.637440656
648	9.476812159
649	9.47450619
650	9.324860798
651	9.318322482
652	9.254420554
653	9.249440973
654	9.231865462
655	9.217028013
656	9.213008782
657	9.209650648
658	9.122462947
659	9.121127765
660	8.978101055
661	8.976843877
662	8.838148433
663	8.833370679
664	8.828736257
665	8.824240867
666	8.819890236
667	8.817320491
668	8.815512997
669	8.814725452
670	8.812569234
671	8.786415858
672	8.698631853
673	8.682229162
674	8.680273147
675	8.653322108
676	8.649074954
677	8.622790687
678	8.620759407
679	8.613274435
680	8.610776577
681	8.608145166
682	8.607202397
683	8.60283451
684	8.598652478
685	8.59778543
686	8.593550758
687	8.586752734
688	8.430893006
689	8.428387948
690	8.427600875
691	8.426038969
692	8.423927207
693	8.423074313
694	8.29285297
695	8.291718365
696	8.289617258
697	8.288273478
698	8.264711936
699	8.263645911
700	8.262243714
701	8.2611561
702	8.256951209
703	8.25410956
704	8.253354664
705	8.246487942
706	8.245136125
707	8.243527754
708	8.227733129
709	8.223051532
710	8.221976311
711	8.221093043
712	8.195460914
713	8.190549298
714	8.188603714
715	8.163499327
716	8.162748736
717	8.159032291
718	8.155683324
719	8.152434826
720	8.149283783
721	8.146227271
722	8.143262455
723	8.140389023
724	8.13722639
725	8.122605924
726	8.120353213
727	8.118636731
728	8.114634129
729	8.071606916
730	8.029870519
731	7.989386214
732	7.950148629
733	7.948026103
734	7.945678333
735	7.818180386
736	7.817471166
737	7.815473983
738	7.813255353
739	7.739653224
740	7.737641367
741	7.736540631
742	7.614027866
743	7.49528854
744	7.494143098
745	7.492160282
746	7.49023695
747	7.48838775
748	7.486235423
749	7.485484177
750	7.370470607
751	7.316540646
752	7.316060645
753	7.315634911
754	7.312103687
755	7.202161601
756	7.09551778
757	6.992193455
758	6.98981772
759	6.989155544
760	6.983566903
761	6.979358522
762	6.978984302
763	6.978192543
764	6.977658867
765	6.977282391
766	6.964711531
767	6.911286365
768	6.889020233
769	6.887192987
770	6.868823091
771	6.848827064
772	6.846633478
773	6.8445057
774	6.842442817
775	6.838126176
776	6.821043087
777	6.819155078
778	6.817323743
779	6.816653441
780	6.815816499
781	6.809312001
782	6.759405814
783	6.75788687
784	6.757137776
785	6.745142165
786	6.741008766
787	6.737079558
788	6.735659039
789	6.734465387
790	6.72631549
791	6.723071387
792	6.721287012
793	6.700988803
794	6.681202507
795	6.533612098
796	6.533005926
797	6.532517658
798	6.531135476
799	6.529365218
800	6.466352854
801	6.464166162
802	6.403076937
803	6.343822457
804	6.286564895
805	6.283799524
806	6.281845869
807	6.281310031
808	6.279761193
809	6.276314868
810	6.274090339
811	6.271871343
812	6.268024967
813	6.266833924
814	6.256396183
815	6.255119546
816	6.253308508
817	6.240620567
818	6.190597313
819	6.188940601
820	6.187000046
821	6.185117708
822	6.183306006
823	6.17365585
824	6.164067399
825	6.154766601
826	6.147527526
827	6.146262829
828	6.145120133
829	6.144222077
830	6.143800826
831	6.103463035
832	5.96659846
833	5.928970846
834	5.797824601
835	5.792415392
836	5.755945814
837	5.754797822
838	5.719646658
839	5.685744787
840	5.684824921
841	5.684072048
842	5.651205062
843	5.650534211
844	5.645855843
845	5.641317971
846	5.640943508
847	5.639795756
848	5.639262641
849	5.634568504
850	5.629492071
851	5.625063346
852	5.618072898
853	5.594870097
854	5.572790712
855	5.569105912
856	5.565554004
857	5.562114209
858	5.558747978
859	5.555482922
860	5.555064136
861	5.551611257
862	5.548119852
863	5.544741712
864	5.453112146
865	5.452729517
866	5.364165854
867	5.363646866
868	5.277671828
869	5.26320969
870	5.258653636
871	5.240557454
872	5.209351733
873	5.190691645
874	5.159553484
875	5.126002639
876	5.111760257
877	5.110998982
878	5.092799768
879	5.092601321
880	5.092269379
881	5.091649615
882	5.091556458
883	5.090788663
884	5.090735453
885	5.090369746
886	5.089894993
887	5.061293969
888	5.048285073
889	5.035667509
890	5.034152721
891	5.03304468
892	5.021386002
893	5.00242944
894	4.993365095
895	4.981922857
896	4.981788068
897	4.981651607
898	4.947773979
899	4.946433183
900	4.946324433
901	4.94625488
902	4.934200483
903	4.851770672
904	4.840238824
905	4.810266752
906	4.801472951
907	4.801182657
908	4.801088887
909	4.801012142
910	4.800737076
911	4.799506058
912	4.799370741
913	4.770573686
914	4.769899665
915	4.7696611
916	4.761178695
917	4.760680249
918	4.752537931
919	4.738025069
920	4.736627519
921	4.736259185
922	4.736180926
923	4.735864591
924	4.735778766
925	4.72391891
926	4.723426239
927	4.722905572
928	4.719669003
929	4.719372136
930	4.717640636
931	4.717519315
932	4.717340377
933	4.717087726
934	4.71610831
935	4.715842328
936	4.708290336
937	4.70752227
938	4.707279448
939	4.706831824
940	4.658349904
941	4.657283588
942	4.655504472
943	4.617722802
944	4.616707093
945	4.615724627
946	4.585687229
947	4.585386522
948	4.585094836
949	4.584811901
950	4.584537453
951	4.584272285
952	4.583701742
953	4.582815129
954	4.557057437
955	4.532074849
956	4.531058998
957	4.506784909
958	4.483050807
959	4.482730809
960	4.481919756
961	4.481314663
962	4.480727722
963	4.479993713
964	4.47938028
