iter	MAE
0	383.476153
1	377.3986476
2	370.1000714
3	363.0725843
4	356.7900079
5	350.7693185
6	344.4920003
7	339.5702061
8	334.1927953
9	328.3742293
10	322.2772336
11	317.0065755
12	311.9468814
13	307.4772192
14	303.1852087
15	296.7530121
16	292.3395741
17	288.3170355
18	284.508191
19	280.4970405
20	276.0619273
21	272.7969328
22	269.3766188
23	265.5352764
24	261.9161632
25	258.9369795
26	254.6848046
27	251.5602054
28	248.1048031
29	244.741899
30	241.6738726
31	237.7891313
32	234.6631749
33	232.2241572
34	229.1123387
35	225.7853892
36	223.1928977
37	219.7104834
38	217.0658029
39	214.2851993
40	210.903371
41	208.5390784
42	206.1077463
43	202.9171503
44	199.7875373
45	197.2397693
46	193.745833
47	190.3614942
48	187.3612597
49	185.3794821
50	182.4995404
51	180.2326136
52	178.2497184
53	175.9781886
54	174.1874152
55	171.8845166
56	169.8236808
57	168.0138613
58	165.7720029
59	164.6511745
60	162.0731503
61	160.3854724
62	158.6538237
63	156.6603545
64	155.3217303
65	153.4810259
66	151.7055936
67	150.6635916
68	148.8505196
69	146.9932799
70	145.3373062
71	143.9065292
72	142.5149859
73	140.8652492
74	139.3992413
75	137.6097105
76	135.7130648
77	133.7270637
78	132.5218256
79	131.4161124
80	130.1543263
81	129.1705968
82	127.653918
83	126.5106345
84	125.2791305
85	123.912418
86	123.1284322
87	121.8593504
88	121.198967
89	120.2061397
90	119.2855779
91	117.9630534
92	116.9565118
93	116.013361
94	115.1282937
95	114.194954
96	113.4406081
97	112.7632562
98	111.6430183
99	110.2416986
100	108.9734442
101	107.9442922
102	106.9852112
103	105.9587775
104	104.8626224
105	103.7456103
106	103.0878874
107	101.9087115
108	101.1261051
109	100.0512392
110	98.90792918
111	98.08023088
112	97.18080278
113	96.62947714
114	95.80963626
115	94.79738403
116	93.69414984
117	92.59180927
118	91.28922866
119	90.548507
120	89.38020405
121	88.69168045
122	88.09904452
123	87.07394926
124	85.92374173
125	85.32969742
126	83.92329212
127	83.60627108
128	82.92526707
129	82.33134616
130	81.59559684
131	80.79802336
132	79.90048828
133	79.25329482
134	78.82736212
135	78.34716783
136	77.67611631
137	77.20585512
138	76.80126663
139	76.41136153
140	76.05816106
141	75.59881586
142	75.14643129
143	74.59426844
144	74.35217985
145	73.72119191
146	73.24177366
147	72.63078482
148	71.75297414
149	71.05246212
150	70.58581479
151	69.86101942
152	69.2301632
153	68.66953634
154	68.10306544
155	67.25187316
156	66.6551108
157	65.92573402
158	65.0697341
159	64.2014562
160	63.60444398
161	63.04651835
162	62.09821259
163	61.6890822
164	61.38640138
165	60.79574158
166	60.40469408
167	59.85312944
168	59.20000396
169	58.98171738
170	58.26344451
171	57.95487252
172	57.66522773
173	57.2811062
174	56.4801481
175	55.87810568
176	55.22898568
177	54.57500435
178	53.9247176
179	53.54795576
180	53.14016659
181	52.48528476
182	52.1160982
183	51.94159744
184	51.65255053
185	51.02869694
186	50.50044148
187	49.93332476
188	49.47459128
189	49.02937352
190	48.71501789
191	48.21016973
192	47.94127984
193	47.58316989
194	46.99405397
195	46.47098787
196	45.94710389
197	45.43141074
198	44.95564719
199	44.57853208
200	44.15188371
201	43.92024003
202	43.43310985
203	43.17596432
204	42.8636004
205	42.57423377
206	42.24821098
207	41.83211069
208	41.48705355
209	41.10727495
210	40.90361589
211	40.62413277
212	40.41074118
213	40.12896203
214	39.67610049
215	39.37981439
216	39.17490668
217	38.85084003
218	38.68558482
219	38.5614368
220	38.33567098
221	37.9690822
222	37.76815019
223	37.55674507
224	37.25931797
225	36.86383555
226	36.6328506
227	36.29535233
228	36.02389569
229	35.83413093
230	35.61594645
231	35.36620308
232	34.84819928
233	34.65994703
234	34.4668807
235	34.19212875
236	33.73966386
237	33.41296793
238	33.00194842
239	32.86903871
240	32.7385441
241	32.34560604
242	32.08547011
243	31.78053738
244	31.54004083
245	31.23074959
246	31.07235407
247	30.94498034
248	30.75962451
249	30.60007463
250	30.44404462
251	30.35127902
252	30.13070828
253	29.97995491
254	29.6812596
255	29.55214249
256	29.45623608
257	29.25681271
258	29.12149304
259	28.65480294
260	28.38795407
261	28.12383766
262	27.92623227
263	27.80274878
264	27.68727001
265	27.52322784
266	27.33226537
267	27.14341397
268	26.96111509
269	26.73689777
270	26.53936081
271	26.4215453
272	26.32976331
273	26.24854536
274	26.12008288
275	25.96465265
276	25.85472763
277	25.72830745
278	25.58106738
279	25.49974192
280	25.24844986
281	24.99411749
282	24.83006708
283	24.648327
284	24.56281454
285	24.43626705
286	24.35093401
287	24.23197206
288	24.16445164
289	24.09839442
290	24.05671502
291	23.93656047
292	23.89098597
293	23.72755889
294	23.56226835
295	23.4581848
296	23.38315123
297	23.25164152
298	23.04533177
299	22.96603906
300	22.87644563
301	22.73767182
302	22.59011486
303	22.47950357
304	22.36065578
305	22.25289207
306	22.15121312
307	22.04389755
308	21.96631258
309	21.89424886
310	21.75646282
311	21.64355578
312	21.6016063
313	21.44588895
314	21.37896379
315	21.31787427
316	21.25916179
317	21.17700824
318	20.9879142
319	20.76441306
320	20.63544642
321	20.51833501
322	20.44455704
323	20.39163691
324	20.30091077
325	20.2351458
326	20.18926074
327	20.12165248
328	20.0684481
329	19.95555046
330	19.82473906
331	19.73433334
332	19.65897856
333	19.56070916
334	19.45567509
335	19.36290442
336	19.23248941
337	19.16941591
338	19.09171289
339	19.01637234
340	18.95777343
341	18.90639947
342	18.78913615
343	18.73396616
344	18.66170889
345	18.61123952
346	18.5806917
347	18.55549893
348	18.30958224
349	18.19423585
350	18.07391062
351	18.02634086
352	17.87528693
353	17.81563677
354	17.76277087
355	17.70314576
356	17.67919685
357	17.64535685
358	17.60752253
359	17.55697008
360	17.47568389
361	17.41366137
362	17.35927531
363	17.31962109
364	17.27759717
365	17.24353922
366	17.13251708
367	16.98353556
368	16.86387626
369	16.77930842
370	16.6403241
371	16.49034331
372	16.46834032
373	16.35261247
374	16.29497591
375	16.23495128
376	16.18016166
377	16.09706957
378	16.01738465
379	15.98109239
380	15.84218622
381	15.7492037
382	15.67957058
383	15.66131709
384	15.61269903
385	15.47011726
386	15.36189177
387	15.25691305
388	15.15508369
389	15.05638566
390	14.96578086
391	14.78662711
392	14.73567714
393	14.69340138
394	14.65802331
395	14.62461793
396	14.59136921
397	14.55819715
398	14.45827248
399	14.34627598
400	14.31824143
