iter	MAE
0	335.5628837
1	328.7181184
2	322.2058898
3	316.9283114
4	313.2681059
5	308.2598482
6	302.3157867
7	297.1250012
8	291.2232858
9	285.563757
10	280.3208099
11	276.0579331
12	271.3460868
13	265.6956845
14	262.3968649
15	257.9846027
16	253.176173
17	249.7707367
18	245.0438156
19	242.3289865
20	238.1590818
21	235.6270389
22	232.6344525
23	229.1933368
24	226.5791038
25	222.9374557
26	220.5066952
27	215.5402275
28	212.4803069
29	209.1806514
30	206.163646
31	203.9766411
32	200.7488114
33	197.7647612
34	195.2879405
35	193.0816839
36	190.292898
37	186.5630718
38	183.8848329
39	180.7257606
40	179.2291749
41	177.4284844
42	175.170271
43	172.5258349
44	171.3360437
45	168.9863163
46	167.4226623
47	165.1350144
48	162.4618703
49	160.5384724
50	158.1597542
51	156.8291362
52	153.791518
53	151.6492228
54	149.3269347
55	147.5115357
56	145.9726026
57	143.727065
58	141.9746072
59	139.3226067
60	137.563996
61	136.1790881
62	133.9000725
63	132.0164164
64	130.655747
65	129.5546199
66	128.0439187
67	126.8676385
68	125.4051452
69	123.8653783
70	122.8045916
71	121.3154749
72	119.5363488
73	118.045583
74	117.1437755
75	115.8164438
76	113.5398283
77	112.0786671
78	110.3271297
79	109.5642704
80	109.0539062
81	107.9917076
82	107.4442548
83	106.6500752
84	104.9543758
85	103.3434294
86	102.3623955
87	101.5013717
88	100.5343149
89	98.88174194
90	97.63927691
91	96.69574583
92	95.26978997
93	94.3614384
94	93.1523646
95	91.76917819
96	90.94219221
97	90.24067993
98	88.77141669
99	87.65351323
100	86.55884686
101	85.54167533
102	84.58517933
103	83.86473738
104	83.44088581
105	82.51634441
106	81.00502279
107	79.95044152
108	79.21431309
109	78.58344666
110	77.81584611
111	76.74970488
112	75.67684572
113	74.38298227
114	72.80942107
115	72.26637986
116	71.28447804
117	70.56044036
118	70.10749113
119	69.29024148
120	68.19858736
121	67.19290775
122	66.52345234
123	65.48907017
124	64.77574312
125	63.89986323
126	63.13125554
127	62.84535879
128	62.55072615
129	61.82601898
130	61.22201201
131	60.50518869
132	59.4781593
133	58.49022254
134	57.64950016
135	57.20374983
136	56.91061547
137	56.22411352
138	55.66517737
139	54.50483266
140	53.70445007
141	53.11820245
142	52.45647561
143	51.97494396
144	51.42406597
145	51.17166571
146	50.83664113
147	50.00971012
148	49.65312536
149	49.26605381
150	48.72733548
151	47.93191446
152	47.52217934
153	47.05841661
154	46.45315204
155	45.59129834
156	45.1579381
157	44.45481183
158	43.99197387
159	43.52861746
160	43.06650203
161	42.69363386
162	42.41139312
163	42.01486223
164	41.56195209
165	41.13521472
166	40.98010256
167	40.4379419
168	39.94195364
169	39.66621568
170	39.47093378
171	39.08160714
172	38.9083323
173	38.61496143
174	38.39554658
175	38.06060951
176	37.50655021
177	37.1955932
178	36.96064741
179	36.55113248
180	35.90818987
181	35.46542896
182	35.24348556
183	34.87844893
184	34.55113379
185	34.25250927
186	33.96676652
187	33.48025913
188	33.23109964
189	32.93654115
190	32.58607043
191	32.0466133
192	31.77309386
193	31.61875148
194	31.40641971
195	31.22021326
196	31.11223262
197	30.93179152
198	30.72180722
199	30.51349849
200	30.28446098
201	30.13292586
202	29.9717608
203	29.88310654
204	29.6149937
205	29.47329109
206	29.2887872
207	29.13230363
208	28.89833154
209	28.32511751
210	28.0661156
211	27.60385459
212	27.50904619
213	27.09164277
214	26.79886468
215	26.48507452
216	26.27661688
217	26.09850392
218	25.77539326
219	25.51838771
220	25.40632677
221	25.11992527
222	24.86166027
223	24.56471822
224	24.26722467
225	23.76170054
226	23.51318682
227	23.40940828
228	23.07346136
229	22.94778861
230	22.77720511
231	22.64182251
232	22.56527575
233	22.16776681
234	21.88932335
235	21.76155784
236	21.6746958
237	21.53626045
238	21.25594286
239	21.19204495
240	21.07148288
241	20.97236359
242	20.66977486
243	20.4973179
244	20.40180365
245	20.24503116
246	20.17537028
247	20.06678751
248	19.96475162
249	19.74652446
250	19.6685739
251	19.57789871
252	19.47333121
253	19.19741371
254	19.12710306
255	19.06075015
256	18.93160934
257	18.86476659
258	18.7795474
259	18.55739725
260	18.44081435
261	18.37317715
262	18.18511217
263	18.13819179
264	18.05609147
265	18.01559015
266	17.9211604
267	17.43714016
268	17.37247924
269	17.29508391
270	17.24156532
271	17.17815269
272	17.11602715
273	17.05679039
274	16.91069292
275	16.74809356
276	16.59037219
277	16.46449904
278	16.38689438
279	16.12049447
280	16.08934774
281	16.04192059
282	15.96852839
283	15.87921325
284	15.82967695
285	15.77061012
286	15.68560345
287	15.60314698
288	15.5231818
289	15.44581405
290	15.38589748
291	15.36445093
292	15.33838291
293	15.25737158
294	15.20663716
295	14.97902811
296	14.9041839
297	14.87420927
298	14.85205794
299	14.82959294
300	14.78593568
301	14.73900707
302	14.69191531
303	14.59758134
304	14.48342132
305	14.33152951
306	14.12753801
307	14.00573429
308	13.97135072
309	13.73451172
310	13.67563942
311	13.3852251
312	13.26961529
313	13.2258109
314	13.12973891
315	13.02454242
316	12.88533428
317	12.86603704
318	12.82193604
319	12.75053197
320	12.69127744
321	12.64884045
322	12.58756903
323	12.54864023
324	12.51511223
325	12.49208459
326	12.37843498
327	12.26737462
328	12.20036832
329	12.16153696
330	12.05174808
331	11.94167057
332	11.81695666
333	11.77727849
334	11.72933342
335	11.70460315
336	11.59735522
337	11.51147603
338	11.48749478
339	11.45556474
340	11.41640907
341	11.29742091
342	11.23068851
343	11.0411646
344	10.75606349
345	10.5527362
346	10.469573
347	10.27668959
348	10.15185216
349	10.12237836
350	10.03363563
351	9.963883505
352	9.878666806
353	9.805406684
354	9.694606093
355	9.595524218
356	9.404075481
357	9.311684807
358	9.154820594
359	9.102063468
360	8.875998447
361	8.829861029
362	8.744672529
363	8.668938091
364	8.631213066
365	8.60143981
366	8.499775599
367	8.275365484
368	8.246578329
369	8.200577951
370	8.17497869
371	8.164029998
372	8.115008392
373	8.109602895
374	8.098169262
375	8.083806499
376	7.938562428
377	7.74286719
378	7.586138825
379	7.447979768
380	7.301763978
381	7.291099247
382	7.276975691
383	7.145079479
384	7.017181068
385	6.889143747
386	6.770770107
387	6.758813054
388	6.618294321
389	6.469809848
390	6.423525545
391	6.399535894
392	6.385813309
393	6.346552607
394	6.299703019
395	6.259890319
396	6.145888879
397	6.123556509
398	6.015024926
399	5.859999394
400	5.834604233
401	5.800579996
402	5.676324378
403	5.555796424
404	5.440774837
405	5.327718987
406	5.220400684
407	5.116297625
408	5.023991052
409	4.929802513
410	4.841414348
411	4.827826771
412	4.811438178
413	4.785326801
414	4.769511435
415	4.754173011
416	4.7415405
417	4.673710357
418	4.670547142
419	4.620386619
420	4.618201665
421	4.60921103
422	4.606283038
423	4.540730312
424	4.477027143
425	4.464284117
426	4.460976982
427	4.413994462
428	4.408334537
429	4.40197423
430	4.395253112
431	4.312069325
432	4.289031455
433	4.286831885
434	4.212507317
435	4.204358361
436	4.198553224
437	4.19259431
438	4.182774657
439	4.180566112
440	4.124162371
441	4.106475215
442	4.100173629
443	4.092434657
444	4.055498158
445	4.028005035
446	4.013865104
447	4.007021594
448	3.990900746
449	3.977453028
450	3.96440874
451	3.952481759
452	3.948623922
453	3.939518808
454	3.936507485
455	3.933904037
456	3.9245203
457	3.916491428
458	3.873641722
459	3.838873474
460	3.829413641
461	3.826625664
462	3.776244279
463	3.770011804
464	3.761516667
465	3.754896921
466	3.740378942
467	3.728666958
468	3.722246502
469	3.71467931
470	3.703141478
471	3.698512238
472	3.690284406
473	3.685257859
474	3.677466649
475	3.67245249
476	3.638541259
477	3.630417608
478	3.620617349
479	3.611608267
480	3.579368514
481	3.5465789
482	3.537361102
483	3.528463288
484	3.495615184
485	3.484683502
486	3.472803461
487	3.464069007
488	3.451670024
489	3.4484465
490	3.447437582
491	3.408428958
492	3.400779431
493	3.391368153
494	3.360931912
495	3.330112563
496	3.300218227
497	3.2943865
498	3.293145377
499	3.287480738
500	3.223674393
501	3.161784796
502	3.080167958
503	3.027673637
504	3.023198894
505	3.01766141
506	3.01266725
507	3.010838976
508	2.984029789
509	2.912135887
510	2.911011541
511	2.909920926
512	2.908903514
513	2.904396101
514	2.901311628
515	2.898355581
516	2.892874615
517	2.88756244
518	2.861775489
519	2.836762148
520	2.812499205
521	2.788964154
522	2.766135153
523	2.744005288
524	2.740576819
525	2.739454344
526	2.73731997
527	2.718380098
528	2.699604035
529	2.698366639
530	2.677830038
531	2.624500265
532	2.608107705
533	2.606467673
534	2.586480108
535	2.586247979
536	2.565337303
537	2.499731422
538	2.451569331
539	2.449912777
540	2.443574236
541	2.438357692
542	2.434954819
543	2.420728241
544	2.405761804
545	2.392366146
546	2.386126138
547	2.33482012
548	2.328791362
549	2.315871621
550	2.253843276
551	2.25195053
552	2.248215548
553	2.245410421
554	2.244913721
555	2.198522235
556	2.19675778
557	2.181269758
558	2.179831899
559	2.173546091
560	2.168013014
561	2.162101125
562	2.159684194
563	2.145283243
564	2.104511735
565	2.090603564
566	2.088461972
567	2.075006683
568	2.061955052
569	2.049310967
570	2.047764465
571	2.007730221
572	1.968897579
573	1.93125506
574	1.929852745
575	1.928592234
576	1.927386921
577	1.926146482
578	1.890143585
579	1.88896995
580	1.887813194
581	1.886717004
582	1.885862601
583	1.873960121
584	1.873330288
585	1.867195796
586	1.825967644
587	1.824389201
588	1.82270398
589	1.819112677
590	1.818670768
591	1.818499415
592	1.803180097
593	1.80277654
594	1.800768092
595	1.798346841
596	1.797213912
597	1.795541156
598	1.794687601
599	1.793900789
600	1.789047618
601	1.78845864
602	1.787898313
603	1.784058744
604	1.781104079
605	1.777295834
606	1.742005087
607	1.697773969
608	1.654869786
609	1.613252728
610	1.572884998
611	1.569527708
612	1.530434002
613	1.492553958
614	1.490471843
615	1.453224823
616	1.452324467
617	1.451404669
618	1.45113895
619	1.450881202
620	1.450654938
621	1.443190475
622	1.414384442
623	1.406776971
624	1.396672814
625	1.368640824
626	1.365914098
627	1.339626665
628	1.338442571
629	1.337314475
630	1.336384687
631	1.330549299
632	1.326629657
633	1.325575471
634	1.315117769
635	1.301520853
636	1.266301792
637	1.240341227
638	1.240069456
639	1.238811596
640	1.238623335
641	1.232919776
642	1.230963703
643	1.229066313
644	1.227230802
645	1.220540091
646	1.219446951
647	1.212964426
648	1.190456474
649	1.188648505
650	1.186894775
651	1.185200211
652	1.155891419
653	1.149034979
654	1.14868542
655	1.125158181
656	1.123817706
657	1.122375372
658	1.102037806
659	1.08232653
660	1.080747853
661	1.080604169
662	1.074397571
663	1.068377782
664	1.062609677
665	1.062291649
666	1.062045637
667	1.061807005
668	1.061575533
669	1.061376721
670	1.06010558
671	1.059902289
672	1.059762276
673	1.058806405
674	1.057879209
675	1.05697983
676	1.056107446
677	1.049427341
678	1.04929892
679	1.044165715
680	1.038461985
681	1.038318816
682	1.038146567
683	1.03799089
684	1.037848107
685	1.031885505
686	1.026101906
687	1.002101062
688	0.9972475458
689	0.9952659585
690	0.9951755742
691	0.9948660297
692	0.9947933656
693	0.9947300511
694	0.994644225
695	0.9704780398
696	0.9703973857
697	0.9703206196
698	0.9647917722
699	0.9454279328
700	0.9266450086
701	0.9084354895
702	0.9083627785
703	0.8920844915
704	0.8762966806
705	0.8755597185
706	0.8600162152
707	0.8450049675
708	0.8447936765
709	0.8440588472
710	0.8423518789
711	0.8416532859
712	0.82698046
713	0.8263203306
714	0.8247679271
715	0.8232626466
716	0.8218024344
717	0.8203888293
718	0.8190033322
719	0.8184513281
720	0.8179391931
721	0.8179074886
722	0.8175131487
723	0.813298535
724	0.8126237559
725	0.8081563494
726	0.8077786413
727	0.8074187144
728	0.8069327842
729	0.7928596576
730	0.7792714447
731	0.779029503
732	0.7778710394
733	0.7767473298
734	0.7756573314
735	0.7746000329
736	0.7735744534
737	0.7725796413
738	0.7716147099
739	0.7664621827
740	0.7659151851
741	0.7657331806
742	0.7520347494
743	0.7385383643
744	0.7254468707
745	0.7127481216
746	0.7004303348
747	0.6884821148
748	0.6877463092
749	0.6761757794
750	0.664952432
751	0.6508334617
752	0.6506091656
753	0.6505655347
754	0.6365175275
755	0.6228921859
756	0.6096769124
757	0.6095605663
758	0.6090005057
759	0.6056554034
760	0.5920147305
761	0.5831054436
762	0.574397247
763	0.5658609619
764	0.5575807652
765	0.5495495152
766	0.5486928857
767	0.5409057387
768	0.5363977541
769	0.5288669134
770	0.5213323862
771	0.520453483
772	0.5195025016
773	0.5189848165
774	0.5155514192
775	0.5151747792
776	0.5147193044
777	0.5144739999
778	0.5074194379
779	0.5039589448
780	0.5038938462
781	0.4966550366
782	0.4965253971
783	0.4871265281
784	0.4779756803
785	0.4779224686
786	0.4776538804
787	0.4715398375
788	0.4679143926
789	0.4591457446
790	0.45889352
791	0.4530880868
792	0.4505540337
793	0.4449259057
794	0.4383609171
795	0.4381267885
796	0.430475252
797	0.4300820891
798	0.422637916
799	0.4176724994
800	0.4169649708
801	0.4141500448
802	0.4111954492
803	0.4058810194
804	0.4058674883
805	0.4058430009
806	0.4058089279
807	0.3990740004
808	0.3987627901
809	0.3938915387
810	0.39108451
811	0.3866664373
812	0.3843941751
813	0.3831476922
814	0.3782038085
815	0.3781521676
816	0.377094182
817	0.3766376831
818	0.3764408413
819	0.3759125605
820	0.3710421332
821	0.3699666265
822	0.36945343
823	0.3668966134
824	0.35891681
825	0.354557773
826	0.3535891617
827	0.3515255419
828	0.3472405755
829	0.3393719626
830	0.3317394086
831	0.3243358306
832	0.3171556196
833	0.3130227658
834	0.3076833305
835	0.2991689592
836	0.2955539794
837	0.2873881704
838	0.2848636981
839	0.2846068206
840	0.2839785029
841	0.2836699841
842	0.2802235767
843	0.2762867486
844	0.2760868338
845	0.2738633993
846	0.2731708487
847	0.2710844562
848	0.2703727535
849	0.2693189806
850	0.2676202471
851	0.2641757746
852	0.2627507319
853	0.2583007279
854	0.2569041658
855	0.2537283316
856	0.2503040531
857	0.2476444401
858	0.2458443658
859	0.2445464141
860	0.2443565186
861	0.2440635836
862	0.2438846992
863	0.2435386913
864	0.2383589121
865	0.238185314
866	0.2367591499
867	0.2364609745
868	0.2364085562
869	0.2333007204
870	0.2293087559
871	0.2266904078
872	0.2262949143
873	0.2234472703
874	0.2232373341
875	0.217430609
876	0.2172254889
877	0.2167846805
878	0.2163571036
879	0.2137051022
880	0.2136842112
