iter	MAE
0	294.3919222
1	289.9474541
2	284.8392031
3	281.0053179
4	277.13376
5	272.969748
6	268.5220673
7	264.9903621
8	260.3136544
9	257.3096651
10	253.6207227
11	250.3695403
12	246.289545
13	243.7027212
14	240.536073
15	236.9951813
16	234.1865963
17	230.541453
18	227.9626877
19	224.3907453
20	220.6212684
21	218.1420065
22	215.4666682
23	213.0761402
24	210.7676753
25	207.9931453
26	205.5542709
27	203.0771484
28	200.6636844
29	198.3618065
30	195.5574762
31	194.2559276
32	192.412972
33	189.6153014
34	187.5008779
35	185.4666522
36	182.7216895
37	181.1099937
38	178.5980429
39	176.7230179
40	174.168981
41	172.0825603
42	170.4625925
43	168.2150107
44	166.891415
45	165.3533236
46	163.2636808
47	161.5777227
48	160.3322261
49	159.1365779
50	157.1879212
51	155.5754636
52	153.6943205
53	152.8759819
54	151.8888463
55	150.5345036
56	149.6592364
57	148.3515447
58	147.1949446
59	145.5603299
60	143.5367292
61	141.9726021
62	140.2144908
63	139.2111677
64	138.0069945
65	137.4012762
66	135.7625398
67	133.9301367
68	133.1530983
69	132.3869691
70	131.3271632
71	129.6272436
72	128.9738881
73	127.8009346
74	126.4948441
75	124.8853954
76	123.9671933
77	123.1379261
78	122.0592735
79	121.4097135
80	120.2770466
81	118.5077369
82	118.1345446
83	116.9776189
84	115.3641219
85	114.1435135
86	113.3843435
87	112.8153781
88	111.6086339
89	111.0509315
90	110.078481
91	109.0241078
92	108.4249316
93	107.6592063
94	106.8893737
95	105.8840034
96	105.1565646
97	104.6109292
98	103.7477537
99	102.7322316
100	101.7520232
101	101.4583119
102	100.4271168
103	99.6720134
104	98.6958954
105	97.74812582
106	96.82272671
107	96.29923225
108	95.66378964
109	95.14665163
110	94.59543252
111	93.67865984
112	92.53194048
113	91.82545272
114	91.27156821
115	90.65962223
116	90.14518065
117	89.42100844
118	88.71858074
119	87.54674363
120	86.64963491
121	85.51370695
122	84.95591447
123	84.51265961
124	83.8046896
125	83.22288298
126	82.60605926
127	82.10814885
128	81.76570079
129	81.34651079
130	81.05559753
131	80.23716617
132	79.67085999
133	79.31710252
134	79.06148627
135	78.64787309
136	78.12048462
137	77.58044665
138	76.98937494
139	76.15483937
140	75.43071539
141	75.01104918
142	74.57620049
143	74.19239798
144	73.41348711
145	72.95860508
146	72.75345101
147	72.1956946
148	71.79625896
149	71.47734719
150	71.22348888
151	70.61533752
152	70.35999048
153	69.80630693
154	69.4532396
155	69.04111074
156	68.72639382
157	67.88359743
158	67.56948623
159	66.74774321
160	66.20703744
161	65.77348468
162	65.2435672
163	65.00455686
