iter	MAE
0	333.873653
1	326.6720839
2	322.0979574
3	318.3288216
4	312.8867829
5	307.6183119
6	304.1666415
7	300.4247577
8	295.0203884
9	290.1375366
10	285.4642473
11	281.0549117
12	275.8312836
13	273.183709
14	267.9789692
15	264.7254342
16	259.7625975
17	255.1358874
18	250.7683252
19	247.4726896
20	241.8570174
21	239.6706483
22	235.9300109
23	234.1333184
24	230.6925747
25	228.5934294
26	223.6422036
27	219.2853116
28	216.2563377
29	211.5170758
30	209.5839563
31	205.4494862
32	202.7215501
33	200.0279098
34	198.3714183
35	194.9244684
36	191.9818249
37	188.672697
38	185.8425021
39	183.0978222
40	181.1139195
41	177.9249375
42	175.5154313
43	172.673301
44	170.8664593
45	169.5138954
46	166.975857
47	165.5115479
48	162.5530301
49	159.970705
50	157.7137329
51	155.4330532
52	153.0586105
53	150.0788953
54	147.5545242
55	145.6390769
56	143.6320447
57	142.2212964
58	139.1515613
59	137.4136899
60	134.4661646
61	132.6616027
62	130.0727421
63	128.7917939
64	127.4512468
65	125.717998
66	124.1223898
67	122.8248431
68	121.7791435
69	120.1215942
70	118.4943556
71	117.3446047
72	115.1866127
73	113.4085244
74	112.2424236
75	110.8338146
76	109.7677599
77	108.3142209
78	106.9838917
79	105.7423933
80	104.131976
81	102.4471925
82	101.6539368
83	100.8432581
84	99.70275152
85	98.39473142
86	96.89498341
87	95.938265
88	95.02015093
89	94.47173503
90	93.63571315
91	92.45224107
92	91.73052171
93	90.54349198
94	89.19795922
95	87.85797695
96	87.40082647
97	85.91463772
98	84.92300431
99	83.91050614
100	82.94531219
101	81.44984432
102	80.4999723
103	79.76698813
104	78.92251745
105	78.02141628
106	77.29612163
107	76.38065858
108	75.31447732
109	74.49210369
110	73.81706574
111	72.92592798
112	71.80066681
113	71.13764485
114	70.08687037
115	69.15688531
116	68.70608082
117	67.62348705
118	66.74524568
119	65.79654107
120	65.02825384
121	64.36857919
122	64.02995789
123	63.11975577
124	62.4288508
125	61.78500909
126	61.3279264
127	60.65399617
128	59.87674356
129	58.85022122
130	57.56227777
131	56.97133859
132	56.51394832
133	56.13133429
134	55.62346067
135	55.33296544
136	54.9392827
137	54.45698753
138	53.88703514
139	53.3657814
140	52.96072824
141	52.5087138
142	51.98552522
143	51.26877968
144	50.73298
145	50.23919518
146	49.79322603
147	49.22962965
148	48.3677469
149	47.71327102
150	47.34729934
151	46.91606457
152	46.44019253
153	46.28840615
154	45.77321494
155	44.92730276
