iter	MAE
0	334.2965376
1	327.6678647
2	322.5947783
3	318.2730492
4	312.9761222
5	308.8466067
6	303.6475645
7	299.3353397
8	293.939834
9	289.6665547
10	284.3007535
11	280.6670222
12	276.2215802
13	272.2577485
14	267.4491254
15	262.5309103
16	257.5089743
17	252.0111759
18	248.3001168
19	244.9112445
20	239.8359172
21	235.7144898
22	232.7124587
23	229.6464869
24	226.6648847
25	223.7708358
26	221.148588
27	218.7695081
28	215.5625901
29	211.8092527
30	209.3750576
31	205.450502
32	201.4197321
33	199.1980065
34	195.9825061
35	192.8432558
36	190.8388952
37	188.3905324
38	186.5384004
39	184.3073412
40	182.3768233
41	179.1631799
42	176.3542045
43	173.3957727
44	171.3226734
45	168.5793249
46	165.9452082
47	164.2863054
48	161.7296211
49	159.6330226
50	157.4179949
51	156.0700027
52	154.6934472
53	152.8802027
54	151.2334999
55	148.7624398
56	146.1917434
57	145.0681075
58	143.2783587
59	142.125797
60	139.1294736
61	137.5423444
62	135.9829753
63	133.7645944
64	132.2640106
65	129.5477298
66	127.6638411
67	125.5457478
68	123.5214798
69	122.0550717
70	120.2223553
71	119.8668684
72	118.7082813
73	117.5050849
74	115.7887979
75	114.4878799
76	111.9835375
77	110.7289582
78	110.2906915
79	108.609203
80	107.2192621
81	105.3440482
82	104.433386
83	102.9673605
84	101.9879446
85	99.77556544
86	98.36396229
87	97.28635805
88	96.84883464
89	95.87943975
90	94.58066976
91	93.42851226
92	92.24225912
93	91.41343683
94	90.57392187
95	89.54045538
96	88.8654175
97	87.97547336
98	86.82000432
99	85.98940291
100	84.87760192
101	84.47723389
102	83.28090114
103	82.74875643
104	82.03943874
105	80.72165826
106	80.05107644
107	78.89871309
108	78.21529076
109	77.76715449
110	76.63987705
111	75.47749589
112	75.3397738
113	74.41542887
114	73.97243724
115	73.29004315
116	72.29039645
117	71.28159005
118	70.74210451
119	70.22738619
120	69.23416821
121	68.96024985
122	68.26014075
123	67.64296324
124	66.80246166
125	66.30895606
126	65.67555676
127	65.37650845
128	64.66137294
129	63.35626986
130	62.48127395
131	61.41737255
132	60.90504912
133	60.70225979
134	59.98883786
135	59.2975468
136	58.83211518
137	58.25451821
138	57.55857952
139	57.13659403
140	56.08796924
141	55.56917591
142	54.63900812
143	54.07791592
144	53.69300366
145	52.82051484
146	52.36935922
147	51.65628645
148	51.01640973
149	50.37876204
150	50.09765228
151	49.77387793
152	49.31044488
153	48.98847975
154	48.70765364
155	47.79951575
156	47.44856877
157	47.11111096
158	46.63278822
159	45.99040231
160	45.70654975
161	44.90279644
162	44.69242959
163	44.36305987
164	44.12563341
165	43.81267031
166	43.12108664
167	42.72397832
168	42.04383971
169	41.28710176
170	40.84274492
171	40.56400149
172	40.33314285
173	39.8949855
174	39.68169402
175	39.43734046
176	39.18877925
177	38.68887322
178	38.58377238
179	38.32939771
180	37.90215469
181	37.47187914
182	37.17085764
183	36.97120225
184	36.8266384
185	36.56763061
186	36.31937252
187	36.08664285
188	35.78716505
189	35.56713454
190	34.86581322
191	34.53579022
192	34.08554903
193	33.77621557
194	33.46762057
195	33.14151179
196	32.88483561
197	32.5653264
198	32.29256971
199	32.03835354
200	31.77624581
201	31.41805379
202	31.03603925
203	30.70347384
204	30.165983
205	29.86883195
206	29.04759019
207	28.8231904
208	28.59947592
209	28.19607998
210	27.71842428
211	27.61205491
212	27.33625324
213	27.20990765
214	26.80264266
215	26.53973818
216	26.22022643
217	26.04990414
218	25.88729837
219	25.62549196
220	25.26701263
221	24.99414306
222	24.86911842
223	24.72057625
224	24.55496113
225	24.39412925
226	24.16899135
227	23.99799245
228	23.79581654
229	23.65087645
230	23.37444534
231	22.98055369
232	22.80908604
233	22.56849275
234	22.34065936
235	22.19951673
236	21.99256962
237	21.88658532
238	21.65523553
239	21.05992911
240	20.91517258
241	20.74732149
242	20.63123044
243	20.54732804
244	20.42265206
245	20.24570526
246	20.12628528
247	19.99254358
248	19.69496322
249	19.59806124
250	19.5485053
251	19.4530272
252	19.35329335
253	19.25927875
254	19.07219418
255	18.88383335
256	18.77883432
257	18.657728
258	18.54598693
259	18.13069918
260	17.70011767
261	17.30307756
262	16.90783545
263	16.61848842
264	16.41363984
265	16.34030465
266	16.08734643
267	15.84197696
268	15.76407023
269	15.72163496
270	15.65885703
271	15.55053219
272	15.48801615
273	15.43819823
274	15.3339154
275	15.23162469
276	15.14290532
277	15.08768393
278	14.92953656
279	14.67943209
280	14.59299259
281	14.5196238
282	14.35693117
283	14.28363498
284	14.22503377
285	14.15330562
286	14.08645392
287	13.98241133
288	13.88271897
289	13.78144896
290	13.68322134
291	13.58815052
292	13.56434186
