iter	MAE
0	333.7798066
1	326.0490853
2	318.6939723
3	311.1202947
4	305.5936873
5	296.7746678
6	288.795397
7	283.9542705
8	279.0825525
9	273.5924818
10	267.5917206
11	262.6257527
12	253.7705765
13	248.0886136
14	242.4820254
15	235.677286
16	229.4936183
17	224.3374347
18	219.4776714
19	216.9503016
20	213.0598421
21	208.8927358
22	203.351971
23	200.5609509
24	196.2552194
25	192.5011514
26	190.9582409
27	187.3910737
28	184.2926428
29	179.3927237
30	175.943564
31	172.4580538
32	169.2391673
33	165.5075025
34	161.2240542
35	159.0169682
36	156.2497235
37	153.0837395
38	151.7064901
39	148.6113516
40	146.4904939
41	144.1089903
42	142.1501786
43	139.8443789
44	137.5339158
45	135.9309405
46	134.2192527
47	132.3486481
48	131.2161722
49	129.2011092
50	126.0420325
51	123.9792447
52	121.9000984
53	121.3732127
54	119.910771
55	118.0234968
56	116.5301503
57	115.8930189
58	114.2628217
59	112.5913842
60	111.1708329
61	109.0743856
62	108.0464435
63	105.7169171
64	104.4182041
65	103.4519686
66	101.9309474
67	100.3389715
68	99.13241038
69	98.59977891
70	96.23145527
71	94.85374944
72	93.95532056
73	92.36725575
74	91.93435039
75	90.72716939
76	89.12801992
77	88.19208034
78	87.76579936
79	86.27302239
80	85.24336552
81	84.43106814
82	82.43075978
83	81.55367596
84	80.63605213
85	78.8171092
86	77.4224974
87	76.82613892
88	75.42806757
89	73.97726059
90	73.53140721
91	73.0294058
92	71.20686062
93	70.56733637
94	70.0432737
95	69.27767899
96	67.7912105
97	66.98766262
98	66.35911878
99	64.29205275
100	62.86657002
101	61.58692035
102	60.41005542
103	58.91662048
104	58.45940251
105	58.19115326
106	57.79068932
107	57.25344605
108	57.07889462
109	56.40202518
110	55.48070779
111	54.88801855
112	54.38775597
113	53.57071485
114	53.38902129
115	52.87270356
116	52.4358911
117	51.99719303
118	51.54643589
119	51.19213046
120	50.85032576
121	50.30442304
122	49.89200385
123	49.55207815
124	49.02260098
125	48.40149272
126	47.95765633
127	47.58786379
128	46.775435
129	46.36876168
130	45.99924066
131	45.58443368
132	45.39734787
133	44.78943021
134	44.607277
135	44.33354879
136	44.04388008
137	43.88787683
138	43.4800468
139	43.06559726
140	42.75492987
141	42.11734787
142	41.69253593
143	41.41711064
144	40.67417671
145	40.35712947
146	39.83119004
147	39.63266966
148	39.06084509
149	38.37121988
150	38.19506131
151	38.09459582
152	37.85666182
153	37.60288149
154	37.40155298
155	37.095841
156	36.78068487
157	36.51246708
158	36.30354604
159	35.88083949
160	35.6909186
161	35.53113596
162	35.05762284
163	34.63569119
164	34.41948198
165	34.14384779
166	33.82792926
167	33.7178035
168	33.27128757
169	32.59423571
170	32.46750929
171	32.08857712
172	31.99129746
173	31.95555348
174	31.66783649
175	31.52153607
176	31.46703963
177	31.38252423
178	31.28670656
179	31.17184796
180	31.09337878
181	31.04279184
182	30.93031451
183	30.81138174
184	30.25357566
185	30.00000602
186	29.68231969
187	29.4453465
188	28.95821099
189	28.77852245
190	28.74443321
191	28.66202287
192	28.50324711
193	28.03007904
194	27.50834171
195	27.46099844
196	27.23027571
197	27.02640456
198	27.0060106
199	26.94795734
200	26.67719722
201	26.53246086
202	26.27144539
203	26.16835124
204	26.10642225
205	25.13685353
206	24.78128996
207	23.9131923
208	23.58692354
209	23.52136617
210	23.48714141
211	23.32498205
212	23.127184
213	23.09859425
214	22.9541707
215	22.80637058
216	22.44615043
217	22.15758326
218	21.95437111
219	21.77457559
220	21.67671376
221	21.40328039
222	21.27982732
223	20.86685798
224	20.49266184
225	20.47038054
226	20.43087437
227	20.37760027
228	20.0970106
229	20.00638406
230	19.96103374
231	19.93303328
232	19.86507982
233	19.69039241
234	19.6721465
235	19.59918722
236	19.56806515
237	19.24362149
238	19.20710468
239	19.17162656
240	19.13805755
241	19.06451762
242	19.03197054
243	19.00574445
244	18.98095377
245	18.9142661
246	18.84810073
247	18.8187124
248	18.79876672
249	18.78101741
250	18.76415556
251	18.74813681
252	18.74025784
253	18.6704627
254	18.64772447
255	18.58454973
256	18.37042801
257	18.1623986
258	17.96703683
259	17.95809885
260	17.8944334
261	17.83308191
262	17.59405233
263	17.5625541
264	17.53358119
265	17.51760516
266	17.46507778
267	17.41369031
268	17.19741567
269	16.92212146
270	16.82099083
271	16.68322201
272	16.52664107
273	16.34474928
274	16.25782859
275	16.22491102
276	16.19148235
277	16.14435802
278	16.03257475
279	15.99799898
280	15.97045483
281	15.93938834
282	15.91113431
283	15.90296116
284	15.76005452
285	15.74774631
286	15.73928779
287	15.714278
288	15.68996088
289	15.65870836
290	15.63688562
291	15.61851025
292	15.60797207
293	15.59191413
294	15.52342877
295	15.51404546
296	15.51012452
297	15.50141794
298	15.4886552
299	15.47535951
300	15.40082526
301	15.3316869
302	15.32730251
303	15.31254505
304	15.28416442
305	15.24602975
306	15.23482219
307	15.23379618
308	15.23306584
309	15.23237897
310	15.23166194
311	15.23110369
312	15.22954353
313	15.16352585
314	15.06220647
315	14.98883463
316	14.92841259
317	14.926587
318	14.92521275
319	14.85634981
320	14.84529171
321	14.81225526
322	14.60121098
323	14.3959302
324	14.13252252
325	14.04208636
326	13.99305062
327	13.94629331
328	13.77952168
329	13.77520793
330	13.77165766
331	13.76188356
332	13.7567876
333	13.73148212
334	13.58022798
335	13.57188416
336	13.56505814
337	13.5586941
338	13.55238957
339	13.54395328
340	13.52782889
341	13.50711485
342	13.46907372
343	13.46513825
344	13.46142931
345	13.45806388
346	13.45551381
347	13.45226981
348	13.44919783
349	13.44567177
350	13.43671727
351	13.43268069
352	13.42953221
353	13.42540151
354	13.42185808
355	13.23627141
356	13.21405129
357	13.21209132
358	13.21022935
359	13.20846047
360	13.20682364
361	13.19888575
362	13.19383122
363	13.09032191
364	13.08235073
365	12.98423278
366	12.98016573
367	12.97371519
368	12.96904891
369	12.96022508
370	12.95859522
371	12.9464512
372	12.93982674
373	12.92856829
374	12.92011507
375	12.61603023
376	12.56454586
377	12.56084959
378	12.33509228
379	11.88954268
380	11.70205143
381	11.58696677
382	11.58595216
383	11.47666818
384	11.3354296
385	11.3299327
386	11.3281773
387	11.32636761
388	11.32512399
389	11.31822263
390	11.31691705
391	11.18818647
392	11.09322
393	10.99309188
394	10.82846429
395	10.77184145
396	10.73769168
397	10.68071556
398	10.63774713
399	10.55619247
400	10.54231392
401	10.45428213
402	10.41503492
403	10.41043558
404	10.35356002
405	10.28336736
406	10.19393778
407	10.14832014
408	10.08201436
409	9.944269392
410	9.80593027
411	9.77463817
412	9.729384023
413	9.629307797
414	9.59974012
415	9.532965343
416	9.506468368
417	9.412833427
418	9.363747778
419	9.337968131
420	9.313863699
421	9.290939521
422	9.205668731
423	9.184980011
424	9.163865293
425	9.145655124
426	9.124090204
427	9.105334923
428	9.085759595
429	9.070564688
430	9.05470194
431	9.05005606
432	9.024398699
433	8.999858132
434	8.985677212
435	8.936638474
436	8.889735257
437	8.85724787
438	8.827672145
439	8.786403052
440	8.772800554
441	8.710693496
442	8.458878332
443	8.399721043
444	8.344364818
445	8.342340558
446	8.322652638
447	8.289222497
448	8.266237777
449	8.244541715
450	8.233716624
451	8.213557454
452	8.19440871
453	8.14098798
454	8.102347392
455	8.001711408
456	7.963211497
457	7.886516847
458	7.856580183
459	7.814646507
460	7.777034093
461	7.745935654
462	7.709034592
463	7.6114987
464	7.610084995
465	7.60097645
466	7.542790355
467	7.522401022
468	7.50227001
469	7.495449708
470	7.478076893
471	7.452912587
472	7.449428717
473	7.4407457
474	7.413613159
475	7.407723903
476	7.402202459
477	7.400768669
478	7.390769315
479	7.387599919
480	7.364975538
481	7.344362895
482	7.340313027
483	7.33734026
484	7.330819894
485	7.3272171
486	7.291638721
487	7.286800116
488	7.28419671
489	7.282170981
490	7.277569748
491	7.272115278
492	7.253043519
493	7.250976647
494	7.249390355
495	7.248656404
496	7.247730925
497	7.246392285
498	7.218656907
499	7.19233757
500	7.191156254
501	7.190052291
502	7.164730477
503	7.162422843
504	7.160425794
505	7.158274433
506	7.156231287
507	7.143229729
508	7.142091491
509	7.136247935
510	7.115212512
511	7.109386052
512	7.107190294
513	7.077247075
514	7.075062104
515	7.050941868
516	7.048676667
517	7.046588337
518	7.044561616
519	7.0429955
520	7.041780313
521	7.007954233
522	7.006712709
523	7.00529449
524	7.003652808
525	6.944694201
526	6.905549986
527	6.862647074
528	6.84804619
529	6.847059876
530	6.84514829
531	6.813844683
532	6.787178957
533	6.785956708
534	6.784795572
535	6.783692493
536	6.77387669
537	6.772883234
538	6.746838161
539	6.745944905
540	6.744417431
541	6.693030912
542	6.692344199
543	6.643158374
544	6.59647394
545	6.574202893
546	6.549256364
547	6.52088207
548	6.512361672
549	6.48179388
550	6.473424048
551	6.458885263
552	6.411718074
553	6.393341961
554	6.375510528
555	6.350458116
556	6.349548704
557	6.348540543
558	6.348452505
559	6.348039843
560	6.347691633
561	6.347632252
562	6.347175883
563	6.342675592
564	6.341442901
565	6.319993185
566	6.319706595
567	6.273614452
568	6.2732926
569	6.269004109
570	6.087686612
571	5.91544097
572	5.902416364
573	5.738748979
574	5.73849695
575	5.738122241
576	5.582351055
577	5.578634969
578	5.574296661
579	5.554665334
580	5.554221632
581	5.552617726
582	5.50326244
583	5.501554164
584	5.499903493
585	5.499047161
586	5.495690966
587	5.484637103
588	5.475067573
589	5.431700319
590	5.426994165
591	5.41818397
592	5.40518435
593	5.36474906
594	5.320600328
595	5.21529818
596	5.208586573
597	5.169404715
598	5.073713747
599	5.023217668
600	4.993250116
601	4.938252223
602	4.937431764
603	4.885195543
604	4.834525874
605	4.787357584
606	4.742577362
607	4.699913167
608	4.659530445
609	4.621091827
610	4.582029678
611	4.578609042
612	4.544028199
613	4.511134781
614	4.510724702
615	4.479268604
616	4.476763851
617	4.473400449
618	4.442956145
619	4.415283579
620	4.414779029
621	4.398875375
622	4.395567142
623	4.369307749
624	4.344562826
625	4.332367444
626	4.320823292
627	4.308436357
628	4.308152333
629	4.307790843
630	4.30738957
631	4.306492382
632	4.304317056
633	4.289139804
634	4.286169908
635	4.283345116
636	4.280897972
637	4.279777967
638	4.275247184
639	4.274939437
640	4.272553899
641	4.27019671
642	4.269598996
643	4.269286392
644	4.268796017
645	4.267541762
646	4.267080108
647	4.266641536
648	4.266224893
649	4.265865761
650	4.265565829
651	4.264775445
652	4.263986349
653	4.263619245
654	4.261154757
655	4.258479865
656	4.257069401
657	4.253556156
658	4.24151917
659	4.235459047
660	4.230788025
661	4.209505377
662	4.206760504
663	4.202079193
664	4.198965012
665	4.197741987
666	4.196747849
667	4.196003458
668	4.195607183
669	4.195137607
670	4.194674551
671	4.194057272
672	4.193830014
673	4.192914332
674	4.187633071
675	4.182668092
676	4.18137301
677	4.170318062
678	4.157666436
679	4.156167131
680	4.155392439
681	4.154460876
682	4.14216581
683	4.14003643
684	4.135686531
685	4.135070353
686	4.134337777
687	4.133536673
688	4.087698589
689	4.07850898
690	4.076923348
691	4.076513406
692	4.074991754
693	4.073358837
694	4.044676433
695	4.044276822
696	4.043721436
697	4.043175133
698	4.042689239
699	4.042160911
700	4.041612672
701	4.041228305
702	4.040866281
703	4.040535324
704	4.040181672
705	4.032977549
706	4.029304674
707	4.019252391
708	4.01848861
709	3.999838627
710	3.979932683
711	3.978614195
712	3.976975015
713	3.97654803
714	3.975590665
715	3.966818713
716	3.966161284
717	3.958237795
718	3.957072826
719	3.955117567
720	3.954151187
721	3.953323563
722	3.946195816
723	3.944993713
724	3.936330781
725	3.918728533
726	3.917359864
727	3.916072999
728	3.914854315
729	3.913277609
730	3.911844223
731	3.910725802
732	3.910377554
733	3.894666834
734	3.893978927
735	3.893849731
736	3.884124652
737	3.869391889
738	3.820969397
739	3.774679669
740	3.774226859
741	3.768155448
742	3.747784709
743	3.746713212
744	3.738665627
745	3.738294007
746	3.73785724
747	3.724459992
748	3.704427079
749	3.692229806
750	3.680815416
751	3.662989104
752	3.646054107
753	3.62996586
754	3.614691147
755	3.605110368
756	3.591070174
757	3.577731989
758	3.565068928
759	3.557971302
760	3.546294982
761	3.535211733
762	3.528832467
763	3.522430586
764	3.521593115
765	3.520859484
766	3.515470901
767	3.515080204
768	3.514714058
769	3.509905774
770	3.50956025
771	3.509234914
772	3.503615257
773	3.380479532
774	3.37953138
775	3.370224912
776	3.369349719
777	3.368518285
778	3.367732779
779	3.358939208
780	3.35837304
781	3.358102455
782	3.349860294
783	3.349630669
784	3.349398288
785	3.344871187
786	3.344587969
787	3.340331231
788	3.336694954
789	3.336442403
790	3.332346735
791	3.332177745
792	3.332066953
793	3.325068035
794	3.324874499
795	3.324727878
796	3.324461782
797	3.324282439
798	3.320622406
799	3.320529035
800	3.320321546
801	3.320146182
802	3.316647136
803	3.313289819
804	3.312913683
805	3.312582636
806	3.312465025
807	3.312220787
808	3.312121683
809	3.311954143
810	3.31171686
811	3.311541256
812	3.311404461
813	3.311258517
814	3.311123014
815	3.310820409
816	3.310549338
817	3.310361326
818	3.310055374
819	3.309969226
820	3.19313473
821	3.187337943
822	3.068915999
823	2.96370682
824	2.859542123
825	2.858210104
826	2.856585956
827	2.855661974
828	2.855562332
829	2.853509946
830	2.853352605
831	2.853176148
832	2.85303088
833	2.852898051
834	2.851877978
835	2.851817504
836	2.849097804
837	2.848932359
838	2.846020202
839	2.843263284
840	2.835640923
841	2.736624474
842	2.736141858
843	2.735722896
844	2.700183908
845	2.700088845
846	2.699742594
847	2.699185245
848	2.69888527
849	2.698359348
850	2.697859972
851	2.697432608
852	2.69723294
853	2.696738333
854	2.696489997
855	2.695633401
856	2.69476343
857	2.694692677
858	2.694302683
859	2.691774083
860	2.691419289
861	2.690571738
862	2.690228062
863	2.690084432
864	2.656344402
865	2.653726686
866	2.62143871
867	2.61872481
868	2.586375378
869	2.583500273
870	2.580750313
871	2.578141179
872	2.57568046
873	2.575378215
874	2.575151272
875	2.574928628
876	2.574872784
877	2.574243273
878	2.572080702
879	2.571928508
880	2.571664276
881	2.569349109
882	2.567108608
883	2.564897224
884	2.562796758
885	2.560803087
886	2.55895377
887	2.558868067
888	2.557149398
889	2.55546248
890	2.55386199
891	2.552405312
892	2.551007515
