iter	MAE
0	333.8176915
1	329.9764627
2	325.5488208
3	320.1310612
4	315.3312838
5	309.6887744
6	304.3560786
7	298.335719
8	294.7705065
9	289.1851124
10	284.0807402
11	278.5945435
12	273.7302246
13	268.8955808
14	263.9813087
15	260.2773888
16	254.9921896
17	251.9150439
18	247.8117378
19	244.0082473
20	239.5621904
21	235.1470741
22	230.4687808
23	226.6312899
24	222.9874121
25	219.6955037
26	216.0904349
27	213.3751066
28	208.6034391
29	206.1484285
30	201.8675847
31	199.2766318
32	197.4285874
33	194.6263816
34	192.4332381
35	189.9916089
36	186.9540093
37	182.948085
38	180.0697048
39	177.5682792
40	175.2849717
41	173.2022467
42	170.8252119
43	168.5560021
44	166.0769939
45	164.7643902
46	162.2126029
47	160.3381472
48	157.5982373
49	154.918369
50	152.2625152
51	150.0927984
52	147.8993757
53	145.400972
54	143.0051419
55	140.8606787
56	139.0052281
57	137.6968814
58	135.4539991
59	133.1634832
60	131.5227141
61	129.8273091
62	127.0305602
63	126.01442
64	124.5242593
65	122.805028
66	121.7616125
67	120.1556427
68	118.8872895
69	117.4936652
70	116.2432957
71	115.1031159
72	114.1842587
73	112.7239298
74	112.0774135
75	110.0705536
76	108.9507578
77	107.6896681
78	106.5102941
79	104.938971
80	103.5704965
81	102.3566201
82	100.8128327
83	99.43061182
84	98.46168441
85	96.76248865
86	95.04660212
87	94.10104348
88	93.19608285
89	91.69628141
90	90.84967967
91	89.7914297
92	88.56178212
93	87.54719923
94	85.9158658
95	84.69990174
96	83.86075978
97	82.82877706
98	82.17313534
99	81.49667086
100	80.06288345
101	79.12049461
102	77.91836464
103	77.05547274
104	76.55571932
105	75.09655134
106	74.90970895
107	73.9051585
108	72.87931289
109	72.05053957
110	71.26382328
111	70.53700121
112	70.23860948
113	69.11635352
114	68.64388329
115	67.79671969
116	66.83080949
117	66.37436348
118	65.34082731
119	64.53449729
120	63.21408885
121	62.82581702
122	62.04301091
123	61.22650829
124	60.69841645
125	60.18618453
126	59.09649969
127	58.70309016
128	58.09655264
129	57.7540505
130	57.39327799
131	56.36510498
132	55.32508088
133	54.78062039
134	54.20306436
135	53.75631338
136	53.2203653
137	52.56009126
138	52.07536979
139	51.26226839
140	50.9316481
141	50.30476687
142	50.02865776
143	49.38774681
144	48.80921474
145	48.43022114
146	48.12766156
147	47.31544308
148	46.79939634
149	46.49449612
150	46.35059818
151	45.70849627
152	45.14476475
153	44.48485651
154	43.50699107
155	42.80433626
156	42.34478076
157	42.00645407
158	41.28405208
159	40.39427632
160	40.07850031
161	39.68139843
162	39.38752086
163	38.66469413
164	38.14291623
165	37.73748959
166	36.99533047
167	36.7220879
168	36.23299506
169	35.9412131
170	35.36527948
171	35.10375398
172	34.81353656
173	34.56650983
174	34.30013894
175	34.07951799
176	33.8153191
177	33.14335256
178	32.8153027
179	32.48759745
180	32.22282437
181	31.92405315
182	31.56359963
183	31.14935769
184	30.90983343
185	30.65707515
186	30.4167483
187	29.915627
188	29.58915962
189	29.35793147
190	29.08674454
191	28.79978562
192	28.67369013
193	28.57540105
194	28.28901266
195	28.01318573
196	27.67506303
197	27.24496979
198	27.01374839
199	26.70257748
200	26.48669808
201	25.8150997
202	25.65320081
203	25.24362756
204	24.96796797
205	24.69907053
206	24.51664631
207	24.32579724
208	24.1228231
209	23.96874827
210	23.79715803
211	23.59913799
212	23.40309829
213	23.17045007
214	22.98334584
215	22.88306532
216	22.6451811
217	22.57111448
218	22.45789896
219	22.36204262
220	22.28444086
221	22.13972872
222	21.86449515
223	21.59476366
224	21.30082345
225	20.89514878
226	20.76702425
227	20.61990251
228	20.34560064
229	20.15509303
230	19.98285442
231	19.77249229
232	19.63316646
233	19.51084906
234	19.38023992
235	19.32803849
236	19.2634145
237	19.21523733
238	18.98664264
239	18.69723863
240	18.54645705
241	18.41675676
242	18.28466967
243	18.20845376
244	17.76715313
245	17.68869323
246	17.61155919
247	17.47070474
248	17.25282582
249	16.96627116
250	16.82758917
