iter	RMSE
0	399.307457
1	395.8312336
2	393.7671366
3	390.0798306
4	386.8917439
5	384.3056098
6	381.4323493
7	378.0057688
8	375.0493487
9	371.8278929
10	369.3346775
11	366.8175987
12	364.3184082
13	361.3431895
14	359.1362504
15	356.4858422
16	353.2161569
17	350.4707674
18	347.7440836
19	345.5080152
20	343.0467054
21	340.2798539
22	337.3397503
23	334.9060222
24	332.5057915
25	330.2294488
26	327.7601572
27	324.9147223
28	323.0114628
29	320.8393257
30	318.0612281
31	315.7156075
32	313.578633
33	311.2692882
34	310.0384936
35	307.8581943
36	305.9379942
37	304.0811407
38	301.7385997
39	299.6435326
40	297.6844255
41	295.838606
42	293.1268464
43	291.8111471
44	290.1599815
45	288.0524784
46	286.4855901
47	284.7099135
48	282.5651501
49	281.5989384
50	279.9682681
51	278.1352917
52	276.2618395
53	274.3864075
54	272.6876387
55	271.0313463
56	269.0639919
57	267.2393074
58	265.3473231
59	263.5049724
60	261.8780651
61	260.1676444
62	259.016636
63	257.5834326
64	256.1564398
65	254.7083152
66	253.2612189
67	251.3830886
68	249.9281982
69	248.7146464
70	246.9888697
71	245.7290165
72	244.0342757
73	242.9206095
74	241.8766262
75	240.1159902
76	238.7900279
77	237.6746458
78	236.2272178
79	234.9688415
80	233.3776663
81	232.045719
82	231.0104038
83	230.2976367
84	229.4751027
85	228.043103
86	226.5144009
87	225.2949532
88	224.2805449
89	223.0284535
90	221.9090505
91	220.7234429
92	219.6537739
93	218.7793607
94	217.7288192
95	216.8661786
96	216.1629637
97	215.0531414
98	213.6862769
99	212.7146621
100	211.5645022
101	210.6121118
102	209.6170407
103	208.7172071
104	207.6534832
105	206.6681449
106	205.9529736
107	204.9200782
108	203.9237
109	202.6330485
110	201.5258924
111	200.2620931
112	199.2972791
113	198.5246623
114	197.62478
115	196.7971146
116	196.0165941
117	194.933488
118	193.9588027
119	193.1518373
120	192.4745235
121	191.3718307
122	190.4427484
123	189.2197463
124	188.5779491
125	187.7253674
126	186.9621216
127	186.0788518
128	185.4252117
129	184.6936059
130	183.9443865
131	182.990606
132	182.2638159
133	181.294993
134	180.4145291
135	179.7585051
136	179.3625409
137	178.3335235
138	177.4927394
139	176.700709
140	175.7053834
141	174.7043771
142	174.0105024
143	173.4197589
144	172.378506
145	171.376989
146	170.4438817
147	169.6748751
148	168.8891779
149	168.1252584
150	167.263875
151	166.4165298
152	165.7548534
153	164.9683461
154	164.1077552
155	163.2644766
156	162.4777894
157	161.8975938
158	161.1062291
159	160.2126589
160	159.6981232
161	159.2157836
162	158.4259504
163	157.7294417
164	156.8134762
165	156.1809635
166	155.3825076
167	154.9584597
168	154.0614995
169	153.3095644
170	152.9173689
171	152.4081622
172	152.3008197
173	151.5682989
174	150.8814541
175	150.5863009
176	149.9632177
177	149.2407074
178	148.2980255
179	147.454948
180	146.9172189
181	146.311792
182	145.6531257
183	145.0188834
184	144.1324164
185	143.4226555
186	142.6009497
187	142.4304454
188	142.0310754
189	141.7339514
190	141.0812959
191	140.5772803
192	139.6833829
193	139.392167
194	138.7898678
195	137.9041871
196	137.3019108
197	136.7899315
198	136.034437
199	135.5843294
200	135.2123104
201	134.5955454
202	134.2466038
203	134.0219511
204	133.4142999
205	133.1250303
206	132.1630465
207	131.6088277
208	130.9921375
209	130.6442807
210	130.2474423
211	129.4566743
212	128.8785193
213	128.1569887
214	127.6327122
215	127.2539325
216	126.9346324
217	126.2264202
218	125.6431791
219	125.1131799
220	124.6688798
221	124.4153014
222	124.0245062
223	123.6107925
224	123.1639558
225	122.8047796
226	122.6606781
227	121.9532563
228	121.662093
229	121.4700636
230	121.1621861
231	120.9958114
232	120.7870191
233	120.3940946
234	120.0703792
235	119.8535321
236	119.7507815
237	119.1138001
238	118.4563101
239	117.579704
240	117.1334716
241	116.8837641
242	116.7508596
243	116.2555755
244	115.6293356
245	115.3868877
246	115.1079544
247	114.505859
248	114.1418522
249	113.863155
250	113.480946
251	112.9138489
252	112.3390999
253	112.0571164
254	111.2346864
255	110.7552167
256	110.6147138
257	109.900333
258	109.5900665
259	109.3877099
260	108.8277145
261	108.3551782
262	107.9056976
263	107.7679429
264	107.4615994
265	106.7307475
266	106.5849124
267	106.4014406
268	105.8678373
269	105.1683139
270	104.9670678
271	104.8340509
272	104.4738368
273	104.0840522
274	103.6614827
275	103.0955965
276	102.975273
277	102.8651055
278	102.4395577
279	102.285941
280	101.8937692
281	101.4198099
282	100.9592302
283	100.1411821
284	99.6164052
285	98.94387982
286	98.47521505
287	98.33072557
288	98.09598601
289	97.86210576
290	97.37499523
291	97.04969464
292	96.9123364
293	96.63369093
294	96.34571917
295	95.73981864
296	95.51821184
297	95.23268571
298	94.96627322
299	94.82827241
300	94.38465254
301	93.97435329
302	93.39400267
303	92.69673272
304	92.39499007
305	92.27907995
306	92.1500741
307	91.53923005
308	91.12542668
309	90.43771372
310	89.95953818
311	89.75583563
312	89.61064074
313	88.96865025
314	88.61801674
315	87.9575465
316	87.34075444
317	86.90862961
318	86.41043322
319	85.62473943
320	85.07441989
321	84.83062982
322	84.71110874
323	84.19214915
324	83.79284128
325	83.4657183
326	83.0273847
327	82.54072644
328	82.29210828
329	81.79464196
330	81.34962568
331	80.73461652
332	80.37506452
333	79.76531951
334	79.41774218
335	78.93702116
336	78.59403964
337	78.30369701
338	77.87781832
339	77.61445217
340	77.29475101
341	76.92139953
342	76.46692196
343	75.96750347
344	75.7694149
345	75.52839372
346	75.03119317
347	74.58298377
348	74.29939438
349	74.01432917
350	73.46302073
351	73.01155453
