iter	RMSE
0	377.2906672
1	371.7718243
2	367.8808363
3	362.8029701
4	357.5389924
5	352.132675
6	347.7685665
7	343.9745563
8	339.535138
9	335.4176375
10	331.7345725
11	327.3748762
12	323.5547773
13	319.655479
14	315.8317504
15	312.3143379
16	307.8660555
17	304.067926
18	300.5845922
19	297.061141
20	293.7957997
21	290.5935807
22	286.8169002
23	283.5248503
24	280.0571277
25	276.5743194
26	273.8294742
27	270.92568
28	268.4637397
29	265.6269959
30	262.8723592
31	259.9115566
32	257.24555
33	255.0921866
34	252.8031589
35	250.6626758
36	248.3686189
37	246.3124732
38	244.2488198
39	241.8956628
40	239.9942524
41	238.070511
42	235.9861611
43	233.7714897
44	231.5978045
45	229.5375576
46	227.5528958
47	225.5218259
48	223.8726888
49	222.1996345
50	220.6299279
51	218.7238078
52	217.0177497
53	215.1508744
54	213.3703264
55	211.925186
56	209.8285271
57	208.3858632
58	206.8289625
59	205.5765622
60	203.8671678
61	202.0567158
62	200.7545532
63	199.1565333
64	197.9987157
65	196.6234348
66	195.0849938
67	193.7327502
68	192.5775894
69	191.3254915
70	190.1241749
71	188.8704874
72	187.2659835
73	186.195354
74	184.8046827
75	183.6747153
76	182.3063532
77	181.5151638
78	180.4286525
79	179.3793597
80	178.5244456
81	177.3559346
82	176.553619
83	175.4915328
84	174.7117412
85	173.5642229
86	172.6398856
87	171.8904806
88	170.6896597
89	169.9752187
90	169.0034496
91	168.2178861
92	167.4182369
93	166.6159335
94	165.9119169
95	165.055522
96	164.2735635
97	163.4917025
98	162.8976418
99	161.9149469
100	161.3234748
101	160.3590433
102	159.6671594
103	159.1624986
104	158.2602288
105	157.5184972
106	156.8822509
107	156.3514509
108	155.7628524
109	154.7501172
110	154.1147614
111	153.475285
112	152.5485109
113	151.8484004
114	151.1232827
115	150.3003956
116	149.7729373
117	149.2825507
118	148.5164631
119	148.038777
120	147.501975
121	147.1127888
122	146.6038096
123	146.1843939
124	145.7363914
125	145.0213953
126	144.5338769
127	144.0756833
128	143.4189749
129	143.0833827
130	142.9003866
131	142.2864821
132	141.792043
133	141.3850429
134	141.0564654
135	140.3850913
136	139.9746551
137	139.4941138
138	139.2522206
139	138.7657046
140	138.2725524
141	137.8546683
142	137.3402242
143	136.9145067
144	136.686088
145	136.2340725
146	135.6706488
147	135.2456055
148	134.8071722
149	134.3362403
150	133.8010828
151	133.3750571
152	133.1611832
153	132.5819389
154	132.2554383
155	132.0105497
156	131.7732025
157	131.4294788
158	131.2481629
159	130.9037453
160	130.2657512
161	129.6819711
162	129.2742348
163	129.044068
164	128.3691538
165	127.8847982
166	127.4936814
167	126.971626
168	126.52272
169	126.2858759
170	126.0066598
171	125.6167823
172	125.1986755
173	124.6288623
174	124.1903236
175	123.839239
176	123.5740052
177	123.4015134
178	122.8772087
179	122.2229371
180	121.529891
181	120.9978825
182	120.4708351
183	120.2529487
184	119.7640262
185	119.4578688
186	119.2964515
187	119.1878759
188	118.733176
189	118.5612948
190	118.1969888
191	117.6843517
192	117.3599741
193	116.7317
194	116.2692285
195	115.758279
196	115.2117362
197	114.7922682
198	114.3349944
199	114.014759
200	113.6417773
201	113.3863972
202	113.0570012
203	112.941065
204	112.6424503
205	112.0270088
206	111.5247583
207	111.2098144
208	110.6091392
209	110.4364611
210	110.1408974
211	109.5652961
212	108.9580388
213	108.6785086
214	108.3065739
215	107.8276841
216	107.6113493
217	107.2220164
218	106.9458791
219	106.8351488
220	106.5402501
221	106.0817372
222	105.5625668
223	105.062276
224	104.6227102
225	104.3052749
226	103.6359458
227	103.2928012
228	103.1220955
229	103.0246479
230	102.7065545
231	102.2349986
232	101.8676401
233	101.4729954
234	101.009293
235	100.9125366
236	100.3370181
237	99.9599235
238	99.45464869
239	99.30127471
240	99.0151763
241	98.72344467
242	98.53779939
243	98.12456294
244	97.64906913
245	97.54708616
246	97.43184375
247	97.12329466
248	97.02126423
249	96.61176038
250	96.53527933
251	96.32919516
252	96.23270603
253	95.73160417
254	95.29057633
255	94.75103114
256	94.37316728
257	93.91887039
258	93.6219075
259	93.20209533
260	92.87806829
261	92.79761229
262	92.60783823
263	92.37923478
264	92.30371263
265	92.00292614
266	91.76084159
267	91.48516902
268	91.2670274
269	91.19680671
270	90.76297055
271	90.68399489
272	90.29549296
273	89.79904044
274	89.56936889
275	89.04558527
276	88.78562798
277	88.31938952
278	88.24615748
279	87.85822949
280	87.43777658
281	87.07467212
282	87.00009105
283	86.44690912
284	86.37823619
285	85.9676355
286	85.65109506
287	85.41323263
288	85.34956581
289	85.15595096
290	84.94203152
291	84.85233771
292	84.61456757
293	84.55260994
294	84.49779924
295	84.33262889
296	84.11100651
297	83.6077495
298	83.54895283
299	83.25272258
300	83.08117049
301	83.01254183
302	82.95438791
303	82.6219611
304	82.56353724
305	82.49684105
306	82.4435616
307	82.11463686
308	81.74209254
309	81.44860931
310	80.96902406
311	80.71164521
312	80.6594735
313	80.48155185
314	80.43259072
315	80.37205351
316	80.32414964
317	80.03432383
318	79.5969011
319	79.54659007
320	79.36469076
321	79.00100681
322	78.71745527
323	78.53858726
324	78.22358817
325	77.9276085
326	77.56645893
327	77.23599238
328	76.84012108
329	76.40859153
330	76.0059571
331	75.84240203
332	75.79974286
333	75.66453441
334	75.43931021
335	75.39391534
336	75.34013161
337	75.01848875
338	74.96478853
339	74.64923586
340	74.30413178
341	74.03665457
342	73.9125286
343	73.6420974
344	73.5973092
345	73.33755468
