iter	RMSE
0	400.2342514
1	397.1208193
2	394.0252051
3	390.959119
4	387.8949925
5	385.1753352
6	382.4309774
7	379.4712427
8	376.038998
9	372.9090077
10	370.2078581
11	367.1733964
12	364.3957091
13	361.763302
14	359.0759673
15	356.2796558
16	353.7314771
17	351.1525733
18	348.7096689
19	346.3297181
20	343.6939822
21	341.5124848
22	339.1490215
23	336.5825996
24	334.0036293
25	332.1492162
26	330.21445
27	327.9989294
28	325.7816359
29	323.1934699
30	321.1979342
31	319.191069
32	316.5724852
33	314.2997456
34	313.3796548
35	311.090541
36	308.0398195
37	305.4347606
38	303.4411291
39	301.131226
40	299.443697
41	297.4847802
42	295.9763632
43	294.025861
44	292.2369844
45	290.7821462
46	288.8672087
47	286.9847275
48	285.5969162
49	283.8296029
50	282.1812293
51	280.5182035
52	278.5355299
53	276.6670563
54	274.7104418
55	273.4261218
56	271.702151
57	270.2921313
58	268.2685843
59	266.6333907
60	265.0078556
61	263.5500277
62	261.932631
63	260.9112184
64	259.1841411
65	257.8682143
66	256.2611174
67	254.5538346
68	253.2259051
69	251.4888387
70	250.15974
71	248.6610054
72	247.9227442
73	246.4772234
74	246.0567141
75	245.3754394
76	244.0128001
77	242.7833245
78	241.608213
79	240.2566276
80	238.9838702
81	237.656029
82	236.5441251
83	235.2143804
84	234.0105489
85	232.5695291
86	231.6792471
87	230.3913855
88	229.0710258
89	228.2202952
90	227.3169046
91	226.1264785
92	224.6246961
93	223.1784358
94	222.2866769
95	221.0643399
96	220.1133691
97	218.4710324
98	217.1172951
99	215.6661133
100	214.411671
101	213.7022694
102	212.6543097
103	211.874639
104	211.1860505
105	210.5449609
106	209.517558
107	208.8677484
108	207.8114595
109	206.9086108
110	205.844233
111	205.04107
112	203.8031957
113	202.8754104
114	201.6884894
115	200.6740727
116	199.494532
117	198.4944496
118	197.6465114
119	197.1643338
120	196.1210217
121	194.8247789
122	194.3055878
123	193.8355536
124	192.8098074
125	192.2110215
126	191.2086594
127	190.942155
128	189.7546541
129	189.0480952
130	187.8490954
131	187.0793531
132	185.900985
133	185.2080179
134	184.3627392
135	184.0660924
136	183.2498428
137	182.6359799
138	181.4774997
139	180.8013525
140	179.750758
141	178.8329266
142	178.3731394
143	177.6755646
144	177.0542718
145	176.8802168
146	175.6166326
147	175.0366729
148	174.2311056
149	173.3096173
150	172.6047847
151	172.1461449
152	171.3544654
153	170.4951081
154	170.2782422
155	169.4755548
156	168.2358468
157	167.4047099
158	166.5107786
159	165.9660997
160	165.0473015
161	164.6277574
162	163.4198777
163	162.895366
164	161.729616
165	161.444055
166	160.5200784
167	159.8010657
168	158.8701348
169	158.4875128
170	157.6471921
171	157.2307694
172	156.8399098
173	156.3574106
174	155.837193
175	155.373212
176	154.4901523
177	153.5172217
178	153.2249458
179	152.2428635
180	151.4676546
181	150.519022
182	149.4212482
183	148.51418
184	147.6118597
185	146.8900692
186	145.9746369
187	145.2586943
188	144.9349458
189	144.3930395
190	144.0824429
191	143.3901311
192	143.0157135
193	142.1057199
194	141.8063357
195	141.5933715
196	140.7521729
197	140.38114
198	139.5765357
199	139.2343053
200	138.2788255
201	137.9018322
202	136.9994777
203	136.6926729
204	135.8304955
205	134.9335931
206	134.4316106
207	133.9753916
208	132.7635691
209	132.263326
210	131.2161946
211	130.9120372
212	129.8476637
213	129.0774598
214	128.4610753
215	128.3120026
216	127.3441307
217	126.4736177
218	125.5006979
219	125.2809096
220	124.7469072
221	123.8729039
222	123.3743507
223	122.8017471
224	122.5393184
225	122.1870441
226	121.9301439
227	121.6887316
228	121.4106929
229	121.1371541
230	120.1626761
231	119.9856669
