iter	RMSE
0	399.5068412
1	396.3572057
2	393.1705598
3	390.1854252
4	387.1333258
5	384.4236084
6	381.2469905
7	378.8571075
8	375.9011665
9	372.8554361
10	370.1918067
11	367.2236013
12	364.0972431
13	361.1565481
14	357.8836389
15	354.983394
16	353.1819047
17	350.3987397
18	348.7113084
19	346.0513547
20	343.6536628
21	340.9622992
22	338.2578495
23	335.3560099
24	332.5906884
25	330.1219272
26	328.0902224
27	326.0417786
28	323.5893907
29	321.4054296
30	319.0080007
31	316.4119212
32	314.4954524
33	312.1768605
34	310.4646511
35	308.2991175
36	306.1823507
37	303.7984739
38	301.0966617
39	299.0188644
40	297.2674059
41	295.6998085
42	295.0909424
43	294.2488251
44	292.4198613
45	290.5578705
46	289.1310685
47	287.1303846
48	285.6993669
49	283.8848987
50	281.4813552
51	279.1615262
52	277.7824244
53	276.3301987
54	274.6308877
55	273.1618014
56	272.2654551
57	270.9930658
58	268.9341766
59	267.6400586
60	266.7897063
61	265.0301285
62	263.6586693
63	262.1883603
64	260.606402
65	259.427467
66	258.1191546
67	256.3941073
68	255.3517315
69	253.4649649
70	252.6784159
71	250.9565236
72	249.4872327
73	248.2499145
74	246.6032057
75	244.7232133
76	243.3224146
77	241.9054471
78	240.9859267
79	239.5231256
80	238.0569526
81	237.0706882
82	235.7781733
83	234.5336142
84	233.3987511
85	232.9298102
86	232.1135212
87	230.6090755
88	229.4683276
89	228.4063392
90	227.4364336
91	226.3374571
92	225.0522518
93	223.8035441
94	222.707248
95	221.3725467
96	220.440037
97	219.3279055
98	218.653649
99	217.3357514
100	216.2579411
101	215.6417928
102	214.2526868
103	213.1306647
104	212.3405731
105	211.1334714
106	210.1828539
107	208.9510946
108	208.4851695
109	207.0629181
110	206.3544764
111	206.1299513
112	204.9824066
113	203.9488144
114	203.0454595
115	201.9285109
116	200.691026
117	199.4866568
118	198.1344187
119	196.9530348
120	195.6652747
121	194.6259035
122	193.7714866
123	192.9555552
124	191.9857033
125	191.5545679
126	190.9247449
127	189.86993
128	189.2058228
129	188.5333855
130	187.180158
131	186.3383241
132	185.6660791
133	184.6006384
134	183.6394466
135	183.0154047
136	182.0520594
137	181.482491
138	180.393231
139	179.5367775
140	179.1325029
141	178.4776678
142	178.1531937
143	177.1565739
144	176.5753797
145	176.0727023
146	175.0573976
147	174.389765
148	172.9370869
149	172.0879853
150	171.5342096
151	171.10257
152	170.1768824
153	169.3098829
154	168.5275096
155	168.0348181
156	167.5674427
157	166.7898349
158	166.3565662
159	165.4914683
160	164.4173864
161	163.6400353
162	163.3599222
163	162.3234871
164	162.1217826
165	161.7539427
166	161.4104842
167	161.1802129
168	160.4962292
169	160.0929259
170	159.8622658
