iter	MAE
0	294.9549991
1	290.3366608
2	287.6438181
3	283.772288
4	279.1588435
5	274.4391387
6	270.2989167
7	265.3915457
8	262.0202803
9	257.6331003
10	253.8875367
11	250.3840091
12	246.9860057
13	244.6565888
14	241.882168
15	238.7982129
16	236.1426864
17	232.4437849
18	229.395727
19	226.9914702
20	223.81117
21	221.3918788
22	219.2081374
23	216.532986
24	213.7683374
25	211.4400809
26	208.1669542
27	205.7400355
28	203.9062748
29	200.7987262
30	198.5171573
31	196.5834682
32	194.4942009
33	192.7180711
34	189.5271514
35	186.8604243
36	184.9185157
37	183.0836657
38	181.3081895
39	178.5892751
40	176.373286
41	175.0153081
42	173.3978757
43	171.1760978
44	169.3161046
45	166.4757935
46	164.2705595
47	161.9154644
48	160.6719107
49	158.1611661
50	155.6802808
51	154.5785488
52	153.2287508
53	151.375431
54	149.1933377
55	148.9884453
56	146.8515913
57	145.7078123
58	143.837743
59	143.3740985
60	141.6459512
61	139.4796244
62	137.7732403
63	135.8823753
64	134.3238182
65	133.5882853
66	132.111547
67	131.7067431
68	130.5785979
69	129.3911701
70	128.8054123
71	126.7506886
72	125.2531855
73	123.8017658
74	123.3674394
75	122.3176354
76	120.9735601
77	119.4184257
78	118.2782693
79	117.0003722
80	116.4001803
81	115.5279554
82	114.1299849
83	113.2469878
84	112.0428772
85	111.021592
86	109.8660126
87	109.2953492
88	108.5375074
89	107.906317
90	107.315742
91	106.3136586
92	105.5133464
93	104.9375958
94	104.3440131
95	103.8806087
96	102.7136773
97	101.6084494
98	100.3404695
99	99.17641532
100	98.61988935
101	97.45711372
102	96.59579696
103	95.94623006
104	95.18176015
105	94.59117825
106	94.06453996
107	93.1393817
108	92.6336032
109	92.39517641
110	91.84381565
111	91.27254424
112	90.87826889
113	90.45796071
114	89.7198817
115	89.34989218
116	88.83399451
117	87.62044139
118	87.03962118
119	86.21900784
120	85.21609834
121	85.09025157
122	84.27511076
123	83.43686739
124	83.00681862
125	81.97703791
126	81.36501157
127	80.56323587
128	80.19086591
129	79.73424857
130	79.22463759
131	78.50856047
132	77.96021734
133	77.72056153
134	77.11283625
135	76.45551877
136	76.02421325
137	75.37588044
138	74.69211961
139	73.86630535
140	73.15923201
141	72.59588488
142	72.27927698
143	72.05913804
144	71.63481629
145	71.09405689
146	70.71083132
147	70.16616131
148	69.90598771
149	69.50568461
150	69.02637151
151	68.44205814
152	68.05740278
153	67.65301343
154	67.25031712
155	66.88440972
156	66.43046969
157	66.15903139
158	65.58125489
159	65.04994335
160	64.51477457
161	64.0111953
162	63.74114116
163	63.43110344
164	63.07410636
165	62.61472099
166	62.02294411
167	61.42022538
168	61.17701854
169	60.86043226
170	60.62444117
171	59.95589758
172	59.72315245
173	59.16631352
174	58.90987384
175	58.27191323
176	57.83356507
177	57.52358359
178	57.25097395
179	56.83840471
180	56.65755043
181	56.1682762
182	56.04648955
183	55.80573576
184	55.37282429
185	54.70312423
186	54.31016728
187	53.98981956
188	53.86689612
189	53.50022298
190	53.40252204
191	53.08801889
192	52.87120326
193	52.54384025
194	52.3212166
195	51.80833462
196	51.31344323
197	51.09141854
198	50.76046833
199	50.28190779
200	49.93066575
201	49.82931307
202	49.51128487
203	49.39070828
204	48.94282188
205	48.6983951
206	48.5276169
207	48.19775468
208	47.94417781
209	47.52562778
210	47.45731473
211	47.36730074
212	47.07609239
213	46.87558709
214	46.26280235
215	46.12333753
216	45.82160047
217	45.35285991
218	45.09171473
219	44.97848634
220	44.82855258
221	44.62503291
222	44.31130765
223	44.1925302
224	44.00105937
225	43.86234584
226	43.66431982
227	43.50322123
228	43.39994623
229	43.30934211
230	43.18389691
231	43.00910676
232	42.88526663
233	42.47625072
234	42.23692217
235	42.14035102
236	41.97617837
237	41.87810707
238	41.80254355
239	41.34951292
240	41.06570086
241	40.89424296
242	40.60961321
243	40.2680505
244	39.92184696
245	39.88880749
246	39.74409801
247	39.44172476
248	39.24189251
249	39.0431126
250	38.85066676
251	38.49669398
252	37.97749521
253	37.73711581
254	37.54258358
255	37.36449476
256	37.12934452
257	36.91474455
258	36.6555801
259	36.49622404
260	36.11446524
261	35.95875995
262	35.76409175
263	35.64942327
264	35.51379375
265	35.36191749
266	35.13396033
267	35.06466881
268	34.83175278
269	34.60766041
270	34.34943543
271	34.21086543
272	34.01217258
273	33.74310222
274	33.65712597
275	33.47618412
276	33.40220173
277	33.34492029
278	33.18145611
279	33.09041177
280	32.9566946
281	32.73029054
282	32.42354569
283	32.17967409
284	32.086164
285	31.7243175
286	31.62275471
287	31.24088027
288	31.00969247
289	30.91537969
290	30.86035108
291	30.71557704
292	30.60590186
293	30.35808858
294	30.1139247
295	29.96611419
296	29.87976454
297	29.47162415
298	29.41163185
299	29.32959549
300	29.23470644
301	29.05800705
302	28.90539651
303	28.74580953
304	28.68687403
305	28.47592207
306	28.3477787
307	28.20176763
308	28.12859326
309	28.05401324
310	27.87485046
311	27.73684661
312	27.47948528
313	27.39581137
314	27.29371266
315	27.19845752
316	27.07972332
317	26.89474434
318	26.74170743
319	26.62893525
320	26.38137857
321	26.21422464
322	26.06325534
323	25.97647224
324	25.91006862
325	25.84959947
326	25.81689943
327	25.62186749
328	25.5133343
329	25.38474024
330	25.20724226
331	25.05295569
332	24.90359879
333	24.82931473
334	24.72782085
335	24.57893386
336	24.49614738
337	24.47190819
338	24.44935215
339	24.337522
340	24.22413132
341	24.18569814
342	24.04595256
343	23.86803762
344	23.78596263
345	23.63702271
346	23.62455211
347	23.54225236
348	23.49144982
349	23.43740577
350	23.3569133
351	23.27084484
352	23.20954756
353	23.12780181
354	23.08214225
355	22.78757051
356	22.60320689
357	22.54383227
358	22.5121953
359	22.4578023
360	22.4060867
361	22.32905307
362	22.2307521
363	22.11216623
364	21.99801263
365	21.95404773
366	21.79839439
367	21.68884785
368	21.59373746
369	21.48850989
370	21.13163712
371	21.10566624
372	21.01493853
373	20.86212457
374	20.82916013
375	20.74015873
376	20.65606839
377	20.64275744
378	20.61221347
379	20.47977349
380	20.44206701
381	20.16318226
382	20.08321659
383	20.0230007
384	19.92580582
385	19.81420143
386	19.72326712
387	19.66860247
388	19.52018963
389	19.44772433
390	19.43105589
391	19.38595997
392	19.31528121
393	19.22836075
394	19.12791072
395	18.98077058
396	18.89916147
397	18.84790485
398	18.83032937
399	18.80442492
400	18.73666711
401	18.65348227
402	18.58095548
403	18.4463053
404	18.40514181
405	18.38846831
406	18.30614819
407	18.21901089
408	18.20445181
409	18.17560746
410	18.1035636
411	17.99045625
412	17.95020681
413	17.92131286
414	17.9013796
415	17.86208242
416	17.73725395
417	17.66514955
418	17.60527771
419	17.50011136
420	17.43569727
421	17.40332921
422	17.3264542
423	17.28897576
424	17.25627327
425	17.22382464
426	17.18812932
427	17.16378609
428	17.02102496
429	16.95120404
430	16.90969067
431	16.82268748
432	16.79226566
433	16.74446076
434	16.72044791
435	16.68818607
436	16.60088527
437	16.55790809
438	16.53137709
439	16.47674625
440	16.39117344
441	16.31402812
442	16.21171956
443	16.18624525
444	16.17419047
445	16.10277615
446	16.01234012
447	15.98054501
448	15.9229202
449	15.7164998
450	15.60533435
451	15.47913299
452	15.45293713
453	15.43999053
454	15.40325464
455	15.30807411
456	15.28652169
457	15.23494279
458	15.17323355
459	15.13787033
460	15.11370898
461	15.07270214
462	15.05863266
463	15.01627358
464	14.97594076
465	14.95430295
466	14.8610744
467	14.826713
468	14.70965053
469	14.65786581
470	14.63928759
471	14.57405485
472	14.50918684
473	14.33726744
474	14.32844691
475	14.31243038
476	14.30352068
477	14.20689676
478	14.14947799
479	14.11627725
480	14.05473615
481	13.98848932
482	13.92656324
483	13.90990173
484	13.87375471
485	13.86511269
486	13.85588539
487	13.75977773
488	13.73173802
489	13.71464607
490	13.69188555
491	13.62541371
492	13.59768147
493	13.57696418
494	13.49835716
495	13.4789747
496	13.45561391
497	13.39316717
498	13.32933643
499	13.28581706
500	13.26544112
501	13.08128641
502	13.06612074
503	13.03412754
504	12.94390466
505	12.88364708
506	12.86517303
507	12.82650228
508	12.75204619
509	12.72836146
510	12.65772574
511	12.61238224
512	12.59579943
513	12.51505116
514	12.45289017
515	12.44239897
516	12.4159351
517	12.40434589
518	12.37815343
519	12.37040938
520	12.36006855
521	12.32495055
522	12.17005021
523	12.15743261
524	12.12465747
525	12.07061136
526	12.04550285
527	12.03220366
528	11.99901459
529	11.94793229
530	11.93420675
531	11.90861994
532	11.87229355
533	11.81770111
534	11.80313017
535	11.7838745
536	11.73803292
537	11.69425537
538	11.67229216
539	11.58798296
540	11.55819388
541	11.52356685
542	11.51665333
543	11.48131721
544	11.47086999
545	11.44445176
546	11.43263485
547	11.38179952
548	11.31158513
549	11.29078494
550	11.2791999
551	11.25155688
552	11.24010103
553	11.21743853
554	11.18874363
555	11.17930916
556	11.1384656
557	11.12522281
558	10.95643226
559	10.94983246
560	10.92741659
561	10.91265642
562	10.88710551
563	10.72497256
564	10.70159877
565	10.66527651
566	10.64136832
567	10.62571584
568	10.61158178
569	10.59479876
570	10.55999984
571	10.55408059
572	10.54529306
573	10.51568853
574	10.48443606
575	10.47348765
576	10.43890335
577	10.42011986
578	10.40738109
579	10.35901924
580	10.31621066
581	10.2995425
582	10.27545648
583	10.23713108
584	10.22515666
585	10.09588584
586	10.08600759
587	10.04961282
588	10.03559286
589	10.02737086
590	9.968229228
591	9.836324413
592	9.796673712
593	9.788645373
594	9.758504448
595	9.753802808
596	9.738907839
597	9.697572449
598	9.655645253
599	9.639377681
600	9.610314432
601	9.592884715
602	9.583944821
603	9.529112924
604	9.499033027
605	9.484032821
606	9.466500736
607	9.426621719
608	9.423172162
609	9.411928342
610	9.399111352
611	9.357447965
612	9.333118324
613	9.302711056
614	9.301160847
615	9.263489516
616	9.247525119
617	9.197000511
618	9.186263946
619	9.165944281
620	9.154040918
621	9.134656038
622	9.113611703
623	9.099463701
624	9.067568627
625	9.049088642
626	9.045363586
627	9.040793191
628	9.003103261
629	8.976338707
630	8.972922073
631	8.963460577
632	8.929335623
633	8.900632975
634	8.893639747
635	8.880022443
636	8.875279288
637	8.873995381
638	8.863147631
639	8.847105791
640	8.837653963
641	8.836003887
642	8.802495284
643	8.757233134
644	8.753573715
645	8.735043334
646	8.710319131
647	8.70357371
648	8.571495715
649	8.533927554
650	8.52141957
651	8.513606741
652	8.498569769
653	8.482851729
654	8.472357189
655	8.461304293
656	8.452497094
657	8.395070897
658	8.37778126
659	8.328775043
660	8.298110018
661	8.268795853
662	8.222602821
663	8.213641317
664	8.196760142
665	8.191313681
666	8.178926874
667	8.145506263
668	8.139614958
669	8.117674191
670	8.112598664
671	8.107624872
672	7.994897753
673	7.987450565
674	7.980063882
675	7.977838981
676	7.968533632
677	7.963985284
678	7.958071351
679	7.953292176
680	7.946226567
681	7.939843987
682	7.935148029
683	7.900321603
684	7.89746311
685	7.86892302
686	7.856325326
687	7.850545818
688	7.844870374
689	7.841257236
690	7.835255222
691	7.829592828
692	7.820953011
693	7.804008778
694	7.800365863
695	7.798685058
696	7.792468039
697	7.791006774
698	7.789092596
699	7.778171176
700	7.774010474
701	7.769281131
702	7.750720428
703	7.746590273
704	7.740794328
705	7.736133001
706	7.734728172
707	7.7123994
708	7.711178601
709	7.706446728
710	7.697829658
711	7.696400857
712	7.693688857
713	7.676650684
714	7.671018433
715	7.656330003
716	7.639047739
717	7.610756071
718	7.590910827
719	7.572312906
720	7.568216356
721	7.544497016
722	7.543280314
723	7.52668768
724	7.514889589
725	7.50112208
726	7.493263819
727	7.489265922
728	7.480436273
729	7.445925668
730	7.444609071
731	7.425480011
732	7.423631957
