iter	RMSE
0	440.797632
1	437.7538337
2	435.0818788
3	432.2985327
4	429.4670063
5	426.8085676
6	423.9708783
7	421.6461609
8	418.4393418
9	415.6611882
10	413.2064206
11	410.5587989
12	408.4582279
13	406.4195835
14	403.9903265
15	401.0157591
16	398.2734859
17	395.1804768
18	392.1373651
19	389.5115673
20	387.3430215
21	384.5005686
22	382.1516025
23	380.2307705
24	377.4838749
25	375.3810625
26	372.2340122
27	369.5659812
28	366.9111014
29	364.496662
30	362.1773914
31	360.172332
32	358.0415806
33	355.6431238
34	353.319805
35	351.2562727
36	348.8576284
37	345.905407
38	343.3974457
39	341.0111825
40	338.3694426
41	336.1461715
42	334.4411214
43	332.2476957
44	330.4963932
45	328.7754322
46	326.5678059
47	324.9709266
48	322.3465222
49	320.6559343
50	318.8561604
51	317.2261606
52	315.0683529
53	313.5870042
54	311.8971786
55	310.1592447
56	307.9057522
57	306.1269893
58	304.4311364
59	302.6471018
60	300.6712636
61	298.8047434
62	297.0146672
63	294.9317528
64	293.8109542
65	292.2896954
66	290.5190039
67	288.6630363
68	287.1482305
69	285.481021
70	283.995628
71	282.8909715
72	281.4944392
73	279.939349
74	278.3033228
75	276.5354377
76	274.8814583
77	273.2920287
78	271.4793801
79	269.9567175
80	268.5417043
81	267.2147657
82	265.8779329
83	264.2266404
84	262.6034238
85	261.0316352
86	259.2778692
87	257.8416021
88	256.5144594
89	255.4575243
90	254.4961195
91	253.0400088
92	251.9100272
93	250.4742859
94	249.0810375
95	247.7750217
96	246.0741497
97	244.487051
98	242.9975295
99	242.095817
100	241.3147596
101	240.0062718
102	238.2981598
103	237.1620716
104	236.017641
105	234.637419
106	232.8655259
107	231.2916881
108	230.3292536
109	228.7877547
110	227.6739103
111	226.7047073
112	225.4791363
113	223.9888239
114	223.0624135
115	221.8344235
116	220.820188
117	219.6933186
118	218.6153042
119	217.5490993
120	217.0878991
121	216.0951134
122	215.0403514
123	213.5385864
124	212.0760304
125	211.4802398
126	210.3047658
127	209.2966425
128	208.2530673
129	207.1120795
130	205.7546719
131	204.663237
132	203.5422761
133	202.6170966
134	201.5075635
135	200.4085519
136	199.401421
137	198.259375
138	197.3295131
139	196.2495348
140	195.2444476
141	194.1921338
142	193.2838
143	192.5710232
144	191.3647352
145	190.368472
146	189.1301249
147	188.1014493
148	187.0538471
149	186.5945548
150	185.5833174
151	184.8593939
152	183.7047046
153	182.6895175
154	181.5792563
155	180.7603312
156	179.8232088
157	178.9638242
158	178.2351599
159	177.4414485
160	176.4724769
161	175.8088386
162	174.7402599
163	173.9271703
164	172.9530419
165	172.0724971
166	171.2950945
167	170.3801682
168	169.1124797
169	168.1988276
170	167.3446609
171	166.5045482
172	165.5517198
173	164.7520869
174	163.9197666
175	163.4893058
176	162.5176426
177	161.4618087
178	160.6668402
179	159.8006465
180	159.3756668
181	158.9141454
182	157.9533279
183	157.08233
184	156.1049346
185	155.209441
186	154.2361575
187	153.3857289
188	152.420334
189	151.3799568
190	150.5741336
191	149.4154897
192	149.0998475
193	148.1203497
194	147.3563023
195	146.7207008
196	146.2454093
197	145.1780976
198	144.479129
199	143.8203214
200	143.0731622
201	142.6998341
202	141.6788743
203	141.3121196
204	140.2875827
205	139.2995952
206	138.4901557
207	137.7099795
208	137.0063751
209	136.6027824
210	135.9256732
211	135.334193
212	134.497556
213	133.5936225
214	132.6113367
215	131.8769448
216	131.5656503
217	131.0746273
218	130.7321267
219	129.901859
220	128.8772385
221	128.4426277
222	127.6552615
223	126.9944031
224	126.7113922
225	126.4242207
226	126.1154844
227	125.2001619
228	124.4894167
229	124.0930774
230	123.2687971
231	122.5442515
232	122.2818457
233	121.7647068
234	121.4810346
235	121.158553
236	120.4096325
237	119.4479572
238	118.7436169
239	118.4564568
240	118.2225277
241	117.9069523
242	117.4985165
243	116.754627
244	115.9764148
245	115.1520199
246	114.4148177
247	113.5616654
248	112.860164
249	112.0509698
250	111.1952414
251	110.9578559
252	110.281001
253	110.0547608
254	109.8205479
255	109.3140325
256	108.6660238
257	107.7394515
258	107.1233878
259	106.3627355
260	106.1159075
261	105.6374227
262	104.9363157
263	104.4401949
264	104.2402499
265	104.0152795
266	103.2228851
267	102.9504228
268	102.3857297
269	101.5826731
270	100.8637931
271	100.2590159
272	99.38368402
273	99.130299
274	98.84391848
275	98.07785203
276	97.3700686
277	96.6238963
278	96.28279852
279	95.54232794
280	94.91209079
281	94.27810498
282	93.55145449
283	92.96341552
284	92.29981682
285	91.58641029
286	91.4040336
287	90.8254231
288	90.25462769
289	89.83359061
