iter	RMSE
0	399.9708637
1	396.296119
2	393.146781
3	390.452591
4	387.3079942
5	384.3451448
6	381.4238814
7	378.5371901
8	375.719507
9	373.4266133
10	370.4711159
11	367.9342624
12	364.9818252
13	362.2830979
14	360.1274125
15	357.6160508
16	354.9494155
17	352.3548908
18	350.3166634
19	347.5432628
20	344.4982584
21	342.5164106
22	339.2477312
23	336.5832452
24	334.0145255
25	331.7550286
26	329.1383167
27	326.3634972
28	324.2443737
29	321.696663
30	319.1641269
31	317.5010666
32	315.0929969
33	313.4143866
34	311.3419609
35	309.5005161
36	307.2640179
37	305.2901731
38	303.1837145
39	301.4927372
40	299.6810765
41	298.2140304
42	296.6663963
43	295.7038587
44	293.8707547
45	292.0092391
46	289.7512236
47	287.7067384
48	285.6322975
49	284.4407212
50	283.153294
51	281.7222409
52	280.0985485
53	278.5059145
54	276.9576645
55	276.3454323
56	274.7686788
57	273.2578908
58	272.0875988
59	270.6143648
60	269.0947457
61	268.0986756
62	266.5679465
63	264.9144892
64	263.9269834
65	262.1212828
66	261.0100566
67	259.7878092
68	258.1647034
69	257.4216009
70	255.9561219
71	254.7693713
72	252.9298214
73	251.4848137
74	250.4140895
75	248.7613143
76	246.9901939
77	245.4406496
78	243.8782798
79	242.3533079
80	241.1780292
81	240.057524
82	238.4572717
83	236.9396093
84	235.643937
85	235.019811
86	233.8350632
87	233.0116332
88	231.8685666
89	231.2331082
90	230.4961727
91	229.8093026
92	229.0451005
93	227.7353496
94	226.8986826
95	225.9599181
96	225.3040522
97	224.3660017
98	222.9801518
99	221.8064803
100	220.4671896
101	219.2334133
102	219.0724954
103	218.6062827
104	217.3708734
105	216.5105313
106	215.190257
107	214.2727731
108	213.0944254
109	212.1528201
110	211.2634492
111	210.1056285
112	209.4675749
113	208.5800986
114	207.175941
115	206.0237238
116	204.8350982
117	204.2446794
118	203.761172
119	202.5950101
120	201.9892391
121	201.5760487
122	200.8503922
123	200.1329919
124	199.1133596
125	198.027838
126	197.0102695
127	196.4558739
128	195.6834208
129	194.9244781
130	194.303778
131	193.8567014
132	192.6521278
133	191.6069983
134	190.4309452
135	189.5290907
136	188.4429723
137	187.6514524
138	186.6655396
139	186.3007946
140	185.1933037
141	184.6378264
142	183.681331
143	182.818758
144	182.1070902
145	181.4986254
146	180.3795423
147	179.3389879
148	178.1669537
149	177.245187
150	176.7185223
151	176.1305307
152	175.0859251
153	174.2278775
154	173.0401821
155	172.4422096
156	171.6766609
157	170.841602
158	169.4794131
159	168.7556658
160	168.1372526
161	167.2452358
162	166.1101327
163	165.2112129
164	164.9286093
165	164.3113019
166	163.4281314
167	162.663374
168	161.7389113
169	161.5146185
170	160.7660904
171	159.8861323
172	159.3589377
173	158.2425704
174	158.013695
175	157.2050571
176	156.6150429
177	155.7452182
178	154.7757462
179	154.5107521
180	153.896371
181	153.3430742
182	153.0814295
183	152.2591436
184	152.0159331
185	151.5604796
186	150.8828606
187	150.5503833
188	149.8160247
189	149.5517211
190	148.389785
191	147.4586632
192	146.6820565
193	145.8114348
194	145.5022552
195	145.1729582
196	144.8811035
197	144.6229315
198	143.8612459
199	142.9789161
200	142.3995505
201	141.7271433
202	141.0847728
203	140.7950403
204	140.5827966
205	140.1958106
206	139.1009173
207	138.8870657
208	137.9957156
209	137.2933619
210	136.3892601
211	136.1633991
212	135.9221702
213	135.5814839
214	135.3984154
215	135.2167976
216	135.0088373
217	134.6683201
218	134.4389369
219	133.7076754
220	133.5071639
221	133.2374486
222	132.8710334
223	132.6583277
224	131.824729
225	131.5329254
226	131.3275558
227	130.7484181
228	130.1778971
229	129.9863336
230	129.2980782
231	128.9416244
232	128.093174
233	127.0441632
234	126.859265
235	126.6568614
236	125.9358473
237	125.0597916
238	124.4646121
239	123.5788746
240	123.3085179
241	122.4431616
242	121.6125587
243	121.2960195
244	120.8926287
245	120.2819358
246	120.0180536
247	119.249012
248	118.8619984
249	118.4846657
250	117.6282489
251	117.4777008
252	116.3909695
253	115.7391596
254	115.1222131
255	114.3501797
256	113.5134571
257	113.3325645
258	112.6603078
259	111.9122014
260	111.3249059
261	110.9360811
262	110.7667781
263	110.1434169
264	109.2684848
265	108.7261124
266	107.9957151
267	107.1042597
268	106.3770521
269	106.1333085
270	105.4448924
271	105.229858
272	105.0275121
273	104.8900314
274	104.6904246
275	104.520433
276	104.2801043
277	103.4783901
278	103.3289634
279	102.6021993
280	101.8537015
281	101.1843329
282	100.4545253
283	99.91339652
284	99.17374762
285	98.38590327
286	97.93170886
287	97.17989086
288	96.61578421
289	96.41339651
290	95.53231711
291	94.88688643
292	94.28472033
293	93.39453733
294	93.26961786
295	92.57410713
296	91.86130488
297	91.68208554
298	90.99123764
299	90.76622848
300	90.15718926
301	89.46795707
302	88.96075328
303	88.86602508
304	88.49526554
305	87.85220732
306	87.36988038
307	86.65022968
308	86.02438977
309	85.84852307
310	85.24238998
311	84.73000496
312	84.63448094
313	84.29454467
314	83.74173511
315	83.60977241
316	83.47680291
317	83.37964022
318	83.27414376
319	82.78680409
320	82.29690333
321	81.76613972
