iter	RMSE
0	399.3875456
1	396.5189035
2	394.4719018
3	391.1999982
4	388.8640062
5	386.6752786
6	383.8039496
7	381.2424321
8	378.2365758
9	375.9512924
10	373.2095032
11	370.2418562
12	367.4738063
13	365.2447562
14	362.7322252
15	359.7214302
16	356.8391861
17	354.1708626
18	351.4053283
19	348.5358576
20	346.0163137
21	343.351733
22	340.8219465
23	339.092469
24	337.3222637
25	334.6361828
26	332.1831515
27	330.2703496
28	328.7034453
29	326.4151309
30	323.8235453
31	321.4146011
32	319.0950448
33	317.0174351
34	314.2051119
35	311.9964214
36	309.8088601
37	308.9120067
38	306.8433355
39	305.1776057
40	302.9423627
41	301.2385297
42	299.5092209
43	297.4008359
44	296.0746724
45	294.0934264
46	292.174331
47	290.8038731
48	288.5882475
49	286.7267933
50	284.9142088
51	283.5591643
52	281.9747487
53	279.7822222
54	277.6735818
55	275.9227292
56	274.7080539
57	272.5510119
58	270.6824844
59	269.2687846
60	267.606194
61	265.7862926
62	264.2563261
63	262.6077945
64	260.8948368
65	259.6152352
66	257.7969196
67	256.7945371
68	254.9903809
69	253.8709559
70	252.1562861
71	251.0217051
72	249.7941802
73	248.9714246
74	247.4991788
75	246.0879943
76	245.5188773
77	244.3221835
78	243.1536013
79	241.8345593
80	239.8282326
81	238.1951578
82	236.8558887
83	235.9535413
84	234.4040661
85	233.513737
86	232.4115143
87	230.9861685
88	229.7681006
89	228.4197241
90	226.9850418
91	225.9301827
92	224.5479454
93	223.7966914
94	222.7411256
95	221.3758111
96	220.0927775
97	219.1321263
98	218.4264613
99	217.3212252
100	216.7518411
101	215.9473483
102	214.5040851
103	213.5215394
104	212.1201697
105	210.9810631
106	210.0891072
107	209.556991
108	208.7445388
109	207.9604373
110	207.1395912
111	206.5210153
112	205.5132644
113	204.4741801
114	203.8534293
115	202.8328134
116	201.9378912
117	201.0429225
118	200.0379538
119	198.9903001
120	198.6108385
121	197.9766671
122	196.9023848
123	196.518505
124	195.5180378
125	194.9688253
126	194.0144874
127	193.2092266
128	192.4967853
129	191.8227836
130	191.145693
131	190.343814
132	189.586014
133	188.8037537
134	187.7973054
135	186.7860447
136	185.9211008
137	185.3338142
138	184.3598415
139	183.4576814
140	183.2003804
141	182.7031931
142	181.5456145
143	180.8096191
144	179.8580428
145	179.2921092
146	178.6051158
147	177.6850922
148	176.819742
149	175.908373
150	175.0682485
151	174.0620246
152	173.4864769
153	173.0015325
154	172.1317685
155	170.9133762
156	169.4995939
157	168.6277801
158	168.1958271
159	167.6463919
160	167.2928594
161	166.3674496
162	165.7122949
163	165.4162939
164	164.8706941
165	164.3425337
166	163.5715243
167	163.2673008
168	162.2301552
169	161.4732608
170	160.821156
171	160.2193799
172	159.8560839
173	159.5543169
174	159.3650944
175	158.3788431
176	157.9883922
177	157.3132277
178	156.7180842
179	156.0965771
180	155.7721027
181	154.6221425
182	153.9537909
183	153.3959685
184	153.2503656
185	152.4258432
186	151.6578298
187	150.895201
188	150.2728502
189	149.8859568
190	149.3309638
191	148.6565188
192	148.4591726
193	147.5137655
194	146.787729
195	146.5178538
196	145.4763471
197	145.1533133
198	144.9411629
199	144.141459
200	143.4731415
201	143.281444
202	142.7877009
203	142.4175131
204	142.1837684
205	141.7212505
206	140.6830681
207	140.2959922
208	139.6233321
209	139.20252
210	138.7587015
211	137.7512229
212	137.0166994
213	136.6141211
214	136.3437591
215	135.9164191
216	135.1402952
217	134.6250612
218	133.4880258
219	132.5722314
220	131.9793772
221	131.5598455
222	130.8791
223	129.9679056
224	129.0611275
225	128.5768894
226	127.9637928
227	127.5800614
228	126.8933701
229	126.3745591
230	126.0785197
231	125.8416796
232	125.6264641
233	125.3549957
234	124.8652565
235	124.0454827
236	123.2698398
237	123.0075833
238	122.6588657
239	122.4641909
240	121.7951814
241	121.1030226
242	120.9481191
243	120.0459247
244	119.2706857
245	118.4721499
246	118.3047894
247	118.0085774
248	117.213947
249	116.981581
250	116.4326224
251	116.2627575
252	115.7060187
253	115.5178483
254	115.2039779
255	114.6787619
256	114.4189607
257	114.1810855
258	113.6039811
259	113.3706415
260	113.0247902
261	112.8434093
262	112.6542414
263	112.4290094
264	111.8258345
265	111.6329954
266	111.4962608
267	110.8718015
268	110.2147012
269	110.0478205
270	109.7230006
271	108.8485716
272	108.2249803
273	107.6391493
274	107.3972973
275	106.9367037
276	106.4052507
277	105.8172043
278	105.6138221
279	105.0849255
280	104.519516
281	103.9273678
282	103.7794614
283	103.4525764
284	103.2658429
285	102.6970873
286	102.5329076
287	102.1863032
288	101.9964512
289	101.6044653
290	100.8231021
291	100.4538843
292	100.3058809
293	99.6666141
294	99.32361597
295	98.76012129
296	98.2172682
297	98.05622987
298	97.66478988
299	97.01885906
300	96.57964716
301	96.06805935
302	95.53426045
303	95.0915157
304	94.95664836
305	94.43710867
306	94.17951766
307	94.07966216
308	93.65914845
309	93.19653804
310	92.71775962
311	92.58350913
312	92.46703147
313	91.71962608
314	91.06753971
315	90.41125758
316	90.09473354
317	89.96831501
318	89.33083022
319	88.76403933
320	88.20503139
321	88.08267046
322	87.98792473
323	87.85972932
324	87.29780291
325	86.55885132
326	85.95993167
327	85.86911344
328	85.38820318
329	85.2660225
330	84.9049999
331	84.4926587
332	84.18703959
333	83.6095017
334	83.51990364
335	82.91590135
336	82.34398956
337	82.08839355
338	81.63636659
339	81.0827075
340	80.42999442
341	80.0268038
342	79.50215972
343	78.96175003
344	78.50159124
345	77.99305774
346	77.47075546
347	76.98400464
348	76.85350376
349	76.37037244
350	76.09858601
351	75.853417
352	75.54096854
353	75.45375233
354	75.38815474
355	74.9071469
356	74.77310483
357	74.48877801
358	74.35932262
359	74.24849919
360	74.13984538
361	73.94113236
362	73.48876328
363	73.38138969
364	73.28916215
365	72.89956367
366	72.49940091
367	72.18600419
368	71.79368688
369	71.18317336
370	70.62938714
371	70.49798949
372	70.13667599
373	69.85291324
374	69.74004742
375	69.64565629
376	69.23777515
377	68.99884774
378	68.76157094
379	68.66898691
380	68.33894074
381	68.24253455
382	68.08673848
383	67.65595519
384	67.34679713
385	67.01755453
386	66.68374799
387	66.27942652
388	65.99206225
389	65.90753661
390	65.69547159
391	65.44941707
392	64.97512136
393	64.59008243
394	64.53259303
395	64.44786545
396	63.95502759
397	63.86687067
398	63.59954977
399	63.07903677
400	62.99697237
401	62.92185863
402	62.84428493
403	62.54239236
404	62.46137071
405	62.36016302
406	62.08072944
407	61.74595494
408	61.39851848
409	61.33239955
410	61.13435964
411	60.72307026
412	60.41133027
413	60.06675579
414	59.56974159
415	59.48461446
416	59.23716637
417	58.92921816
418	58.85555257
419	58.61373971
420	58.1847481
421	57.91240925
422	57.74868328
423	57.51056349
424	57.19023169
425	57.11227957
426	56.71675823
427	56.35356612
428	56.07145362
429	55.81798014
430	55.74893221
431	55.50488189
432	55.43719245
433	55.37034562
434	55.07493208
435	54.78468411
436	54.44574477
437	54.22656584
438	54.02552528
439	53.96653037
440	53.75868708
441	53.69316108
442	53.62935303
443	53.47417879
444	53.30318348
445	53.07831312
446	53.01034305
447	52.94466348
448	52.88354743
449	52.80714416
450	52.64025558
451	52.57921397
452	52.52067878
453	52.11052329
454	52.05752573
455	51.67788072
456	51.6217331
457	51.41717388
458	51.35511165
459	51.22516189
460	50.9727375
461	50.81019047
462	50.6662871
463	50.40692539
464	50.21313997
465	49.97989332
466	49.72441264
467	49.42109744
468	49.10193585
469	48.92089322
470	48.87428398
471	48.82069736
472	48.50037839
473	48.35182807
474	47.95868091
475	47.844665
476	47.7997101
477	47.73583685
478	47.45301385
479	47.21906777
480	46.9514106
481	46.76554324
482	46.4249766
483	46.29028149
484	46.02456863
485	45.90164473
486	45.7511195
487	45.52006354
488	45.31642299
489	45.10288624
490	44.98970515
491	44.7229434
492	44.46186655
493	44.19230334
494	44.04986845
495	43.82308897
496	43.54301908
497	43.29666054
498	43.09659948
499	42.91146147
500	42.70617163
501	42.55831901
502	42.31667125
503	42.27029509
504	42.0682961
505	41.82713184
506	41.78176565
507	41.70772672
508	41.45823695
509	41.13776554
510	40.90661486
511	40.63173222
512	40.53385795
513	40.38298923
514	40.1732302
515	39.93729098
516	39.84939022
517	39.59925295
518	39.40509467
519	39.25342792
520	39.02128706
521	38.97789287
522	38.93092417
523	38.66409605
524	38.46672167
525	38.26703718
526	38.07411364
527	37.91478335
528	37.85067804
529	37.75879549
530	37.65432796
531	37.5801602
532	37.37070182
533	37.16401411
534	37.03152811
535	36.89180224
536	36.77166049
537	36.56267133
538	36.4438471
539	36.257503
540	36.22195548
541	36.03494835
542	35.92032224
543	35.74195476
544	35.63665675
545	35.44637266
546	35.40915883
547	35.3096725
548	35.27534836
549	35.23897747
550	35.07764399
551	34.98711028
552	34.95256031
553	34.87128876
554	34.69670932
555	34.41720218
556	34.31093505
557	34.26562233
558	34.19217713
559	33.97769643
560	33.79582967
561	33.6479654
562	33.61171988
563	33.43794811
564	33.40178603
565	33.33093715
566	33.1894778
567	33.15994979
568	33.12782556
569	32.91834512
570	32.73007968
571	32.66035112
572	32.55103607
573	32.42765619
574	32.371642
575	32.19166913
576	32.01458902
577	31.96275114
578	31.93190648
579	31.89995354
580	31.83235737
581	31.67029417
582	31.62113164
583	31.48007248
584	31.39382029
585	31.23047967
586	31.03128881
587	30.97202831
588	30.92511035
589	30.75544979
590	30.61385124
591	30.53920129
592	30.3792522
593	30.35481364
594	30.25748345
595	30.02132267
596	29.9643066
597	29.73983435
598	29.65816199
599	29.58877968
600	29.43495439
601	29.30210947
602	29.23518071
603	29.13450027
604	29.01338512
605	28.93963672
606	28.74192162
607	28.5615833
608	28.41268164
609	28.32295563
610	28.28650757
611	28.19245397
612	28.16050073
613	28.02404615
614	27.99760208
615	27.84266519
616	27.76470143
617	27.63363497
618	27.55677776
619	27.53011956
620	27.43630738
621	27.24261054
622	27.1032041
623	26.94720025
624	26.79752582
625	26.63968464
626	26.61453115
627	26.5868589
628	26.52043784
629	26.43651307
630	26.3888176
631	26.35356324
632	26.1897253
633	26.02136898
634	25.94481345
635	25.81556761
636	25.66549388
637	25.54018535
638	25.41758031
639	25.28741574
640	25.25919105
641	25.23713733
642	25.21452124
643	25.15803011
644	25.04477946
645	25.00086096
646	24.87647024
647	24.69869524
648	24.67975331
649	24.65510604
650	24.53613749
651	24.38755357
652	24.25252591
653	24.13391336
654	24.04293262
655	23.88015914
656	23.74007748
657	23.5922983
658	23.50005682
659	23.3911965
660	23.36340974
661	23.2210192
662	23.17026513
663	23.06613253
664	22.93083046
665	22.79565977
666	22.70352156
667	22.56120832
668	22.4218282
669	22.2710043
670	22.10342753
671	22.080865
672	22.0309269
673	21.93842949
674	21.91881039
675	21.81182591
676	21.73313317
677	21.66550061
678	21.55102573
679	21.47235902
680	21.44443802
681	21.3067956
682	21.20039436
683	21.11692607
684	20.9943797
685	20.97072805
686	20.95277741
687	20.80516715
688	20.7016239
689	20.60579808
690	20.5475203
691	20.42284096
692	20.29745439
693	20.28127791
694	20.16863745
695	20.11620468
696	20.0156428
697	19.90734599
698	19.79937402
699	19.77209046
700	19.6434747
701	19.53139798
702	19.44227091
703	19.34262849
704	19.2543793
705	19.18498067
706	19.16491551
707	19.09479065
708	19.07386816
709	18.99118444
710	18.88455291
711	18.7853982
712	18.68506016
713	18.58693305
714	18.44353834
715	18.35664892
716	18.28538896
717	18.21804241
718	18.18314365
719	18.10456577
720	18.08767058
721	17.99486224
722	17.94988081
723	17.91078332
724	17.83341219
725	17.71488536
726	17.68240689
727	17.61004875
728	17.49110049
729	17.38248618
730	17.32810203
731	17.31069627
732	17.29170235
733	17.21447188
734	17.16609104
735	17.14940846
736	17.13033791
737	17.03454878
738	16.96773785
739	16.9213608
740	16.80092339
741	16.78630772
742	16.77042771
743	16.75412361
