iter	Passed	Remaining
0	39	39607
1	102	50973
2	169	56233
3	203	50610
4	233	46551
5	263	43614
6	284	40310
7	305	37900
8	327	36095
9	355	35162
10	391	35208
11	418	34460
12	441	33531
13	458	32280
14	485	31866
15	516	31779
16	539	31199
17	563	30718
18	585	30211
19	600	29423
20	627	29265
21	654	29086
22	677	28787
23	705	28671
24	726	28340
25	753	28239
26	779	28075
27	806	27990
28	843	28226
29	868	28087
30	894	27972
31	934	28278
32	959	28126
33	984	27972
34	1009	27823
35	1035	27731
36	1066	27768
37	1103	27946
38	1136	28009
39	1192	28623
40	1253	29308
41	1285	29310
42	1309	29148
43	1332	28945
44	1361	28891
45	1388	28801
46	1421	28821
47	1453	28833
48	1478	28691
49	1501	28531
50	1533	28526
51	1568	28603
52	1604	28673
53	1646	28839
54	1693	29101
55	1708	28800
56	1762	29163
57	1795	29153
58	1829	29186
59	1856	29077
60	1881	28969
61	1908	28870
62	1936	28804
63	1969	28805
64	2007	28880
65	2042	28905
66	2086	29049
67	2096	28739
68	2123	28651
69	2146	28516
70	2187	28615
71	2230	28751
72	2273	28868
73	2311	28926
74	2330	28740
75	2352	28606
76	2388	28625
77	2429	28723
78	2464	28736
79	2522	29008
80	2546	28895
81	2574	28816
82	2598	28708
83	2616	28532
84	2647	28495
85	2662	28295
86	2689	28226
87	2714	28136
88	2741	28060
89	2766	27976
90	2785	27823
91	2810	27742
92	2836	27668
93	2861	27576
94	2886	27497
95	2913	27436
96	2940	27375
97	2962	27263
98	2996	27269
99	3030	27277
100	3064	27275
101	3122	27489
102	3148	27423
103	3195	27527
104	3224	27484
105	3251	27422
106	3278	27358
107	3304	27292
108	3333	27250
109	3361	27197
110	3384	27105
111	3405	26998
112	3430	26928
113	3460	26895
114	3483	26804
115	3508	26737
116	3531	26652
117	3558	26596
118	3584	26539
119	3611	26486
120	3641	26452
121	3667	26393
122	3728	26582
123	3771	26642
124	3795	26571
125	3821	26507
126	3847	26447
127	3867	26346
128	3892	26281
129	3926	26279
130	3950	26209
131	3976	26150
132	4010	26144
133	4041	26119
134	4064	26041
135	4088	25970
136	4112	25907
137	4134	25825
138	4157	25751
139	4183	25696
140	4211	25654
141	4234	25585
142	4251	25480
143	4269	25377
144	4298	25349
145	4355	25475
146	4405	25564
147	4467	25717
148	4545	25964
149	4604	26094
150	4630	26037
151	4659	25996
152	4681	25913
153	4702	25835
154	4723	25751
155	4751	25707
156	4778	25656
157	4804	25605
158	4845	25631
159	4874	25589
160	4900	25535
161	4927	25491
162	4957	25455
163	4986	25420
164	5010	25356
165	5029	25267
166	5056	25219
167	5081	25163
168	5102	25090
169	5129	25043
170	5156	24996
171	5197	25018
172	5248	25091
173	5296	25143
174	5335	25152
175	5377	25178
176	5413	25172
177	5442	25133
178	5476	25119
179	5502	25065
180	5527	25012
181	5565	25012
182	5599	24998
183	5643	25027
184	5686	25052
185	5714	25010
186	5746	24983
187	5771	24929
188	5794	24865
189	5817	24801
190	5836	24720
191	5863	24674
192	5884	24605
193	5912	24564
194	5938	24515
195	5962	24458
196	5986	24400
197	6009	24342
198	6039	24310
199	6069	24276
200	6094	24224
201	6123	24192
202	6163	24197
203	6184	24131
204	6216	24108
205	6238	24046
206	6266	24008
207	6307	24018
208	6366	24095
209	6430	24190
210	6470	24197
211	6514	24214
212	6584	24328
213	6628	24344
214	6664	24334
215	6705	24337
216	6742	24327
217	6764	24263
218	6792	24224
219	6822	24187
220	6854	24161
221	6884	24127
222	6911	24080
223	6936	24028
224	6962	23980
225	7011	24013
226	7066	24063
227	7119	24105
228	7157	24097
229	7186	24060
230	7219	24032
231	7246	23989
232	7266	23921
233	7294	23877
234	7328	23856
235	7354	23808
236	7385	23777
237	7409	23721
238	7434	23671
239	7460	23625
240	7496	23609
241	7550	23650
242	7594	23658
243	7633	23651
244	7673	23648
245	7707	23623
246	7730	23567
247	7772	23568
248	7826	23605
249	7858	23576
250	7883	23525
251	7924	23521
252	7971	23537
253	8014	23539
254	8045	23505
255	8099	23540
256	8139	23531
257	8186	23545
258	8220	23519
259	8265	23526
260	8317	23551
261	8366	23567
262	8410	23568
263	8473	23623
264	8523	23639
265	8577	23667
266	8633	23701
267	8682	23715
268	8727	23717
269	8784	23751
270	8832	23759
271	8869	23739
272	8902	23707
273	8929	23659
274	8956	23612
275	8990	23582
276	9022	23548
277	9052	23511
278	9085	23480
279	9115	23438
280	9146	23402
281	9175	23362
282	9200	23309
283	9223	23254
284	9254	23217
285	9285	23181
286	9312	23134
287	9341	23094
288	9365	23041
289	9394	22999
290	9426	22967
291	9453	22921
292	9475	22865
293	9510	22837
294	9545	22812
295	9572	22767
296	9605	22736
297	9645	22722
298	9675	22685
299	9714	22666
300	9746	22634
301	9784	22614
302	9819	22587
303	9895	22656
304	9930	22629
305	9964	22599
306	10001	22576
307	10032	22541
308	10064	22506
309	10102	22486
310	10140	22465
311	10169	22424
312	10213	22416
313	10242	22376
314	10276	22347
315	10324	22348
316	10359	22320
317	10387	22277
318	10413	22230
319	10444	22193
320	10530	22274
321	10569	22255
322	10655	22333
323	10711	22347
324	10764	22356
325	10826	22383
326	10958	22553
327	11026	22590
328	11070	22577
329	11119	22576
330	11163	22562
331	11227	22590
332	11327	22689
333	11379	22691
334	11426	22682
335	11464	22656
336	11506	22638
337	11540	22603
338	11585	22589
339	11623	22563
340	11665	22543
341	11714	22538
342	11758	22523
343	11806	22514
344	11895	22584
345	11997	22678
346	12046	22669
347	12134	22734
348	12213	22781
349	12331	22901
350	12399	22925
351	12478	22972
352	12550	23003
353	12616	23023
354	12675	23030
355	12702	22979
356	12827	23103
357	12932	23192
358	13078	23352
359	13131	23344
360	13206	23376
361	13264	23377
362	13338	23407
363	13373	23366
364	13432	23369
365	13479	23350
366	13526	23329
367	13556	23282
368	13623	23295
369	13665	23268
370	13710	23245
371	13751	23214
372	13823	23237
373	13866	23209
374	13903	23172
375	13960	23167
376	14014	23159
377	14046	23113
378	14094	23094
379	14141	23072
380	14182	23041
