iter	Passed	Remaining
0	2	2762
1	4	2486
2	7	2376
3	9	2362
4	11	2327
5	14	2362
6	16	2338
7	18	2323
8	20	2300
9	24	2396
10	26	2383
11	30	2502
12	34	2633
13	38	2703
14	43	2835
15	47	2908
16	51	2967
17	55	3001
18	58	3010
19	62	3062
20	66	3107
21	69	3086
22	71	3043
23	73	3001
24	75	2962
25	78	2942
26	84	3054
27	88	3073
28	93	3117
29	97	3147
30	101	3165
31	105	3195
32	110	3243
33	115	3276
34	119	3297
35	124	3326
36	127	3324
37	133	3371
38	137	3390
39	142	3423
40	148	3464
41	153	3500
42	157	3506
43	161	3507
44	165	3510
45	170	3534
46	174	3544
47	178	3548
48	183	3557
49	187	3563
50	191	3566
51	195	3570
52	200	3573
53	204	3574
54	206	3551
55	233	3940
56	238	3949
57	242	3945
58	245	3921
59	248	3887
60	250	3859
61	254	3849
62	258	3839
63	260	3807
64	264	3799
65	267	3783
66	269	3753
67	272	3729
68	278	3751
69	284	3775
70	289	3782
71	292	3776
72	298	3787
73	302	3783
74	307	3787
75	309	3767
76	314	3769
77	318	3770
78	322	3763
79	326	3758
80	330	3751
81	335	3758
82	339	3752
83	343	3745
84	347	3740
85	351	3737
86	355	3731
87	359	3725
88	364	3727
89	367	3719
90	371	3711
91	374	3698
92	377	3683
93	380	3670
94	384	3662
95	387	3653
96	391	3642
97	394	3634
98	398	3626
99	402	3620
100	406	3614
101	410	3610
102	413	3604
103	417	3594
104	419	3574
105	423	3569
106	425	3553
107	428	3535
108	430	3516
109	432	3501
110	436	3493
111	438	3476
112	440	3458
113	442	3440
114	445	3428
115	447	3411
116	450	3397
117	453	3390
118	456	3378
119	458	3365
120	461	3353
121	464	3343
122	467	3331
123	471	3331
124	475	3326
125	479	3327
126	489	3367
127	493	3359
128	495	3344
129	497	3329
130	499	3315
131	501	3300
132	504	3286
133	506	3272
134	508	3259
135	511	3246
136	513	3232
137	515	3219
138	517	3205
139	521	3202
140	527	3214
141	531	3212
142	536	3213
143	540	3212
144	544	3209
145	547	3205
146	550	3193
147	552	3182
148	556	3179
149	560	3177
150	563	3166
151	565	3153
152	574	3182
153	581	3193
154	585	3193
155	590	3193
156	606	3257
157	610	3254
158	613	3243
159	615	3231
160	617	3219
161	619	3207
162	622	3196
163	627	3196
164	631	3196
165	635	3194
166	640	3194
167	642	3182
168	644	3171
169	647	3159
170	649	3148
171	651	3137
172	654	3129
173	657	3121
174	661	3117
175	664	3113
176	669	3111
177	672	3107
178	675	3099
179	683	3112
180	692	3134
181	711	3195
182	715	3192
183	719	3188
184	721	3178
185	724	3169
186	726	3158
187	730	3154
188	734	3149
189	738	3146
190	741	3142
191	746	3140
192	754	3155
193	759	3155
194	763	3151
195	767	3149
196	772	3146
197	776	3144
198	778	3135
199	783	3133
200	787	3131
201	790	3123
202	793	3115
203	796	3107
204	805	3122
205	808	3117
206	813	3114
207	815	3104
208	819	3101
209	822	3093
