iter	Passed	Remaining
0	7	7044
1	12	6325
2	17	5884
3	20	5180
4	23	4687
5	27	4606
6	31	4440
7	34	4332
8	39	4351
9	43	4300
10	47	4253
11	51	4246
12	54	4172
13	58	4096
14	61	4048
15	65	3998
16	68	3939
17	82	4497
18	84	4355
19	85	4213
20	89	4163
21	92	4117
22	95	4076
23	99	4039
24	102	4004
25	106	3974
26	109	3944
27	112	3920
28	117	3917
29	120	3894
30	124	3889
31	132	4019
32	139	4089
33	144	4117
34	149	4109
35	152	4075
36	155	4041
37	156	3972
38	158	3906
39	161	3867
40	164	3838
41	167	3823
42	171	3806
43	174	3788
44	177	3765
45	181	3769
46	186	3774
47	189	3761
48	193	3746
49	196	3741
50	200	3728
51	202	3693
52	205	3663
53	206	3621
54	210	3609
55	216	3643
56	218	3615
57	222	3615
58	231	3695
59	239	3749
60	243	3748
61	246	3734
62	280	4178
63	282	4132
64	283	4074
65	284	4030
66	286	3988
67	288	3947
68	290	3916
69	293	3893
70	294	3854
71	296	3817
72	297	3781
73	299	3746
74	300	3711
75	302	3678
76	304	3649
77	307	3636
78	311	3631
79	317	3646
80	325	3690
81	329	3694
82	333	3685
83	336	3671
84	342	3687
85	345	3675
86	349	3668
87	351	3639
88	352	3612
89	357	3612
90	360	3602
91	365	3608
92	369	3599
93	372	3593
94	377	3596
95	382	3597
96	387	3606
97	398	3664
98	403	3669
99	407	3666
100	411	3663
101	415	3660
102	419	3653
103	423	3644
104	425	3626
105	427	3608
106	436	3639
107	439	3629
108	443	3622
109	446	3613
110	448	3593
111	453	3598
112	458	3600
113	462	3597
114	467	3598
115	470	3588
116	474	3584
117	478	3574
118	479	3552
119	482	3536
120	484	3518
121	485	3497
122	487	3476
123	489	3460
124	491	3441
125	494	3427
126	497	3416
127	500	3409
128	504	3409
129	508	3402
130	512	3399
131	515	3392
132	520	3393
133	522	3375
134	523	3357
135	526	3347
136	528	3329
137	530	3311
138	533	3307
139	538	3308
140	541	3300
141	544	3287
142	547	3281
143	550	3273
144	553	3265
145	557	3258
146	560	3251
147	563	3243
148	566	3236
149	570	3230
150	573	3227
151	577	3220
152	580	3212
153	583	3203
154	586	3196
155	589	3186
156	590	3171
157	600	3198
158	603	3193
159	607	3187
160	611	3186
161	615	3181
162	618	3175
163	621	3170
164	624	3159
165	625	3144
166	627	3132
167	630	3120
168	631	3106
169	633	3092
170	636	3086
171	640	3083
172	643	3073
173	645	3062
174	648	3058
175	650	3046
176	654	3041
177	657	3036
178	660	3030
