iter	Passed	Remaining
0	7	7761
1	11	5574
2	13	4649
3	16	4090
4	19	3787
5	21	3530
6	23	3339
7	26	3232
8	28	3108
9	30	3009
10	32	2929
11	34	2865
12	38	2922
13	41	2942
14	45	2974
15	48	3006
16	52	3031
17	54	2990
18	58	3006
19	60	2965
20	62	2924
21	64	2887
22	68	2894
23	71	2914
24	75	2949
25	79	2989
26	90	3269
27	94	3294
28	99	3326
29	102	3322
30	106	3331
31	110	3341
32	114	3352
33	117	3331
34	119	3294
35	123	3300
36	128	3334
37	132	3345
38	136	3351
39	140	3364
40	144	3370
41	146	3343
42	148	3311
43	151	3282
44	153	3253
45	157	3259
46	160	3253
47	162	3225
48	166	3236
49	186	3534
50	190	3538
51	193	3519
52	195	3489
53	197	3460
54	201	3464
55	205	3468
56	209	3467
57	213	3469
58	218	3480
59	222	3482
60	226	3480
61	228	3464
62	232	3461
63	234	3436
64	237	3412
65	239	3390
66	242	3373
67	244	3353
68	248	3351
69	251	3338
70	253	3317
71	255	3296
72	258	3279
73	261	3271
74	263	3251
75	265	3232
76	268	3213
77	271	3205
78	273	3191
79	276	3181
80	279	3171
81	281	3154
82	284	3141
83	288	3144
84	290	3130
85	293	3114
86	295	3099
87	297	3084
88	300	3072
89	302	3058
90	305	3048
91	307	3037
92	310	3027
93	313	3024
94	316	3011
95	319	3009
96	321	2995
97	324	2990
98	327	2980
99	329	2967
100	332	2955
101	335	2957
102	339	2958
103	341	2945
104	345	2944
105	348	2935
106	351	2937
107	355	2934
108	359	2935
109	362	2933
110	365	2923
111	367	2911
112	369	2900
113	371	2888
114	375	2888
115	379	2893
116	382	2885
117	384	2876
118	388	2876
119	395	2901
120	398	2893
121	402	2894
122	405	2894
123	409	2896
124	413	2896
125	418	2900
126	421	2900
127	425	2895
128	427	2885
129	429	2875
130	432	2870
131	436	2868
132	439	2862
133	442	2861
134	446	2859
135	449	2858
136	453	2858
137	456	2852
138	458	2842
139	461	2832
140	463	2823
141	467	2822
142	470	2822
143	474	2823
144	477	2813
145	480	2810
146	484	2808
147	487	2805
148	490	2802
149	494	2799
150	498	2804
151	502	2804
152	506	2803
153	510	2802
154	514	2803
155	518	2802
156	521	2801
157	525	2800
158	529	2798
159	532	2796
160	536	2795
161	540	2793
162	543	2788
163	547	2788
164	550	2788
165	554	2788
166	559	2788
167	561	2782
168	565	2780
169	568	2778
170	573	2779
171	576	2776
172	578	2767
173	582	2766
174	587	2768
175	591	2767
176	595	2767
177	598	2766
178	601	2760
179	605	2758
180	609	2756
181	613	2756
182	617	2755
183	620	2753
184	621	2739
185	623	2730
186	626	2722
187	628	2714
188	632	2712
189	635	2711
190	638	2703
191	641	2698
192	643	2692
193	647	2690
194	651	2688
195	653	2682
196	656	2674
197	658	2667
198	661	2663
199	665	2661
200	668	2659
