iter	Passed	Remaining
0	5	5786
1	11	5779
2	15	5234
3	18	4612
4	20	4089
5	22	3728
6	27	3883
7	30	3829
8	35	3897
9	38	3852
10	41	3718
11	43	3540
12	44	3395
13	46	3268
14	49	3272
15	53	3274
16	56	3243
17	61	3329
18	64	3332
19	68	3334
20	71	3338
21	73	3277
22	75	3220
23	78	3189
24	82	3201
25	83	3146
26	87	3149
27	92	3209
28	95	3213
29	99	3215
30	104	3254
31	107	3266
32	111	3270
33	114	3250
34	118	3264
35	131	3522
36	135	3525
37	138	3517
38	142	3512
39	146	3515
40	151	3536
41	156	3561
42	159	3557
43	162	3520
44	163	3479
45	167	3468
46	169	3427
47	170	3384
48	172	3343
49	174	3311
50	176	3288
51	180	3291
52	184	3287
53	187	3287
54	191	3285
55	192	3251
56	194	3224
57	198	3221
58	201	3220
59	205	3217
60	208	3204
61	209	3174
62	214	3191
63	218	3194
64	236	3406
65	240	3402
66	243	3394
67	246	3384
68	248	3354
69	251	3342
70	255	3339
71	257	3314
72	260	3306
73	263	3299
74	267	3294
75	271	3297
76	274	3290
77	277	3282
78	281	3283
79	285	3278
80	288	3273
81	291	3259
82	292	3235
83	296	3233
84	300	3229
85	303	3227
86	306	3221
87	311	3224
88	314	3218
89	318	3215
90	321	3209
91	325	3207
92	329	3211
93	334	3221
94	338	3223
95	340	3205
96	342	3192
97	346	3186
98	348	3173
99	350	3152
100	351	3131
101	354	3119
102	358	3118
103	361	3116
104	366	3122
105	370	3126
106	374	3123
107	377	3118
108	381	3118
109	394	3189
110	397	3186
111	401	3181
112	404	3176
113	408	3172
114	412	3175
115	415	3170
116	419	3164
117	422	3159
118	426	3155
119	429	3149
120	432	3144
121	436	3138
122	438	3128
123	442	3125
124	445	3115
125	448	3110
126	451	3104
127	454	3099
128	458	3097
129	462	3092
130	465	3088
131	468	3082
132	473	3084
133	475	3070
134	478	3064
135	481	3059
136	485	3058
137	487	3045
138	491	3042
139	494	3035
140	497	3028
141	500	3022
142	503	3019
143	506	3012
144	510	3008
145	513	3003
146	517	3003
147	521	3001
148	522	2987
149	526	2984
150	530	2981
151	533	2976
152	537	2975
153	540	2969
154	544	2966
155	546	2957
156	549	2948
157	555	2960
158	558	2955
159	561	2950
160	565	2947
161	567	2936
162	569	2923
163	571	2913
164	574	2909
165	578	2904
166	581	2900
167	584	2896
168	590	2901
169	593	2899
170	597	2896
171	600	2890
172	603	2886
173	609	2891
174	615	2900
175	618	2896
176	620	2883
177	621	2871
178	623	2859
179	624	2847
180	627	2837
181	630	2834
182	633	2829
183	635	2818
184	637	2807
185	638	2795
186	640	2783
187	642	2775
188	644	2766
189	646	2757
190	648	2746
191	650	2735
192	651	2724
193	653	2713
194	657	2713
195	660	2710
196	663	2706
197	666	2698
198	669	2693
199	672	2689
200	675	2686
201	679	2683
202	681	2673
203	684	2670
204	689	2672
205	692	2668
206	693	2658
207	695	2648
208	697	2638
209	707	2659
210	710	2655
211	713	2652
212	716	2648
213	721	2648
214	724	2645
215	727	2641
216	730	2637
217	733	2632
218	736	2627
219	739	2622
220	741	2613
221	742	2603
222	744	2593
223	745	2584
224	747	2574
225	749	2567
226	751	2560
227	755	2556
228	757	2551
229	761	2548
230	764	2546
231	768	2542
232	771	2539
233	774	2536
234	778	2534
235	787	2548
236	792	2550
237	795	2548
238	799	2546
239	803	2544
240	824	2596
241	827	2592
242	831	2589
243	833	2583
244	836	2577
245	839	2574
246	841	2566
247	845	2563
248	849	2561
249	851	2553
250	854	2548
251	855	2540
252	857	2531
253	861	2529
254	865	2527
255	882	2564
256	886	2561
257	889	2556
258	890	2548
259	894	2544
260	901	2552
261	903	2544
262	904	2535
263	907	2530
264	909	2522
265	911	2514
266	914	2510
267	917	2506
268	922	2507
269	925	2502
270	927	2495
271	930	2489
272	931	2481
273	933	2474
274	935	2466
275	937	2459
276	940	2456
277	944	2452
278	948	2450
279	951	2447
280	955	2444
281	959	2441
282	962	2438
283	965	2434
284	970	2434
285	973	2430
286	976	2425
287	980	2425
288	983	2420
289	987	2416
290	990	2413
291	993	2409
292	997	2407
293	1001	2404
294	1004	2401
295	1008	2397
296	1011	2394
297	1017	2398
298	1023	2398
299	1026	2395
300	1030	2392
301	1034	2391
302	1036	2384
303	1038	2376
304	1039	2369
305	1041	2362
306	1044	2358
307	1049	2357
308	1053	2355
309	1054	2348
310	1056	2341
311	1060	2337
312	1064	2335
313	1067	2333
314	1071	2330
315	1075	2327
316	1088	2344
317	1091	2341
318	1096	2340
319	1100	2339
320	1104	2335
321	1107	2332
322	1111	2328
323	1112	2321
324	1116	2318
325	1119	2314
326	1122	2310
327	1124	2304
328	1126	2297
329	1128	2290
330	1131	2285
331	1142	2299
332	1145	2295
333	1149	2291
334	1152	2288
335	1156	2284
336	1160	2282
337	1163	2279
338	1167	2275
339	1172	2275
340	1175	2272
341	1179	2269
342	1183	2266
