iter	Passed	Remaining
0	7	7427
1	13	6792
2	19	6585
3	27	6754
4	30	6084
5	33	5521
6	35	4969
7	37	4637
8	40	4498
9	43	4285
10	44	4039
11	46	3789
12	47	3617
13	49	3473
14	51	3362
15	53	3308
16	55	3208
17	57	3125
18	60	3134
19	62	3056
20	78	3671
21	82	3650
22	85	3635
23	88	3619
24	92	3601
25	95	3583
26	98	3550
27	100	3478
28	101	3411
29	103	3348
30	105	3289
31	109	3300
32	112	3299
33	115	3295
34	131	3622
35	145	3888
36	157	4088
37	160	4057
38	161	3990
39	163	3925
40	165	3863
41	168	3848
42	172	3841
43	177	3848
44	180	3829
45	184	3830
46	188	3812
47	190	3779
48	193	3764
49	197	3753
50	202	3774
51	206	3759
52	209	3744
53	213	3740
54	218	3748
55	222	3757
56	226	3750
57	230	3739
58	232	3715
59	234	3676
60	236	3643
61	238	3611
62	240	3575
63	243	3558
64	247	3554
65	254	3603
66	258	3598
67	262	3600
68	266	3596
69	269	3582
70	271	3550
71	273	3524
72	275	3493
73	276	3463
74	278	3433
75	280	3405
76	281	3378
77	283	3354
78	287	3357
79	289	3331
80	293	3325
81	296	3320
82	299	3314
83	303	3313
84	307	3308
85	310	3303
86	314	3299
87	316	3283
88	320	3282
89	324	3281
90	330	3302
91	335	3309
92	339	3315
93	343	3313
94	348	3317
95	352	3316
96	356	3315
97	360	3313
98	363	3310
99	367	3306
100	370	3295
101	371	3274
102	373	3254
103	377	3249
104	380	3247
105	391	3300
106	398	3324
107	401	3318
108	406	3322
109	410	3322
110	414	3316
111	417	3312
112	420	3304
113	422	3285
114	424	3266
115	426	3248
116	429	3239
117	431	3228
118	435	3225
119	439	3221
120	441	3208
121	445	3209
122	449	3207
123	453	3202
124	456	3194
125	458	3179
126	460	3162
127	461	3146
128	463	3132
129	465	3116
130	469	3113
131	472	3108
132	474	3093
133	476	3077
134	479	3074
135	482	3063
136	486	3067
137	490	3063
138	493	3055
139	496	3050
140	499	3044
141	501	3030
142	503	3020
143	505	3007
144	509	3005
145	511	2991
146	515	2991
147	519	2990
148	524	2992
149	526	2983
150	528	2971
151	532	2968
